,category,subcategory,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
283,stella,,https://github.com/stellar/stellar-client,,,,stellar/stellar-client,stellar-client,304,78,46,[],JavaScript,," INACTIVE. Browser based client for stellard. This repository is inactive. It points to the stellard network, which is being replaced by stellar-core. Please refer to the replacement repository, interstellar-client, which points to the stellar-core network.",stellar,2021-08-09,2021-03-02,2014-04-23,388,0.7835051546391752
263,eos,blockchain,https://github.com/EOSIO/demux-js,,,,EOSIO/demux-js,demux-js,301,77,69,[],TypeScript,,💫 Deterministic event-sourced state and side effect handling for blockchain applications,EOSIO,2021-08-20,2019-12-30,2018-06-27,170,1.7705882352941176
647,ethereum,tools,https://github.com/ConsenSys/quorum-examples,,,Eth 2.0 client,ConsenSys/quorum-examples,quorum-examples,299,339,49,[],Shell,,Examples for Quorum,ConsenSys,2021-09-28,2021-09-28,2016-11-21,253,1.1804850535815004
629,chia,blockchain,https://github.com/Chia-Network/chia-blockchain-gui,,,,Chia-Network/chia-blockchain-gui,chia-blockchain-gui,299,172,20,[],TypeScript,https://chia.net,Chia blockchain GUI in electron/react,Chia-Network,2021-09-26,2021-09-26,2021-02-07,33,8.944444444444445
475,0xproject,?,https://github.com/0xProject/0x-launch-kit,,,? eth ?,0xProject/0x-launch-kit,0x-launch-kit,296,184,23,"['0x', 'ethereum']",JavaScript,https://0x.org/launch-kit,Start an exchange in under a minute,0xProject,2021-09-24,2020-08-13,2019-05-20,123,2.4009269988412516
262,eos,blockchain,https://github.com/EOSIO/eosio.contracts,,,,EOSIO/eosio.contracts,eosio.contracts,294,394,78,"['eosio', 'smart-contracts']",C++,https://eosio.github.io/eosio.contracts/latest,Smart contracts that provide some of the basic functions of the EOSIO blockchain,EOSIO,2021-09-28,2020-12-16,2018-06-19,171,1.7178631051752922
669,ethereum,tools,https://github.com/ConsenSys/teku,,,Eth 2.0 client,ConsenSys/teku,teku,292,127,32,"['java', 'artemis', 'consensys', 'ethereum']",Java,https://docs.teku.consensys.net/,Java Implementation of the Ethereum 2.0 Beacon Chain,ConsenSys,2021-09-29,2021-09-29,2018-09-07,159,1.8282647584973166
19,solana,blockchain,https://github.com/solana-labs/example-helloworld,,,,solana-labs/example-helloworld,example-helloworld,289,228,18,[],TypeScript,,Hello world on Solana,solana-labs,2021-09-28,2021-09-28,2020-04-07,77,3.7462962962962965
73,ethereum,blockchain,https://github.com/ethereum/blockies,1.0,,,ethereum/blockies,blockies,288,75,6,[],JavaScript,,<1k library that generates blocky identicons,ethereum,2021-09-24,2018-05-16,2015-10-09,311,0.923923006416132
515,dfinity,,https://github.com/dfinity/awesome-dfinity,,,,dfinity/awesome-dfinity,awesome-dfinity,283,31,38,[],,,A curated list of awesome projects and resources relating to DFINITY and the Internet Computer,dfinity,2021-09-28,2021-08-02,2020-06-26,65,4.306521739130435
751,ethereum,tools,https://github.com/ethereumjs/merkle-patricia-tree,,,,ethereumjs/merkle-patricia-tree,merkle-patricia-tree,281,99,30,"['ethereum', 'merkle-patricia-tree', 'merkle-tree', 'trie', 'merkle-proof', 'proof', 'data-structures']",TypeScript,https://github.com/ethereumjs/ethereumjs-monorepo,Project is in active development and has been moved to the EthereumJS VM monorepo.,ethereumjs,2021-07-14,2021-01-19,2014-05-14,385,0.7298701298701299
522,dfinity,,https://github.com/dfinity/cancan,,,,dfinity/cancan,cancan,279,52,28,"['internet-computer', 'motoko', 'dfx', 'canister', 'ic']",TypeScript,http://sdk.dfinity.org,A scalable video sharing service.,dfinity,2021-09-24,2021-06-07,2021-05-06,20,13.376712328767123
495,aave,?,https://github.com/aave/protocol-v2,,,,aave/protocol-v2,protocol-v2,278,266,20,[],TypeScript,https://aave.com,Aave Protocol V2,aave,2021-09-25,2021-09-01,2020-12-02,43,6.465116279069767
429,cosmos,sdk,https://github.com/cosmos/sdk-tutorials,,,,cosmos/sdk-tutorials,sdk-tutorials,273,287,32,[],TypeScript,https://tutorials.cosmos.network/,Tutorials for building modules for the Cosmos SDK,cosmos,2021-09-27,2021-09-22,2018-10-23,153,1.7826492537313432
94,ethereum,blockchain,https://github.com/ethereum/solidity-examples,1.0,,,ethereum/solidity-examples,solidity-examples,272,106,26,[],Solidity,,Loose collection of Solidity example code,ethereum,2021-09-23,2021-06-22,2016-11-11,254,1.0678631519910264
200,cardano,blockchain,https://github.com/input-output-hk/rust-cardano,,,,input-output-hk/rust-cardano,rust-cardano,270,71,50,[],Rust,,rust client libraries to deal with the current cardano mainnet (byron / cardano-sl),input-output-hk,2021-09-28,2020-02-04,2018-02-28,187,1.4438502673796791
75,ethereum,blockchain,https://github.com/ethereum/homestead-guide,1.0,,,ethereum/homestead-guide,homestead-guide,269,361,50,[],Python,,,ethereum,2021-09-09,2018-06-04,2016-01-04,299,0.8988066825775657
737,ethereum,tools,https://github.com/ChainSafe/gossamer,,,,ChainSafe/gossamer,gossamer,268,62,17,"['polkadot', 'golang', 'wasm', 'p2p']",Go,https://chainsafe.github.io/gossamer/,🕸️ Gossamer: A Go implementation of the Polkadot Host,ChainSafe,2021-09-28,2021-09-28,2019-01-28,139,1.9241025641025642
35,ethereum,blockchain,https://github.com/ethereum/tests,1.0,,,ethereum/tests,tests,267,230,67,[],JavaScript,,Common tests for all Ethereum implementations,ethereum,2021-09-27,2021-09-26,2013-12-31,404,0.6606574761399788
625,chia,blockchain,https://github.com/Chia-Network/chiapos,,,,Chia-Network/chiapos,chiapos,266,269,43,"['chia', 'blockchain', 'proof-of-space', 'blockchain-network', 'farmer', 'hellman-attacks', 'chia-blockchain']",HTML,,Chia Proof of Space library,Chia-Network,2021-09-22,2021-08-11,2020-03-10,81,3.278169014084507
527,enjin,erc,https://github.com/enjin/erc-1155,,,,enjin/erc-1155,erc-1155,262,139,35,[],Solidity,,ERC-1155: Smart Contract Sample Implementation,enjin,2021-09-26,2020-10-04,2018-06-26,170,1.5398824517212426
595,hyperledger,blockchain,https://github.com/hyperledger/iroha,,,,hyperledger/iroha,iroha,262,163,31,"['docker', 'iroha', 'blockchain', 'dlt', 'hyperledger', 'transactions', 'distributed-ledger', 'consensus']",C++,https://wiki.hyperledger.org/display/iroha,"Iroha - A simple, enterprise-grade decentralized ledger",hyperledger,2021-09-27,2021-09-20,2019-04-16,128,2.0445930880713488
252,eos,blockchain,https://github.com/EOSIO/eosjs-ecc,,,,EOSIO/eosjs-ecc,eosjs-ecc,261,123,52,[],JavaScript,,"Elliptic curve cryptography functions: Private Key, Public Key, Signature, AES, Encryption, Decryption",EOSIO,2021-09-23,2020-02-19,2017-08-03,216,1.2035573122529644
134,ethereum,blockchain,https://github.com/ethereum/evmone,1.0,,,ethereum/evmone,evmone,258,78,20,"['ethereum', 'ethereum-virtual-machine', 'evmc', 'evm', 'blockchain']",C++,,Fast Ethereum Virtual Machine implementation,ethereum,2021-09-28,2021-09-28,2018-12-05,147,1.7551020408163265
147,ethereum,blockchain,https://github.com/ethereum/eth2.0-deposit-cli,1.0,,,ethereum/eth2.0-deposit-cli,eth2.0-deposit-cli,257,117,35,[],Python,,Secure key generation for eth2 deposits,ethereum,2021-09-17,2021-04-02,2020-02-10,85,3.013400335008375
741,ethereum,tools,https://github.com/ChainSafe/ChainBridge,,,,ChainSafe/ChainBridge,ChainBridge,257,147,30,"['ethereum', 'substrate', 'cosmos']",Go,,"🌉 Modular Multi-Directional Blockchain Bridge to interact with Multiple Networks; Ethereum, Ethereum Classic, Substrate,  based chains.",ChainSafe,2021-09-28,2021-09-28,2019-11-27,96,2.6770833333333335
128,ethereum,blockchain,https://github.com/ethereum/eth2.0-pm,1.0,,,ethereum/eth2.0-pm,eth2.0-pm,248,74,112,[],Python,,ETH2.0 project management,ethereum,2021-09-20,2021-08-25,2018-08-06,164,1.5095652173913043
592,hyperledger,blockchain,https://github.com/hyperledger/ursa,,,,hyperledger/ursa,ursa,246,121,41,[],Rust,https://wiki.hyperledger.org/display/ursa,Hyperledger Ursa is a shared cryptography library,hyperledger,2021-09-27,2021-09-16,2018-11-19,149,1.647846889952153
764,ethereum,tools,https://github.com/ethereumjs/ethereumjs-abi,,,,ethereumjs/ethereumjs-abi,ethereumjs-abi,246,119,11,"['ethereum', 'abi', 'rpc', 'solidity', 'json']",JavaScript,,[DEPRECATED] Decoder and encoder for the Ethereum ABI,ethereumjs,2021-09-26,2021-05-21,2015-11-19,305,0.8042970574497899
136,ethereum,blockchain,https://github.com/ethereum/sourcify,1.0,,,ethereum/sourcify,sourcify,242,74,23,[],TypeScript,,Solidity re-compiler that can be used to verify that bytecode corresponds to certain source code,ethereum,2021-09-28,2021-09-14,2019-04-24,127,1.905511811023622
643,ethereum,tools,https://github.com/ConsenSys/EthOn,,,Eth 2.0 client,ConsenSys/EthOn,EthOn,241,39,34,[],HTML,http://ethon.consensys.net,EthOn - The Ethereum Ontology,ConsenSys,2021-07-01,2018-10-29,2016-11-07,255,0.9440402909904868
341,neo,,https://github.com/neo-project/neo-gui-2.x,,,,neo-project/neo-gui-2.x,neo-gui-2.x,238,175,73,['neo'],C#,,,neo-project,2021-09-20,2020-09-27,2016-10-26,257,0.9260700389105059
619,chia,blockchain,https://github.com/Chia-Network/bls-signatures,,,,Chia-Network/bls-signatures,bls-signatures,238,143,47,"['aggregate-signatures', 'bls-signatures', 'chia']",C++,,"BLS signatures in C++, using the relic toolkit BLS12-381",Chia-Network,2021-09-08,2021-09-08,2018-08-02,164,1.4436741767764298
317,tron,,https://github.com/tronprotocol/wallet-cli,,,,tronprotocol/wallet-cli,wallet-cli,237,248,38,[],Java,,Wallet CLI,tronprotocol,2021-09-24,2021-08-05,2018-01-31,191,1.2408376963350785
385,iota,client,https://github.com/iotaledger/bee,,,?,iotaledger/bee,bee,233,56,31,"['iota', 'tangle', 'blockchain', 'rust', 'rust-lang', 'iot', 'framework', 'client', 'application', 'iota-foundation', 'crates', 'iota-nodes', 'iota-network']",Rust,,"A framework for IOTA nodes, clients and applications in Rust",iotaledger,2021-09-28,2021-09-27,2019-05-17,123,1.8833718244803694
61,ethereum,blockchain,https://github.com/ethereum/pydevp2p,1.0,,,ethereum/pydevp2p,pydevp2p,231,108,39,[],Python,,Python Implementation of the Ethereum P2P stack,ethereum,2021-09-02,2018-02-07,2015-04-05,338,0.6825664837484171
544,polkadot,blockchain,https://github.com/w3f/Grants-Program,,,?,w3f/Grants-Program,Grants-Program,230,685,33,[],Shell,,Web3 Foundation Grants Program,w3f,2021-09-29,2021-09-29,2019-11-23,96,2.3816568047337277
803,ethereum,client,https://github.com/status-im/nimbus-eth2,,,Eth 2.0 client,status-im/nimbus-eth2,nimbus-eth2,227,67,28,"['ethereum', 'nim', 'beacon-chain', 'serenity', 'nimbus', 'eth2-clients', 'nimbus-eth2', 'eth2', 'proof-of-stake']",Nim,https://nimbus.guide/,Nim implementation of the Ethereum 2.0 blockchain,status-im,2021-09-28,2021-08-30,2018-07-20,166,1.361610968294773
596,hyperledger,blockchain,https://github.com/hyperledger/aries-rfcs,,,,hyperledger/aries-rfcs,aries-rfcs,224,157,55,[],Python,https://wiki.hyperledger.org/display/ARIES/Hyperledger+Aries,"Hyperledger Aries is infrastructure for blockchain-rooted, peer-to-peer interactions",hyperledger,2021-09-28,2021-08-04,2019-05-08,125,1.792
192,cardano,blockchain,https://github.com/input-output-hk/mantis,,,,input-output-hk/mantis,mantis,222,80,50,"['scala', 'etc', 'ethereum']",Scala,,A Scala based client for Ethereum-like Blockchains. ,input-output-hk,2021-09-28,2021-09-28,2016-12-12,250,0.886986301369863
23,solana,blockchain,https://github.com/solana-labs/token-list,,,,solana-labs/token-list,token-list,222,761,37,"['token-list', 'dapps']",TypeScript,https://solana.com,The community maintained Solana token registry,solana-labs,2021-09-29,2021-09-29,2020-11-06,46,4.752293577981652
425,cosmos,sdk,https://github.com/cosmos/iavl,,,,cosmos/iavl,iavl,220,119,30,"['merkle-tree', 'blockchain', 'cryptography']",Go,,Merkleized IAVL+ Tree implementation in Go,cosmos,2021-09-29,2021-09-29,2017-08-31,212,1.0335570469798658
488,augur,monorepo,https://github.com/AugurProject/augur-app,,,,AugurProject/augur-app,augur-app,219,25,37,[],JavaScript,,Augur Desktop Electron Application,AugurProject,2021-04-01,2019-11-14,2018-05-04,177,1.232315112540193
141,ethereum,blockchain,https://github.com/ethereum/remix-desktop,1.0,,,ethereum/remix-desktop,remix-desktop,218,77,22,[],JavaScript,,Remix IDE desktop,ethereum,2021-09-27,2021-09-01,2019-09-19,105,2.0593792172739542
452,zcash,blockchain,https://github.com/zcash/librustzcash,,,,zcash/librustzcash,librustzcash,217,154,31,[],Rust,,Rust-language assets for Zcash,zcash,2021-09-28,2021-09-28,2017-03-17,236,0.9167169583584792
577,hyperledger,blockchain,https://github.com/hyperledger/quilt,,,,hyperledger/quilt,quilt,217,79,40,"['interledger', 'interledger-protocol', 'interoperability', 'blockchain', 'payments']",Java,https://wiki.hyperledger.org/display/quilt,Hyperledger Quilt - An implementation of the Interledger Protocol,hyperledger,2021-08-04,2021-02-23,2017-10-19,205,1.0541290770298404
14,iota,blockchain,https://github.com/gohornet/hornet,,,?,gohornet/hornet,hornet,217,101,18,"['golang', 'iota', 'fullnode']",Go,,HORNET is a powerful IOTA fullnode software,gohornet,2021-09-23,2021-09-02,2019-12-04,95,2.2842105263157895
99,ethereum,blockchain,https://github.com/ethereum/cbc-casper,1.0,,,ethereum/cbc-casper,cbc-casper,215,37,43,[],Python,,,ethereum,2021-06-18,2018-07-17,2017-02-22,240,0.8958333333333334
575,hyperledger,blockchain,https://github.com/hyperledger/fabric-chaincode-java,,,,hyperledger/fabric-chaincode-java,fabric-chaincode-java,213,157,26,"['hyperledger-fabric', 'java', 'smart-contracts']",Java,https://jira.hyperledger.org/issues/?jql=project+%3D+FAB+AND+component+%3D+fabric-chaincode-java,Hyperledger Fabric Contract and Chaincode implementation for Java https://wiki.hyperledger.org/display/fabric,hyperledger,2021-09-23,2021-09-23,2017-08-01,217,0.9809210526315789
101,ethereum,blockchain,https://github.com/ethereum/ropsten,1.0,,,ethereum/ropsten,ropsten,212,60,27,[],Jupyter Notebook,,Ropsten public testnet PoW chain,ethereum,2021-08-24,2018-08-21,2017-03-22,236,0.8983050847457628
713,ethereum,layer2?,https://github.com/dydxprotocol/solo,,,,dydxprotocol/solo,solo,212,74,24,[],TypeScript,,dYdX V2 Margin Trading Protocol,dydxprotocol,2021-09-29,2021-02-25,2018-12-04,147,1.4407766990291262
681,ethereum,tools,https://github.com/ConsenSys/UniversalToken,,,Eth 2.0 client,ConsenSys/UniversalToken,UniversalToken,211,111,22,"['ethereum', 'erc1400', 'sto', 'security', 'erc20', 'universal', 'token', 'finance', 'asset', 'codefi']",JavaScript,,Implementation of Universal Token for Assets and Payments,ConsenSys,2021-09-28,2021-09-13,2018-12-18,145,1.453740157480315
691,ethereum,tools,https://github.com/ConsenSys/defi-score,,,Eth 2.0 client,ConsenSys/defi-score,defi-score,206,54,23,"['ethereum', 'blockchain', 'consensys', 'defi']",Python,https://defiscore.io,DeFi Score: An open framework for evaluating DeFi protocols,ConsenSys,2021-09-27,2021-04-02,2019-09-03,108,1.904887714663144
345,neo,,https://github.com/neo-project/neo-node,,,,neo-project/neo-node,neo-node,205,222,47,['neo'],C#,,,neo-project,2021-09-29,2021-09-29,2017-07-13,219,0.9324236517218973
474,0xproject,?,https://github.com/0xProject/0x-mesh,,,? eth ?,0xProject/0x-mesh,0x-mesh,204,90,25,"['golang', '0x', 'ethereum', 'dapp', 'webassembly', 'libp2p', 'webrtc']",Go,https://0x-org.gitbook.io/mesh/,A peer-to-peer network for sharing 0x orders,0xProject,2021-09-20,2021-08-11,2019-03-28,130,1.5589519650655022
98,ethereum,blockchain,https://github.com/ethereum/eth-utils,1.0,,,ethereum/eth-utils,eth-utils,203,107,17,"['ethereum', 'python', 'utility-library']",Python,https://eth-utils.readthedocs.io/en/latest/,Utility functions for working with ethereum related codebases.,ethereum,2021-09-28,2021-01-21,2017-02-07,242,0.8383480825958702
448,zcash,blockchain,https://github.com/zcash/zips,,,,zcash/zips,zips,203,112,55,"['zcash', 'cryptocurrency', 'cryptography', 'specifications']",HTML,https://zips.z.cash,Zcash Improvement Proposals,zcash,2021-09-27,2021-09-21,2015-12-02,304,0.6677631578947368
250,eos,blockchain,https://github.com/EOSIO/eos-token-distribution,,,,EOSIO/eos-token-distribution,eos-token-distribution,201,156,42,[],Shell,https://eos.io/distribution,,EOSIO,2021-09-16,2017-07-06,2017-06-09,224,0.8944691671964399
688,ethereum,tools,https://github.com/ConsenSys/anonymous-zether,,,Eth 2.0 client,ConsenSys/anonymous-zether,anonymous-zether,200,49,46,[],Solidity,,"A private payment system for Ethereum-based blockchains, with no trusted setup.",ConsenSys,2021-08-20,2021-05-14,2019-05-15,124,1.6129032258064515
598,hyperledger,blockchain,https://github.com/hyperledger/aries-cloudagent-python,,,,hyperledger/aries-cloudagent-python,aries-cloudagent-python,200,272,28,"['verifiable-organizations-network', 'hyperledger-indy', 'indy-catalyst', 'von', 'hyperledger', 'verifiable-credentials', 'aries', 'trust-over-ip', 'verifiable-origins']",Python,https://wiki.hyperledger.org/display/aries,Hyperledger Aries Cloud Agent Python (ACA-Py) is a foundation for building decentralized identity applications and services running in non-mobile environments.,hyperledger,2021-09-22,2021-09-21,2019-06-24,118,1.6908212560386473
662,ethereum,tools,https://github.com/ConsenSys/Mahuta,,,Eth 2.0 client,ConsenSys/Mahuta,Mahuta,200,47,39,"['ipfs', 'elasticsearch', 'search-engine', 'caching']",Java,,IPFS Storage service with search capability,ConsenSys,2021-09-17,2019-11-02,2018-02-15,188,1.059001512859304
725,ethereum,layer2,https://github.com/ethereum-optimism/optimism-tutorial,,,,ethereum-optimism/optimism-tutorial,optimism-tutorial,196,63,9,[],JavaScript,,[Optimism] Learn to build an Optimistic app!,ethereum-optimism,2021-09-29,2021-09-29,2021-01-13,37,5.297297297297297
79,ethereum,blockchain,https://github.com/ethereum/solc-bin,1.0,,,ethereum/solc-bin,solc-bin,194,154,23,[],JavaScript,https://binaries.soliditylang.org,This repository contains current and historical builds of the Solidity Compiler.,ethereum,2021-09-29,2021-09-29,2016-04-04,286,0.6776447105788423
535,polkadot,blockchain,https://github.com/w3f/schnorrkel,,,?,w3f/schnorrkel,schnorrkel,193,60,14,[],Rust,,Schnorr VRFs and signatures on the Ristretto group,w3f,2021-09-24,2021-06-09,2018-11-13,150,1.285442435775452
326,tron,,https://github.com/tronprotocol/sun-network,,,,tronprotocol/sun-network,sun-network,192,98,37,[],Java,,,tronprotocol,2021-09-22,2020-09-03,2019-03-26,131,1.4640522875816993
392,iota,client,https://github.com/iotaledger/streams,,,?,iotaledger/streams,streams,191,39,20,[],Rust,,"IOTA Streams, a framework for cryptographic protocols called Applications. Replaces Masked Authenticated Messaging (MAM). Alpha version.",iotaledger,2021-09-27,2021-09-27,2019-10-25,100,1.8964539007092198
557,hyperledger,blockchain,https://github.com/hyperledger/indy-plenum,,,,hyperledger/indy-plenum,indy-plenum,189,317,37,[],Python,https://wiki.hyperledger.org/display/indy,Plenum Byzantine Fault Tolerant Protocol,hyperledger,2021-09-26,2021-09-12,2016-02-12,293,0.6434824902723736
772,ethereum,tools,https://github.com/ethereumjs/ethereumjs-client,,,,ethereumjs/ethereumjs-client,ethereumjs-client,189,36,52,"['ethereumjs', 'javascript', 'client']",TypeScript,https://github.com/ethereumjs/ethereumjs-vm/tree/master/packages/client,Project is in active development and has been moved to the EthereumJS VM monorepo.,ethereumjs,2021-09-12,2020-12-04,2018-04-09,181,1.0425531914893618
608,hyperledger,blockchain,https://github.com/hyperledger/cactus,,,,hyperledger/cactus,cactus,188,125,22,['hacktoberfest'],TypeScript,https://wiki.hyperledger.org/display/cactus,Hyperledger Cactus is a new approach to the blockchain interoperability problem,hyperledger,2021-09-28,2021-09-28,2019-10-21,101,1.8561354019746121
110,ethereum,blockchain,https://github.com/ethereum/moon-lang,1.0,,,ethereum/moon-lang,moon-lang,188,15,18,[],MoonScript,,Minimal code-interchange format,ethereum,2021-08-06,2017-10-25,2017-07-12,220,0.8545454545454545
125,ethereum,blockchain,https://github.com/ethereum/beacon_chain,1.0,,,ethereum/beacon_chain,beacon_chain,188,51,47,[],Python,,,ethereum,2021-09-15,2019-01-21,2018-06-15,171,1.0948419301164725
343,neo,,https://github.com/neo-project/docs,,,,neo-project/docs,docs,188,283,33,['neo'],HTML,http://docs.neo.org,NEO Documentation,neo-project,2021-09-17,2021-09-17,2017-05-02,230,0.8168839230291745
106,ethereum,blockchain,https://github.com/ethereum/evmlab,1.0,,,ethereum/evmlab,evmlab,185,40,14,[],Python,,Utilities for interacting with the Ethereum virtual machine,ethereum,2021-09-19,2019-05-07,2017-06-07,225,0.8222222222222222
295,stella,,https://github.com/stellar/dashboard,,,,stellar/dashboard,dashboard,185,136,51,"['stellar', 'blockchain', 'dashboard', 'react']",JavaScript,https://dashboard.stellar.org,,stellar,2021-09-21,2021-09-10,2017-02-21,240,0.7703747769185009
7,ripple,blockchain,https://github.com/ripple/ripplecharts-frontend,,,,ripple/ripplecharts-frontend,ripplecharts-frontend,184,152,72,[],JavaScript,,RippleCharts front-end using Angular.js and D3,ripple,2021-09-10,2020-09-29,2013-12-31,404,0.45528455284552843
398,iota,client,https://github.com/iotaledger/firefly,,,?,iotaledger/firefly,firefly,183,39,38,[],Svelte,https://firefly.iota.org,IOTA's New Wallet,iotaledger,2021-09-28,2021-09-28,2020-04-30,73,2.4777562862669247
253,eos,blockchain,https://github.com/EOSIO/eosjs-api,,,,EOSIO/eosjs-api,eosjs-api,180,94,49,[],JavaScript,,Application programming interface to EOS blockchain nodes.,EOSIO,2021-09-08,2018-10-10,2017-08-03,216,0.8300395256916996
509,dfinity,,https://github.com/dfinity/examples,,,,dfinity/examples,examples,178,74,25,[],JavaScript,https://dfinity.org,"Example applications, microservices, and code samples for the Internet Computer",dfinity,2021-09-27,2021-08-17,2020-01-31,86,2.0527182866556837
630,chia,blockchain,https://github.com/Chia-Network/chia-docker,,,,Chia-Network/chia-docker,chia-docker,178,346,26,[],Shell,,,Chia-Network,2021-09-25,2021-09-16,2021-03-01,30,5.877358490566038
184,cardano,blockchain,https://github.com/input-output-hk/scrypto,,,,input-output-hk/scrypto,scrypto,177,45,22,[],Scala,,Cryptographic primitives for Scala,input-output-hk,2021-09-16,2021-08-31,2015-12-22,301,0.5877609108159393
396,iota,client,https://github.com/iotaledger/identity.rs,,,?,iotaledger/identity.rs,identity.rs,177,34,22,"['self-sovereign-identity', 'did', 'verifiable-credentials', 'decentralized-identity']",Rust,https://www.iota.org,Implementation of the Decentralized Identity standards such as DID and Verifiable Credentials by W3C for the IOTA Tangle. ,iotaledger,2021-09-28,2021-09-28,2020-02-06,85,2.0615640599001663
132,ethereum,blockchain,https://github.com/ethereum/grid,1.0,,,ethereum/grid,grid,176,37,15,[],JavaScript,https://grid.ethereum.org/,"[DEPRECATED] Download, configure, and run Ethereum nodes and tools",ethereum,2021-09-28,2020-12-10,2018-10-12,154,1.1375807940904894
245,cardano,blockchain,https://github.com/input-output-hk/lobster-challenge,,,,input-output-hk/lobster-challenge,lobster-challenge,175,62,12,[],Haskell,,Simple Plutus contract to help give Charles' stuffed lobster a name,input-output-hk,2021-09-28,2021-09-25,2021-09-10,2,64.47368421052632
152,ethereum,blockchain,https://github.com/ethereum/execution-specs,1.0,,,ethereum/execution-specs,execution-specs,175,91,29,[],Python,,Specifications for the Ethereum 1.0. Tracking network upgrades.,ethereum,2021-09-29,2021-09-29,2020-08-11,59,2.9589371980676327
210,cardano,blockchain,https://github.com/input-output-hk/ouroboros-network,,,,input-output-hk/ouroboros-network,ouroboros-network,172,49,50,"['ouroboros', 'consensus', 'blockchain']",Haskell,,"An implementation of the Ouroboros family of consensus algorithms, with its networking support",input-output-hk,2021-09-28,2021-09-28,2018-09-19,158,1.0886075949367089
682,ethereum,tools,https://github.com/ConsenSys/vscode-solidity-auditor,,,Eth 2.0 client,ConsenSys/vscode-solidity-auditor,vscode-solidity-auditor,171,20,3,"['solidity', 'vscode', 'vscode-extension', 'security', 'vscode-theme', 'vscode-language']",JavaScript,https://marketplace.visualstudio.com/items?itemName=tintinweb.solidity-visual-auditor,Solidity language support and visual security auditor for Visual Studio Code,ConsenSys,2021-09-25,2021-08-26,2019-02-08,137,1.241701244813278
477,0xproject,?,https://github.com/0xProject/0x-api,,,? eth ?,0xProject/0x-api,0x-api,171,112,18,[],TypeScript,https://0x.org/docs/api,An HTTP Interface to 0x liquidity and tooling,0xProject,2021-09-28,2021-09-28,2019-10-22,101,1.6906779661016949
264,eos,blockchain,https://github.com/EOSIO/eos-vm,,,,EOSIO/eos-vm,eos-vm,170,50,41,[],C++,,"A Low-Latency, High Performance and Extensible WebAssembly Backend Library",EOSIO,2021-08-02,2019-11-08,2018-07-16,167,1.0162254483347566
632,chia,blockchain,https://github.com/Chia-Network/bladebit,,,,Chia-Network/bladebit,bladebit,169,51,15,[],C,,BladeBit - Fast Chia (XCH) RAM-only k32-only Plotter,Chia-Network,2021-09-29,2021-09-20,2021-07-10,11,14.604938271604938
215,cardano,blockchain,https://github.com/input-output-hk/cardano-graphql,,,,input-output-hk/cardano-graphql,cardano-graphql,168,62,34,[],TypeScript,,GraphQL API for Cardano,input-output-hk,2021-09-28,2021-09-28,2018-10-25,152,1.0990654205607477
340,neo,,https://github.com/neo-project/neo-vm,,,,neo-project/neo-vm,neo-vm,168,136,48,"['neo', 'virtual-machine']",C#,,NEO Virtual Machine,neo-project,2021-09-23,2021-08-19,2016-09-22,261,0.6415711947626841
89,ethereum,blockchain,https://github.com/ethereum/evmc,1.0,,,ethereum/evmc,evmc,168,83,26,"['ethereum', 'evm', 'ewasm', 'wasm', 'rust', 'golang', 'evmc', 'c', 'cpp', 'java']",C,https://evmc.ethereum.org,EVMC – Ethereum Client-VM Connector API,ethereum,2021-09-23,2021-09-17,2016-08-21,266,0.6305630026809651
791,ethereum,client,https://github.com/status-im/status-keycard,,,Eth 2.0 client,status-im/status-keycard,status-keycard,165,43,31,[],Java,,Our Javacard Implementation for making secure transactions within Status and Ethereum,status-im,2021-09-13,2021-03-16,2017-09-21,209,0.7862491490810075
470,0xproject,?,https://github.com/0xProject/0x-launch-kit-backend,,,? eth ?,0xProject/0x-launch-kit-backend,0x-launch-kit-backend,165,273,19,[],TypeScript,,Launch a 0x relayer in under a minute [DEPRECATED],0xProject,2021-07-30,2020-02-13,2018-09-21,157,1.046195652173913
802,ethereum,client,https://github.com/status-im/nim-chronos,,,Eth 2.0 client,status-im/nim-chronos,nim-chronos,165,22,44,"['nim', 'async', 'nim-language', 'asynchronous-programming', 'async-await']",Nim,,Chronos - An efficient library for asynchronous programming,status-im,2021-09-27,2021-09-27,2018-05-16,176,0.9375
105,ethereum,blockchain,https://github.com/ethereum/remixd,1.0,,,ethereum/remixd,remixd,165,94,19,[],TypeScript,,remix server,ethereum,2021-09-28,2021-02-26,2017-05-29,226,0.7291666666666666
30,solana,blockchain,https://github.com/solana-labs/wallet-adapter,,,,solana-labs/wallet-adapter,wallet-adapter,164,82,21,"['wallet', 'solana', 'cryptocurrency']",TypeScript,https://solana-labs.github.io/wallet-adapter/,Modular TypeScript wallet adapters and components for Solana applications.,solana-labs,2021-09-29,2021-09-29,2021-03-26,26,6.13903743315508
108,ethereum,blockchain,https://github.com/ethereum/eth-tester,1.0,,,ethereum/eth-tester,eth-tester,164,87,20,[],Python,,Tool suite for testing ethereum applications.,ethereum,2021-09-25,2021-04-12,2017-07-05,221,0.7420814479638009
