,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
41,crytic,"crytic/slither,crytic/not-so-smart-contracts,crytic/echidna,crytic/awesome-ethereum-security,crytic/evm-opcodes",Static Analyzer for Solidity,20,368.05,196.0,1717,11,7361,"▇▁▅▁▄▄▂█▂▄<br />11 to 1,717",70.95,33.0,344,1,1419,24.65,21.5,68,1,493,165.85,179.0,231,31,▂▁▁▂▁▁▂▅█▇<br />31 to 231,2.0,0.97,9.67,0.07,40.06,█▇▄▂▂▅▂▄▁▂<br />0 to 10,2021-06-27,2017-08-27,2022-01-29,2021-01-31,2022-01-26,2018-04-11,,,,,
42,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-cli,graphprotocol/contracts,graphprotocol/graph-ts,graphprotocol/indexer",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,25,115.6,22.0,1630,10,2890,"█▅▃▂▃▃▁▁▁▂<br />10 to 1,630",45.36,22.0,431,1,1134,19.64,15.0,79,3,491,133.24,143.0,201,5,▂▁▁▁▁▁▂▃▄█<br />5 to 201,0.84,0.22,8.26,0.06,21.02,█▂▂▂▁▁▁▁▁▁<br />0 to 8,2021-12-20,2018-03-20,2022-01-29,2021-02-26,2022-01-29,2019-02-13,GRT,the-graph,2003.388916,58,2022-01-24 20:11:02.092758
43,tharsis,"tharsis/ethermint,tharsis/evmos,tharsis/testnets","Ethermint is a scalable and interoperable Ethereum library, built on Proof-of-Stake with fast-finality using the Cosmos SDK.",3,882.33,1053.0,1584,10,2647,"▄▁▁▁▁▁▁▁▁█<br />10 to 1,584",198.33,197.0,202,196,595,237.0,284.0,427,0,711,27.0,23.0,41,17,█▁▁█▁▁▁▁▁█<br />17 to 41,32.79,38.5,59.44,0.42,98.37,█▁▁▁▁▁▁▁██<br />0 to 59,2021-09-28,2021-04-17,2022-01-30,2022-01-25,2022-01-29,2021-11-25,,,,,
44,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",19,172.26,26.0,1567,10,3273,"▄█▃▂▁▂▂▂▂▂<br />10 to 1,567",30.11,8.0,240,1,572,15.84,9.0,83,4,301,213.79,214.0,321,78,▂▂▁▁▂▃▄█▂▄<br />78 to 321,0.68,0.17,4.88,0.05,12.86,█▃▁▁▂▂▁▂▁▂<br />0 to 5,2020-07-28,2015-12-06,2022-01-27,2020-02-23,2022-01-28,2015-08-30,NU,nucypher,277.490148,198,2022-01-24 20:11:10.060086
45,eth-brownie,eth-brownie/brownie,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,1,1527.0,1527.0,1527,1527,1527,"▁▁▁▁▁█▁▁▁▁<br />1,527 to 1,527",295.0,295.0,295,295,295,37.0,37.0,37,37,37,169.0,169.0,169,169,▁▁▁▁▁█▁▁▁▁<br />169 to 169,9.02,9.02,9.02,9.02,9.02,▁▁▁▁▁█▁▁▁▁<br />9 to 9,2018-11-02,2018-11-02,2022-01-29,2022-01-29,2022-01-29,2022-01-29,,,,,
46,project-serum,"project-serum/anchor,project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum",⚓ Solana Sealevel Framework,21,201.62,79.0,1497,10,4234,"█▄▁▅▇▄▄▂▂▂<br />10 to 1,497",107.81,46.0,496,2,2264,10.95,6.0,43,3,230,51.48,56.0,77,2,▂▁▁▁▁▂▃▂▃█<br />2 to 77,5.08,1.58,40.6,0.19,106.69,█▆▆▃▃▁▂▁▂▂<br />0 to 41,2022-01-10,2020-08-05,2022-01-30,2021-11-18,2022-01-29,2020-11-13,SRM,serum,278.683527,197,2022-01-24 20:11:13.498888
47,tezos,"tezos/tezos,tezos/tezos-papers,tezos/tezoscoq,tezos/optimal_stack,tezos/tezos-explorer","Mirror of the release branches for Tezos, a self-amending cryptographic ledger",5,311.0,27.0,1471,10,1555,"█▄▄▁▁▁▁▁▁▄<br />10 to 1,471",47.0,9.0,200,3,235,59.6,12.0,258,4,298,262.6,274.0,283,223,▄▁▁▁▁▁▄▁█▄<br />223 to 283,1.1,0.1,5.19,0.04,5.51,█▁▁▁▁▁▁▁▁▃<br />0 to 5,2017-10-19,2016-08-24,2022-01-28,2019-02-20,2018-12-19,2016-11-02,,,,,
48,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/ethereumjs-util,ethereumjs/keythereum",Monorepo for the Ethereum VM TypeScript Implementation,34,189.44,55.5,1464,10,6441,"█▄▄▅▃▂▂▁▄▁<br />10 to 1,464",71.91,30.5,451,4,2445,30.26,26.5,74,3,1029,315.0,324.0,412,187,▃▁▂▂▂▂▇█▃▃<br />187 to 412,0.57,0.16,4.28,0.03,19.37,█▂▁▂▁▂▁▁▁▁<br />0 to 4,2018-06-25,2014-03-05,2022-01-29,2021-11-22,2022-01-27,2016-06-09,,,,,
49,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-swap-interface-v1,pancakeswap/pancake-info-api,pancakeswap/pancake-toolkit",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",19,189.05,74.0,1461,11,3592,"▇▂▁█▄▄▅▂▁▂<br />11 to 1,461",406.89,218.0,2273,34,7731,12.26,7.0,76,0,233,60.16,66.0,71,33,▂▁▂▁▂▃▂▁▂█<br />33 to 71,2.96,1.08,20.33,0.18,56.17,██▂▂▅▅▁▁▁▂<br />0 to 20,2021-06-07,2020-09-14,2022-01-30,2021-12-04,2022-01-28,2020-09-23,CAKE,pancakeswap,1992.501584,59,2022-01-24 20:11:20.488913
50,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/beacon-fuzz,sigp/lighthouse-metrics,sigp/discv5",Rust Ethereum 2.0 Client,12,193.67,26.0,1455,11,2324,"▆█▃▁▄▁▁▃▁▃<br />11 to 1,455",43.83,11.0,315,1,526,15.08,6.5,63,2,181,145.83,155.0,201,46,▂▁▁▁▂▂▂▄▂█<br />46 to 201,1.14,0.32,7.81,0.06,13.7,█▃▃▁▁▂▁▁▁▂<br />0 to 8,2021-03-11,2018-03-25,2022-01-30,2021-04-06,2022-01-25,2018-04-21,,,,,
51,blockscout,blockscout/blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,1,1431.0,1431.0,1431,1431,1431,"▁▁▁▁▁█▁▁▁▁<br />1,431 to 1,431",776.0,776.0,776,776,776,57.0,57.0,57,57,57,211.0,211.0,211,211,▁▁▁▁▁█▁▁▁▁<br />211 to 211,6.77,6.77,6.77,6.77,6.77,▁▁▁▁▁█▁▁▁▁<br />7 to 7,2018-01-12,2018-01-12,2022-01-29,2022-01-29,2022-01-28,2022-01-28,,,,,
52,dashpay,"dashpay/dash,dashpay/dash-roadmap,dashpay/dips,dashpay/p2pool-dash,dashpay/electrum-dash-old",Dash - Reinventing Cryptocurrency,17,111.65,31.0,1426,10,1898,"▆▃█▃▁▁▁▁▁▂<br />10 to 1,426",118.76,52.0,1154,9,2019,28.59,14.0,215,10,486,317.24,301.0,404,214,▂▄▁▂▇▂▄▂▁█<br />214 to 404,0.3,0.11,3.53,0.03,5.14,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2017-12-20,2014-05-01,2022-01-29,2019-02-11,2021-12-07,2014-10-07,DASH,dash,1000.381182,88,2022-01-24 20:11:27.319386
53,flashbots,"flashbots/pm,flashbots/simple-arbitrage,flashbots/mev-geth,flashbots/mev-research,flashbots/mev-inspect-rs",Everything there is to know about Flashbots,21,199.52,107.0,1408,11,4190,"▃▃▆▃▁█▃▁▁▁<br />11 to 1,408",54.38,37.0,263,4,1142,20.71,12.0,95,5,435,45.33,49.0,68,10,▂▁▂▂▁▃▃▃▄█<br />10 to 68,4.01,2.95,22.5,0.22,84.14,▅█▁▅▅▅▄▂▁▂<br />0 to 23,2021-11-17,2020-10-09,2022-01-30,2021-12-31,2022-01-29,2021-03-26,,,,,
54,binance-chain,"binance-chain/whitepaper,binance-chain/bsc,binance-chain/BEPs,binance-chain/bsc-ecosystem,binance-chain/tss-lib",Binance Smart Chain,33,164.79,38.0,1389,11,5438,"▇█▆▁▃▃▆▁▁▃<br />11 to 1,389",86.39,28.0,552,6,2851,22.45,15.0,176,1,741,103.58,88.0,181,7,▂▁▂▁▂▂▄▅▂█<br />7 to 181,1.76,0.56,14.93,0.08,58.14,█▄▂▃▂▁▂▁▁▂<br />0 to 15,2021-12-07,2018-08-10,2022-01-30,2021-10-21,2022-01-30,2019-04-01,,,,,
55,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-explorer,iotexproject/halogrants,iotexproject/iotex-bootstrap,iotexproject/iotex-dapp-sample",Official implementation of IoTeX blockchain protocol in Go.,12,155.25,38.5,1387,12,1863,"█▄▃▆▃▁▁▁▁▃<br />12 to 1,387",47.33,22.0,276,1,568,21.58,13.5,99,6,259,135.67,148.0,197,35,▂▁▁▁▁▄▁▂█▅<br />35 to 197,0.98,0.28,7.03,0.07,11.77,█▃▃▁▂▁▁▁▁▂<br />0 to 7,2021-05-28,2018-04-19,2022-01-29,2021-12-27,2022-01-30,2021-06-03,IOTX,iotex,656.74572,117,2022-01-24 20:11:34.313141
56,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-api,0xProject/0x-mesh",0x protocol monorepo - includes our smart contracts and many developer tools,29,136.59,44.0,1380,10,3961,"█▁▇▁▅▄▃▃▁▂<br />10 to 1,380",78.66,46.0,489,3,2281,15.31,11.0,83,3,444,164.21,156.0,260,39,▂▁▃▁▃▄▃█▄█<br />39 to 260,0.8,0.35,5.64,0.05,23.14,█▃▄▂▂▂▂▁▁▂<br />0 to 6,2021-04-26,2017-02-02,2022-01-29,2021-01-15,2022-01-28,2018-01-11,ZRX,0x,420.964843,158,2022-01-24 20:11:37.745137
57,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/Verge-Blackpaper,vergecurrency/vIOS",Official Verge Core Source Code Repository :muscle:,13,138.85,31.0,1375,10,1805,"█▃▆▆▃▁▁▁▁▃<br />10 to 1,375",56.92,16.0,402,3,740,34.23,12.0,285,1,445,266.77,310.0,314,173,▃▁▁▂▂▃▁▁▁█<br />173 to 314,0.47,0.1,4.38,0.03,6.07,█▃▁▁▁▁▁▁▁▂<br />0 to 4,2018-10-05,2016-01-23,2022-01-28,2019-05-04,2022-01-25,2018-01-07,XVG,verge,151.773635,295,2022-01-24 20:11:44.614497
58,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/bounties,harmony-one/chrome-extension-wallet,harmony-one/go-sdk",The core protocol of harmony,28,74.18,23.5,1372,10,2077,"▅█▅▂▂▁▁▁▁▂<br />10 to 1,372",27.57,15.5,234,2,772,17.75,16.0,102,4,497,112.11,116.5,192,31,▂▁▃▄▄▃▂█▄▅<br />31 to 192,0.52,0.23,7.12,0.08,14.56,█▃▁▁▁▁▁▁▁▁<br />0 to 7,2021-06-27,2018-05-22,2022-01-29,2021-02-24,2022-01-29,2018-12-30,ONE,harmony,2131.913931,55,2022-01-24 20:11:48.135858
59,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-interface,sushiswap/sushiswap-legacy-frontend,sushiswap/shoyu,sushiswap/trident",Sushiswap smart contracts 🍣 📝,27,107.63,36.0,1338,10,2906,"▆█▅▅▂▅▂▁▁▂<br />10 to 1,338",118.93,44.0,1089,2,3211,12.33,7.0,89,1,333,49.7,50.0,74,3,▂▁▁▁▂▃▁▂▇█<br />3 to 74,2.26,0.96,17.87,0.22,60.97,█▆▃▂▁▃▁▁▂▂<br />0 to 18,2022-01-06,2020-08-24,2022-01-29,2021-11-21,2022-01-29,2020-09-09,SUSHI,sushiswap,802.035371,103,2022-01-24 20:12:03.309133
60,ethersphere,"ethersphere/bee,ethersphere/swarm,ethersphere/eth-utils,ethersphere/bee-dashboard,ethersphere/bee-clef",Bee is a Swarm client implemented in Go. It’s the basic building block for the Swarm network: a private; decentralized; and self-sustaining network for permissionless publishing and access to your (application) data.,22,119.23,31.0,1308,10,2623,"█▄▄▄▃▃▁▂▁▂<br />10 to 1,308",42.86,19.5,310,1,943,15.82,13.5,59,2,348,162.45,105.0,411,32,▆██▃█▁▆▆██<br />32 to 411,1.08,0.29,12.31,0.04,23.7,█▃▂▂▂▁▁▁▁▂<br />0 to 12,2021-06-14,2014-03-16,2022-01-28,2020-12-20,2022-01-28,2014-06-15,,,,,
61,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/mina-grants,MinaProtocol/snark-challenge-prover-reference","Mina is a new cryptocurrency with a constant size blockchain, improving scaling while maintaining decentralization and security.",6,230.83,19.5,1276,11,1385,"█▃▃▁▁▁▁▁▁▃<br />11 to 1,276",59.67,19.5,268,2,358,29.17,23.0,86,3,175,136.83,136.0,214,60,▄▁▁▁▁▄█▄▁▄<br />60 to 214,1.14,0.18,5.94,0.09,6.83,█▃▁▁▁▁▁▁▁▃<br />0 to 6,2020-12-03,2017-12-18,2022-01-29,2021-04-10,2022-01-29,2019-07-09,MINA,mina,834.430359,99,2022-01-24 20:12:10.254453
62,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts,ProjectOpenSea/opensea-whitelabel",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell cryptogoods on your own site!,16,207.5,45.5,1262,10,3320,"██▁▃▃▄▃▃▁▄<br />10 to 1,262",118.62,35.5,599,8,1898,12.25,6.0,52,1,196,155.69,164.0,204,50,▂▁▁▁▁▃▃▄▁█<br />50 to 204,1.3,0.44,6.84,0.06,20.76,█▄▂▁▃▁▁▃▁▂<br />0 to 7,2021-02-12,2018-03-03,2022-01-30,2021-12-27,2022-01-30,2018-04-09,,,,,
63,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/dapple,dapphub/dapp,dapphub/ds-proxy","Dapp, Seth, Hevm, and more",31,122.0,28.0,1223,10,3782,"█▆▃▃▃▄▃▂▁▂<br />10 to 1,223",31.03,20.0,231,1,962,12.87,10.0,48,4,399,257.03,270.0,332,114,▂▁▁▂▃▂▃▅█▄<br />114 to 332,0.53,0.1,6.45,0.04,16.35,█▂▂▂▁▁▁▁▁▁<br />0 to 6,2019-11-21,2015-09-14,2022-01-29,2019-06-08,2022-01-28,2016-09-01,,,,,
64,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/gateway,compound-finance/compound-money-market",The Compound On-Chain Protocol,12,162.0,71.0,1141,13,1944,"██▄███▁▁▁▄<br />13 to 1,141",99.08,36.0,777,5,1189,17.83,14.0,71,6,214,105.92,103.5,174,19,▃▁▁▁▁▆█▁██<br />19 to 174,1.57,0.75,8.76,0.13,18.88,█▄▃▄▃▃▁▁▁▃<br />0 to 9,2021-09-16,2018-09-26,2022-01-29,2021-11-16,2022-01-26,2018-09-26,COMP,compound,778.748406,107,2022-01-24 20:12:20.889775
65,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/solar,qtumproject/x86lib,qtumproject/qtumjs",Qtum Core Wallet,17,92.65,26.0,1140,10,1575,"█▄▄▆▁▁▁▁▁▂<br />10 to 1,140",53.24,34.0,366,5,905,23.82,13.0,197,4,405,230.88,229.0,262,203,▄▃█▁█▁▃▁▄▆<br />203 to 262,0.37,0.1,4.45,0.04,6.35,█▁▁▁▁▁▁▁▁▁<br />0 to 4,2018-03-07,2017-01-18,2022-01-27,2018-01-23,2021-11-25,2017-04-03,QTUM,qtum,563.774354,130,2022-01-24 20:12:13.944837
66,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/WavesExplorerLite,wavesplatform/gowaves,wavesplatform/WavesWallet-android",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,27,82.96,28.0,1131,10,2240,"█▄▇▃▂▁▁▂▁▂<br />10 to 1,131",44.44,21.0,403,2,1200,22.37,11.0,192,4,604,195.96,187.0,303,109,▃▁▃▃██▆▂▁▆<br />109 to 303,0.32,0.14,3.75,0.05,8.75,█▃▁▁▁▁▁▁▁▁<br />0 to 4,2019-12-23,2016-04-07,2022-01-29,2020-04-07,2022-01-28,2016-06-27,WAVES,waves,840.068686,98,2022-01-24 20:12:24.342731
67,aave,"aave/aave-protocol,aave/protocol-v2,aave/flashloan-box,aave/aave-js,aave/code-examples-protocol",Aave Protocol Version 1.0 - Decentralized Lending Pools,18,136.17,37.0,1119,10,2451,"█▄▅▂▇▁▁▄▁▂<br />10 to 1,119",80.5,25.0,445,6,1449,13.11,6.5,104,2,236,71.78,60.5,154,22,▄▁▂▁▂█▁▄▂▃<br />22 to 154,1.78,0.55,9.41,0.09,32.09,█▇▁▃▁▃▂▁▂▂<br />0 to 9,2021-08-26,2019-02-14,2022-01-29,2021-03-11,2022-01-30,2019-06-04,AAVE,aave,1967.451314,60,2022-01-24 20:12:27.868422
68,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/zilliqa-js,Zilliqa/kaya,Zilliqa/ZRC",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,16,105.25,22.5,1066,13,1684,"█▅▃▁▂▁▂▁▁▂<br />13 to 1,066",38.25,15.5,255,4,612,21.62,13.0,120,8,346,175.56,186.0,225,98,▄▁▂▂▁▄▂▄▄█<br />98 to 225,0.53,0.13,4.99,0.08,8.41,█▁▂▂▁▁▁▁▁▂<br />0 to 5,2020-03-12,2017-10-06,2022-01-29,2020-06-26,2022-01-28,2018-01-09,ZIL,zilliqa,564.391956,129,2022-01-24 20:12:34.728082
69,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org",This a mirror of the official Bitcoin-ABC repository.  Please see README.md,3,363.33,20.0,1055,15,1090,"█▁▁▁▁▁▁▁▁▄<br />15 to 1,055",229.33,23.0,659,6,688,51.67,4.0,148,3,155,166.0,190.0,247,61,█▁▁▁▁▁▁▁██<br />61 to 247,1.55,0.32,4.26,0.08,4.66,██▁▁▁▁▁▁▁█<br />0 to 4,2020-11-23,2017-05-01,2022-01-21,2021-11-18,2022-01-28,2022-01-19,XEC,ecash,1354.732596,74,2022-01-24 20:12:38.311005
70,holochain,"holochain/holochain-rust,holochain/holochain-proto,holochain/holochain,holochain/clutter,holochain/cryptographic-autonomy-license",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,38,86.89,24.5,1037,10,3302,"▇██▂▂▁▁▁▂▂<br />10 to 1,037",20.66,7.0,278,1,785,26.34,19.5,158,6,1001,163.21,175.0,266,34,▂▁▂▂▂▂▂▄█▄<br />34 to 266,0.53,0.16,5.35,0.05,20.13,█▃▁▁▁▁▁▁▁▂<br />0 to 5,2021-06-01,2016-12-23,2022-01-28,2018-12-17,2022-01-28,2017-12-08,HOT,holo,768.943747,108,2022-01-24 20:12:41.796704
71,ledgerwatch,"ledgerwatch/erigon,ledgerwatch/eth_state,ledgerwatch/interfaces",Ethereum implementation on the efficiency frontier,3,364.33,40.0,1019,34,1093,"█▁▁▁▁▁▁▁▁▄<br />34 to 1,019",89.0,16.0,245,6,267,20.0,7.0,46,7,60,124.0,139.0,168,65,█▁▁▁▁▁▁█▁█<br />65 to 168,2.68,0.52,7.29,0.24,8.04,██▁▁▁▁▁▁▁█<br />0 to 7,2020-10-27,2018-11-06,2022-01-29,2021-12-19,2022-01-30,2019-12-19,,,,,
72,rari-capital,"Rari-Capital/solmate,Rari-Capital/solcurity,Rari-Capital/nova,Rari-Capital/vaults,Rari-Capital/rari-dApp","Modern, opinionated, and gas optimized building blocks for smart contract development.",16,138.44,28.5,1012,10,2215,"█▃▂▂▁▄▂▁▂▂<br />10 to 1,012",18.75,7.5,98,0,300,7.25,5.5,18,2,116,40.38,40.0,89,13,▆▁▆▆▃▆▆█▁▆<br />13 to 89,4.99,0.87,35.96,0.22,79.83,█▄▂▁▃▂▁▁▂▂<br />0 to 36,2021-10-29,2020-05-11,2022-01-30,2021-12-18,2022-01-29,2021-04-23,,,,,
73,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/scout",uTorrent Transport Protocol library,16,153.44,56.0,978,10,2455,█▆█▁▃█▆▃▁▃<br />10 to 978,34.0,14.0,236,0,544,37.31,20.0,130,8,597,399.31,343.5,640,6,▂▁▁▁▁▁▁▁█▇<br />6 to 640,0.49,0.16,2.68,0.03,7.77,█▃▃▂▂▁▁▂▁▂<br />0 to 3,2021-12-14,2009-10-22,2022-01-28,2020-09-03,2022-01-25,2009-10-22,BTT,bittorrent,,,
74,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/melonjs,enzymefinance/enzyme-subgraph", An Analysis Tool for Smart Contracts ,6,222.33,27.5,968,11,1334,█▁▃▁▁▁▁▃▁▃<br />11 to 968,62.0,13.5,232,5,372,25.67,15.0,57,7,154,199.5,225.5,277,75,▃▁▁▃▁▁▁▃▁█<br />75 to 277,0.9,0.18,3.81,0.06,5.39,█▁▁▁▃▁▁▁▁▃<br />0 to 4,2020-08-18,2016-10-03,2022-01-29,2021-03-05,2021-11-30,2019-01-28,MLN,enzyme,82.178481,439,2022-01-24 20:12:55.786076
75,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android,RavenProject/rips",Ravencoin Core integration/staging tree,5,207.4,21.0,963,10,1037,█▄▄▁▁▁▁▁▁▄<br />10 to 963,150.2,23.0,609,11,751,52.4,11.0,210,10,262,188.4,177.0,238,169,█▄▄▁▁▁▁▁▁▄<br />169 to 238,0.89,0.12,4.05,0.05,4.47,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2018-10-29,2017-07-09,2022-01-28,2021-07-31,2022-01-16,2021-04-06,RVN,ravencoin,632.253798,119,2022-01-24 20:12:59.238909
76,gnosis,"gnosis/MultiSigWallet,gnosis/safe-contracts,gnosis/safe-react,gnosis/zodiac,gnosis/pm-contracts",Allows multiple parties to agree on transactions before execution. ,78,61.14,25.5,950,10,4769,█▄▃▅▃▂▂▁▁▂<br />10 to 950,33.56,13.5,671,0,2618,7.9,7.0,52,2,616,151.31,168.0,259,0,▁▁▁▁▁▁▁▂▃█<br />0 to 259,1.15,0.22,38.5,0.04,89.95,█▃▂▁▁▁▁▁▁▁<br />0 to 38,2022-01-28,2017-02-08,2022-01-29,2019-06-03,2022-01-28,2017-03-09,GNO,gnosis-gno,451.780695,152,2022-01-24 20:13:02.702620
77,algorand,"algorand/go-algorand,algorand/js-algorand-sdk,algorand/py-algorand-sdk,algorand/pyteal,algorand/go-algorand-sdk",Algorand's official implementation in Go. ,22,107.18,51.5,950,10,2358,█▂▇▄▅▇▄▁▁▂<br />10 to 950,49.86,30.0,297,4,1097,18.05,11.5,118,3,397,117.55,126.5,180,19,▃▁▁▂▁▁▂▆▇█<br />19 to 180,0.98,0.56,6.9,0.09,21.55,█▃▅▃▂▁▂▁▁▂<br />0 to 7,2021-09-16,2018-08-13,2022-01-29,2021-07-11,2022-01-29,2019-01-25,ALGO,algorand,5801.978996,24,2022-01-24 20:13:09.650283
78,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/neuron","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",45,62.47,24.0,945,10,2811,█▅▄▃▁▂▂▁▁▁<br />10 to 945,21.27,14.0,169,0,957,13.93,11.0,71,2,627,126.33,129.0,208,30,▁▁▁▂▂▃▂▆█▃<br />30 to 208,0.45,0.21,5.66,0.06,20.43,█▂▂▁▁▁▁▁▁▁<br />0 to 6,2021-07-02,2018-01-30,2022-01-29,2019-08-21,2022-01-30,2018-06-14,CKB,nervos-network,404.874971,161,2022-01-24 20:13:06.138621
79,dfinity,"dfinity/ic,dfinity/motoko-base,dfinity/awesome-dfinity,dfinity/cancan,dfinity/examples",Internet Computer blockchain source: the client/replica software run by nodes,26,140.58,71.0,924,11,3655,▃▄█▂▆▃▆▄▁▂<br />11 to 924,33.35,23.0,115,2,867,29.35,32.0,58,6,763,79.12,81.0,194,37,█▄▁▃▆▇▆▂▁▂<br />37 to 194,2.38,0.94,24.32,0.11,61.84,▆█▄▃▃▁▂▁▁▂<br />0 to 24,2021-05-14,2018-05-11,2022-01-29,2021-11-05,2022-01-29,2021-03-04,ICP,internet-computer,3894.886028,34,2022-01-24 20:13:13.093740
80,ewasm,"ewasm/design,ewasm/hera,ewasm/evm2wasm,ewasm/ewasm-rust-api,ewasm/scout",Ewasm Design Overview and Specification,21,80.24,20.0,905,10,1685,█▆▂▄▄▂▁▁▁▂<br />10 to 905,15.9,8.0,118,1,334,13.62,10.0,88,3,286,214.81,189.0,308,122,▂▂▁▂█▃▂▁▄▄<br />122 to 308,0.31,0.1,2.94,0.04,6.6,█▃▂▂▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2022-01-28,2021-11-22,2021-07-26,2018-01-26,,,,,
81,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/cannon,ethereum-optimism/optimism-tutorial,ethereum-optimism/contracts,ethereum-optimism/optimistic-specs",The Optimism monorepo,17,111.94,26.0,849,10,1903,██▄▃▄▁▃▄▁▃<br />10 to 849,34.65,11.0,275,0,589,10.24,4.0,56,3,174,64.65,68.0,105,18,▄▃▁▁▁▃██▄▆<br />18 to 105,2.19,0.34,14.15,0.13,37.2,█▂▃▁▂▂▂▁▂▂<br />0 to 14,2021-09-24,2020-01-22,2022-01-29,2021-04-11,2022-01-29,2020-12-19,,,,,
82,eyblockchain,"EYBlockchain/nightfall,EYBlockchain/nightfall_3,EYBlockchain/timber,EYBlockchain/ZKPChallenge,EYBlockchain/starlight",Nightfall protocols for private transactions on the Ethereum blockchain using zk-snarks,7,152.14,37.0,809,18,1065,▃█▃▁▃▁▁▁▁▃<br />18 to 809,30.14,12.0,147,6,211,15.14,10.0,56,4,106,122.29,125.0,182,39,▄▁▁▄▁▁▁█▄█<br />39 to 182,1.32,0.38,5.49,0.1,9.27,█▆▁▁▁▁▃▁▁▃<br />0 to 5,2021-04-29,2018-07-30,2022-01-28,2021-06-20,2022-01-28,2019-06-03,,,,,
