,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
41,blockscout,blockscout/blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,1,2260.0,2260.0,2260,2260,2260,"▁▁▁▁▁█▁▁▁▁<br />2,260 to 2,260",1410.0,1410.0,1410,1410,1410,68.0,68.0,68,68,68,265.0,265.0,265,265,▁▁▁▁▁█▁▁▁▁<br />265 to 265,8.51,8.51,8.51,8.51,8.51,▁▁▁▁▁█▁▁▁▁<br />9 to 9,2018-01-12,2018-01-12,2023-02-11,2023-02-11,2023-02-11,2023-02-11,,,,,
42,hop-protocol,"hop-protocol/hop,hop-protocol/contracts,hop-protocol/hop-airdrop,hop-protocol/subgraph,hop-protocol/explorer",🐰 Hop Protocol v1 monorepo,6,425.83,55.0,2224,12,2555,"█▄▁▄▁▄▁▁▁▄<br />12 to 2,224",37.17,31.0,94,5,223,9.67,5.0,33,2,58,84.33,86.5,121,40,█▁▁▁█▁████<br />40 to 121,3.83,1.03,18.38,0.18,22.97,█▁▁▆▁▁▁▁▁▃<br />0 to 18,2022-05-05,2020-10-19,2023-02-12,2022-09-22,2023-02-12,2022-02-03,,,,,
43,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/beacon-fuzz,sigp/lighthouse-metrics,sigp/discv5",Ethereum consensus client in Rust,17,223.65,32.0,2194,10,3802,"███▁▆▁▁▁▃▃<br />10 to 2,194",50.0,10.0,487,0,850,12.47,6.0,64,2,212,173.94,193.0,255,10,▂▁▂▁▁▁▂▂▃█<br />10 to 255,1.11,0.33,9.13,0.04,18.85,█▄▄▁▁▁▂▁▁▂<br />0 to 9,2022-12-02,2018-03-25,2023-02-12,2022-04-04,2023-02-07,2018-04-21,,,,,
44,ledgerwatch,"ledgerwatch/erigon,ledgerwatch/interfaces,ledgerwatch/erigon-book,ledgerwatch/erigon-lib,ledgerwatch/eth_state",Ethereum implementation on the efficiency frontier,7,348.0,51.0,2175,11,2436,"▆▁█▃▁▁▁▁▁▃<br />11 to 2,175",110.43,11.0,632,5,773,10.71,3.0,54,2,75,123.57,119.0,222,48,▄▄▁▄▁▄▄▁▁█<br />48 to 222,2.02,0.59,11.21,0.1,14.13,█▆▃▁▁▁▁▁▁▃<br />0 to 11,2022-03-14,2018-11-06,2023-02-12,2022-09-16,2023-02-12,2019-12-19,,,,,
45,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/keythereum,ethereumjs/ethereumjs-util",Monorepo for the Ethereum VM TypeScript Implementation,35,213.83,56.0,2155,10,7484,"█▃▅▆▄▁▂▃▂▁<br />10 to 2,155",80.09,28.0,627,5,2803,30.17,26.0,73,3,1056,360.34,377.0,466,62,▁▁▁▁▁▁▂▂▆█<br />62 to 466,0.57,0.14,5.44,0.03,20.04,█▃▂▂▂▁▁▁▁▁<br />0 to 5,2021-12-02,2014-03-05,2023-02-12,2022-02-15,2023-02-10,2016-06-09,,,,,
46,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-info-api,pancakeswap/pancake-toolkit,pancakeswap/pancake-swap-interface-v1",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",23,217.48,80.0,2106,12,5002,"▅▅▄█▄▅▇▁▁▂<br />12 to 2,106",434.61,234.0,3111,24,9996,11.43,6.0,82,0,263,102.17,115.0,126,16,▁▁▁▁▂▁▁▁▂█<br />16 to 126,2.05,0.86,16.71,0.14,47.07,██▂▄█▁▁▁▁▂<br />0 to 17,2022-10-24,2020-09-14,2023-02-12,2022-09-21,2023-02-12,2020-09-23,CAKE,pancakeswap,726.135022,63,2023-02-13 16:24:13.433129
47,iotaledger,"iotaledger/legacy-wallet-use-trinity-wallet-instead,iotaledger/iri,iotaledger/iota.js,iotaledger/trinity-wallet,iotaledger/stronghold.rs",IOTA Wallet,106,107.54,31.5,2088,10,11399,"█▆▅▅▁▁▃▁▁▁<br />10 to 2,088",34.41,12.0,421,0,3647,21.93,14.0,256,1,2325,204.8,192.5,346,61,▁▁▁▄▅▆▆▅▅█<br />61 to 346,0.48,0.18,6.09,0.03,50.76,█▃▁▁▁▁▁▁▁▁<br />0 to 6,2021-12-13,2016-06-24,2023-02-10,2021-02-08,2023-02-12,2016-07-05,MIOTA,iota,646.264668,73,2023-02-13 16:24:16.815468
48,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/seaport,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell cryptogoods on your own site!,29,267.83,61.0,2070,10,7767,"▆█▂▁▄▄▂▁▁▂<br />10 to 2,070",122.24,35.0,860,2,3545,14.9,9.0,72,1,432,132.59,158.0,258,3,▂▁▁▂▂▃▃▂▂█<br />3 to 258,3.36,1.36,32.21,0.06,97.49,█▂▃▃▃▂▂▁▂▂<br />0 to 32,2023-01-19,2018-03-03,2023-02-12,2023-01-27,2023-02-08,2018-04-09,,,,,
49,steemit,"steemit/steem,steemit/condenser,steemit/steem-js,steemit/steem-python,steemit/devportal",The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,15,232.4,36.0,1944,10,3486,"█▄▆▃▃▃▁▄▁▃<br />10 to 1,944",130.53,47.0,807,4,1958,45.47,23.0,225,5,682,294.73,309.0,359,211,▂▂▂▂▁▄▂█▁▅<br />211 to 359,0.67,0.11,5.4,0.04,10.11,█▂▂▁▂▁▁▁▁▂<br />0 to 5,2019-01-25,2016-03-23,2023-02-03,2022-02-12,2023-02-03,2018-02-01,STEEM,steem,91.607839,307,2023-02-13 16:24:20.632957
50,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/dapple,dapphub/ds-proxy,dapphub/dapp","Dapp, Seth, Hevm, and more",35,143.26,31.0,1863,11,5014,"▇█▃▂▄▄▃▂▁▂<br />11 to 1,863",37.31,23.0,317,2,1306,12.83,10.0,51,4,449,294.06,314.0,387,50,▁▁▁▁▁▁▁▃▅█<br />50 to 387,0.54,0.1,7.64,0.04,18.86,█▃▃▂▁▁▁▁▁▁<br />0 to 8,2022-02-25,2015-09-14,2023-02-12,2022-01-28,2022-12-27,2016-09-01,,,,,
51,raiden-network,"raiden-network/raiden,raiden-network/microraiden,raiden-network/raiden-contracts,raiden-network/raiden-token,raiden-network/light-client",Raiden Network,10,243.5,28.0,1853,10,2435,"█▆█▁▁▁▃▁▁▃<br />10 to 1,853",68.2,24.0,392,6,682,33.2,11.5,177,4,332,246.1,222.0,367,183,▃▆█▁▃▁▆▁▁▃<br />183 to 367,0.72,0.13,5.04,0.05,7.23,█▁▁▁▂▁▁▁▁▂<br />0 to 5,2019-08-06,2016-01-29,2023-02-06,2019-06-06,2022-10-27,2017-11-14,RDN,raiden-network-token,1.665937,1735,2023-02-13 16:24:24.060877
52,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-interface,sushiswap/trident,sushiswap/bentobox,sushiswap/sushiswap-legacy-frontend",Sushi 2.0 🍣,32,116.22,38.0,1668,10,3719,"▇█▆▇▂▅▃▁▁▂<br />10 to 1,668",130.25,48.5,1368,11,4168,10.25,6.5,67,1,328,97.88,103.5,129,25,▂▁▁▁▂▁▄▄▇█<br />25 to 129,1.05,0.42,12.93,0.1,33.56,█▄▂▂▁▁▁▁▁▁<br />0 to 13,2022-08-16,2020-08-24,2023-02-12,2021-12-24,2023-02-10,2020-09-09,SUSHI,sushiswap,245.333738,154,2023-02-13 16:24:27.439570
53,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/c-reference-signer,MinaProtocol/snark-challenge-prover-reference","Mina is a new cryptocurrency with a constant size blockchain, improving scaling while maintaining decentralization and security.",7,259.29,17.0,1656,10,1815,"█▁▃▃▁▁▁▁▁▃<br />10 to 1,656",81.71,32.0,370,9,572,31.71,26.0,96,4,222,177.86,188.0,269,99,▃▃▁▁▁▁█▃▁▃<br />99 to 269,1.01,0.15,6.16,0.08,7.09,█▂▁▁▁▁▁▁▁▂<br />0 to 6,2021-03-16,2017-12-18,2023-02-12,2022-08-18,2023-02-12,2019-07-09,MINA,mina,856.751462,56,2023-02-13 16:24:30.824763
54,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/comet,compound-finance/gateway",The Compound On-Chain Protocol,14,199.21,89.0,1646,12,2789,"▄▄▃▄█▄▁▁▁▃<br />12 to 1,646",125.07,47.0,1135,6,1751,18.71,14.0,78,6,262,150.14,131.0,228,67,▄▁▁▁▆▆▁▁█▄<br />67 to 228,1.29,0.62,8.92,0.1,18.02,█▄▅▄▂▁▁▁▁▂<br />0 to 9,2021-11-01,2018-09-26,2023-02-12,2022-04-21,2023-02-06,2018-09-26,COMP,compound,334.053719,129,2023-02-13 16:24:38.497841
55,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",21,164.52,25.0,1567,12,3455,"█▄▄▂▂▁▂▂▂▂<br />12 to 1,567",30.19,8.0,264,1,634,15.19,9.0,83,4,319,251.24,268.0,375,87,▃▁▂▂▁▂▃█▇▄<br />87 to 375,0.54,0.12,4.18,0.04,11.38,█▂▁▁▁▁▁▁▁▁<br />0 to 4,2021-06-08,2015-12-06,2023-02-07,2021-03-05,2023-01-17,2015-08-30,NU,nucypher,188.608765,193,2023-02-13 16:24:41.912953
56,tezos,"tezos/tezos,tezos/tezos-papers,tezos/tezos-mirror,tezos/tezoscoq,tezos/optimal_stack","Mirror of the release branches for Tezos, a self-amending cryptographic ledger",6,269.67,29.0,1500,10,1618,"█▄█▁▁▁▁▁▁▄<br />10 to 1,500",42.83,10.0,208,4,257,50.83,11.5,263,3,305,270.0,320.0,337,37,▂▁▁▁▁▁▁▁▁█<br />37 to 337,0.92,0.1,4.44,0.03,5.51,█▁▁▃▁▁▁▁▁▃<br />0 to 4,2022-05-25,2016-08-24,2023-02-10,2019-02-20,2023-02-11,2016-11-02,,,,,
57,dashpay,"dashpay/dash,dashpay/dash-wallet,dashpay/dashj,dashpay/dips,dashpay/dash-roadmap",Dash - Reinventing Cryptocurrency,31,79.1,28.0,1467,10,2452,"█▄▇▄▁▂▁▁▁▂<br />10 to 1,467",92.97,58.0,1189,8,2882,21.84,14.0,209,3,677,324.94,342.0,458,66,▃▁▁▂▁▁▃▇██<br />66 to 458,0.21,0.1,3.2,0.03,6.52,█▂▁▁▁▁▁▁▁▁<br />0 to 3,2021-11-03,2014-05-01,2023-02-09,2022-01-29,2023-02-12,2014-10-07,DASH,dash,701.042815,67,2023-02-13 16:24:45.289688
58,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/bounties,harmony-one/chrome-extension-wallet,harmony-one/vdf",The core protocol of harmony,31,76.77,28.0,1460,10,2380,"▇▇█▃▂▁▁▁▁▂<br />10 to 1,460",31.32,17.0,282,2,971,18.84,16.0,101,3,584,159.45,168.0,246,85,▄▂▄▅▁▁▅█▄▅<br />85 to 246,0.39,0.19,5.91,0.07,12.09,█▂▁▁▁▁▁▁▁▁<br />0 to 6,2021-06-27,2018-05-22,2023-02-11,2021-08-18,2023-02-11,2018-12-30,ONE,harmony,297.866116,135,2023-02-13 16:24:48.736579
59,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-desktop-wallet,iotexproject/iotex-bootstrap,iotexproject/iotex-dapp-sample,iotexproject/halogrants",Official implementation of IoTeX blockchain protocol in Go.,16,126.69,22.0,1453,10,2027,"█▃▂▄▂▂▁▁▁▂<br />10 to 1,453",41.31,16.0,298,1,661,20.44,15.0,102,6,327,178.12,195.5,251,64,▂▁▂▁▁▃▂▃█▄<br />64 to 251,0.58,0.15,5.78,0.04,9.33,█▃▂▁▁▁▁▁▁▂<br />0 to 6,2021-11-19,2018-04-19,2023-02-11,2022-04-08,2023-02-10,2020-09-01,IOTX,iotex,283.078374,139,2023-02-13 16:24:58.937175
60,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-api,0xProject/protocol",0x protocol monorepo - includes our smart contracts and many developer tools,30,151.1,44.5,1409,10,4533,"█▆▆▁▄▅▃▃▂▂<br />10 to 1,409",161.77,42.0,2382,4,4853,14.8,9.5,82,3,444,201.77,204.5,314,34,▂▂▁▁▂▃▃▆▇█<br />34 to 314,0.72,0.29,4.71,0.04,21.67,█▄▄▂▂▂▂▂▁▂<br />0 to 5,2022-06-17,2017-02-02,2023-02-11,2021-01-15,2023-02-10,2018-01-11,ZRX,0x,197.690452,186,2023-02-13 16:45:24.665572
61,ethersphere,"ethersphere/bee,ethersphere/swarm,ethersphere/eth-utils,ethersphere/bee-dashboard,ethersphere/bee-clef",Bee is a Swarm client implemented in Go. It’s the basic building block for the Swarm network: a private; decentralized; and self-sustaining network for permissionless publishing and access to your (application) data.,25,113.4,35.0,1387,10,2835,"█▂▄▄▂▂▁▂▁▂<br />10 to 1,387",40.56,19.0,325,2,1014,15.68,14.0,56,2,392,197.88,147.0,465,49,▁▁▂█▂▃▁▂▃▃<br />49 to 465,0.66,0.24,8.65,0.03,16.48,█▄▂▂▁▁▁▁▁▂<br />0 to 9,2022-03-03,2014-03-16,2023-02-11,2022-02-28,2023-02-10,2014-06-15,,,,,
62,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/Verge-Blackpaper,vergecurrency/vIOS",Official Verge Core Source Code Repository :muscle:,13,139.92,31.0,1383,10,1819,"█▃▆▆▃▁▁▁▁▃<br />10 to 1,383",57.15,14.0,401,3,743,33.38,12.0,277,1,434,320.85,364.0,368,227,▃▁▁▂▂▃▁▁▁█<br />227 to 368,0.4,0.08,3.76,0.03,5.16,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2018-10-05,2016-01-23,2023-02-05,2019-07-30,2023-02-04,2018-01-07,XVG,verge,50.982248,432,2023-02-13 16:45:30.158602
63,ripple,"ripple/ripple-client,ripple/ripplecharts-frontend,ripple/ripple-client-desktop,ripple/rippled-historical-database,ripple/ripple-rest",A UI for the Ripple payment network built using web technologies,25,93.28,21.0,1337,10,2332,"▆█▂▄▃▂▁▁▁▂<br />10 to 1,337",63.36,31.0,538,10,1584,54.28,21.0,714,7,1357,383.52,399.0,538,85,▂▁▁▂▁▁▃▆█▆<br />85 to 538,0.21,0.07,2.48,0.02,5.35,█▃▁▁▁▁▁▁▁▁<br />0 to 2,2021-06-25,2012-10-16,2023-01-31,2021-03-25,2023-02-09,2014-09-08,XRP,xrp,19069.61269,6,2023-02-13 16:45:46.441364
64,aave,"aave/aave-protocol,aave/protocol-v2,aave/flashloan-box,aave/aave-v3-core,aave/interface",Aave Protocol Version 1.0 - Decentralized Lending Pools,28,148.32,50.0,1243,10,4153,"██▇▅▅▅▂▁▅▂<br />10 to 1,243",96.64,35.5,619,4,2706,10.32,5.0,104,0,289,103.07,109.5,208,2,▂▁▁▂▁▁▂▅█▅<br />2 to 208,1.99,0.62,17.11,0.07,55.77,█▄▂▃▁▃▂▂▁▂<br />0 to 17,2023-01-26,2019-02-14,2023-02-12,2022-04-22,2023-02-12,2019-06-04,AAVE,aave,1097.87882,47,2023-02-13 16:45:51.868312
65,dfinity,"dfinity/ic,dfinity/motoko-base,dfinity/awesome-icp,dfinity/examples,dfinity/motoko",Internet Computer blockchain source: the client/replica software run by nodes,40,129.7,42.0,1214,11,5188,"▄██▃▄▃▃▅▁▂<br />11 to 1,214",41.82,17.5,249,0,1673,31.45,35.0,58,4,1258,103.8,97.5,248,24,▃▂▂▃▃▆▃█▄▁<br />24 to 248,1.19,0.54,13.18,0.11,47.41,█▇▄▂▂▂▁▁▁▂<br />0 to 13,2022-08-23,2018-05-11,2023-02-12,2022-09-06,2023-02-12,2022-03-28,ICP,internet-computer,1620.707539,40,2023-02-13 16:45:57.302233
66,algorand,"algorand/go-algorand,algorand/js-algorand-sdk,algorand/pyteal,algorand/py-algorand-sdk,algorand/sandbox",Algorand's official implementation in Go. ,29,109.03,40.0,1211,10,3162,"█▇▅▄▄▂▅▁▁▂<br />10 to 1,211",59.97,25.0,385,0,1739,15.86,9.0,118,1,460,157.38,172.0,237,36,▂▂▁▄▁▁▂▂█▆<br />36 to 237,0.65,0.3,6.31,0.04,18.75,█▄▄▂▂▁▁▁▁▂<br />0 to 6,2022-06-05,2018-07-24,2023-02-12,2021-12-27,2023-02-10,2019-01-25,ALGO,algorand,1781.517672,38,2023-02-13 16:46:02.930563
67,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/enzyme-subgraph,enzymefinance/melonjs", An Analysis Tool for Smart Contracts ,6,266.67,32.5,1196,11,1600,"█▄▄▁▁▁▁▄▁▄<br />11 to 1,196",77.5,21.0,289,7,465,25.83,15.0,58,8,155,253.67,279.5,332,129,▃▁▁▃▁▁▁▃▁█<br />129 to 332,0.88,0.16,3.88,0.04,5.29,█▁▁▁▃▁▁▁▁▃<br />0 to 4,2020-08-18,2016-10-03,2023-02-12,2021-07-14,2022-12-15,2019-01-28,MLN,enzyme,33.316129,583,2023-02-13 16:46:08.457513
68,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/solar,qtumproject/qtumjs,qtumproject/x86lib",Qtum Core Wallet,19,86.16,21.0,1167,11,1637,"█▄▃▄▁▁▁▁▁▂<br />11 to 1,167",53.37,31.0,395,5,1014,21.95,12.0,196,4,417,278.68,282.0,316,210,▂▁▂▁▂▄▇▇▂█<br />210 to 316,0.29,0.08,3.76,0.04,5.44,█▁▁▁▁▁▁▁▁▁<br />0 to 4,2019-01-31,2017-01-18,2023-02-06,2018-01-23,2023-01-27,2017-04-03,QTUM,qtum,277.187514,143,2023-02-13 16:46:13.865373
69,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/WavesExplorerLite,wavesplatform/gowaves,wavesplatform/demo-python-trading-bot",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,28,82.79,26.0,1161,10,2318,"█▆▇▄▃▁▁▂▁▂<br />10 to 1,161",44.93,24.0,428,2,1258,20.57,10.0,185,3,576,246.61,240.5,357,164,▄▂▇▅██▅▂▁▇<br />164 to 357,0.27,0.11,3.26,0.04,7.45,█▂▁▁▁▁▁▁▁▁<br />0 to 3,2019-12-23,2016-04-07,2023-02-11,2020-04-07,2023-02-10,2016-06-27,WAVES,waves,240.476268,161,2023-02-13 16:46:24.814705
70,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/zilliqa-js,Zilliqa/ZRC,Zilliqa/kaya",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,17,105.59,22.0,1120,10,1795,"▅█▄▁▁▂▂▁▁▂<br />10 to 1,120",40.0,14.0,274,3,680,22.47,20.0,111,1,382,218.71,238.0,279,44,▂▁▁▁▁▁▃▃▃█<br />44 to 279,0.42,0.12,4.18,0.06,7.22,█▁▂▂▁▁▁▁▁▂<br />0 to 4,2022-04-11,2017-10-06,2023-02-08,2021-12-11,2023-02-10,2018-01-09,ZIL,zilliqa,520.743499,87,2023-02-13 16:46:30.217531
71,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org,Bitcoin-ABC/secp256k1",Bitcoin ABC develops node software and infrastructure for the eCash project. This a mirror of the official Bitcoin-ABC repository.  Please see README.md,4,291.25,20.5,1114,10,1165,"█▄▁▁▁▁▁▁▁▄<br />10 to 1,114",181.0,19.0,676,10,724,40.5,4.5,149,4,162,206.0,203.0,302,116,█▁▁█▁▁▁█▁█<br />116 to 302,1.01,0.14,3.69,0.06,4.03,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2020-11-23,2017-05-01,2023-02-07,2022-04-08,2023-02-09,2023-01-06,XEC,ecash,648.988977,73,2023-02-13 16:46:35.690957
72,offchainlabs,"OffchainLabs/arbitrum,OffchainLabs/nitro,OffchainLabs/arbitrum-tutorials,OffchainLabs/arb-os,OffchainLabs/arbitrum-sdk","Powers fast, private, decentralized applications",11,168.64,61.0,1064,15,1855,"█▃▁▄▃▁▄▁▁▃<br />15 to 1,064",85.91,18.0,585,6,945,31.64,18.0,166,5,348,100.18,72.0,195,26,▃▁▃▃▃█▁▁▆▆<br />26 to 195,1.49,0.58,5.78,0.08,16.43,█▆▃▃▃▁▃▁▃▃<br />0 to 6,2022-08-11,2019-05-16,2023-02-12,2022-09-20,2023-02-11,2021-05-20,,,,,
73,starkware-libs,"starkware-libs/cairo-lang,starkware-libs/cairo,starkware-libs/starkex-contracts,starkware-libs/ethSTARK,starkware-libs/papyrus",,16,160.75,45.0,1055,17,2572,"█▆▄▄▁▆▁▁▃▃<br />17 to 1,055",36.06,19.0,179,4,577,7.06,4.0,37,0,113,90.75,76.0,163,14,▂▁▁▂▂▂█▂▂█<br />14 to 163,2.35,0.51,15.35,0.13,37.59,█▆▃▁▁▃▁▁▂▂<br />0 to 15,2022-11-03,2019-12-29,2023-02-12,2022-12-05,2023-02-12,2020-08-05,,,,,
74,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/neuron","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",46,67.11,25.0,1048,10,3087,"█▄▅▃▂▂▂▁▁▁<br />10 to 1,048",25.15,15.0,196,1,1157,14.17,11.5,75,1,652,175.54,182.5,262,48,▂▁▂▂▂▃▅▇█▄<br />48 to 262,0.34,0.15,4.74,0.05,15.77,█▃▂▁▁▁▁▁▁▁<br />0 to 5,2022-03-10,2018-01-30,2023-02-12,2021-04-05,2023-02-12,2018-06-14,CKB,nervos-network,126.13208,244,2023-02-13 16:46:41.710180
75,gnosis,"gnosis/MultiSigWallet,gnosis/zodiac,gnosis/ethcontract-rs,gnosis/pm-contracts,gnosis/gp-v2-contracts",Allows multiple parties to agree on transactions before execution. ,72,60.71,28.0,1045,10,4371,"██▇▄▃▃▁▁▁▁<br />10 to 1,045",30.35,13.0,769,2,2185,7.57,6.0,54,2,545,187.88,213.5,313,51,▃▂▂▂▃▁▂▄█▇<br />51 to 313,0.39,0.17,4.48,0.04,27.84,█▃▂▁▁▁▁▁▁▁<br />0 to 4,2022-02-18,2017-02-08,2023-02-11,2019-06-03,2023-02-09,2017-03-09,GNO,gnosis-gno,281.885506,141,2023-02-13 16:46:47.777912
76,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/scout",uTorrent Transport Protocol library,18,155.94,56.0,1040,10,2807,"█▄▆▁▃█▃▄▁▃<br />10 to 1,040",35.5,16.0,245,0,639,37.78,22.5,129,8,680,437.5,397.5,694,60,▃▁▁▁▁▁▁█▃▆<br />60 to 694,0.41,0.15,2.23,0.02,7.44,█▃▂▂▃▁▁▂▁▂<br />0 to 2,2021-12-14,2009-10-22,2023-02-11,2020-09-03,2022-12-27,2009-10-22,BTT,bittorrent,666.901148,71,2023-02-13 16:46:53.292608
77,synthetixio,"Synthetixio/synthetix,Synthetixio/synpress,Synthetixio/synthetix-exchange,Synthetixio/synthetix-mintr,Synthetixio/staking",Synthetix Solidity smart contracts,20,102.7,21.5,1039,10,2054,"▇█▁▄▄▂▁▂▁▂<br />10 to 1,039",68.85,29.0,548,4,1377,14.45,13.5,53,3,289,164.8,157.5,280,69,▃▁▄▃▆█▄▆▄▄<br />69 to 280,0.54,0.23,3.83,0.06,10.86,█▄▃▁▁▁▁▁▂▂<br />0 to 4,2021-10-13,2017-09-28,2023-02-11,2021-04-09,2023-02-12,2017-12-21,SNX,synthetix-network-token,751.917554,62,2023-02-13 16:46:58.744338
78,holochain,"holochain/holochain-rust,holochain/holochain-proto,holochain/holochain,holochain/clutter,holochain/holonix",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,53,75.43,22.0,1038,10,3998,"█▄▆▂▂▁▁▁▁▂<br />10 to 1,038",17.11,6.0,280,1,907,21.36,15.0,157,3,1132,187.08,208.0,320,28,▁▁▁▁▄▂▄▄█▆<br />28 to 320,0.38,0.14,4.68,0.04,20.26,█▃▂▁▁▁▁▁▁▁<br />0 to 5,2022-07-26,2016-12-23,2023-02-11,2019-10-24,2023-02-12,2018-04-20,HOT,holo,363.880018,118,2023-02-13 16:47:04.170453
79,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android",Ravencoin Core integration/staging tree,4,275.25,27.0,1030,17,1101,"█▄▁▁▁▁▁▁▁▄<br />17 to 1,030",195.5,65.5,631,20,782,65.25,16.0,218,11,261,243.0,228.0,292,224,█▄▁▁▁▁▁▁▁▄<br />224 to 292,0.96,0.12,3.53,0.08,3.84,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2018-10-29,2017-07-09,2023-02-07,2022-04-22,2023-02-01,2021-04-06,RVN,ravencoin,341.045749,127,2023-02-13 16:47:20.442460
80,karpathy,karpathy/cryptos,Pure Python from-scratch zero-dependency implementation of Bitcoin for educational purposes,1,1012.0,1012.0,1012,1012,1012,"▁▁▁▁▁█▁▁▁▁<br />1,012 to 1,012",151.0,151.0,151,151,151,36.0,36.0,36,36,36,94.0,94.0,94,94,▁▁▁▁▁█▁▁▁▁<br />94 to 94,10.75,10.75,10.75,10.75,10.75,▁▁▁▁▁█▁▁▁▁<br />11 to 11,2021-04-25,2021-04-25,2023-02-12,2023-02-12,2021-06-21,2021-06-21,,,,,
81,ewasm,"ewasm/design,ewasm/hera,ewasm/evm2wasm,ewasm/ewasm-rust-api,ewasm/scout",Ewasm Design Overview and Specification,21,89.0,22.0,1001,10,1869,"▆█▂▃▄▂▂▁▁▂<br />10 to 1,001",17.57,8.0,129,1,369,13.52,10.0,83,3,284,269.1,244.0,362,176,▂▂▂▁█▃▂▁▄▄<br />176 to 362,0.28,0.09,2.76,0.03,5.98,█▃▃▁▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2023-02-10,2021-12-23,2022-09-20,2018-01-26,,,,,
82,terra-money,"terra-money/classic-core,terra-money/core,terra-money/terra.js,terra-money/LocalTerra,terra-money/awesome-terra",GO implementation of the Terra Protocol ,39,91.23,49.0,990,14,3558,▇▇█▆▅▄▂▂▁▂<br />14 to 990,72.77,40.0,374,9,2838,21.28,21.0,98,2,830,132.46,136.0,252,17,▂▁▁▂▂▄▃█▄▅<br />17 to 252,0.84,0.37,8.64,0.08,32.73,█▅▄▃▁▁▁▁▁▁<br />0 to 9,2022-10-14,2018-04-12,2023-02-12,2022-06-26,2023-02-10,2019-04-18,,,,,
