,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
41,paulrberg,"paulrberg/create-eth-app,paulrberg/solidity-template",Create Ethereum-powered apps with one command,2,1213.0,1213.0,1570,856,2426,"█▁▁▁▁▁▁▁▁█<br />856 to 1,570",240.5,240.5,241,240,481,30.0,30.0,43,17,60,87.5,87.5,100,75,█▁▁▁▁▁▁▁▁█<br />75 to 100,13.56,13.56,15.7,11.41,27.11,█▁▁▁▁▁▁▁▁█<br />11 to 16,2020-07-06,2020-01-13,2021-12-12,2021-12-11,2021-11-30,2021-11-21,,,,,
42,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",19,171.42,26.0,1567,10,3257,"▄█▃▂▁▂▂▂▂▂<br />10 to 1,567",29.79,8.0,239,1,566,15.84,9.0,83,4,301,207.05,207.0,314,71,▂▂▁▁▂▂▅█▂▄<br />71 to 314,0.69,0.17,4.99,0.05,13.17,█▃▁▁▂▂▁▂▁▂<br />0 to 5,2020-07-28,2015-12-06,2021-12-11,2020-02-23,2021-12-10,2015-08-30,NU,nucypher,479.385648,179,2021-12-13 02:39:40.875639
43,tharsis,"tharsis/ethermint,tharsis/evmos","Ethermint is a scalable and interoperable Ethereum library, built on Proof-of-Stake with fast-finality using the Cosmos SDK.",2,1185.5,1185.5,1558,813,2371,"█▁▁▁▁▁▁▁▁█<br />813 to 1,558",161.5,161.5,180,143,323,366.5,366.5,439,294,733,22.0,22.0,34,10,█▁▁▁▁▁▁▁▁█<br />10 to 34,60.16,60.16,74.88,45.44,120.32,█▁▁▁▁▁▁▁▁█<br />45 to 75,2021-09-28,2021-04-17,2021-12-12,2021-12-11,2021-12-12,2021-12-10,,,,,
44,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-cli,graphprotocol/contracts,graphprotocol/graph-ts,graphprotocol/indexer",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,24,111.38,23.0,1510,10,2673,"█▇▄▂▄▄▁▁▁▂<br />10 to 1,510",41.83,19.5,382,1,1004,20.33,16.0,77,3,488,131.75,141.5,194,59,▅▄▁▂▄▂▄▇▇█<br />59 to 194,0.7,0.23,7.92,0.06,16.9,█▂▂▂▁▁▁▁▁▁<br />0 to 8,2020-10-26,2018-03-20,2021-12-11,2021-02-26,2021-12-10,2019-02-13,GRT,the-graph,3395.282106,52,2021-12-13 02:39:47.838293
45,crytic,"crytic/slither,crytic/not-so-smart-contracts,crytic/echidna,crytic/awesome-ethereum-security,crytic/evm-opcodes",Static Analyzer for Solidity,19,346.42,208.0,1470,10,6582,"▅▄▂▁▄▂▄█▂▄<br />10 to 1,470",67.11,42.0,291,1,1275,25.37,24.0,67,3,482,166.16,174.0,224,54,▂▁▁▁▂▁▆▃▇█<br />54 to 224,1.94,1.06,8.61,0.07,36.86,█▂▄▂▂▃▃▃▁▂<br />0 to 9,2020-11-24,2017-08-27,2021-12-12,2021-01-31,2021-12-10,2018-04-11,,,,,
46,tezos,"tezos/tezos,tezos/tezos-papers,tezos/tezoscoq,tezos/optimal_stack,tezos/tezos-explorer","Mirror of the release branches for Tezos, a self-amending cryptographic ledger",5,306.6,26.0,1455,10,1533,"█▄▄▁▁▁▁▁▁▄<br />10 to 1,455",46.2,9.0,197,3,231,59.4,12.0,258,4,297,255.6,267.0,276,216,▄▁▁▁▁▁▄▁█▄<br />216 to 276,1.11,0.1,5.26,0.04,5.56,█▁▁▁▁▁▁▁▁▃<br />0 to 5,2017-10-19,2016-08-24,2021-12-11,2019-02-20,2018-12-19,2016-11-02,,,,,
47,dashpay,"dashpay/dash,dashpay/dash-roadmap,dashpay/dips,dashpay/p2pool-dash,dashpay/electrum-dash-old",Dash - Reinventing Cryptocurrency,17,111.0,31.0,1421,10,1887,"▆▃█▃▁▁▁▁▁▂<br />10 to 1,421",118.41,52.0,1149,9,2013,28.59,14.0,215,10,486,310.35,294.0,397,207,▂▂▂▂▇▂▄▂▁█<br />207 to 397,0.31,0.11,3.57,0.03,5.21,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2017-12-20,2014-05-01,2021-12-10,2019-02-11,2021-12-07,2014-10-07,DASH,dash,1436.501513,90,2021-12-13 02:39:51.235615
48,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/beacon-fuzz,sigp/lighthouse-metrics,sigp/discv5",Rust Ethereum 2.0 Client,11,190.09,24.0,1384,11,2091,"██▃▆▁▁▁▃▁▃<br />11 to 1,384",44.36,15.0,297,1,488,15.0,6.0,60,2,165,148.27,165.0,194,85,▃▁▃▃▁▆▁▁██<br />85 to 194,1.14,0.18,7.71,0.07,12.5,█▂▃▁▁▂▁▁▁▂<br />0 to 8,2020-04-27,2018-03-25,2021-12-11,2021-04-06,2021-12-08,2018-04-21,,,,,
49,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-mesh,0xProject/0x-api",0x protocol monorepo - includes our smart contracts and many developer tools,29,133.03,43.0,1373,10,3858,"█▁▇▁▅▄▄▂▁▂<br />10 to 1,373",76.76,45.0,484,3,2226,15.24,12.0,82,3,442,157.41,150.0,253,33,▂▁▃▁▃▃▄▇▄█<br />33 to 253,0.8,0.36,5.77,0.05,23.31,█▃▄▂▂▂▂▁▁▂<br />0 to 6,2021-04-26,2017-02-02,2021-12-11,2021-01-15,2021-12-07,2018-01-11,ZRX,0x,700.150833,144,2021-12-13 02:39:54.699086
50,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/Verge-Blackpaper,vergecurrency/vIOS",Official Verge Core Source Code Repository :muscle:,13,138.15,31.0,1366,10,1796,"█▃▆▆▃▁▁▁▁▃<br />10 to 1,366",57.08,16.0,403,3,742,34.23,12.0,285,1,445,259.85,303.0,307,166,▃▁▁▂▂▃▁▁▁█<br />166 to 307,0.48,0.1,4.45,0.03,6.19,█▃▁▁▁▁▁▁▁▂<br />0 to 4,2018-10-05,2016-01-23,2021-12-07,2019-05-04,2021-12-07,2018-01-07,XVG,verge,306.987873,228,2021-12-13 02:39:58.181707
51,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-explorer,iotexproject/halogrants,iotexproject/iotex-bootstrap,iotexproject/iotex-did",Official implementation of IoTeX blockchain protocol in Go.,13,139.54,29.0,1352,10,1814,"█▂▄▅▁▂▁▁▁▂<br />10 to 1,352",41.15,17.0,270,1,535,20.62,13.0,98,6,268,125.23,137.0,190,28,▂▁▁▁▁▅▁▂█▅<br />28 to 190,0.91,0.2,7.09,0.08,11.81,█▃▃▂▁▁▁▁▁▂<br />0 to 7,2021-05-28,2018-04-19,2021-12-11,2021-11-08,2021-12-10,2020-09-01,IOTX,iotex,1157.419428,100,2021-12-13 02:40:06.612975
52,binance-chain,"binance-chain/whitepaper,binance-chain/bsc,binance-chain/BEPs,binance-chain/bsc-ecosystem,binance-chain/tss-lib",Binance Smart Chain,32,157.66,39.0,1351,11,5045,"▆█▆▂▂▄▅▁▁▃<br />11 to 1,351",80.94,27.0,465,6,2590,21.97,15.0,171,1,703,99.69,84.0,174,8,▂▁▁▁▃▁▅▅▂█<br />8 to 174,1.78,0.54,15.53,0.08,57.06,█▄▂▂▂▁▂▁▁▂<br />0 to 16,2021-10-13,2018-08-10,2021-12-12,2021-10-21,2021-12-12,2019-04-01,,,,,
53,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/ethereumjs-util,ethereumjs/keythereum",Monorepo for the Ethereum VM TypeScript Implementation,36,175.56,50.5,1343,10,6320,"█▄▄▄▄▂▂▁▄▁<br />10 to 1,343",66.92,27.5,417,4,2409,29.97,26.0,74,4,1079,306.58,314.0,405,181,▃▁▂▃▂▂██▃▃<br />181 to 405,0.54,0.15,4.0,0.03,19.45,█▂▁▂▂▂▁▂▁▁<br />0 to 4,2018-06-25,2014-03-05,2021-12-12,2021-11-22,2021-12-11,2016-06-09,,,,,
54,blockscout,blockscout/blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,1,1339.0,1339.0,1339,1339,1339,"▁▁▁▁▁█▁▁▁▁<br />1,339 to 1,339",696.0,696.0,696,696,696,53.0,53.0,53,53,53,204.0,204.0,204,204,▁▁▁▁▁█▁▁▁▁<br />204 to 204,6.55,6.55,6.55,6.55,6.55,▁▁▁▁▁█▁▁▁▁<br />7 to 7,2018-01-12,2018-01-12,2021-12-11,2021-12-11,2021-12-08,2021-12-08,,,,,
55,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/chrome-extension-wallet,harmony-one/bounties,harmony-one/go-sdk",The core protocol of harmony,26,75.58,23.0,1328,10,1965,"▄█▄▂▁▁▁▁▁▂<br />10 to 1,328",26.5,16.5,216,1,689,17.58,16.0,96,4,457,105.15,109.5,185,24,▂▁▃▁▆▄▂█▆▇<br />24 to 185,0.56,0.23,7.15,0.11,14.49,█▃▁▁▁▁▁▁▁▁<br />0 to 7,2021-06-27,2018-05-22,2021-12-12,2021-02-24,2021-12-11,2018-12-30,ONE,harmony,2089.394576,72,2021-12-13 02:40:10.018054
56,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-swap-interface-v1,pancakeswap/pancake-info-api,pancakeswap/pancake-toolkit",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",21,159.43,69.0,1312,10,3348,"▇▂▂█▅▂▇▂▁▂<br />10 to 1,312",349.9,199.0,2027,21,7348,11.24,7.0,65,0,236,53.0,59.0,65,27,▂▁▂▁▂▃▂▂▂█<br />27 to 65,2.8,1.16,20.18,0.18,58.88,█▇▇▂▄▇▁▁▁▂<br />0 to 20,2021-06-07,2020-09-14,2021-12-12,2021-12-03,2021-12-10,2020-09-23,CAKE,pancakeswap,2829.949634,59,2021-12-13 02:40:24.601520
57,eth-brownie,eth-brownie/brownie,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,1,1311.0,1311.0,1311,1311,1311,"▁▁▁▁▁█▁▁▁▁<br />1,311 to 1,311",259.0,259.0,259,259,259,28.0,28.0,28,28,28,162.0,162.0,162,162,▁▁▁▁▁█▁▁▁▁<br />162 to 162,8.07,8.07,8.07,8.07,8.07,▁▁▁▁▁█▁▁▁▁<br />8 to 8,2018-11-02,2018-11-02,2021-12-12,2021-12-12,2021-12-04,2021-12-04,,,,,
58,ethersphere,"ethersphere/bee,ethersphere/swarm,ethersphere/eth-utils,ethersphere/bee-dashboard,ethersphere/bee-clef",Bee is a Swarm client implemented in Go. It’s the basic building block for the Swarm network: a private; decentralized; and self-sustaining network for permissionless publishing and access to your (application) data.,22,117.82,30.5,1289,10,2592,"█▄▄▄▃▃▁▂▁▂<br />10 to 1,289",42.64,19.5,308,1,938,16.18,13.5,62,2,356,155.68,98.0,404,26,▄▆▆▁█▁▄▄▆▆<br />26 to 404,1.17,0.3,12.96,0.03,25.68,█▃▂▂▁▂▁▁▁▂<br />0 to 13,2021-06-14,2014-03-16,2021-12-11,2020-04-18,2021-12-10,2014-06-15,,,,,
59,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-interface,sushiswap/sushiswap-legacy-frontend,sushiswap/shoyu,sushiswap/trident",Sushiswap smart contracts 🍣 📝,26,102.23,33.0,1254,10,2658,"██▆▄▂▇▁▁▁▂<br />10 to 1,254",115.23,46.5,1017,5,2996,14.04,10.5,91,2,365,46.85,44.5,68,11,▂▂▁▁▁▂▃▅▂█<br />11 to 68,2.0,0.83,18.44,0.15,52.01,█▆▅▄▁▄▁▁▁▂<br />0 to 18,2021-09-21,2020-08-24,2021-12-12,2021-11-21,2021-12-11,2020-09-09,SUSHI,sushiswap,1051.375872,105,2021-12-13 02:40:28.044136
60,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/mina-grants,MinaProtocol/snark-challenge-prover-reference","Mina is a new cryptocurrency with a constant size blockchain, improving scaling while maintaining decentralization and security.",5,266.2,26.0,1237,11,1331,"█▄▄▁▁▁▁▁▁▄<br />11 to 1,237",68.0,19.0,253,8,340,31.6,23.0,83,3,158,145.4,131.0,208,121,█▄▄▁▁▁▁▁▁▄<br />121 to 208,1.33,0.19,5.95,0.08,6.67,█▃▁▁▁▁▁▁▁▃<br />0 to 6,2019-08-13,2017-12-18,2021-12-12,2020-06-01,2021-11-04,2019-07-09,MINA,mina,1154.749047,99,2021-12-13 02:40:31.595257
61,project-serum,"project-serum/anchor,project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum",⚓ Solana Sealevel Framework,17,204.71,76.0,1185,10,3480,"█▁▁█▄▄▄▁▁▁<br />10 to 1,185",112.65,42.0,405,2,1915,11.71,7.0,40,3,199,51.0,59.0,70,14,▂▁▂▁▂▂▃▂▄█<br />14 to 70,3.64,1.73,23.97,0.37,61.8,█▄▇▄▂▂▂▁▁▂<br />0 to 24,2021-09-01,2020-08-05,2021-12-12,2021-11-18,2021-12-10,2020-11-13,SRM,serum,496.816299,174,2021-12-13 02:40:35.045988
62,flashbots,"flashbots/pm,flashbots/simple-arbitrage,flashbots/mev-geth,flashbots/mev-research,flashbots/mev-inspect-rs",Everything there is to know about Flashbots,20,172.2,94.0,1175,13,3444,"▄█▄▃█▄▄▄▁▃<br />13 to 1,175",44.7,31.5,206,2,894,20.25,12.5,87,4,405,38.35,41.5,61,3,▂▁▁▂▂▁▃▄▄█<br />3 to 61,4.13,2.92,21.09,0.39,82.51,▄█▂▅▄▇▂▂▁▂<br />0 to 21,2021-11-17,2020-10-09,2021-12-12,2021-11-13,2021-12-12,2021-03-26,,,,,
63,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/solar,qtumproject/x86lib,qtumproject/qtumjs",Qtum Core Wallet,17,92.24,26.0,1134,10,1568,"█▆▃▆▁▁▁▁▁▂<br />10 to 1,134",51.35,34.0,357,5,873,23.71,13.0,195,4,403,224.18,223.0,255,196,▄▃█▁█▁▃▁▄▆<br />196 to 255,0.38,0.1,4.55,0.04,6.5,█▂▁▁▁▁▁▁▁▂<br />0 to 5,2018-03-07,2017-01-18,2021-12-11,2018-01-23,2021-11-25,2017-04-03,QTUM,qtum,1030.146297,108,2021-12-13 02:40:38.429003
64,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/WavesExplorerLite,wavesplatform/gowaves,wavesplatform/WavesWallet-android",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,27,82.63,27.0,1126,10,2231,"█▄▇▃▂▁▁▂▁▂<br />10 to 1,126",44.33,22.0,402,2,1197,22.52,11.0,195,4,608,189.15,180.0,296,103,▃▁▃▃██▆▂▁▆<br />103 to 296,0.33,0.15,3.82,0.05,8.96,█▃▁▁▁▁▁▁▁▁<br />0 to 4,2019-12-23,2016-04-07,2021-12-12,2020-04-07,2021-12-12,2016-06-27,WAVES,waves,1620.781057,82,2021-12-13 02:40:41.906374
65,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/gateway,compound-finance/compound-money-market",The Compound On-Chain Protocol,12,151.17,64.0,1066,13,1814,"█▃▃▆▆▆▁▁▁▃<br />13 to 1,066",92.42,33.0,737,4,1109,17.42,14.0,70,5,209,99.0,96.5,167,12,▃▁▁▁▁▃█▁▄█<br />12 to 167,1.64,0.74,8.64,0.12,19.65,█▄▃▃▄▁▃▁▁▃<br />0 to 9,2021-09-16,2018-09-26,2021-12-12,2021-08-10,2021-11-16,2018-09-26,COMP,compound,1221.536665,95,2021-12-13 02:40:48.665049
66,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/Zilliqa-JavaScript-Library,Zilliqa/kaya,Zilliqa/ZRC",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,17,98.24,21.0,1059,10,1670,"▆█▃▁▁▂▂▁▁▂<br />10 to 1,059",35.0,15.0,252,4,595,20.94,13.0,120,8,356,162.71,177.0,218,68,▂▁▂▂▂▂▃▂▃█<br />68 to 218,0.51,0.14,5.12,0.08,8.73,█▁▂▂▁▁▁▁▁▂<br />0 to 5,2020-08-23,2017-10-06,2021-12-11,2020-06-26,2021-12-10,2018-01-09,ZIL,zilliqa,841.293933,128,2021-12-13 02:40:52.350750
67,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org",This a mirror of the official Bitcoin-ABC repository.  Please see README.md,3,362.0,20.0,1051,15,1086,"█▁▁▁▁▁▁▁▁▄<br />15 to 1,051",226.33,21.0,653,5,679,51.67,4.0,148,3,155,159.67,183.0,241,55,█▁▁▁▁▁▁▁██<br />55 to 241,1.6,0.36,4.36,0.08,4.81,██▁▁▁▁▁▁▁█<br />0 to 4,2020-11-23,2017-05-01,2021-12-11,2021-11-18,2021-12-11,2021-11-15,XEC,ecash,2244.809759,68,2021-12-13 02:40:55.728712
68,holochain,"holochain/holochain-rust,holochain/holochain-proto,holochain/holochain,holochain/clutter,holochain/cryptographic-autonomy-license",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,38,85.34,23.5,1041,10,3243,"██▇▂▂▁▁▁▂▂<br />10 to 1,041",19.92,7.0,277,1,757,27.58,20.5,159,6,1048,160.45,173.0,259,27,▂▁▁▂▂▃▃▅█▅<br />27 to 259,0.54,0.16,5.57,0.05,20.45,█▃▁▁▁▁▁▁▁▂<br />0 to 6,2021-06-01,2016-12-23,2021-12-12,2018-12-17,2021-12-09,2017-11-27,HOT,holo,1556.975167,86,2021-12-13 02:40:59.724196
69,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts,ProjectOpenSea/opensea-whitelabel",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell cryptogoods on your own site!,16,176.94,42.0,1040,10,2831,"█▅▁▂▂▅▁▂▁▄<br />10 to 1,040",101.06,34.0,525,8,1617,11.19,6.0,45,1,179,148.75,157.0,197,43,▂▁▁▁▁▃▃▄▁█<br />43 to 197,1.16,0.37,5.86,0.06,18.57,█▄▂▁▃▁▁▃▁▂<br />0 to 6,2021-02-12,2018-03-03,2021-12-12,2021-11-04,2021-12-10,2018-04-09,,,,,
70,aave,"aave/aave-protocol,aave/protocol-v2,aave/flashloan-box,aave/aave-js,aave/code-examples-protocol",Aave Protocol Version 1.0 - Decentralized Lending Pools,16,134.5,34.5,1035,11,2152,"█▄▄▅▂▁▁▄▁▂<br />11 to 1,035",80.94,30.0,414,5,1295,13.56,6.5,101,2,217,67.94,53.5,147,15,▄▁▂▁▂█▂▅▂▄<br />15 to 147,1.86,0.6,9.24,0.09,29.69,██▁▄▁▁▄▁▂▂<br />0 to 9,2021-08-26,2019-02-14,2021-12-11,2021-01-13,2021-12-10,2019-06-04,AAVE,aave,2419.677154,67,2021-12-13 02:41:09.951847
71,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/dapple,dapphub/dapp,dapphub/ds-proxy","Dapp, Seth, Hevm, and more",30,114.53,31.5,995,10,3436,█▄▃▁▁▅▂▁▁▁<br />10 to 995,30.17,20.0,198,1,905,12.83,10.5,45,4,385,251.3,263.0,326,107,▂▁▁▂▃▂▂▅█▄<br />107 to 326,0.51,0.12,5.44,0.04,15.2,█▂▃▂▂▁▁▁▁▁<br />0 to 5,2019-11-21,2015-09-14,2021-12-12,2019-06-08,2021-12-06,2016-09-01,,,,,
72,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/scout",uTorrent Transport Protocol library,14,170.71,92.0,965,11,2390,▆▃█▁▃█▆▃▁▃<br />11 to 965,37.14,16.5,234,0,520,41.21,25.0,129,8,577,428.21,382.0,633,282,█▃▄▁▁▃▃▁▆▄<br />282 to 633,0.36,0.16,1.6,0.03,5.05,█▂▂▂▃▁▂▁▁▂<br />0 to 2,2016-07-12,2009-10-22,2021-12-10,2020-09-03,2020-05-01,2009-10-22,BTT,bittorrent,3199.728046,54,2021-12-13 02:41:13.376526
73,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/melonjs,enzymefinance/enzyme-subgraph", An Analysis Tool for Smart Contracts ,6,216.0,27.5,938,11,1296,█▁▃▁▁▁▁▃▁▃<br />11 to 938,59.83,13.0,224,5,359,25.5,15.0,55,8,153,192.67,218.5,271,68,▃▁▁▃▁▁▁▃▁█<br />68 to 271,0.9,0.19,3.79,0.06,5.41,█▃▁▁▃▁▁▁▁▃<br />0 to 4,2020-08-18,2016-10-03,2021-12-10,2021-03-05,2021-10-28,2019-01-28,MLN,enzyme,124.646445,402,2021-12-13 02:41:16.822944
74,gnosis,"gnosis/MultiSigWallet,gnosis/safe-contracts,gnosis/safe-react,gnosis/pm-contracts,gnosis/zodiac",Allows multiple parties to agree on transactions before execution. ,74,59.16,26.0,938,10,4378,█▄▃▅▃▂▁▁▁▂<br />10 to 938,32.61,14.0,651,0,2413,7.93,7.0,51,2,587,150.68,167.0,252,3,▁▁▁▁▁▂▂▃▄█<br />3 to 252,0.55,0.23,7.56,0.04,40.54,█▃▂▂▁▁▁▁▁▁<br />0 to 8,2021-11-19,2017-02-08,2021-12-12,2018-09-18,2021-12-11,2017-03-09,GNO,gnosis-gno,781.304992,134,2021-12-13 02:41:20.303888
75,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android,RavenProject/rips",Ravencoin Core integration/staging tree,5,200.6,20.0,932,10,1003,█▄▄▁▁▁▁▁▁▄<br />10 to 932,142.4,23.0,579,11,712,51.8,11.0,209,10,259,181.8,170.0,231,163,█▄▁▄▁▁▁▁▁▄<br />163 to 231,0.89,0.12,4.03,0.06,4.45,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2018-10-29,2017-07-09,2021-12-11,2021-07-31,2021-11-26,2021-04-06,RVN,ravencoin,911.349933,121,2021-12-13 02:41:23.678467
76,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/neuron","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",42,64.24,24.0,923,10,2698,█▆▄▄▂▂▂▂▁▂<br />10 to 923,21.36,14.0,166,0,897,14.05,10.0,70,2,590,121.74,123.0,201,35,▁▁▂▁▂▃▃▅█▂<br />35 to 201,0.48,0.22,5.77,0.08,20.28,█▂▂▂▂▁▁▁▁▁<br />0 to 6,2021-04-09,2018-01-30,2021-12-12,2019-08-21,2021-12-12,2018-06-14,CKB,nervos-network,666.120853,148,2021-12-13 02:41:27.064002
77,ewasm,"ewasm/design,ewasm/hera,ewasm/evm2wasm,ewasm/scout,ewasm/ewasm-rust-api",Ewasm Design Overview and Specification,21,80.43,20.0,900,11,1689,█▄▂▄▄▂▁▁▁▂<br />11 to 900,15.71,8.0,115,1,330,14.52,11.0,88,4,305,208.1,183.0,301,115,▂▂▁▂█▃▂▁▄▄<br />115 to 301,0.33,0.11,2.99,0.04,6.83,█▃▂▂▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2021-12-11,2021-11-22,2021-07-26,2018-01-26,,,,,
78,ledgerwatch,"ledgerwatch/erigon,ledgerwatch/eth_state,ledgerwatch/interfaces",Ethereum implementation on the efficiency frontier,3,320.0,41.0,891,28,960,██▁▁▁▁▁▁▁█<br />28 to 891,79.33,15.0,218,5,238,18.0,7.0,40,7,54,117.33,133.0,161,58,█▁▁▁▁▁▁▁██<br />58 to 161,2.48,0.48,6.7,0.25,7.43,█▁▁▁▁▁▁▁▁▄<br />0 to 7,2020-10-27,2018-11-06,2021-12-12,2021-10-10,2021-12-12,2019-12-19,,,,,
79,dfinity,"dfinity/ic,dfinity/motoko-base,dfinity/awesome-dfinity,dfinity/cancan,dfinity/examples",Internet Computer blockchain source: the client/replica software run by nodes,26,130.31,64.0,847,11,3388,▄▇█▄▅▄▇▅▁▂<br />11 to 847,29.38,21.0,99,1,764,27.54,30.0,55,6,716,72.19,74.0,187,30,▇▄▁▂▄█▄▃▁▂<br />30 to 187,2.58,0.94,27.2,0.12,67.08,▅█▂▂▃▁▂▁▁▂<br />0 to 27,2021-05-14,2018-05-11,2021-12-12,2021-10-21,2021-12-12,2021-03-04,ICP,internet-computer,5237.46784,37,2021-12-13 02:41:30.437932
80,algorand,"algorand/go-algorand,algorand/js-algorand-sdk,algorand/py-algorand-sdk,algorand/pyteal,algorand/go-algorand-sdk",Algorand's official implementation in Go. ,21,100.62,58.0,839,10,2113,█▄▆▆█▄▄▁▁▃<br />10 to 839,46.95,27.0,270,4,986,17.81,11.0,118,3,374,115.29,125.0,174,12,▂▁▁▂▁▁▂▄█▇<br />12 to 174,0.98,0.58,6.41,0.09,20.58,█▄▄▄▂▁▂▁▁▂<br />0 to 6,2021-09-16,2018-08-13,2021-12-12,2021-07-11,2021-12-11,2019-01-25,ALGO,algorand,9626.724523,19,2021-12-13 02:41:33.805558
81,eyblockchain,"EYBlockchain/nightfall,EYBlockchain/nightfall_3,EYBlockchain/timber,EYBlockchain/ZKPChallenge,EYBlockchain/starlight",Nightfall protocols for private transactions on the Ethereum blockchain using zk-snarks,7,149.29,37.0,805,18,1045,▃█▃▃▁▁▁▁▁▃<br />18 to 805,29.43,11.0,145,6,206,14.86,9.0,56,4,104,115.43,118.0,176,32,▄▁▁▁▄▁▁█▄█<br />32 to 176,1.38,0.39,5.73,0.1,9.68,█▆▁▁▁▁▃▁▁▃<br />0 to 6,2021-04-29,2018-07-30,2021-12-10,2021-06-20,2021-12-10,2019-06-03,,,,,
82,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/optimism-tutorial,ethereum-optimism/contracts,ethereum-optimism/optimistic-specs,ethereum-optimism/smock",Monorepo implementing the Optimistic Ethereum protocol,16,94.12,21.5,781,10,1506,██▄▃▄▁▄▁▁▃<br />10 to 781,31.94,11.0,242,0,511,8.56,4.0,50,3,137,60.62,62.0,98,11,▂▂▁▁▁▁▄█▇▅<br />11 to 98,1.56,0.36,8.09,0.14,24.89,█▁▃▂▁▂▁▃▁▂<br />0 to 8,2021-09-24,2020-01-22,2021-12-12,2021-04-11,2021-12-11,2020-12-19,,,,,
