,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
41,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-tooling,graphprotocol/contracts,graphprotocol/graph-ts,graphprotocol/indexer",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,32,146.06,29.5,2537,10,4674,"▆█▄▂▄▃▂▁▁▂<br />10 to 2,537",64.47,19.5,790,3,2063,19.97,17.0,83,5,639,188.22,213.5,278,52,▃▂▃▁▁▂▄▄▇█<br />52 to 278,0.67,0.18,9.26,0.04,21.31,█▂▂▂▁▁▁▁▁▁<br />0 to 9,2022-07-18,2018-03-20,2023-07-17,2022-05-07,2023-07-18,2019-02-13,GRT,the-graph,1054.57923,41,2023-07-19 04:32:59.240945
42,eth-brownie,eth-brownie/brownie,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,1,2485.0,2485.0,2485,2485,2485,"▁▁▁▁▁█▁▁▁▁<br />2,485 to 2,485",531.0,531.0,531,531,531,46.0,46.0,46,46,46,245.0,245.0,245,245,▁▁▁▁▁█▁▁▁▁<br />245 to 245,10.11,10.11,10.11,10.11,10.11,▁▁▁▁▁█▁▁▁▁<br />10 to 10,2018-11-02,2018-11-02,2023-07-18,2023-07-18,2023-06-12,2023-06-12,,,,,
43,ledgerwatch,"ledgerwatch/erigon,ledgerwatch/interfaces,ledgerwatch/erigon-lib,ledgerwatch/erigon-book,ledgerwatch/eth_state",Ethereum implementation on the efficiency frontier,7,391.14,54.0,2463,13,2738,"▆▁█▃▁▁▁▁▁▃<br />13 to 2,463",133.14,17.0,760,6,932,12.71,6.0,57,3,89,146.0,142.0,245,70,██▁█▁██▁██<br />70 to 245,1.97,0.52,11.39,0.08,13.78,█▆▃▁▁▁▁▁▁▃<br />0 to 11,2022-03-14,2018-11-06,2023-07-17,2022-09-16,2023-07-18,2019-12-19,,,,,
44,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/beacon-fuzz,sigp/lighthouse-metrics,sigp/discv5",Ethereum consensus client in Rust,21,214.1,27.0,2439,11,4496,"█▅▄▃▄▁▁▁▂▂<br />11 to 2,439",48.9,8.0,586,0,1027,12.05,7.0,66,2,253,164.62,194.0,277,19,▂▃▁▂▁▂▂▁▃█<br />19 to 277,1.05,0.47,9.28,0.04,21.95,██▅▂▁▁▁▂▁▂<br />0 to 9,2023-03-08,2018-03-25,2023-07-18,2022-12-09,2023-07-18,2018-04-21,,,,,
45,flashbots,"flashbots/pm,flashbots/simple-arbitrage,flashbots/mev-boost,flashbots/mev-research,flashbots/mev-geth",Everything there is to know about Flashbots,44,270.57,76.5,2381,14,11905,"█▄▆▅▂▃▄▄▁▂<br />14 to 2,381",70.16,18.0,685,0,3087,21.86,14.5,140,3,962,81.11,93.0,144,0,▁▁▁▁▁▂▂▃▃█<br />0 to 144,4.22,1.69,31.5,0.14,185.88,█▄▅▂▃▄▂▁▂▁<br />0 to 32,2023-07-13,2020-10-09,2023-07-18,2023-01-21,2023-07-17,2021-03-26,,,,,
46,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/keythereum,ethereumjs/ethereumjs-util",Monorepo for the Ethereum VM TypeScript Implementation,36,214.17,56.5,2304,10,7710,"█▃▄▅▄▁▃▃▁▁<br />10 to 2,304",80.67,28.0,684,5,2904,31.0,27.0,74,4,1116,383.08,397.5,489,84,▁▁▁▁▁▁▂▂██<br />84 to 489,0.54,0.14,5.5,0.03,19.38,█▃▂▁▂▁▁▁▁▁<br />0 to 6,2021-12-02,2014-03-05,2023-07-18,2022-02-15,2023-07-18,2016-06-09,,,,,
47,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-info-api,pancakeswap/pancake-swap-interface-v1,pancakeswap/pancake-toolkit",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",24,224.54,81.5,2277,10,5389,"▄▃▃█▁▅▆▁▁▂<br />10 to 2,277",442.62,243.0,3336,33,10623,12.08,5.5,83,1,290,125.08,138.0,148,38,▂▁▁▂▂▁▂▂▄█<br />38 to 148,1.72,0.73,15.36,0.07,41.35,█▆▃▅▆▁▁▁▁▂<br />0 to 15,2022-10-24,2020-09-14,2023-07-18,2023-02-26,2023-07-18,2020-09-23,CAKE,pancakeswap,316.993662,112,2023-07-19 04:33:05.666860
48,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/seaport,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell NFTs on your own site!,31,270.68,49.0,2190,10,8391,"▄█▂▁▄▄▂▁▁▂<br />10 to 2,190",126.26,33.0,948,3,3914,14.9,8.0,65,2,462,146.16,126.0,280,10,▂▁▂▂▂▄▃▂▄█<br />10 to 280,2.4,0.88,25.64,0.05,74.37,█▄▃▃▃▂▂▁▁▂<br />0 to 26,2023-05-05,2018-03-03,2023-07-17,2023-01-27,2023-07-18,2018-04-09,,,,,
49,iotaledger,"iotaledger/legacy-wallet-use-trinity-wallet-instead,iotaledger/iri,iotaledger/iota.js,iotaledger/trinity-wallet,iotaledger/firefly",IOTA Wallet,105,107.96,29.0,2080,10,11336,"█▆▄▅▁▁▂▁▁▁<br />10 to 2,080",37.57,14.0,420,0,3945,22.57,15.0,256,2,2370,220.68,206.0,368,17,▁▁▁▁▁▂▄█▇█<br />17 to 368,0.45,0.16,5.7,0.03,47.46,█▂▁▂▁▁▁▁▁▁<br />0 to 6,2023-03-20,2016-06-24,2023-07-17,2021-12-01,2023-07-18,2016-07-05,MIOTA,iota,513.795779,84,2023-07-19 04:33:12.055729
50,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/dapple,dapphub/ds-proxy,dapphub/dapp","Dapp, Seth, Hevm, and more",35,149.09,31.0,1962,13,5218,"█▇▃▁▄▄▂▂▁▂<br />13 to 1,962",38.69,23.0,337,1,1354,13.86,12.0,50,5,485,316.43,336.0,409,72,▁▁▁▁▁▁▁▃▅█<br />72 to 409,0.51,0.11,7.37,0.04,17.85,█▃▃▁▁▁▁▁▁▁<br />0 to 7,2022-02-25,2015-09-14,2023-07-17,2022-03-28,2023-05-11,2016-09-01,,,,,
51,steemit,"steemit/steem,steemit/condenser,steemit/steem-js,steemit/steem-python,steemit/devportal",The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,15,233.27,37.0,1951,10,3499,"█▄▆▃▃▃▁▄▁▃<br />10 to 1,951",131.67,47.0,808,4,1975,46.8,24.0,227,6,702,317.2,331.0,382,233,▂▂▂▂▁▄▂█▁▅<br />233 to 382,0.64,0.11,5.11,0.03,9.53,█▂▂▁▂▁▁▁▁▂<br />0 to 5,2019-01-25,2016-03-23,2023-07-11,2022-02-12,2023-07-18,2018-02-01,STEEM,steem,80.855345,301,2023-07-19 04:33:18.488814
52,raiden-network,"raiden-network/raiden,raiden-network/microraiden,raiden-network/raiden-contracts,raiden-network/raiden-token,raiden-network/light-client",Raiden Network,9,269.0,31.0,1858,10,2421,"▆▆█▁▁▁▃▁▁▃<br />10 to 1,858",74.67,30.0,397,6,672,36.22,12.0,178,5,326,273.0,247.0,389,206,▃▃█▁▃▁▆▁▁▃<br />206 to 389,0.74,0.13,4.77,0.04,6.7,█▁▁▁▂▁▁▁▁▂<br />0 to 5,2019-08-06,2016-01-29,2023-07-16,2021-07-25,2022-10-27,2017-11-14,RDN,raiden-network-token,0.326821,2514,2023-07-19 04:33:24.917655
53,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/c-reference-signer,MinaProtocol/MIPs","Mina is a new cryptocurrency with a constant size blockchain, improving scaling while maintaining decentralization and security.",7,281.0,26.0,1777,15,1967,"█▆▁▃▁▁▁▁▁▃<br />15 to 1,777",86.29,29.0,444,12,604,34.43,29.0,104,8,241,194.71,211.0,291,82,▃▁▁▃▁▁▁█▁▃<br />82 to 291,1.03,0.19,6.1,0.07,7.21,█▂▁▁▁▁▁▁▁▂<br />0 to 6,2021-12-17,2017-12-18,2023-07-14,2023-02-02,2023-07-18,2019-07-09,MINA,mina,430.26294,97,2023-07-19 04:33:31.393732
54,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-interface,sushiswap/trident,sushiswap/bentobox,sushiswap/shoyu",Sushi 2.0 🍣,34,114.74,35.0,1758,10,3901,"▇█▄█▁▅▂▁▁▂<br />10 to 1,758",176.03,98.5,1504,3,5985,10.56,7.0,65,2,359,114.82,122.5,151,5,▁▁▁▁▁▁▂▁▄█<br />5 to 151,0.91,0.33,11.62,0.08,30.79,█▃▂▂▁▁▁▁▁▁<br />0 to 12,2023-06-08,2020-08-24,2023-07-18,2021-12-24,2023-07-18,2020-09-09,SUSHI,sushiswap,137.034061,207,2023-07-19 04:33:38.639154
55,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/comet,compound-finance/gateway",The Compound On-Chain Protocol,16,186.38,84.0,1736,10,2982,"▆▆▃▃█▄▃▁▁▃<br />10 to 1,736",119.31,49.0,1189,1,1909,17.69,12.0,77,4,283,162.19,152.0,251,31,▂▁▁▁▁▃▁█▁▇<br />31 to 251,1.09,0.56,8.4,0.07,17.39,█▃▆▃▂▁▁▁▁▂<br />0 to 8,2022-12-14,2018-09-26,2023-07-17,2022-09-16,2023-07-18,2018-09-26,COMP,compound,481.546271,90,2023-07-19 04:33:51.681011
56,offchainlabs,"OffchainLabs/arbitrum-classic,OffchainLabs/nitro,OffchainLabs/arbitrum-tutorials,OffchainLabs/arbitrum-sdk,OffchainLabs/arbitrum-token-bridge","Powers fast, private, decentralized applications",17,187.18,42.0,1718,11,3182,"█▄▄▄▅▁▂▂▁▂<br />11 to 1,718",141.41,36.0,1367,5,2404,29.0,21.0,176,3,493,93.06,91.0,217,9,▄▁▂▁▁▅▄█▁▇<br />9 to 217,1.67,0.88,8.33,0.08,28.4,▆█▄▆▄▁▃▁▃▃<br />0 to 8,2023-05-16,2019-05-16,2023-07-18,2023-03-25,2023-07-18,2021-05-20,,,,,
57,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",21,165.81,26.0,1570,12,3482,"█▄▄▂▂▁▂▂▂▂<br />12 to 1,570",30.86,8.0,270,1,648,16.14,10.0,84,5,339,273.52,290.0,397,110,▃▁▂▂▁▂▃█▅▄<br />110 to 397,0.51,0.11,3.95,0.04,10.64,█▂▁▁▁▁▁▁▁▁<br />0 to 4,2021-06-08,2015-12-06,2023-07-17,2021-03-05,2023-07-13,2015-08-30,NU,nucypher,102.416061,249,2023-07-19 04:33:58.047703
58,tezos,"tezos/tezos,tezos/tezos-mirror,tezos/tezos-papers,tezos/tezoscoq,tezos/optimal_stack","Mirror of the release branches for Tezos, a self-amending cryptographic ledger",6,273.33,32.5,1505,11,1640,"█▄█▁▁▁▁▁▁▄<br />11 to 1,505",44.0,12.0,210,5,264,51.5,12.5,262,4,309,292.83,343.0,360,60,▃▁▁▁▁▁▁▁▃█<br />60 to 360,0.87,0.09,4.18,0.03,5.21,█▁▁▃▁▁▁▁▁▃<br />0 to 4,2022-05-25,2016-08-24,2023-07-12,2021-12-19,2023-07-18,2016-11-02,,,,,
59,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-desktop-wallet,iotexproject/iotex-bootstrap,iotexproject/iotex-dapp-sample,iotexproject/halogrants",Official implementation of IoTeX blockchain protocol in Go.,16,129.12,24.0,1472,10,2066,"█▄▂▃▃▂▁▁▁▂<br />10 to 1,472",42.31,16.5,305,1,677,21.25,16.0,103,7,340,195.0,218.0,273,2,▂▁▁▁▁▁▁▁▄█<br />2 to 273,1.24,0.14,11.5,0.04,19.89,█▄▁▁▁▁▁▂▁▂<br />0 to 12,2023-07-05,2018-04-19,2023-07-17,2022-04-08,2023-07-18,2020-09-01,IOTX,iotex,189.892736,176,2023-07-19 04:34:11.024433
60,dashpay,"dashpay/dash,dashpay/dash-wallet,dashpay/dashj,dashpay/dips,dashpay/dash-roadmap",Dash - Reinventing Cryptocurrency,32,77.41,28.0,1464,10,2477,"█▄▇▄▁▂▁▁▁▂<br />10 to 1,464",92.41,55.5,1200,10,2957,21.34,14.0,206,3,683,341.28,363.5,480,89,▃▁▁▃▁▁▃▇▇█<br />89 to 480,0.2,0.08,3.04,0.02,6.26,█▂▁▁▁▁▁▁▁▁<br />0 to 3,2021-11-03,2014-05-01,2023-07-17,2022-05-05,2023-07-18,2014-10-07,DASH,dash,365.480327,105,2023-07-19 04:34:18.268511
61,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/bounties,harmony-one/chrome-extension-wallet,harmony-one/vdf",The core protocol of harmony,31,77.06,28.0,1459,10,2389,"▇▇█▃▂▁▁▁▁▂<br />10 to 1,459",31.84,17.0,287,2,987,19.68,18.0,96,4,610,181.94,191.0,269,107,▄▃▆▄▃▁█▆▆▄<br />107 to 269,0.35,0.16,5.42,0.07,10.79,█▂▁▁▁▁▁▁▁▁<br />0 to 5,2021-06-27,2018-05-22,2023-07-16,2021-08-18,2023-07-17,2018-12-30,ONE,harmony,152.192253,194,2023-07-19 04:34:24.706210
62,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-api,0xProject/protocol",0x protocol monorepo - includes our smart contracts and many developer tools,30,155.53,45.0,1416,10,4666,"█▃▆▂▃▄▂▂▁▁<br />10 to 1,416",167.9,50.0,2427,6,5037,15.73,10.5,83,4,472,224.27,227.0,336,56,▂▂▁▁▂▂▄█▃▇<br />56 to 336,0.67,0.27,4.41,0.04,20.18,█▄▅▁▂▂▂▂▁▂<br />0 to 4,2022-06-17,2017-02-02,2023-07-17,2021-05-02,2023-07-13,2018-01-11,ZRX,0x,179.34699,177,2023-07-19 04:34:50.435601
63,ethersphere,"ethersphere/bee,ethersphere/swarm,ethersphere/eth-utils,ethersphere/bee-dashboard,ethersphere/bee-clef",Bee is a Swarm client implemented in Go. It’s the basic building block for the Swarm network: a private; decentralized; and self-sustaining network for permissionless publishing and access to your (application) data.,26,111.69,34.5,1410,11,2904,"█▃▅▄▂▃▁▂▁▂<br />11 to 1,410",40.23,20.0,329,3,1046,15.85,14.5,55,3,412,216.27,166.0,487,71,▁▁█▅▅▁▁▂▄▄<br />71 to 487,0.57,0.23,7.72,0.03,14.75,█▄▁▂▁▁▁▁▁▁<br />0 to 8,2022-03-03,2014-03-16,2023-07-18,2022-02-28,2023-07-17,2014-06-15,,,,,
64,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/vIOS,vergecurrency/Verge-Blackpaper",Official Verge Core Source Code Repository :muscle:,13,139.77,31.0,1390,10,1817,"█▃▆▆▃▁▁▁▁▃<br />10 to 1,390",56.85,13.0,401,3,739,33.0,12.0,274,1,429,343.23,387.0,390,249,▃▁▁▂▂▃▁▁▁█<br />249 to 390,0.37,0.08,3.56,0.03,4.84,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2018-10-05,2016-01-23,2023-07-14,2019-07-30,2023-07-17,2018-01-07,XVG,verge,97.991776,258,2023-07-19 04:34:57.478593
65,ripple,"ripple/ripple-client,ripple/ripplecharts-frontend,ripple/ripple-client-desktop,ripple/rippled-historical-database,ripple/ripple-rest",A UI for the Ripple payment network built using web technologies,25,94.2,22.0,1345,10,2355,"▄█▂▄▂▂▁▁▁▂<br />10 to 1,345",64.72,32.0,545,10,1618,55.28,22.0,713,8,1382,405.96,422.0,561,107,▂▁▁▂▁▁▃▅█▆<br />107 to 561,0.2,0.06,2.4,0.02,5.11,█▃▁▁▁▁▁▁▁▁<br />0 to 2,2021-06-25,2012-10-16,2023-07-11,2021-03-25,2023-07-12,2014-09-08,XRP,xrp,40079.247292,4,2023-07-19 04:35:17.466166
66,dfinity,"dfinity/ic,dfinity/awesome-internet-computer,dfinity/motoko-base,dfinity/examples,dfinity/motoko",Internet Computer blockchain source: the client/replica software run by nodes,54,112.74,38.5,1327,10,6088,"▆▆█▄▂▃▂▃▁▁<br />10 to 1,327",37.26,13.5,265,0,2012,26.26,30.0,63,2,1418,108.15,113.5,270,9,▁▁▁▂▆▃▄▆█▂<br />9 to 270,0.93,0.45,11.6,0.06,50.37,▆█▃▂▂▂▁▁▁▁<br />0 to 12,2023-05-11,2018-05-11,2023-07-18,2023-03-24,2023-07-18,2022-03-01,ICP,internet-computer,1783.609155,33,2023-07-19 04:35:23.881077
67,aave,"aave/aave-protocol,aave/aave-v3-core,aave/protocol-v2,aave/flashloan-box,aave/interface",Aave Protocol Version 1.0 - Decentralized Lending Pools,30,158.3,58.0,1288,10,4749,"▆█▃▃▆▅▁▂▄▂<br />10 to 1,288",107.37,38.5,700,5,3221,11.73,6.5,105,1,352,120.67,126.0,230,24,▂▂▁▁▂▂▆█▃▃<br />24 to 230,1.33,0.56,6.6,0.07,39.86,█▄▄▂▁▁▃▁▂▂<br />0 to 7,2023-01-26,2019-02-14,2023-07-16,2022-04-22,2023-07-18,2019-06-04,AAVE,aave,1042.476858,42,2023-07-19 04:35:30.323063
68,algorand,"algorand/go-algorand,algorand/js-algorand-sdk,algorand/pyteal,algorand/py-algorand-sdk,algorand/sandbox",Algorand's official implementation in Go. ,30,110.33,34.0,1258,10,3310,"▆█▄▄▄▂▄▁▁▂<br />10 to 1,258",61.6,23.0,405,2,1848,16.03,9.5,118,2,481,174.57,193.0,260,19,▂▁▁▁▂▂▃▁▆█<br />19 to 260,0.61,0.27,5.87,0.04,18.2,█▄▃▂▂▁▁▁▁▂<br />0 to 6,2023-03-07,2018-07-24,2023-07-17,2021-12-27,2023-07-13,2019-01-25,ALGO,algorand,877.814506,48,2023-07-19 04:35:36.742569
69,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/subgraphs", An Analysis Tool for Smart Contracts ,4,413.5,185.0,1257,27,1654,"█▁▁▁▁▁▄▁▁▄<br />27 to 1,257",119.0,78.5,301,18,476,33.75,35.0,57,8,135,296.25,339.5,354,152,▃▁▁▁▁▁▁▁▁█<br />152 to 354,1.26,0.56,3.8,0.11,5.03,█▁▁▄▁▁▁▁▁▄<br />0 to 4,2020-08-18,2016-10-03,2023-07-14,2021-07-14,2023-07-07,2019-01-28,MLN,enzyme,25.189609,599,2023-07-19 04:35:43.185975
70,starkware-libs,"starkware-libs/cairo-lang,starkware-libs/cairo,starkware-libs/starkex-contracts,starkware-libs/papyrus,starkware-libs/ethSTARK",,17,200.88,55.0,1245,20,3415,"██▃▆▁▆▁▁▁▄<br />20 to 1,245",54.29,29.0,265,9,923,8.82,6.0,37,1,150,108.53,97.0,185,36,▄▁▁▄▂▅▅▁▂█<br />36 to 185,2.24,0.48,16.35,0.15,38.12,█▂▃▁▃▁▁▂▁▂<br />0 to 16,2022-11-06,2019-12-29,2023-07-18,2023-03-14,2023-07-18,2020-08-05,,,,,
71,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/solar,qtumproject/qtumjs,qtumproject/x86lib",Qtum Core Wallet,19,87.21,21.0,1186,10,1657,"█▆▃▅▁▁▁▁▁▂<br />10 to 1,186",53.84,31.0,404,5,1023,22.68,13.0,192,5,431,301.05,304.0,339,232,▃▁▃▁▃▄██▄█<br />232 to 339,0.27,0.07,3.56,0.03,5.13,█▁▁▁▁▁▁▁▁▁<br />0 to 4,2019-01-31,2017-01-18,2023-07-15,2020-05-23,2023-05-25,2017-04-03,QTUM,qtum,284.214386,124,2023-07-19 04:35:49.636466
72,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/gowaves,wavesplatform/WavesExplorerLite,wavesplatform/demo-python-trading-bot",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,27,86.19,29.0,1173,10,2327,"█▇█▄▃▁▁▂▁▂<br />10 to 1,173",46.93,26.0,441,4,1267,21.81,11.0,185,4,589,268.7,263.0,379,186,▄▂▇▅██▄▂▁▇<br />186 to 379,0.26,0.1,3.1,0.04,6.95,█▂▁▁▁▁▁▁▁▁<br />0 to 3,2019-12-23,2016-04-07,2023-07-11,2020-04-07,2023-07-18,2016-06-27,WAVES,waves,193.534133,173,2023-07-19 04:36:02.673536
73,karpathy,karpathy/cryptos,Pure Python from-scratch zero-dependency implementation of Bitcoin for educational purposes,1,1142.0,1142.0,1142,1142,1142,"▁▁▁▁▁█▁▁▁▁<br />1,142 to 1,142",183.0,183.0,183,183,183,37.0,37.0,37,37,37,116.0,116.0,116,116,▁▁▁▁▁█▁▁▁▁<br />116 to 116,9.81,9.81,9.81,9.81,9.81,▁▁▁▁▁█▁▁▁▁<br />10 to 10,2021-04-25,2021-04-25,2023-07-14,2023-07-14,2021-06-21,2021-06-21,,,,,
74,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/zilliqa-js,Zilliqa/ZRC,Zilliqa/kaya",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,18,100.67,21.5,1127,10,1812,"██▄▁▁▂▂▁▁▂<br />10 to 1,127",38.44,13.0,279,3,692,23.11,21.0,107,2,416,236.89,252.5,301,66,▂▁▁▁▁▁▃▃▃█<br />66 to 301,0.37,0.09,3.89,0.05,6.66,█▁▁▁▁▁▁▁▁▁<br />0 to 4,2022-04-11,2017-10-06,2023-07-17,2021-12-11,2023-07-18,2018-01-09,ZIL,zilliqa,359.91691,107,2023-07-19 04:36:09.109600
75,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org,Bitcoin-ABC/secp256k1",Bitcoin ABC develops node software and infrastructure for the eCash project. This a mirror of the official Bitcoin-ABC repository.  Please see README.md,4,295.75,23.0,1126,11,1183,"▄█▁▁▁▁▁▁▁▄<br />11 to 1,126",191.5,20.5,712,13,766,40.0,4.5,147,4,160,228.25,225.5,324,138,█▁▁█▁▁▁█▁█<br />138 to 324,0.95,0.13,3.47,0.06,3.8,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-11-23,2017-05-01,2023-07-17,2023-03-20,2023-07-18,2023-06-27,XEC,ecash,596.082076,75,2023-07-19 04:36:15.520328
76,synthetixio,"Synthetixio/synthetix,Synthetixio/synpress,Synthetixio/synthetix-exchange,Synthetixio/SIPs,Synthetixio/synthetix-v3",Synthetix Solidity smart contracts,22,105.27,22.5,1101,10,2316,"█▆▂▃▅▂▁▂▁▂<br />10 to 1,101",69.5,30.5,588,4,1529,16.05,15.0,54,4,353,178.64,172.5,302,32,▂▁▁▁▂▁█▆▅▅<br />32 to 302,0.52,0.22,3.75,0.06,11.52,█▃▃▁▁▁▁▁▂▂<br />0 to 4,2022-12-05,2017-09-28,2023-07-18,2021-04-09,2023-07-18,2017-12-21,SNX,synthetix-network-token,839.925065,51,2023-07-19 04:36:21.938230
77,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/neuron","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",46,69.41,26.0,1073,10,3193,"█▄▆▃▂▂▂▁▁▁<br />10 to 1,073",26.89,17.0,202,1,1237,15.5,12.0,76,3,713,196.13,204.5,285,70,▂▁▁▁▂▂▅▇█▃<br />70 to 285,0.32,0.14,4.41,0.04,14.65,█▂▂▁▁▁▁▁▁▁<br />0 to 4,2022-03-10,2018-01-30,2023-07-17,2021-04-05,2023-07-18,2018-06-14,CKB,nervos-network,92.755029,269,2023-07-19 04:36:34.717775
78,gnosis,"gnosis/MultiSigWallet,gnosis/zodiac,gnosis/pm-contracts,gnosis/gp-v2-contracts,gnosis/conditional-tokens-contracts",Allows multiple parties to agree on transactions before execution. ,74,60.16,27.0,1073,10,4452,"██▅▅▄▃▁▁▁▁<br />10 to 1,073",30.31,13.0,773,2,2243,8.55,7.0,55,1,633,199.22,224.5,336,21,▂▁▁▁▂▃▃▂▄█<br />21 to 336,0.39,0.17,3.89,0.04,28.84,█▃▂▂▁▁▁▁▁▁<br />0 to 4,2023-02-16,2017-02-08,2023-07-18,2019-06-03,2023-07-14,2017-03-09,GNO,gnosis-gno,302.992386,116,2023-07-19 04:36:41.759417
79,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/go-btfs",uTorrent Transport Protocol library,19,153.37,38.0,1061,10,2914,"█▄▅▁▂▇▂▄▁▂<br />10 to 1,061",35.0,17.0,252,0,665,37.47,24.0,132,6,712,437.84,416.0,716,42,▂▁▃▁▁▁▁▆▅█<br />42 to 716,0.39,0.17,1.96,0.02,7.45,█▂▃▃▂▂▁▁▂▂<br />0 to 2,2022-09-27,2009-10-22,2023-07-16,2020-09-03,2023-07-14,2009-10-22,BTT,bittorrent,451.598823,94,2023-07-19 04:36:48.161281
80,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android",Ravencoin Core integration/staging tree,4,278.25,28.0,1040,17,1113,"█▄▁▁▁▁▁▁▁▄<br />17 to 1,040",199.25,67.5,642,20,797,64.5,16.0,215,11,258,265.0,250.0,314,246,█▄▁▁▁▁▁▁▁▄<br />246 to 314,0.9,0.11,3.31,0.07,3.6,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2018-10-29,2017-07-09,2023-07-13,2022-04-22,2023-06-29,2021-04-06,RVN,ravencoin,227.614644,153,2023-07-19 04:36:54.560504
81,holochain,"holochain/holochain-rust,holochain/holochain,holochain/holochain-proto,holochain/clutter,holochain/holonix",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,54,76.7,22.5,1036,10,4142,"█▇▆▃▃▁▁▁▁▂<br />10 to 1,036",17.39,6.0,281,1,939,23.02,16.0,159,5,1243,207.93,222.0,342,51,▁▁▁▂▄▄▄▄█▅<br />51 to 342,0.35,0.12,4.52,0.03,18.83,█▃▁▁▁▁▁▁▁▁<br />0 to 5,2022-07-26,2016-12-23,2023-07-16,2019-10-24,2023-07-18,2018-04-20,HOT,holo,234.034896,146,2023-07-19 04:37:01.134965
82,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/ui,decentraland/marketplace-contracts,decentraland/mana",🏛️ Decentraland's NFT Marketplace,61,66.77,31.0,1025,10,4073,"▆█▄▄▃▄▂▁▁▁<br />10 to 1,025",38.57,18.0,652,6,2353,21.56,24.0,62,4,1315,229.49,236.0,426,71,▁▁▃▃▃▄▅█▅▂<br />71 to 426,0.31,0.14,5.44,0.04,18.72,█▄▂▁▁▁▁▁▁▁<br />0 to 5,2022-03-09,2015-05-18,2023-07-17,2022-01-10,2023-07-18,2015-06-05,MANA,decentraland,737.171212,59,2023-07-19 04:37:07.536318
