,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
41,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-tooling,graphprotocol/contracts,graphprotocol/indexer,graphprotocol/graph-ts",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,32,150.72,30.5,2619,10,4823,"▆█▄▃▂▄▂▁▁▂<br />10 to 2,619",69.38,20.0,830,3,2220,19.62,16.0,85,4,628,201.69,227.0,291,65,▃▃▃▁▁▃▃▄▇█<br />65 to 291,0.64,0.17,9.11,0.04,20.49,█▂▂▂▁▁▁▁▁▁<br />0 to 9,2022-07-18,2018-03-20,2023-10-19,2022-05-07,2023-10-19,2019-02-13,GRT,the-graph,767.254493,50,2023-10-22 02:34:44.170779
42,ledgerwatch,"ledgerwatch/erigon,ledgerwatch/interfaces,ledgerwatch/erigon-lib,ledgerwatch/erigon-book,ledgerwatch/eth_state",Ethereum implementation on the efficiency frontier,7,413.0,53.0,2609,14,2891,"▆▁█▃▁▁▁▁▁▃<br />14 to 2,609",141.86,19.0,813,6,993,12.86,6.0,58,3,90,159.29,155.0,258,83,██▁█▁██▁██<br />83 to 258,1.93,0.47,11.35,0.08,13.5,██▁▁▁▁▁▁▁▃<br />0 to 11,2022-03-14,2018-11-06,2023-10-20,2023-05-18,2023-10-21,2019-12-19,,,,,
43,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/beacon-fuzz,sigp/lighthouse-metrics,sigp/discv5",Ethereum consensus client in Rust,22,216.68,36.0,2542,11,4767,"█▄▄▂▄▁▁▁▂▂<br />11 to 2,542",50.68,8.5,636,0,1115,11.91,6.5,72,3,262,182.64,218.0,291,32,▃▃▂▂▁▂▂▂▄█<br />32 to 291,0.98,0.39,9.2,0.04,21.47,█▄▄▂▁▁▁▂▁▂<br />0 to 9,2023-03-08,2018-03-25,2023-10-20,2022-12-09,2023-10-19,2018-04-21,,,,,
44,eth-brownie,eth-brownie/brownie,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,1,2534.0,2534.0,2534,2534,2534,"▁▁▁▁▁█▁▁▁▁<br />2,534 to 2,534",542.0,542.0,542,542,542,45.0,45.0,45,45,45,259.0,259.0,259,259,▁▁▁▁▁█▁▁▁▁<br />259 to 259,9.77,9.77,9.77,9.77,9.77,▁▁▁▁▁█▁▁▁▁<br />10 to 10,2018-11-02,2018-11-02,2023-10-20,2023-10-20,2023-06-12,2023-06-12,,,,,
45,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-info-api,pancakeswap/pancake-swap-interface-v1,pancakeswap/pancake-toolkit",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",26,218.46,80.0,2422,11,5680,"▇▃▂█▁▅▆▁▁▂<br />11 to 2,422",418.04,219.5,3445,3,10869,11.35,6.0,83,1,295,129.38,147.0,161,13,▁▁▁▁▁▁▁▁▂█<br />13 to 161,1.56,0.74,14.96,0.07,40.52,█▇▅▄▆▁▁▁▁▂<br />0 to 15,2023-07-21,2020-09-14,2023-10-21,2023-02-26,2023-10-21,2020-09-23,CAKE,pancakeswap,245.775975,122,2023-10-22 02:34:50.584756
46,flashbots,"flashbots/pm,flashbots/simple-arbitrage,flashbots/mev-boost,flashbots/mev-research,flashbots/mev-geth",Everything there is to know about Flashbots,49,265.47,87.0,2419,10,13008,"▄▆▅█▅▂▅▄▁▂<br />10 to 2,419",70.33,18.0,718,1,3446,21.0,14.0,137,2,1029,89.57,100.0,158,11,▂▁▁▂▁▃▂▃▄█<br />11 to 158,3.23,1.3,15.85,0.11,158.07,█▄▄▂▄▂▄▁▂▂<br />0 to 16,2023-08-03,2020-10-09,2023-10-21,2023-02-16,2023-10-20,2021-03-26,,,,,
47,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/keythereum,ethereumjs/ethereumjs-util",Monorepo for the Ethereum VM TypeScript Implementation,36,217.0,56.5,2370,10,7812,"█▃▄▅▄▁▃▃▁▁<br />10 to 2,370",81.5,28.0,704,5,2934,31.03,27.0,74,4,1117,396.58,411.0,502,98,▁▁▁▁▁▁▂▂█▇<br />98 to 502,0.53,0.13,5.48,0.02,18.97,█▂▂▁▂▁▁▁▁▁<br />0 to 5,2021-12-02,2014-03-05,2023-10-20,2022-02-15,2023-10-20,2016-06-09,,,,,
48,vechain,"vechain/grant-program,vechain/thor,vechain/thorify,vechain/connex,vechain/thor-sync.electron",VeChain Foundation General Grant Program,26,142.96,25.0,2238,11,3717,"▇█▄▂▁▁▁▂▁▂<br />11 to 2,238",164.38,24.0,3251,4,4274,16.12,9.5,146,3,419,240.5,254.5,324,86,▂▁▁▂▁▃▂▄█▃<br />86 to 324,0.89,0.12,17.27,0.05,23.01,█▁▁▁▁▁▁▁▁▁<br />0 to 17,2022-02-24,2017-07-31,2023-10-19,2021-09-17,2023-10-20,2017-11-13,VTHO,vethor-token,75.489894,299,2023-10-22 02:34:56.989521
49,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/seaport,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell NFTs on your own site!,31,275.61,49.0,2226,10,8544,"▅█▃▁▄▄▂▁▁▂<br />10 to 2,226",130.35,33.0,975,4,4041,15.03,8.0,67,2,466,159.68,140.0,294,24,▁▂▁▂▄▃▁▁▄█<br />24 to 294,2.08,0.76,22.21,0.05,64.44,█▄▄▂▂▂▂▁▁▂<br />0 to 22,2023-05-05,2018-03-03,2023-10-20,2023-01-27,2023-10-18,2018-04-09,,,,,
50,iotaledger,"iotaledger/legacy-wallet-use-trinity-wallet-instead,iotaledger/iri,iotaledger/iota.js,iotaledger/trinity-wallet,iotaledger/firefly",IOTA Wallet,106,107.97,29.5,2078,10,11445,"█▆▄▅▁▁▂▁▁▁<br />10 to 2,078",37.92,13.5,421,0,4020,22.28,15.0,256,2,2362,233.06,217.0,382,30,▂▁▁▁▁▃▇█▇█<br />30 to 382,0.43,0.15,5.49,0.03,45.25,█▂▁▂▁▁▁▁▁▁<br />0 to 5,2023-03-20,2016-06-24,2023-10-20,2021-12-01,2023-10-20,2016-07-05,MIOTA,iota,,,
51,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/ds-proxy,dapphub/dapple,dapphub/dapp","Dapp, Seth, Hevm, and more",35,151.34,31.0,1999,13,5297,"██▄▁▅▄▃▂▁▂<br />13 to 1,999",39.2,23.0,345,1,1372,13.83,11.0,50,5,484,329.89,350.0,422,86,▂▂▁▁▁▂▂▃▇█<br />86 to 422,0.49,0.1,7.15,0.03,17.2,█▃▃▁▁▁▁▁▁▁<br />0 to 7,2022-02-25,2015-09-14,2023-10-21,2022-03-28,2023-07-20,2016-09-01,,,,,
52,steemit,"steemit/steem,steemit/condenser,steemit/steem-js,steemit/steem-python,steemit/devportal",The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,15,232.8,37.0,1948,10,3492,"█▄▆▃▃▃▁▄▁▃<br />10 to 1,948",133.47,47.0,805,4,2002,46.6,24.0,226,6,699,330.6,344.0,395,247,▂▂▂▂▁▄▂█▁▅<br />247 to 395,0.61,0.1,4.92,0.03,9.17,█▂▁▁▂▁▁▁▁▂<br />0 to 5,2019-01-25,2016-03-23,2023-10-16,2022-02-12,2023-09-15,2018-02-01,STEEM,steem,91.940345,248,2023-10-22 02:35:03.407320
53,raiden-network,"raiden-network/raiden,raiden-network/microraiden,raiden-network/raiden-contracts,raiden-network/raiden-token,raiden-network/light-client",Raiden Network,9,268.56,32.0,1852,10,2417,"▆▆█▁▁▁▃▁▁▃<br />10 to 1,852",74.22,30.0,396,6,668,35.44,12.0,176,5,319,286.22,260.0,403,219,▄██▁▄▁█▁▁▄<br />219 to 403,0.72,0.13,4.59,0.04,6.45,█▁▁▁▂▁▁▁▁▂<br />0 to 5,2019-08-06,2016-01-29,2023-10-14,2021-07-25,2023-10-10,2017-11-14,RDN,raiden-network-token,0.332025,2466,2023-10-22 02:35:09.773258
54,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/c-reference-signer,MinaProtocol/MIPs","Mina is a cryptocurrency protocol with a constant size blockchain, improving scaling while maintaining decentralization and security.",8,253.12,23.0,1824,10,2025,"█▆▃▃▁▁▁▁▁▃<br />10 to 1,824",89.12,37.0,474,12,713,32.75,26.0,102,8,262,199.0,221.0,304,96,▃▁▃▃▁▁▁█▁▃<br />96 to 304,0.88,0.16,5.98,0.06,7.08,█▂▁▁▁▁▁▁▁▂<br />0 to 6,2021-12-17,2017-12-18,2023-10-20,2023-07-01,2023-10-19,2019-07-09,MINA,mina,391.805049,90,2023-10-22 02:35:16.157973
55,offchainlabs,"OffchainLabs/arbitrum-classic,OffchainLabs/nitro,OffchainLabs/arbitrum-tutorials,OffchainLabs/arbitrum-sdk,OffchainLabs/arbitrum-token-bridge","Powers fast, private, decentralized applications",25,154.44,36.0,1815,10,3861,"██▅▅█▂▂▂▁▂<br />10 to 1,815",112.92,15.0,1466,2,2823,22.72,19.0,175,2,568,82.48,65.0,231,8,▄▂▅▂▂▇▇█▁▇<br />8 to 231,1.74,1.03,8.26,0.08,43.4,█▇▇▅█▁▂▁▂▄<br />0 to 8,2023-08-25,2019-05-16,2023-10-21,2023-03-25,2023-10-20,2021-05-20,,,,,
56,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-interface,sushiswap/trident,sushiswap/bentobox,sushiswap/shoyu",Sushi 2.0 🍣,36,110.94,34.5,1794,10,3994,"█▆▅▇▁▅▂▁▁▂<br />10 to 1,794",169.78,97.5,1530,4,6112,10.14,7.0,62,2,365,125.14,132.5,164,19,▂▁▁▁▁▂▁▂▅█<br />19 to 164,0.78,0.31,10.88,0.08,27.93,█▃▂▂▁▁▁▁▁▁<br />0 to 11,2023-06-08,2020-08-24,2023-10-19,2022-02-11,2023-10-19,2020-09-09,SUSHI,sushiswap,110.724348,227,2023-10-22 02:35:23.571741
57,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/comet,compound-finance/gateway",The Compound On-Chain Protocol,17,179.06,78.0,1765,11,3044,"█▆▃▃█▆▁▁▁▃<br />11 to 1,765",115.94,48.0,1210,2,1971,18.18,12.0,78,6,309,166.53,164.0,264,20,▂▁▁▂▁▁▃▄▆█<br />20 to 264,0.99,0.54,8.01,0.07,16.9,█▄▆▃▂▁▁▁▁▂<br />0 to 8,2023-06-01,2018-09-26,2023-10-20,2022-09-16,2023-10-20,2018-09-26,COMP,compound,286.876231,113,2023-10-22 02:35:29.983413
58,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",22,159.0,25.5,1568,10,3498,"▇█▄▂▁▂▂▂▂▂<br />10 to 1,568",29.27,7.0,272,1,644,15.73,10.0,84,5,346,287.41,301.0,411,123,▃▁▂▂▁▂▃█▃▃<br />123 to 411,0.47,0.1,3.82,0.03,10.25,█▂▁▁▁▁▁▁▁▁<br />0 to 4,2021-06-08,2015-12-06,2023-10-13,2021-10-18,2023-10-20,2015-08-30,NU,nucypher,102.416061,238,2023-10-22 02:35:36.375198
59,tezos,"tezos/tezos,tezos/tezos-mirror,tezos/tezos-papers,tezos/tezoscoq,tezos/optimal_stack","Mirror of the release branches for Tezos, a self-amending cryptographic ledger",6,274.5,32.5,1508,11,1647,"█▄█▁▁▁▁▁▁▄<br />11 to 1,508",43.67,12.0,209,4,262,51.83,12.5,263,5,311,306.0,356.0,373,73,▃▁▁▁▁▁▁▁▃█<br />73 to 373,0.83,0.09,4.04,0.03,4.97,█▁▁▃▁▁▁▁▁▃<br />0 to 4,2022-05-25,2016-08-24,2023-10-21,2021-12-19,2023-10-21,2016-11-02,,,,,
60,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-desktop-wallet,iotexproject/iotex-bootstrap,iotexproject/iotex-dapp-sample,iotexproject/halogrants",Official implementation of IoTeX blockchain protocol in Go.,18,118.56,24.5,1488,10,2134,"█▃▃▃▃▂▁▁▁▂<br />10 to 1,488",39.61,16.0,318,1,713,19.67,15.0,102,3,354,192.06,225.0,287,15,▂▁▁▁▁▁▂▂▄█<br />15 to 287,0.63,0.14,5.18,0.04,11.3,█▃▃▁▁▁▂▁▁▂<br />0 to 5,2023-07-05,2018-04-19,2023-10-19,2022-04-08,2023-10-14,2020-09-01,IOTX,iotex,169.578759,175,2023-10-22 02:35:49.333515
61,dashpay,"dashpay/dash,dashpay/dash-wallet,dashpay/dips,dashpay/dashj,dashpay/dash-roadmap",Dash - Reinventing Cryptocurrency,32,78.16,28.0,1466,10,2501,"█▅█▄▁▂▁▁▁▂<br />10 to 1,466",93.06,54.5,1205,10,2978,21.38,14.0,206,3,684,354.75,377.0,494,102,▃▁▁▃▁▁▅▆▇█<br />102 to 494,0.19,0.08,2.97,0.02,6.15,█▂▁▁▁▁▁▁▁▁<br />0 to 3,2021-11-03,2014-05-01,2023-10-21,2022-05-05,2023-10-19,2014-10-07,DASH,dash,300.930187,109,2023-10-22 02:35:56.555745
62,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/bounties,harmony-one/chrome-extension-wallet,harmony-one/vdf",The core protocol of harmony,31,77.29,28.0,1459,10,2396,"▇▆█▃▂▁▁▁▁▂<br />10 to 1,459",32.13,20.0,290,2,996,19.1,18.0,92,4,592,195.45,204.0,282,121,▄▃█▃▃▁█▆▆▄<br />121 to 282,0.33,0.15,5.16,0.06,10.15,█▂▁▁▁▁▁▁▁▁<br />0 to 5,2021-06-27,2018-05-22,2023-10-03,2021-08-18,2023-10-20,2018-12-30,ONE,harmony,116.734124,219,2023-10-22 02:36:02.962781
63,ethersphere,"ethersphere/bee,ethersphere/swarm,ethersphere/eth-utils,ethersphere/bee-dashboard,ethersphere/bee-clef",Bee is a Swarm client implemented in Go. It’s the basic building block for the Swarm network: a private; decentralized; and self-sustaining network for permissionless publishing and access to your (application) data.,26,112.04,34.0,1419,11,2913,"█▃▄▅▂▃▁▂▁▂<br />11 to 1,419",40.92,20.0,337,3,1064,16.31,15.0,56,3,424,229.77,179.5,501,85,▃▁█▄▆▁▂▃▄▄<br />85 to 501,0.53,0.21,7.23,0.03,13.73,█▄▁▂▁▁▁▁▁▁<br />0 to 7,2022-03-03,2014-03-16,2023-10-20,2022-02-28,2023-10-20,2014-06-15,,,,,
64,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-api,0xProject/protocol",0x protocol monorepo - includes our smart contracts and many developer tools,32,148.16,41.0,1412,10,4741,"█▄▅▂▃▄▂▂▁▁<br />10 to 1,412",159.34,43.5,2422,5,5099,15.06,10.0,81,4,482,223.97,238.0,350,18,▂▁▁▁▂▂▂▃█▇<br />18 to 350,0.65,0.31,4.22,0.04,20.72,█▃▅▂▂▂▂▂▁▂<br />0 to 4,2023-06-15,2017-02-02,2023-10-20,2021-05-02,2023-10-16,2018-01-11,ZRX,0x,20.816573,626,2023-10-22 02:36:28.615412
65,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/vIOS,vergecurrency/Verge-Blackpaper",Official Verge Core Source Code Repository :muscle:,13,140.08,30.0,1391,10,1821,"█▁█▆▃▁▁▁▁▃<br />10 to 1,391",59.31,14.0,404,3,771,33.08,12.0,275,1,430,356.77,400.0,404,263,▃▁▁▂▂▃▁▁▁█<br />263 to 404,0.36,0.07,3.44,0.02,4.68,█▂▁▁▁▁▁▁▁▂<br />0 to 3,2018-10-05,2016-01-23,2023-10-14,2019-07-30,2023-10-16,2018-01-07,XVG,verge,56.589264,352,2023-10-22 02:36:35.062977
66,dfinity,"dfinity/ic,dfinity/awesome-internet-computer,dfinity/motoko-base,dfinity/examples,dfinity/motoko",Internet Computer blockchain source: the client/replica software run by nodes,56,115.09,38.0,1366,10,6445,"▆▇█▆▂▄▁▄▁▁<br />10 to 1,366",39.18,13.5,281,0,2194,24.77,27.0,65,2,1387,115.07,110.0,284,10,▂▁▂▂▂▇▆▆█▂<br />10 to 284,0.9,0.43,10.67,0.09,50.65,█▅▂▂▂▂▁▁▁▁<br />0 to 11,2023-08-07,2018-05-11,2023-10-20,2023-04-11,2023-10-21,2022-03-28,ICP,internet-computer,1429.320752,34,2023-10-22 02:36:41.459253
67,ripple,"ripple/ripple-client,ripple/ripplecharts-frontend,ripple/ripple-client-desktop,ripple/rippled-historical-database,ripple/ripple-rest",A UI for the Ripple payment network built using web technologies,26,91.65,22.0,1347,10,2383,"▅█▂▄▃▂▁▁▁▂<br />10 to 1,347",62.77,31.0,544,8,1632,53.42,21.0,712,8,1389,408.0,435.0,574,121,▃▁▁▂▁▂▄▄█▆<br />121 to 574,0.2,0.06,2.34,0.02,5.1,█▃▁▁▁▁▁▁▁▁<br />0 to 2,2021-06-25,2012-10-16,2023-10-20,2021-05-28,2023-10-13,2014-09-08,XRP,xrp,27946.94618,5,2023-10-22 02:37:07.054730
68,aave,"aave/aave-protocol,aave/aave-v3-core,aave/protocol-v2,aave/flashloan-box,aave/interface",Aave Protocol Version 1.0 - Decentralized Lending Pools,30,165.1,62.5,1320,11,4953,"█▅▄▃▇▄▁▂▄▂<br />11 to 1,320",113.63,43.5,722,8,3409,12.33,6.5,107,2,370,134.17,139.5,244,38,▂▃▁▂▃▆▃█▃▃<br />38 to 244,1.22,0.53,6.32,0.06,36.53,█▃▄▂▁▂▂▂▂▂<br />0 to 6,2023-01-26,2019-02-14,2023-10-20,2022-11-12,2023-10-21,2019-06-04,AAVE,aave,1018.565939,46,2023-10-22 02:37:20.474859
69,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/subgraphs", An Analysis Tool for Smart Contracts ,4,422.0,188.5,1284,27,1688,"█▁▁▁▁▁▄▁▁▄<br />27 to 1,284",121.5,81.5,305,18,486,34.0,35.0,58,8,136,309.75,353.5,367,165,▃▁▁▁▁▁▁▁▁█<br />165 to 367,1.23,0.55,3.73,0.1,4.93,█▁▁▄▁▁▁▁▁▄<br />0 to 4,2020-08-18,2016-10-03,2023-10-20,2021-07-14,2023-10-13,2019-01-28,MLN,enzyme,22.145774,609,2023-10-22 02:37:27.777555
70,algorand,"algorand/go-algorand,algorand/js-algorand-sdk,algorand/pyteal,algorand/py-algorand-sdk,algorand/sandbox",Algorand's official implementation in Go. ,30,111.77,34.5,1278,10,3353,"▇█▆▄▄▂▅▁▁▂<br />10 to 1,278",63.33,23.5,440,2,1900,16.03,9.5,117,2,481,187.9,206.5,273,32,▂▁▁▂▂▄▁▂▅█<br />32 to 273,0.56,0.24,5.61,0.04,16.78,█▃▃▃▁▁▁▁▁▁<br />0 to 6,2023-03-07,2018-07-24,2023-10-19,2021-12-27,2023-10-20,2019-01-25,ALGO,algorand,741.369337,53,2023-10-22 02:37:34.192916
71,starkware-libs,"starkware-libs/cairo-lang,starkware-libs/cairo,starkware-libs/papyrus,starkware-libs/starkex-contracts,starkware-libs/ethSTARK",,18,213.78,69.0,1269,14,3848,"▆███▃▆▆▁▁▆<br />14 to 1,269",58.89,35.5,303,7,1060,8.78,6.0,37,1,158,113.39,106.5,199,8,▂▁▁▁▁▃▄▄▄█<br />8 to 199,3.25,0.56,23.33,0.16,58.58,█▃▃▂▂▁▂▁▂▂<br />0 to 23,2023-08-23,2019-12-29,2023-10-21,2023-09-15,2023-10-19,2020-11-05,,,,,
72,karpathy,karpathy/cryptos,Pure Python from-scratch zero-dependency implementation of Bitcoin for educational purposes,1,1206.0,1206.0,1206,1206,1206,"▁▁▁▁▁█▁▁▁▁<br />1,206 to 1,206",193.0,193.0,193,193,193,37.0,37.0,37,37,37,130.0,130.0,130,130,▁▁▁▁▁█▁▁▁▁<br />130 to 130,9.28,9.28,9.28,9.28,9.28,▁▁▁▁▁█▁▁▁▁<br />9 to 9,2021-04-25,2021-04-25,2023-10-18,2023-10-18,2021-06-21,2021-06-21,,,,,
73,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/solar,qtumproject/qtumjs,qtumproject/x86lib",Qtum Core Wallet,19,87.37,21.0,1188,10,1660,"█▆▃▅▁▁▁▁▁▂<br />10 to 1,188",53.68,31.0,402,5,1020,22.68,13.0,191,5,431,314.37,317.0,352,246,▃▁▃▁▃▆▆█▄█<br />246 to 352,0.26,0.07,3.43,0.03,4.93,█▁▁▁▁▁▁▁▁▁<br />0 to 3,2019-01-31,2017-01-18,2023-10-19,2020-05-23,2023-10-21,2017-04-03,QTUM,qtum,242.517788,123,2023-10-22 02:37:40.630746
74,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/gowaves,wavesplatform/WavesExplorerLite,wavesplatform/demo-python-trading-bot",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,26,88.88,29.0,1171,10,2311,"▇▇█▄▃▁▁▂▁▂<br />10 to 1,171",48.15,26.5,444,3,1252,22.31,11.0,182,4,580,283.27,276.5,393,199,▄▄▅▄██▄▂▁▇<br />199 to 393,0.25,0.1,2.99,0.04,6.61,█▂▁▁▁▁▁▁▁▁<br />0 to 3,2019-12-23,2016-04-07,2023-10-20,2022-10-17,2023-10-20,2016-06-27,WAVES,waves,153.2578,189,2023-10-22 02:37:53.415884
75,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/zilliqa-js,Zilliqa/ZRC,Zilliqa/kaya",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,18,101.17,21.5,1131,10,1821,"▆█▄▁▁▂▂▁▁▂<br />10 to 1,131",38.94,13.0,284,3,701,23.28,20.0,107,5,419,250.39,266.0,315,79,▂▁▁▁▁▂▃▃▄█<br />79 to 315,0.35,0.09,3.73,0.05,6.36,█▁▁▁▁▁▁▁▁▁<br />0 to 4,2022-04-11,2017-10-06,2023-10-20,2021-12-11,2023-10-20,2018-01-09,ZIL,zilliqa,297.753155,110,2023-10-22 02:37:59.815138
76,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org,Bitcoin-ABC/secp256k1",Bitcoin ABC develops node software and infrastructure for the eCash project. This a mirror of the official Bitcoin-ABC repository.  Please see README.md,4,296.75,25.0,1126,11,1187,"███▁▁▁▁▁▁█<br />11 to 1,126",194.25,22.0,718,15,777,40.25,4.5,148,4,161,241.5,239.0,337,151,█▁▁█▁▁▁█▁█<br />151 to 337,0.91,0.13,3.33,0.06,3.65,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-11-23,2017-05-01,2023-10-19,2023-06-30,2023-10-19,2023-06-27,XEC,ecash,526.015005,69,2023-10-22 02:38:06.253936
77,synthetixio,"Synthetixio/synthetix,Synthetixio/synpress,Synthetixio/synthetix-exchange,Synthetixio/SIPs,Synthetixio/synthetix-v3",Synthetix Solidity smart contracts,20,118.3,26.5,1120,10,2366,"█▆▂▃▆▂▁▁▂▂<br />10 to 1,120",78.75,39.5,596,4,1575,16.25,15.0,53,4,325,193.8,193.5,316,45,▂▁▁▁▂▄▇█▇▅<br />45 to 316,0.55,0.22,3.64,0.06,10.96,█▄▃▁▁▁▁▁▁▂<br />0 to 4,2022-12-05,2017-09-28,2023-10-19,2023-03-21,2023-10-20,2017-12-21,SNX,synthetix-network-token,661.802853,58,2023-10-22 02:38:12.671925
78,gnosis,"gnosis/MultiSigWallet,gnosis/zodiac,gnosis/pm-contracts,gnosis/gp-v2-contracts,gnosis/conditional-tokens-contracts",Allows multiple parties to agree on transactions before execution. ,71,63.3,29.0,1073,10,4494,"█▇▆▆▄▃▁▁▁▁<br />10 to 1,073",31.97,15.0,772,3,2270,8.38,7.0,55,3,595,216.61,248.0,349,35,▂▁▁▁▄▄▃▃▇█<br />35 to 349,0.36,0.16,3.62,0.03,25.86,█▃▂▂▁▁▁▁▁▁<br />0 to 4,2023-02-16,2017-02-08,2023-10-20,2019-06-03,2023-10-18,2017-03-09,GNO,gnosis-gno,252.315761,120,2023-10-22 02:38:26.243594
79,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/neuron","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",46,69.67,25.5,1073,10,3205,"█▄▅▃▂▂▂▁▁▁<br />10 to 1,073",27.15,17.0,202,1,1249,15.46,12.0,78,3,711,211.35,218.5,298,84,▁▁▁▁▃▂▅▆█▂<br />84 to 298,0.3,0.12,4.18,0.04,13.76,█▂▂▁▁▁▁▁▁▁<br />0 to 4,2022-03-10,2018-01-30,2023-10-20,2021-04-05,2023-10-20,2018-06-14,CKB,nervos-network,87.14269,258,2023-10-22 02:38:32.805888
80,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/go-btfs",uTorrent Transport Protocol library,19,155.58,38.0,1069,10,2956,"█▄▅▁▂▅▄▄▁▂<br />10 to 1,069",35.68,17.0,256,0,678,37.37,23.0,132,6,710,451.16,429.0,730,55,▂▁▃▁▁▁▁█▃█<br />55 to 730,0.37,0.17,1.79,0.02,7.01,█▃▂▂▃▂▁▁▁▃<br />0 to 2,2022-09-27,2009-10-22,2023-10-20,2020-09-03,2023-10-09,2009-10-22,BTT,bittorrent,359.955176,96,2023-10-22 02:38:39.208073
81,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/ui,decentraland/marketplace-contracts,decentraland/mana",🏛️ Decentraland's NFT Marketplace,60,68.68,31.0,1053,10,4121,"▆█▄▅▃▄▂▁▁▁<br />10 to 1,053",39.48,19.0,673,6,2369,20.22,21.5,61,4,1213,244.82,250.5,439,84,▁▁▁▃▂▃▄█▃▁<br />84 to 439,0.29,0.13,5.22,0.04,17.69,█▄▂▁▁▁▁▁▁▁<br />0 to 5,2022-03-09,2015-05-18,2023-10-19,2022-01-10,2023-10-20,2015-06-05,MANA,decentraland,547.412172,67,2023-10-22 02:38:45.624384
82,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android,RavenProject/rips",Ravencoin Core integration/staging tree,5,226.6,23.0,1049,10,1133,"▄█▄▁▁▁▁▁▁▄<br />10 to 1,049",163.2,27.0,645,14,816,53.2,13.0,212,11,266,278.4,267.0,328,259,█▄▄▁▁▁▁▁▁▄<br />259 to 328,0.7,0.09,3.2,0.04,3.51,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2018-10-29,2017-07-09,2023-09-30,2022-04-22,2023-07-18,2021-04-06,RVN,ravencoin,171.93797,174,2023-10-22 02:38:58.468671
