,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
41,flashbots,"flashbots/pm,flashbots/simple-arbitrage,flashbots/mev-geth,flashbots/mev-research,flashbots/mev-inspect-py",Everything there is to know about Flashbots,25,302.08,85.0,2077,11,7552,"█▃██▁▆█▆▁▄<br />11 to 2,077",76.56,38.0,499,4,1914,23.92,13.0,117,5,598,66.92,70.0,96,11,▃▁▁▁▁▂▄▄██<br />11 to 96,4.14,2.56,23.0,0.18,103.45,▆█▂▃▇▂▆▁▂▂<br />0 to 23,2022-05-23,2020-10-09,2022-08-11,2022-06-08,2022-08-11,2021-03-26,,,,,
42,steemit,"steemit/steem,steemit/condenser,steemit/steem-js,steemit/steem-python,steemit/devportal",The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,14,248.0,40.0,1938,10,3472,"█▆█▃▃▃▁▆▁▃<br />10 to 1,938",136.29,44.5,792,3,1908,47.79,27.5,226,5,669,269.5,282.5,333,185,▂▂▂▂▁▂▂█▁▅<br />185 to 333,0.78,0.16,5.81,0.05,10.9,█▂▂▁▃▁▁▁▁▂<br />0 to 6,2019-01-25,2016-03-23,2022-08-08,2020-11-03,2022-06-17,2018-03-20,STEEM,steem,108.037535,279,2022-08-12 03:43:05.834869
43,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-info-api,pancakeswap/pancake-swap-interface-v1,pancakeswap/pancake-toolkit",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",22,206.5,74.5,1896,11,4543,"▆▃▂█▂▄▄▂▁▂<br />11 to 1,896",421.32,215.0,2812,22,9269,11.55,5.5,81,0,254,79.73,90.0,99,13,▂▂▁▁▁▁▂▂▄█<br />13 to 99,2.4,0.82,19.04,0.17,52.73,▆█▂▃▅▃▁▁▁▂<br />0 to 19,2022-05-11,2020-09-14,2022-08-10,2022-03-28,2022-08-11,2020-09-23,CAKE,pancakeswap,631.835527,85,2022-08-12 03:43:10.056008
44,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/ethereumjs-util,ethereumjs/keythereum",Monorepo for the Ethereum VM TypeScript Implementation,35,201.6,54.0,1872,10,7056,"█▃▆▅▄▁▂▃▂▁<br />10 to 1,872",76.29,29.0,553,5,2670,30.51,27.0,74,3,1068,334.0,351.0,440,36,▁▁▁▁▁▁▁▂▄█<br />36 to 440,0.58,0.16,5.06,0.03,20.43,█▃▁▂▁▁▂▁▁▁<br />0 to 5,2021-12-02,2014-03-05,2022-08-11,2021-11-22,2022-08-11,2016-06-09,,,,,
45,blockscout,blockscout/blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,1,1864.0,1864.0,1864,1864,1864,"▁▁▁▁▁█▁▁▁▁<br />1,864 to 1,864",1100.0,1100.0,1100,1100,1100,63.0,63.0,63,63,63,239.0,239.0,239,239,▁▁▁▁▁█▁▁▁▁<br />239 to 239,7.8,7.8,7.8,7.8,7.8,▁▁▁▁▁█▁▁▁▁<br />8 to 8,2018-01-12,2018-01-12,2022-08-10,2022-08-10,2022-08-11,2022-08-11,,,,,
46,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/seaport,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell cryptogoods on your own site!,24,260.54,48.5,1855,10,6253,"█▇▁▂▄▂▁▁▁▂<br />10 to 1,855",123.38,30.5,759,5,2961,14.62,8.0,65,1,351,129.46,148.0,231,11,▂▂▂▃▁▂▂▁▄█<br />11 to 231,3.65,0.86,47.66,0.07,87.58,█▅▃▃▃▂▁▁▁▂<br />0 to 48,2022-05-24,2018-03-03,2022-08-11,2021-12-27,2022-08-04,2018-04-09,,,,,
47,raiden-network,"raiden-network/raiden,raiden-network/microraiden,raiden-network/raiden-contracts,raiden-network/raiden-token,raiden-network/light-client",Raiden Network,10,241.8,27.5,1844,10,2418,"█▆█▁▁▁▃▁▁▃<br />10 to 1,844",67.0,22.5,388,6,670,34.3,13.0,180,4,343,219.6,195.5,341,157,▃▆█▁▃▁▆▁▁▃<br />157 to 341,0.78,0.15,5.41,0.06,7.81,█▁▁▁▂▁▁▁▁▂<br />0 to 5,2019-08-06,2016-01-29,2022-08-06,2019-06-06,2022-08-04,2017-11-14,RDN,raiden-network-token,3.516068,1347,2022-08-12 03:43:13.627712
48,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/beacon-fuzz,sigp/lighthouse-metrics,sigp/discv5",Ethereum consensus client in Rust,13,234.38,30.0,1825,16,3047,"█▅▂▂▂▁▁▁▂▂<br />16 to 1,825",52.23,9.0,395,1,679,14.92,6.0,64,2,194,163.92,167.0,228,46,▂▁▂▁▁▂▂▂▃█<br />46 to 228,1.2,0.36,8.53,0.08,15.57,█▄▃▁▁▁▂▁▁▂<br />0 to 9,2021-09-24,2018-03-25,2022-08-11,2021-08-10,2022-08-03,2018-04-21,,,,,
49,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/dapple,dapphub/dapp,dapphub/ds-proxy","Dapp, Seth, Hevm, and more",35,132.49,28.0,1678,11,4637,"▆█▂▂▄▃▃▂▁▂<br />11 to 1,678",34.66,20.0,298,2,1213,12.66,10.0,50,4,443,267.71,287.0,360,24,▁▁▁▁▁▁▁▂▃█<br />24 to 360,0.56,0.12,7.72,0.04,19.71,█▃▃▂▁▁▁▁▁▁<br />0 to 8,2022-02-25,2015-09-14,2022-08-11,2019-06-08,2022-08-06,2016-09-01,,,,,
50,ledgerwatch,"ledgerwatch/erigon,ledgerwatch/interfaces,ledgerwatch/erigon-book,ledgerwatch/eth_state,ledgerwatch/erigon-lib",Ethereum implementation on the efficiency frontier,6,306.33,44.5,1657,12,1838,"▄▄█▄▁▁▁▁▁▄<br />12 to 1,657",87.0,16.0,441,3,522,11.83,4.5,52,2,71,107.5,101.0,196,21,▄▁▁▁▄▁▄▄▁█<br />21 to 196,2.22,0.5,9.89,0.11,13.3,█▃▁▁▃▁▁▁▁▃<br />0 to 10,2022-03-14,2018-11-06,2022-08-11,2022-04-18,2022-08-11,2019-12-19,,,,,
51,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",20,168.6,25.5,1571,10,3372,"▄█▄▂▁▂▂▂▂▂<br />10 to 1,571",30.45,7.5,255,1,609,15.5,9.0,83,4,310,232.9,241.0,348,70,▂▁▂▂▁▂▃█▇▄<br />70 to 348,0.6,0.15,4.51,0.04,12.04,█▃▁▁▂▂▁▂▁▂<br />0 to 5,2021-04-09,2015-12-06,2022-08-08,2020-06-13,2022-07-31,2015-08-30,NU,nucypher,259.197655,164,2022-08-12 03:43:21.783348
52,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-interface,sushiswap/trident,sushiswap/bentobox,sushiswap/shoyu",Sushi 2.0 🍣,32,109.19,35.5,1540,10,3494,"█▆▄▆▂▄▃▁▁▂<br />10 to 1,540",116.97,38.0,1264,5,3743,10.62,6.5,76,1,340,72.44,77.0,102,27,▂▂▁▂▂▃▂▆▃█<br />27 to 102,1.31,0.52,15.01,0.14,42.0,█▄▂▂▁▂▁▁▁▁<br />0 to 15,2022-02-03,2020-08-24,2022-08-11,2021-12-24,2022-08-11,2020-09-09,SUSHI,sushiswap,303.155154,147,2022-08-12 03:43:25.304192
53,tezos,"tezos/tezos,tezos/tezos-papers,tezos/tezoscoq,tezos/optimal_stack,tezos/tezos-explorer","Mirror of the release branches for Tezos, a self-amending cryptographic ledger",5,317.2,28.0,1498,10,1586,"█▄▄▁▁▁▁▁▁▄<br />10 to 1,498",49.2,9.0,209,4,246,60.2,12.0,262,4,301,290.6,302.0,311,251,▄▁▁▁▁▁▄▁█▄<br />251 to 311,1.02,0.09,4.81,0.03,5.11,█▁▁▁▁▁▁▁▁▃<br />0 to 5,2017-10-19,2016-08-24,2022-08-10,2019-02-20,2022-05-30,2016-11-02,,,,,
54,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/c-reference-signer,MinaProtocol/mina-grants","Mina is a new cryptocurrency with a constant size blockchain, improving scaling while maintaining decentralization and security.",6,273.33,23.5,1497,15,1640,"█▃▁▃▁▁▁▁▁▃<br />15 to 1,497",70.33,24.0,316,5,422,31.5,25.0,89,4,189,164.83,164.0,242,88,▃▁▁▁▁▃█▁▁▃<br />88 to 242,1.19,0.18,6.17,0.09,7.12,█▃▁▁▁▁▁▁▁▃<br />0 to 6,2020-12-03,2017-12-18,2022-08-09,2022-06-17,2022-08-11,2019-07-09,MINA,mina,555.143956,93,2022-08-12 03:43:28.685676
55,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/gateway,compound-finance/compound-config",The Compound On-Chain Protocol,14,179.79,83.5,1489,12,2517,"▄▄▃▄█▄▁▁▁▃<br />12 to 1,489",112.36,40.0,1041,5,1573,17.86,13.0,77,6,250,123.79,105.0,202,40,▄▁▁▁▂█▁▁▅▅<br />40 to 202,1.42,0.71,9.42,0.12,19.9,█▄▂▇▂▁▁▁▁▂<br />0 to 9,2021-11-01,2018-09-26,2022-08-10,2022-04-21,2022-08-11,2018-09-26,COMP,compound,440.955764,118,2022-08-12 03:43:35.646887
56,dashpay,"dashpay/dash,dashpay/dips,dashpay/dash-roadmap,dashpay/p2pool-dash,dashpay/electrum-dash-old",Dash - Reinventing Cryptocurrency,17,113.35,31.0,1450,10,1927,"▇▄█▃▁▁▁▁▁▂<br />10 to 1,450",121.35,51.0,1173,9,2063,27.76,14.0,209,10,472,345.06,329.0,432,242,▂▄▂▁▇▂▄▂▁█<br />242 to 432,0.29,0.1,3.36,0.03,4.85,█▂▁▁▁▁▁▁▁▂<br />0 to 3,2017-12-20,2014-05-01,2022-08-04,2019-02-11,2022-07-12,2014-10-07,DASH,dash,613.112593,87,2022-08-12 03:43:39.036593
57,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/bounties,harmony-one/chrome-extension-wallet,harmony-one/go-sdk",The core protocol of harmony,30,77.8,28.5,1442,10,2334,"▅▇█▂▂▁▁▁▁▂<br />10 to 1,442",30.77,17.5,268,2,923,18.5,16.5,100,3,555,135.87,142.0,220,58,▄▁▄█▄▄▇█▅█<br />58 to 220,0.46,0.22,6.54,0.07,13.9,█▄▁▁▁▁▁▁▁▁<br />0 to 7,2021-06-27,2018-05-22,2022-08-11,2021-05-16,2022-08-04,2018-12-30,ONE,harmony,339.9374,135,2022-08-12 03:43:42.508064
58,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-explorer,iotexproject/iotex-bootstrap,iotexproject/halogrants,iotexproject/iotex-dapp-sample",Official implementation of IoTeX blockchain protocol in Go.,12,160.92,40.0,1431,11,1931,"▆▆▁█▃▁▁▁▁▃<br />11 to 1,431",50.58,24.5,289,1,607,21.5,13.5,99,6,258,163.5,176.0,225,63,▃▁▁▁▃▃▁▆█▄<br />63 to 225,0.84,0.24,6.36,0.05,10.04,█▃▃▂▁▁▁▁▁▂<br />0 to 6,2021-05-28,2018-04-19,2022-08-09,2022-02-15,2022-08-10,2021-06-03,IOTX,iotex,352.889383,131,2022-08-12 03:43:52.808118
59,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-api,0xProject/0x-mesh",0x protocol monorepo - includes our smart contracts and many developer tools,28,151.11,42.5,1406,10,4231,"█▃▅▂▃▄▄▃▁▂<br />10 to 1,406",83.07,40.5,505,5,2326,15.43,10.0,84,3,432,186.89,181.0,288,67,▂▁▃▂▂▆█▃▄▇<br />67 to 288,0.79,0.29,5.16,0.04,22.05,█▃▄▂▂▁▃▂▁▂<br />0 to 5,2021-04-26,2017-02-02,2022-08-10,2021-01-15,2022-08-11,2018-01-11,ZRX,0x,328.135252,138,2022-08-12 03:43:56.230304
60,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/Verge-Blackpaper,vergecurrency/vIOS",Official Verge Core Source Code Repository :muscle:,13,139.69,31.0,1377,10,1816,"█▃▆▆▃▁▁▁▁▃<br />10 to 1,377",57.38,15.0,405,3,746,34.0,12.0,284,1,442,294.31,338.0,341,201,▃▁▁▂▂▃▁▁▁█<br />201 to 341,0.43,0.09,4.03,0.03,5.58,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2018-10-05,2016-01-23,2022-07-30,2019-05-04,2022-07-13,2018-01-07,XVG,verge,66.538845,381,2022-08-12 03:43:59.830276
61,ethersphere,"ethersphere/bee,ethersphere/swarm,ethersphere/eth-utils,ethersphere/bee-dashboard,ethersphere/bee-clef",Bee is a Swarm client implemented in Go. It’s the basic building block for the Swarm network: a private; decentralized; and self-sustaining network for permissionless publishing and access to your (application) data.,23,119.26,36.0,1355,10,2743,"█▂▄▄▃▃▁▂▁▂<br />10 to 1,355",43.17,21.0,325,1,993,16.61,17.0,60,2,382,188.22,134.0,438,60,▄█▂▅▄▄▁▅▄▅<br />60 to 438,0.82,0.25,10.11,0.03,18.91,█▄▃▁▂▁▁▁▁▂<br />0 to 10,2021-06-14,2014-03-16,2022-08-10,2020-12-20,2022-08-11,2014-06-15,,,,,
62,ripple,"ripple/ripple-client,ripple/ripplecharts-frontend,ripple/ripple-client-desktop,ripple/rippled-historical-database,ripple/ripple-rest",A UI for the Ripple payment network built using web technologies,25,92.0,21.0,1335,10,2300,"▇█▃▄▄▂▁▁▁▂<br />10 to 1,335",62.72,31.0,539,10,1568,52.16,21.0,713,7,1304,357.2,373.0,512,59,▂▁▁▁▂▁▂▅▇█<br />59 to 512,0.22,0.07,2.61,0.02,5.56,█▃▁▁▁▁▁▁▁▁<br />0 to 3,2021-06-25,2012-10-16,2022-08-09,2020-06-29,2022-08-10,2014-09-08,XRP,xrp,18731.082946,6,2022-08-12 03:44:10.727481
63,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/cannon,ethereum-optimism/optimism-tutorial,ethereum-optimism/contracts,ethereum-optimism/optimistic-specs",The Optimism monorepo,23,120.35,25.0,1316,10,2768,"█▅▃▄▁▃▂▂▁▂<br />10 to 1,316",42.22,11.0,424,0,971,9.87,5.0,63,3,227,77.48,87.0,133,10,▂▁▃▁▂▃▄▂█▅<br />10 to 133,1.5,0.45,10.03,0.11,34.4,█▄▂▂▁▂▂▁▁▂<br />0 to 10,2022-05-30,2020-01-22,2022-08-10,2021-04-11,2022-08-11,2020-12-19,,,,,
64,aave,"aave/aave-protocol,aave/lens-protocol,aave/protocol-v2,aave/flashloan-box,aave/aave-v3-core",Aave Protocol Version 1.0 - Decentralized Lending Pools,24,170.5,65.5,1220,12,4092,"█▅▅▅█▁▂▄▂▂<br />12 to 1,220",100.75,34.5,550,8,2418,12.71,6.5,105,1,305,84.71,87.0,182,22,▂▃▁▄▆▁█▃▆▃<br />22 to 182,2.65,0.69,24.06,0.07,63.67,█▆▂▂▃▃▂▁▁▂<br />0 to 24,2022-03-08,2019-02-14,2022-08-10,2021-03-11,2022-08-11,2019-06-04,AAVE,aave,1519.334381,47,2022-08-12 03:44:14.288104
65,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/WavesExplorerLite,wavesplatform/gowaves,wavesplatform/demo-python-trading-bot",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,29,81.07,29.0,1166,10,2351,"█▄▆▄▂▁▁▂▁▂<br />10 to 1,166",43.62,22.0,416,2,1265,20.93,10.0,189,3,607,219.9,214.0,331,137,▃▁▆▄▅█▄▂▁▅<br />137 to 331,0.29,0.12,3.54,0.04,8.34,█▂▁▁▁▁▁▁▁▁<br />0 to 4,2019-12-23,2016-04-07,2022-08-10,2020-04-07,2022-08-11,2016-06-27,WAVES,waves,618.960673,86,2022-08-12 03:44:24.558729
66,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/solar,qtumproject/qtumjs,qtumproject/x86lib",Qtum Core Wallet,18,89.17,23.0,1153,10,1605,"█▆▄▆▁▁▁▁▁▂<br />10 to 1,153",54.28,33.5,389,5,977,22.94,13.0,198,4,413,256.17,256.0,290,210,▃▁▃▃▆▄█▃▄▆<br />210 to 290,0.32,0.09,4.06,0.04,5.83,█▁▁▁▁▁▁▁▁▁<br />0 to 4,2018-07-30,2017-01-18,2022-08-05,2018-01-23,2022-08-08,2017-04-03,QTUM,qtum,447.013209,117,2022-08-12 03:44:28.227560
67,dfinity,"dfinity/ic,dfinity/motoko-base,dfinity/awesome-dfinity,dfinity/examples,dfinity/cancan",Internet Computer blockchain source: the client/replica software run by nodes,34,136.41,44.5,1107,12,4638,"▃▆█▂▄▃▃▅▁▂<br />12 to 1,107",38.03,18.5,191,2,1293,33.32,36.5,61,6,1133,88.82,86.5,222,11,▁▁▁▃▂▄▃█▅▁<br />11 to 222,1.64,0.76,16.85,0.13,55.75,▅█▄▂▃▂▁▁▁▂<br />0 to 17,2022-05-25,2018-05-11,2022-08-10,2022-05-25,2022-08-11,2022-03-28,ICP,internet-computer,2117.573522,37,2022-08-12 03:44:31.827980
68,algorand,"algorand/go-algorand,algorand/js-algorand-sdk,algorand/pyteal,algorand/py-algorand-sdk,algorand/sandbox",Algorand's official implementation in Go. ,27,104.63,40.0,1107,10,2825,"█▄▄▄▄▃▄▁▁▂<br />10 to 1,107",53.3,26.0,336,0,1439,16.37,10.0,117,1,442,131.7,146.0,208,9,▂▁▂▁▂▃▁▂▆█<br />9 to 208,0.8,0.39,6.69,0.07,21.65,█▄▅▃▂▂▁▁▁▂<br />0 to 7,2022-06-05,2018-08-13,2022-08-11,2021-07-29,2022-08-10,2019-01-25,ALGO,algorand,2549.424872,33,2022-08-12 03:44:36.074986
69,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/zilliqa-js,Zilliqa/kaya,Zilliqa/ZRC",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,17,104.06,22.0,1106,10,1769,"▇█▄▁▁▂▂▁▁▂<br />10 to 1,106",37.82,14.0,260,3,643,22.88,19.0,118,1,389,192.53,212.0,253,17,▂▁▁▁▁▁▁▂▄█<br />17 to 253,0.49,0.14,4.58,0.06,8.27,█▁▂▂▁▁▁▁▁▂<br />0 to 5,2022-04-11,2017-10-06,2022-08-06,2020-06-26,2022-08-11,2018-01-09,ZIL,zilliqa,695.143871,79,2022-08-12 03:44:39.543764
70,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/enzyme-subgraph,enzymefinance/melonjs", An Analysis Tool for Smart Contracts ,6,247.83,29.5,1099,11,1487,"█▄▄▁▁▁▁▄▁▄<br />11 to 1,099",72.0,18.0,261,7,432,25.67,15.0,58,8,154,227.5,253.5,305,103,▃▁▁▃▁▁▁▃▁█<br />103 to 305,0.9,0.16,3.9,0.05,5.39,█▁▁▁▃▁▁▁▁▃<br />0 to 4,2020-08-18,2016-10-03,2022-08-10,2021-03-05,2022-05-10,2019-01-28,MLN,enzyme,42.75559,494,2022-08-12 03:44:42.922262
71,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org",This a mirror of the official Bitcoin-ABC repository.  Please see README.md,3,378.67,24.0,1096,16,1136,"█▁▁▁▁▁▁▁▁▄<br />16 to 1,096",235.0,24.0,672,9,705,53.0,4.0,151,4,159,194.0,218.0,275,89,█▁▁▁▁▁▁█▁█<br />89 to 275,1.44,0.27,3.98,0.07,4.32,██▁▁▁▁▁▁▁█<br />0 to 4,2020-11-23,2017-05-01,2022-08-04,2022-04-08,2022-08-11,2022-07-31,XEC,ecash,919.83388,66,2022-08-12 03:44:46.305394
72,holochain,"holochain/holochain-rust,holochain/holochain-proto,holochain/holochain,holochain/clutter,holochain/holonix",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,41,84.49,24.0,1026,10,3464,"█▆▆▃▂▁▁▁▂▂<br />10 to 1,026",20.1,7.0,278,1,824,25.2,19.0,158,5,1033,182.73,195.0,294,50,▂▂▁▂▃▃▃▅█▄<br />50 to 294,0.45,0.14,4.76,0.04,18.41,█▃▁▁▁▁▁▁▁▁<br />0 to 5,2021-08-23,2016-12-23,2022-08-11,2018-12-17,2022-08-11,2017-12-08,HOT,holo,464.057178,114,2022-08-12 03:44:49.893959
73,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/btc",uTorrent Transport Protocol library,17,155.35,74.0,1019,10,2641,"█▃▆▁▄▆▃▄▁▃<br />10 to 1,019",34.71,14.0,237,0,590,38.24,22.0,129,8,650,433.18,376.0,668,34,▂▁▁▁▁▁▁█▃█<br />34 to 668,0.44,0.12,2.47,0.02,7.49,█▃▃▂▂▁▁▂▁▂<br />0 to 2,2021-12-14,2009-10-22,2022-08-10,2020-09-03,2022-08-01,2009-10-22,BTT,bittorrent,950.170669,65,2022-08-12 03:45:04.492237
74,gnosis,"gnosis/MultiSigWallet,gnosis/zodiac,gnosis/ethcontract-rs,gnosis/pm-contracts,gnosis/gp-v2-contracts",Allows multiple parties to agree on transactions before execution. ,66,59.36,25.0,1018,10,3918,"█▇▅▃▄▃▁▁▁▁<br />10 to 1,018",29.71,12.0,736,1,1961,7.71,6.5,55,2,509,166.85,189.5,287,25,▂▂▁▂▂▂▂▂▆█<br />25 to 287,0.46,0.19,5.23,0.04,30.64,█▃▃▂▁▁▁▁▁▁<br />0 to 5,2022-02-18,2017-02-08,2022-08-10,2019-06-03,2022-08-11,2017-03-09,GNO,gnosis-gno,472.805554,112,2022-08-12 03:45:08.308930
75,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/neuron","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",49,63.65,25.0,1009,10,3119,"█▅▅▃▂▂▂▁▁▁<br />10 to 1,009",23.53,15.0,189,0,1153,13.98,11.0,71,2,685,146.04,152.0,236,36,▂▁▂▂▃▃▅▇█▄<br />36 to 236,0.4,0.19,5.19,0.06,19.48,█▂▂▁▁▁▁▁▁▁<br />0 to 5,2021-12-01,2018-01-30,2022-08-11,2019-08-21,2022-08-11,2018-06-14,CKB,nervos-network,173.577817,200,2022-08-12 03:45:11.717269
76,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android,RavenProject/rips",Ravencoin Core integration/staging tree,5,212.8,22.0,985,10,1064,▄█▄▁▁▁▁▁▁▄<br />10 to 985,151.6,26.0,607,11,758,54.0,13.0,214,11,270,216.2,205.0,265,197,█▄▄▁▁▁▁▁▁▄<br />197 to 265,0.82,0.11,3.71,0.05,4.1,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2018-10-29,2017-07-09,2022-08-04,2021-07-31,2022-06-25,2021-04-06,RVN,ravencoin,466.051596,115,2022-08-12 03:45:15.144502
77,ewasm,"ewasm/design,ewasm/hera,ewasm/evm2wasm,ewasm/ewasm-rust-api,ewasm/scout",Ewasm Design Overview and Specification,21,85.95,21.0,967,10,1805,▆█▂▄▄▁▂▁▁▂<br />10 to 967,16.76,8.0,121,1,352,13.76,10.0,88,3,289,242.52,217.0,335,150,▂▂▁▂█▃▂▁▄▄<br />150 to 335,0.3,0.1,2.88,0.04,6.35,█▃▃▁▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2022-08-11,2021-12-23,2021-07-26,2018-01-26,,,,,
78,terra-money,"terra-money/classic-core,terra-money/core,terra-money/terra.js,terra-money/LocalTerra,terra-money/awesome-terra",GO implementation of the Terra Protocol ,38,87.21,45.5,961,12,3314,▅██▆▅▃▂▃▁▂<br />12 to 961,66.61,37.0,321,10,2531,21.32,22.5,93,1,810,109.05,110.0,226,12,▂▂▁▂▂▄▆█▃▅<br />12 to 226,1.34,0.45,23.39,0.09,50.97,█▄▃▁▁▁▁▁▁▁<br />0 to 23,2022-05-16,2018-04-12,2022-08-11,2021-05-01,2022-08-11,2019-04-18,,,,,
79,synthetixio,"Synthetixio/synthetix,Synthetixio/synpress,Synthetixio/synthetix-exchange,Synthetixio/synthetix-mintr,Synthetixio/SIPs",Synthetix Solidity smart contracts,18,97.83,24.0,937,10,1761,█▇▂▄▅▂▂▁▁▂<br />10 to 937,66.28,37.5,503,3,1193,14.61,14.5,52,2,263,140.22,138.5,254,43,▃▁▁▆█▆██▆▆<br />43 to 254,0.59,0.32,3.82,0.07,10.61,█▅▃▂▁▁▁▂▁▂<br />0 to 4,2021-10-13,2017-09-28,2022-08-11,2021-03-05,2022-08-11,2017-12-21,SNX,synthetix-network-token,953.657631,63,2022-08-12 03:45:18.664138
80,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/ui,decentraland/mana,decentraland/marketplace-contracts",🏛️ Decentraland's NFT Marketplace,57,64.25,29.0,886,10,3662,██▄▄▄▅▂▁▁▂<br />10 to 886,36.26,15.0,521,5,2067,21.37,23.0,58,3,1218,186.86,195.0,377,22,▁▁▁▂▃▃▃▄█▂<br />22 to 377,0.39,0.19,6.35,0.05,22.02,█▄▂▁▁▁▁▁▁▁<br />0 to 6,2022-03-09,2015-05-18,2022-08-11,2021-11-20,2022-08-11,2015-06-05,MANA,decentraland,1940.356044,38,2022-08-12 03:45:22.147029
81,karpathy,karpathy/cryptos,Pure Python from-scratch zero-dependency implementation of Bitcoin for educational purposes,1,874.0,874.0,874,874,874,▁▁▁▁▁█▁▁▁▁<br />874 to 874,123.0,123.0,123,123,123,37.0,37.0,37,37,37,67.0,67.0,67,67,▁▁▁▁█▁▁▁▁▁<br />67 to 67,12.91,12.91,12.91,12.91,12.91,▁▁▁▁▁█▁▁▁▁<br />13 to 13,2021-04-25,2021-04-25,2022-08-10,2022-08-10,2021-06-21,2021-06-21,,,,,
82,offchainlabs,"OffchainLabs/arbitrum,OffchainLabs/arbitrum-tutorials,OffchainLabs/arb-os,OffchainLabs/nitro,OffchainLabs/arbitrum-sdk","Powers fast, private, decentralized applications",7,177.0,64.0,859,15,1239,▄█▁▄▄▄▁▁▁▄<br />15 to 859,76.0,22.0,395,6,532,25.71,10.0,122,6,180,100.14,126.0,169,21,▄▁▁▄▄▁▁▁██<br />21 to 169,1.75,1.4,5.45,0.09,12.23,█▁▄▁█▁▄▁▁▄<br />0 to 5,2022-03-14,2019-05-16,2022-08-11,2021-11-18,2022-08-11,2021-05-20,,,,,
