,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
41,crytic,"crytic/slither,crytic/not-so-smart-contracts,crytic/echidna,crytic/awesome-ethereum-security,crytic/evm-opcodes",Static Analyzer for Solidity,22,353.59,163.0,1793,11,7779,"▇▄▅▁▂▅▂█▂▄<br />11 to 1,793",65.95,23.0,356,0,1451,22.59,19.0,69,0,497,153.32,178.5,233,0,▁▁▁▁▁▁▁▁▁█<br />0 to 233,3.67,1.18,36.4,0.07,80.69,█▇▃▆▄▁▂▁▁▂<br />0 to 36,2022-02-10,2017-08-27,2022-02-15,2021-01-31,2022-02-14,2018-04-11,,,,,
42,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-cli,graphprotocol/contracts,graphprotocol/graph-ts,graphprotocol/indexer",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,25,118.16,25.0,1663,10,2954,"█▄▄▂▃▃▁▁▁▂<br />10 to 1,663",46.8,22.0,443,1,1170,19.6,15.0,78,3,490,135.68,145.0,204,8,▂▁▁▁▁▁▃▃▄█<br />8 to 204,0.82,0.22,8.33,0.06,20.44,█▂▂▂▁▁▁▁▁▁<br />0 to 8,2021-12-20,2018-03-20,2022-02-14,2021-02-26,2022-02-12,2019-02-13,GRT,the-graph,2886.223049,50,2022-02-15 20:31:26.599829
43,eth-brownie,eth-brownie/brownie,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,1,1605.0,1605.0,1605,1605,1605,"▁▁▁▁▁█▁▁▁▁<br />1,605 to 1,605",308.0,308.0,308,308,308,37.0,37.0,37,37,37,171.0,171.0,171,171,▁▁▁▁▁█▁▁▁▁<br />171 to 171,9.35,9.35,9.35,9.35,9.35,▁▁▁▁▁█▁▁▁▁<br />9 to 9,2018-11-02,2018-11-02,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,,,
44,tharsis,"tharsis/ethermint,tharsis/evmos,tharsis/testnets","Ethermint is a scalable and interoperable Ethereum library, built on Proof-of-Stake with fast-finality using the Cosmos SDK.",3,894.0,1078.0,1591,13,2682,"▄▁▁▁▁▁▁▁▁█<br />13 to 1,591",205.67,208.0,210,199,617,234.67,279.0,425,0,704,29.33,25.0,43,20,█▁█▁▁▁▁▁▁█<br />20 to 43,30.35,36.63,53.9,0.5,91.04,█▁▁▁▁▁▁▁██<br />1 to 54,2021-09-28,2021-04-17,2022-02-14,2022-02-10,2022-02-14,2021-11-25,,,,,
45,project-serum,"project-serum/anchor,project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum",⚓ Solana Sealevel Framework,22,200.55,80.0,1582,10,4412,"█▃▁▄▄▄▃▂▂▂<br />10 to 1,582",108.05,40.0,542,2,2377,10.73,6.0,44,3,236,51.59,56.0,79,4,▂▁▁▁▁▂▂▂▄█<br />4 to 79,4.31,1.73,27.01,0.19,94.78,█▄▆▄▃▂▂▁▁▃<br />0 to 27,2022-01-12,2020-08-05,2022-02-14,2022-01-13,2022-02-15,2020-11-13,SRM,serum,316.366448,204,2022-02-15 20:31:33.688592
46,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",19,172.47,26.0,1567,10,3277,"▃█▃▂▁▂▂▂▂▂<br />10 to 1,567",30.05,8.0,239,1,571,15.84,9.0,83,4,301,216.21,216.0,323,81,▃▁▁▁▂▃▄█▂▄<br />81 to 323,0.67,0.16,4.85,0.05,12.76,█▃▁▂▁▂▁▂▁▂<br />0 to 5,2020-07-28,2015-12-06,2022-02-14,2020-02-23,2022-02-08,2015-08-30,NU,nucypher,397.43255,180,2022-02-15 20:31:37.124425
47,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-swap-interface-v1,pancakeswap/pancake-info-api,pancakeswap/pancake-toolkit",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",19,194.68,74.0,1512,11,3699,"▄▅▁█▄▄▅▂▁▂<br />11 to 1,512",415.53,225.0,2320,37,7895,12.47,7.0,77,0,237,62.63,68.0,74,36,▂▁▂▁▃▃▁▂▃█<br />36 to 74,2.94,1.05,20.39,0.17,55.85,██▂▂▅▅▁▁▁▂<br />0 to 20,2021-06-07,2020-09-14,2022-02-14,2021-12-04,2022-02-15,2020-09-23,CAKE,pancakeswap,2238.552959,61,2022-02-15 20:31:43.863459
48,flashbots,"flashbots/pm,flashbots/simple-arbitrage,flashbots/mev-geth,flashbots/mev-research,flashbots/mev-inspect-rs",Everything there is to know about Flashbots,21,223.05,115.0,1505,11,4684,"▃▁█▃▁█▃▁▁▁<br />11 to 1,505",60.38,40.0,307,4,1268,21.62,12.0,99,5,454,47.62,51.0,70,12,▂▁▂▂▁▃▃▄▄█<br />12 to 70,4.26,3.09,23.2,0.21,89.5,▅█▁▄▇▅▄▂▁▂<br />0 to 23,2021-11-17,2020-10-09,2022-02-15,2022-01-26,2022-02-14,2021-03-26,,,,,
49,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/ethereumjs-util,ethereumjs/keythereum",Monorepo for the Ethereum VM TypeScript Implementation,34,190.94,55.5,1504,10,6492,"█▃▅▅▄▁▂▂▃▁<br />10 to 1,504",72.24,30.5,461,4,2456,30.29,26.5,74,3,1030,317.38,326.5,414,190,▃▁▂▂▂▂▆█▃▃<br />190 to 414,0.57,0.16,4.36,0.03,19.38,█▂▁▂▁▂▁▁▁▁<br />0 to 4,2018-06-25,2014-03-05,2022-02-14,2021-11-22,2022-02-15,2016-06-09,,,,,
50,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/beacon-fuzz,sigp/lighthouse-metrics,sigp/discv5",Rust Ethereum 2.0 Client,13,183.92,25.0,1480,10,2391,"▃█▂▁▃▁▁▂▁▂<br />10 to 1,480",41.46,7.0,321,1,539,14.54,6.0,63,2,189,138.38,142.0,203,20,▂▁▁▂▁▁▂▃▃█<br />20 to 203,1.1,0.46,7.85,0.06,14.32,█▄▃▁▁▁▂▁▁▂<br />0 to 8,2021-09-24,2018-03-25,2022-02-14,2021-04-06,2022-02-15,2018-04-21,,,,,
51,tezos,"tezos/tezos,tezos/tezos-papers,tezos/tezoscoq,tezos/optimal_stack,tezos/tezos-explorer","Mirror of the release branches for Tezos, a self-amending cryptographic ledger",5,312.6,27.0,1479,10,1563,"█▄▄▁▁▁▁▁▁▄<br />10 to 1,479",47.6,9.0,201,4,238,60.0,12.0,260,4,300,264.8,277.0,285,225,▄▁▁▁▁▁▄▁█▄<br />225 to 285,1.1,0.1,5.17,0.04,5.49,█▁▁▁▁▁▁▁▁▃<br />0 to 5,2017-10-19,2016-08-24,2022-02-12,2019-02-20,2018-12-19,2016-11-02,,,,,
52,blockscout,blockscout/blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,1,1460.0,1460.0,1460,1460,1460,"▁▁▁▁▁█▁▁▁▁<br />1,460 to 1,460",796.0,796.0,796,796,796,59.0,59.0,59,59,59,213.0,213.0,213,213,▁▁▁▁▁█▁▁▁▁<br />213 to 213,6.84,6.84,6.84,6.84,6.84,▁▁▁▁▁█▁▁▁▁<br />7 to 7,2018-01-12,2018-01-12,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,,,
53,dashpay,"dashpay/dash,dashpay/dash-roadmap,dashpay/dips,dashpay/p2pool-dash,dashpay/electrum-dash-old",Dash - Reinventing Cryptocurrency,17,111.82,31.0,1429,10,1901,"▆▃█▃▁▁▁▁▁▂<br />10 to 1,429",119.0,52.0,1158,9,2023,28.53,14.0,214,10,485,319.47,304.0,406,216,▂▄▁▂▇▂▄▂▁█<br />216 to 406,0.3,0.11,3.51,0.03,5.12,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2017-12-20,2014-05-01,2022-02-14,2019-02-11,2021-12-07,2014-10-07,DASH,dash,1140.173477,94,2022-02-15 20:31:50.663546
54,binance-chain,"binance-chain/whitepaper,binance-chain/bsc,binance-chain/BEPs,binance-chain/bsc-ecosystem,binance-chain/tss-lib",Binance Smart Chain,33,167.7,38.0,1401,11,5534,"▆█▇▁▃▃▄▃▁▃<br />11 to 1,401",88.42,28.0,566,6,2918,22.52,15.0,177,1,743,105.82,90.0,183,10,▂▂▁▁▂▂▅▅▂█<br />10 to 183,1.75,0.57,14.8,0.08,57.77,█▄▂▃▂▁▂▁▁▂<br />0 to 15,2021-12-07,2018-08-10,2022-02-14,2021-10-21,2022-02-15,2019-04-01,,,,,
55,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-explorer,iotexproject/halogrants,iotexproject/iotex-bootstrap,iotexproject/iotex-dapp-sample",Official implementation of IoTeX blockchain protocol in Go.,12,155.83,39.0,1391,12,1870,"█▄▃▆▃▁▁▁▁▃<br />12 to 1,391",47.58,22.0,278,1,571,21.5,13.5,98,6,258,137.92,150.0,199,37,▂▁▁▁▁▄▁▂█▅<br />37 to 199,0.97,0.28,6.96,0.07,11.59,█▃▃▁▂▁▁▁▁▂<br />0 to 7,2021-05-28,2018-04-19,2022-02-12,2021-12-27,2022-02-15,2021-06-03,IOTX,iotex,913.986146,106,2022-02-15 20:31:58.085416
56,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/bounties,harmony-one/chrome-extension-wallet,harmony-one/go-sdk",The core protocol of harmony,28,75.57,23.5,1384,10,2116,"▆█▆▂▂▁▁▁▁▂<br />10 to 1,384",28.18,16.0,237,2,789,17.86,16.0,104,4,500,114.39,119.0,195,33,▂▁▃▄▄▃▂█▄▅<br />33 to 195,0.53,0.24,7.1,0.07,14.71,█▄▁▁▁▁▁▁▁▁<br />0 to 7,2021-06-27,2018-05-22,2022-02-14,2021-02-24,2022-02-14,2018-12-30,ONE,harmony,2274.619843,60,2022-02-15 20:32:01.430353
57,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-api,0xProject/0x-mesh",0x protocol monorepo - includes our smart contracts and many developer tools,30,134.3,43.0,1383,10,4029,"█▁▆▁▄▅▃▃▁▂<br />10 to 1,383",77.17,41.5,490,3,2315,15.1,11.0,83,3,453,165.27,157.5,262,42,▂▁▃▁▃▄▄▆▄█<br />42 to 262,0.78,0.32,5.6,0.05,23.35,█▃▄▂▂▂▂▁▁▂<br />0 to 6,2021-04-26,2017-02-02,2022-02-14,2021-01-15,2022-02-14,2018-01-11,ZRX,0x,529.076508,154,2022-02-15 20:32:14.990457
58,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/Verge-Blackpaper,vergecurrency/vIOS",Official Verge Core Source Code Repository :muscle:,13,139.0,31.0,1377,10,1807,"█▃▆▆▃▁▁▁▁▃<br />10 to 1,377",57.08,16.0,404,3,742,34.23,12.0,285,1,445,269.0,312.0,316,175,▃▁▁▂▂▃▁▁▁█<br />175 to 316,0.46,0.1,4.35,0.03,6.03,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2018-10-05,2016-01-23,2022-02-11,2019-05-04,2022-02-12,2018-01-07,XVG,verge,192.351247,294,2022-02-15 20:32:21.647524
59,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-interface,sushiswap/sushiswap-legacy-frontend,sushiswap/trident,sushiswap/shoyu",Sushiswap smart contracts 🍣 📝,27,110.48,36.0,1367,10,2983,"▆█▅▅▁▆▂▁▁▂<br />10 to 1,367",121.48,44.0,1109,2,3280,12.37,7.0,90,1,334,52.0,52.0,77,5,▂▁▁▁▂▃▁▄▅█<br />5 to 77,2.06,0.93,17.72,0.21,55.54,█▅▃▂▂▂▁▂▁▂<br />0 to 18,2022-01-06,2020-08-24,2022-02-15,2021-11-21,2022-02-15,2020-09-09,SUSHI,sushiswap,819.114418,114,2022-02-15 20:32:25.381739
60,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts,ProjectOpenSea/opensea-whitelabel",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell cryptogoods on your own site!,18,195.72,22.5,1344,10,3523,"██▁▂▂▄▂▂▁▄<br />10 to 1,344",111.17,30.5,621,4,2001,13.44,6.5,57,1,242,143.06,152.0,206,10,▂▁▁▁▂▂▁▃▅█<br />10 to 206,1.31,0.45,7.2,0.06,23.57,█▄▂▁▄▁▂▂▁▂<br />0 to 7,2021-12-01,2018-03-03,2022-02-14,2021-12-27,2022-02-10,2018-04-09,,,,,
61,ethersphere,"ethersphere/bee,ethersphere/swarm,ethersphere/eth-utils,ethersphere/bee-dashboard,ethersphere/bee-clef",Bee is a Swarm client implemented in Go. It’s the basic building block for the Swarm network: a private; decentralized; and self-sustaining network for permissionless publishing and access to your (application) data.,22,119.41,31.0,1309,10,2627,"█▄▄▄▃▃▁▂▁▂<br />10 to 1,309",43.0,19.5,310,1,946,15.82,13.5,59,2,348,164.73,107.0,413,35,▄█▄▃▆▁▄▄▆▆<br />35 to 413,1.05,0.28,12.06,0.04,23.1,█▃▂▂▂▁▁▁▁▂<br />0 to 12,2021-06-14,2014-03-16,2022-02-14,2020-12-20,2022-02-14,2014-06-15,,,,,
62,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/mina-grants,MinaProtocol/snark-challenge-prover-reference","Mina is a new cryptocurrency with a constant size blockchain, improving scaling while maintaining decentralization and security.",6,235.0,20.0,1298,12,1410,"█▃▃▁▁▁▁▁▁▃<br />12 to 1,298",60.0,19.5,270,2,360,29.0,22.5,86,3,174,139.17,138.0,217,62,▃▁▁▁▁▃█▁▁▃<br />62 to 217,1.15,0.19,5.98,0.09,6.88,█▃▁▁▁▁▁▁▁▃<br />0 to 6,2020-12-03,2017-12-18,2022-02-14,2021-06-13,2022-02-15,2019-07-09,MINA,mina,1058.232157,98,2022-02-15 20:32:32.748430
63,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/dapple,dapphub/dapp,dapphub/ds-proxy","Dapp, Seth, Hevm, and more",31,125.06,28.0,1289,10,3877,"█▇▃▃▄▄▄▂▁▂<br />10 to 1,289",32.06,21.0,240,1,994,12.87,10.0,48,4,399,259.39,272.0,335,116,▂▁▁▂▃▂▃▅█▄<br />116 to 335,0.54,0.1,6.71,0.04,16.65,█▂▃▂▁▁▁▁▁▁<br />0 to 7,2019-11-21,2015-09-14,2022-02-14,2019-06-08,2022-01-28,2016-09-01,,,,,
64,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/gateway,compound-finance/compound-money-market",The Compound On-Chain Protocol,12,165.0,72.5,1169,13,1980,"██▄███▁▁▁▄<br />13 to 1,169",103.33,35.5,816,5,1240,17.92,14.0,72,6,215,108.0,105.5,176,21,▃▁▁▁▁▆█▁██<br />21 to 176,1.55,0.75,8.82,0.13,18.6,█▄▃▄▄▁▁▁▁▃<br />0 to 9,2021-09-16,2018-09-26,2022-02-14,2021-11-16,2022-02-14,2018-09-26,COMP,compound,873.373373,110,2022-02-15 20:32:39.536576
65,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/solar,qtumproject/x86lib,qtumproject/qtumjs",Qtum Core Wallet,17,92.88,26.0,1142,10,1579,"█▄▄▆▁▁▁▁▁▂<br />10 to 1,142",53.76,34.0,370,5,914,23.82,13.0,197,4,405,233.35,232.0,264,205,▄▃▆▃█▁▃▁▄▆<br />205 to 264,0.37,0.1,4.42,0.04,6.31,█▁▁▁▁▁▁▁▁▁<br />0 to 4,2018-03-07,2017-01-18,2022-02-14,2018-01-23,2021-11-25,2017-04-03,QTUM,qtum,706.019763,123,2022-02-15 20:32:46.507500
66,aave,"aave/aave-protocol,aave/protocol-v2,aave/flashloan-box,aave/lens-protocol,aave/aave-v3-core",Aave Protocol Version 1.0 - Decentralized Lending Pools,20,138.2,43.5,1138,10,2764,"█▅▄▄▇▁▂▄▁▂<br />10 to 1,138",77.5,26.0,456,2,1550,13.15,6.5,106,2,263,68.1,62.0,156,3,▂▁▁▁▃▃▂█▄▄<br />3 to 156,4.8,0.55,62.0,0.09,95.92,█▂▂▃▂▂▁▁▁▂<br />0 to 62,2022-01-25,2019-02-14,2022-02-14,2021-03-11,2022-02-14,2019-06-04,AAVE,aave,2230.227969,62,2022-02-15 20:32:50.090239
67,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/WavesExplorerLite,wavesplatform/gowaves,wavesplatform/WavesWallet-android",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,28,80.89,26.0,1135,10,2265,"█▄▇▃▂▁▁▂▁▂<br />10 to 1,135",43.18,21.0,401,2,1209,21.57,10.5,191,3,604,196.14,189.0,305,112,▃▁▆▂██▆▂▁▆<br />112 to 305,0.31,0.14,3.73,0.05,8.81,█▃▁▁▁▁▁▁▁▁<br />0 to 4,2019-12-23,2016-04-07,2022-02-14,2020-04-07,2022-02-14,2016-06-27,WAVES,waves,987.553742,103,2022-02-15 20:32:57.911523
68,rari-capital,"Rari-Capital/solmate,Rari-Capital/solcurity,Rari-Capital/nova,Rari-Capital/vaults,Rari-Capital/rari-dApp","Modern, opinionated, and gas optimized building blocks for smart contract development.",17,142.71,25.0,1124,10,2426,"█▃▂▂▁▄▂▁▂▂<br />10 to 1,124",21.0,7.0,120,1,357,7.06,5.0,20,1,120,41.0,42.0,92,14,█▁▆▆▃▆▆█▁▆<br />14 to 92,4.76,0.96,36.94,0.21,80.88,█▅▂▁▃▂▁▁▂▂<br />0 to 37,2021-11-04,2020-05-11,2022-02-14,2022-01-06,2022-02-14,2021-04-23,,,,,
69,ledgerwatch,"ledgerwatch/erigon,ledgerwatch/eth_state,ledgerwatch/interfaces,ledgerwatch/erigon-lib",Ethereum implementation on the efficiency frontier,4,288.25,38.0,1067,10,1153,"▄▁█▁▁▁▁▁▁▄<br />10 to 1,067",76.25,18.5,262,6,305,15.0,7.0,44,2,60,103.75,105.0,171,34,█▁▁▁█▁▁▁██<br />34 to 171,2.14,0.41,7.51,0.23,8.56,█▄▁▁▁▁▁▁▁▄<br />0 to 8,2021-06-19,2018-11-06,2022-02-14,2021-12-19,2022-02-14,2019-12-19,,,,,
70,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/zilliqa-js,Zilliqa/kaya,Zilliqa/ZRC",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,16,105.5,22.5,1067,13,1688,"█▅▃▁▂▁▂▁▁▂<br />13 to 1,067",38.44,15.5,255,4,615,21.5,13.0,119,8,344,177.75,188.0,227,100,▄▁▂▁▂▄▂▄▄█<br />100 to 227,0.52,0.13,4.94,0.07,8.33,█▁▂▂▁▁▁▁▁▂<br />0 to 5,2020-03-12,2017-10-06,2022-02-13,2020-06-26,2022-02-15,2018-01-09,ZIL,zilliqa,703.372892,124,2022-02-15 20:33:01.267597
71,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org",This a mirror of the official Bitcoin-ABC repository.  Please see README.md,3,365.0,20.0,1060,15,1095,"█▁▁▁▁▁▁▁▁▄<br />15 to 1,060",229.33,23.0,659,6,688,52.0,4.0,149,3,156,169.0,193.0,250,64,█▁▁▁▁▁▁▁██<br />64 to 250,1.54,0.31,4.24,0.08,4.63,██▁▁▁▁▁▁▁█<br />0 to 4,2020-11-23,2017-05-01,2022-02-14,2021-11-18,2022-02-14,2022-01-27,XEC,ecash,1611.865788,73,2022-02-15 20:33:04.701587
72,holochain,"holochain/holochain-rust,holochain/holochain-proto,holochain/holochain,holochain/clutter,holochain/cryptographic-autonomy-license",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,38,87.37,24.5,1036,10,3320,"▇▇█▂▂▁▁▁▂▂<br />10 to 1,036",20.71,7.0,278,1,787,26.42,19.5,158,6,1004,165.63,177.0,268,37,▂▁▂▃▂▂▃▅█▄<br />37 to 268,0.53,0.16,5.29,0.05,20.03,█▃▁▁▁▁▁▁▁▂<br />0 to 5,2021-06-01,2016-12-23,2022-02-12,2018-12-17,2022-02-14,2017-12-08,HOT,holo,901.919461,108,2022-02-15 20:33:08.038381
73,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/btc",uTorrent Transport Protocol library,16,154.75,56.0,981,10,2476,█▆█▁▃█▆▃▁▃<br />10 to 981,34.38,16.0,237,0,550,37.38,20.0,130,8,598,401.94,346.0,642,9,▂▁▁▁▁▁▁▁█▇<br />9 to 642,0.49,0.16,2.78,0.03,7.87,█▃▃▂▂▁▁▂▁▂<br />0 to 3,2021-12-14,2009-10-22,2022-02-14,2020-09-03,2022-01-25,2009-10-22,BTT,bittorrent,2052.91665,64,2022-02-15 20:33:18.929550
74,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/melonjs,enzymefinance/enzyme-subgraph", An Analysis Tool for Smart Contracts ,6,224.67,27.5,980,11,1348,█▁▃▁▁▁▁▃▁▃<br />11 to 980,62.67,13.5,234,5,376,25.83,15.0,58,7,155,202.0,228.0,280,78,▃▁▁▃▁▁▁▃▁█<br />78 to 280,0.9,0.17,3.82,0.06,5.39,█▁▁▁▃▁▁▁▁▃<br />0 to 4,2020-08-18,2016-10-03,2022-02-14,2021-03-05,2022-02-12,2019-01-28,MLN,enzyme,85.000711,469,2022-02-15 20:33:22.322247
75,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android,RavenProject/rips",Ravencoin Core integration/staging tree,5,208.8,21.0,970,10,1044,█▄▄▁▁▁▁▁▁▄<br />10 to 970,150.8,23.0,610,11,754,52.8,11.0,212,10,264,190.8,179.0,240,172,█▄▄▁▁▁▁▁▁▄<br />172 to 240,0.89,0.12,4.04,0.05,4.45,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2018-10-29,2017-07-09,2022-02-14,2021-07-31,2022-02-11,2021-04-06,RVN,ravencoin,725.939371,118,2022-02-15 20:33:26.076952
76,algorand,"algorand/go-algorand,algorand/js-algorand-sdk,algorand/py-algorand-sdk,algorand/pyteal,algorand/go-algorand-sdk",Algorand's official implementation in Go. ,23,105.74,44.0,969,10,2432,█▄▇▄▅▅▅▁▁▂<br />10 to 969,49.96,26.0,302,4,1149,17.83,12.0,118,0,410,115.74,123.0,183,21,▄▁▁▂▁▁▂▆▇█<br />21 to 183,0.96,0.67,6.92,0.09,22.06,█▃▆▃▂▁▂▁▁▂<br />0 to 7,2021-09-16,2018-08-13,2022-02-14,2021-07-11,2022-02-15,2019-01-25,ALGO,algorand,6184.778652,27,2022-02-15 20:33:29.478392
77,gnosis,"gnosis/MultiSigWallet,gnosis/safe-contracts,gnosis/safe-react,gnosis/zodiac,gnosis/pm-contracts",Allows multiple parties to agree on transactions before execution. ,79,62.44,26.0,958,10,4933,█▅▄▅▃▂▂▁▁▂<br />10 to 958,34.24,14.0,678,0,2705,7.89,7.0,52,2,623,152.28,170.0,261,2,▁▁▁▁▁▁▂▃▃█<br />2 to 261,0.69,0.22,9.24,0.04,54.57,█▃▂▂▁▁▁▁▁▁<br />0 to 9,2022-01-28,2017-02-08,2022-02-14,2019-06-03,2022-02-14,2017-03-09,GNO,gnosis-gno,690.376175,127,2022-02-15 20:33:32.959752
78,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/neuron","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",45,62.84,24.0,950,10,2828,█▆▅▃▁▂▂▁▁▁<br />10 to 950,21.6,14.0,171,0,972,13.93,11.0,71,2,627,128.8,131.0,211,32,▁▁▁▂▂▄▂▆█▂<br />32 to 211,0.45,0.2,5.62,0.06,20.14,█▂▂▁▁▁▁▁▁▁<br />0 to 6,2021-07-02,2018-01-30,2022-02-14,2019-08-21,2022-02-15,2018-06-14,CKB,nervos-network,434.241044,169,2022-02-15 20:33:36.363930
79,dfinity,"dfinity/ic,dfinity/motoko-base,dfinity/awesome-dfinity,dfinity/cancan,dfinity/examples",Internet Computer blockchain source: the client/replica software run by nodes,30,125.73,45.0,938,11,3772,▆▄█▂▅▃▅▄▁▂<br />11 to 938,30.1,19.0,118,1,903,29.3,32.5,58,7,879,71.97,75.0,196,2,▂▁▁▂▂▁▇▄█▂<br />2 to 196,2.28,0.94,23.28,0.11,68.46,▅█▄▂▃▂▂▁▁▂<br />0 to 23,2022-01-31,2018-05-11,2022-02-14,2022-01-06,2022-02-15,2021-03-04,ICP,internet-computer,4430.896739,37,2022-02-15 20:33:39.833827
80,ewasm,"ewasm/design,ewasm/hera,ewasm/evm2wasm,ewasm/ewasm-rust-api,ewasm/scout",Ewasm Design Overview and Specification,21,80.9,20.0,913,10,1699,█▆▂▄▄▂▁▁▁▂<br />10 to 913,15.81,8.0,117,1,332,13.67,10.0,88,3,287,217.19,192.0,310,125,▂▂▁▂█▃▂▁▄▄<br />125 to 310,0.31,0.1,2.94,0.04,6.59,█▃▂▂▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2022-02-09,2021-11-22,2021-07-26,2018-01-26,,,,,
81,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/cannon,ethereum-optimism/optimism-tutorial,ethereum-optimism/contracts,ethereum-optimism/optimistic-specs",The Optimism monorepo,17,117.41,26.0,875,10,1996,█▅▄▂▄▁▂▄▁▂<br />10 to 875,35.88,12.0,283,0,610,10.24,4.0,57,3,174,67.0,71.0,107,20,▄▃▁▁▁▃██▄▆<br />20 to 107,2.22,0.34,15.09,0.12,37.81,█▃▁▂▁▃▁▂▁▂<br />0 to 15,2021-09-24,2020-01-22,2022-02-14,2021-04-11,2022-02-11,2020-12-19,,,,,
82,eyblockchain,"EYBlockchain/nightfall,EYBlockchain/nightfall_3,EYBlockchain/timber,EYBlockchain/ZKPChallenge,EYBlockchain/starlight",Nightfall protocols for private transactions on the Ethereum blockchain using zk-snarks,7,153.14,37.0,810,19,1072,▃█▃▁▃▁▁▁▁▃<br />19 to 810,30.57,12.0,147,6,214,15.0,10.0,55,4,105,124.57,127.0,185,41,▄▁▁▄▁▁▄▄▄█<br />41 to 185,1.31,0.37,5.42,0.1,9.15,█▆▁▁▁▁▃▁▁▃<br />0 to 5,2021-04-29,2018-07-30,2022-02-14,2021-11-22,2022-02-14,2019-06-03,,,,,
