,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
41,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/beacon-fuzz,sigp/lighthouse-metrics,sigp/discv5",Ethereum consensus client in Rust,15,231.6,31.0,2060,10,3474,"█▆▆▃▄▁▁▁▃▃<br />10 to 2,060",50.87,8.0,442,1,763,13.13,6.0,63,2,197,166.53,178.0,240,12,▂▁▁▁▁▂▂▂▅█<br />12 to 240,1.21,0.34,9.14,0.05,18.13,█▃▄▂▁▁▂▁▁▂<br />0 to 9,2022-08-04,2018-03-25,2022-10-29,2021-08-10,2022-10-26,2018-04-21,,,,,
42,blockscout,blockscout/blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,1,2042.0,2042.0,2042,2042,2042,"▁▁▁▁▁█▁▁▁▁<br />2,042 to 2,042",1231.0,1231.0,1231,1231,1231,64.0,64.0,64,64,64,250.0,250.0,250,250,▁▁▁▁▁█▁▁▁▁<br />250 to 250,8.16,8.16,8.16,8.16,8.16,▁▁▁▁▁█▁▁▁▁<br />8 to 8,2018-01-12,2018-01-12,2022-10-28,2022-10-28,2022-10-28,2022-10-28,,,,,
43,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/ethereumjs-util,ethereumjs/keythereum",Monorepo for the Ethereum VM TypeScript Implementation,35,207.77,55.0,2019,10,7272,"█▃▆▅▄▁▂▃▂▁<br />10 to 2,019",78.66,28.0,596,5,2753,30.4,27.0,74,3,1064,345.23,362.0,451,47,▁▁▁▁▁▁▁▂▆█<br />47 to 451,0.58,0.15,5.3,0.03,20.38,█▃▁▂▁▂▁▁▁▁<br />0 to 5,2021-12-02,2014-03-05,2022-10-28,2021-12-21,2022-10-28,2016-06-09,,,,,
44,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-info-api,pancakeswap/pancake-swap-interface-v1,pancakeswap/pancake-toolkit",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",22,215.95,79.0,2000,13,4751,"▆▃▂█▂▄▆▁▁▂<br />13 to 2,000",438.32,225.0,2976,24,9643,11.91,6.0,82,0,262,90.77,101.0,110,24,▂▂▁▁▁▂▁▂▄█<br />24 to 110,2.21,0.76,18.04,0.16,48.59,██▂▃▇▂▁▁▁▂<br />0 to 18,2022-05-11,2020-09-14,2022-10-28,2022-06-24,2022-10-28,2020-09-23,CAKE,pancakeswap,695.174549,72,2022-10-30 04:16:09.763319
45,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/seaport,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell cryptogoods on your own site!,26,266.77,54.0,1982,10,6936,"▇█▂▂▄▄▁▁▁▂<br />10 to 1,982",124.15,30.0,808,1,3228,14.69,9.0,70,1,382,130.88,151.5,243,13,▂▂▂▂▂▂▂▁▄█<br />13 to 243,3.43,0.77,38.96,0.06,89.09,█▅▃▃▃▁▃▁▁▂<br />0 to 39,2022-07-28,2018-03-03,2022-10-28,2022-09-02,2022-10-26,2018-04-09,,,,,
46,steemit,"steemit/steem,steemit/condenser,steemit/steem-js,steemit/steem-python,steemit/devportal",The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,14,248.5,40.0,1946,10,3479,"█▆█▃▃▃▁▆▁▃<br />10 to 1,946",137.93,46.0,799,4,1931,47.86,27.5,226,5,670,280.57,293.5,344,196,▂▂▂▂▁▂▂█▁▅<br />196 to 344,0.75,0.15,5.65,0.05,10.55,█▂▂▁▃▁▁▁▁▂<br />0 to 6,2019-01-25,2016-03-23,2022-10-23,2022-02-12,2022-06-17,2018-03-20,STEEM,steem,92.426499,276,2022-10-30 04:16:13.267907
47,ledgerwatch,"ledgerwatch/erigon,ledgerwatch/interfaces,ledgerwatch/erigon-book,ledgerwatch/eth_state,ledgerwatch/erigon-lib",Ethereum implementation on the efficiency frontier,6,349.67,50.0,1879,13,2098,"▃▁█▃▁▁▁▁▁▃<br />13 to 1,879",107.5,18.5,550,5,645,11.83,4.0,53,2,71,118.67,112.0,207,32,▄▁▁▁▄▁▄▄▁█<br />32 to 207,2.28,0.59,10.51,0.11,13.69,██▁▄▁▁▁▁▁▄<br />0 to 11,2022-03-14,2018-11-06,2022-10-28,2022-09-16,2022-10-29,2019-12-19,,,,,
48,raiden-network,"raiden-network/raiden,raiden-network/microraiden,raiden-network/raiden-contracts,raiden-network/raiden-token,raiden-network/light-client",Raiden Network,10,243.3,27.5,1854,10,2433,"█▆█▁▁▁▃▁▁▃<br />10 to 1,854",67.8,23.0,392,6,678,33.4,12.0,178,4,334,230.6,206.5,352,168,▃▆█▁▃▁▆▁▁▃<br />168 to 352,0.76,0.14,5.26,0.05,7.57,█▁▁▁▂▁▁▁▁▂<br />0 to 5,2019-08-06,2016-01-29,2022-10-27,2019-06-06,2022-10-27,2017-11-14,RDN,raiden-network-token,3.14755,1364,2022-10-30 04:16:17.033363
49,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/dapple,dapphub/ds-proxy,dapphub/dapp","Dapp, Seth, Hevm, and more",35,137.66,30.0,1765,11,4818,"▆█▂▂▄▃▃▂▁▂<br />11 to 1,765",36.26,23.0,306,2,1269,12.74,10.0,50,4,446,278.89,299.0,371,35,▁▁▁▁▁▁▁▃▃█<br />35 to 371,0.56,0.11,7.72,0.03,19.49,█▃▃▂▁▁▁▁▁▁<br />0 to 8,2022-02-25,2015-09-14,2022-10-29,2019-06-08,2022-10-27,2016-09-01,,,,,
50,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/cannon,ethereum-optimism/optimism-tutorial,ethereum-optimism/contracts,ethereum-optimism/optimistic-specs","Optimism is Ethereum, scaled.",25,133.0,25.0,1756,10,3325,"█▅▅▃▁▃▂▂▁▂<br />10 to 1,756",46.32,11.0,502,2,1158,9.04,4.0,64,0,226,83.0,93.0,144,10,▂▁▂▁▃▂▃▃█▅<br />10 to 144,1.42,0.42,12.33,0.1,35.61,█▄▂▂▂▂▁▁▂▂<br />0 to 12,2022-08-19,2020-01-22,2022-10-29,2021-04-11,2022-10-28,2020-12-19,,,,,
51,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-interface,sushiswap/trident,sushiswap/bentobox,sushiswap/shoyu",Sushi 2.0 🍣,32,112.44,37.0,1593,10,3598,"█▇▅█▂▅▃▁▁▂<br />10 to 1,593",121.62,42.0,1305,6,3892,10.41,6.5,68,1,333,82.66,88.0,113,10,▂▁▁▁▁▂▂▄▆█<br />10 to 113,1.2,0.47,13.99,0.12,38.28,█▄▄▂▁▁▁▁▁▁<br />0 to 14,2022-08-16,2020-08-24,2022-10-28,2021-12-24,2022-10-29,2020-09-09,SUSHI,sushiswap,347.731583,124,2022-10-30 04:16:24.044349
52,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/gateway,compound-finance/comet",The Compound On-Chain Protocol,14,189.29,87.5,1574,12,2650,"▄▄▃▄█▄▁▁▁▃<br />12 to 1,574",119.0,43.0,1093,6,1666,18.57,13.5,79,6,260,134.93,116.0,213,51,▄▁▁▁▄█▁▁▆▆<br />51 to 213,1.36,0.68,9.3,0.11,19.07,█▄▄▅▂▁▁▁▁▂<br />0 to 9,2021-11-01,2018-09-26,2022-10-28,2022-04-21,2022-10-25,2018-09-26,COMP,compound,357.050911,120,2022-10-30 04:16:31.059892
53,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",20,170.25,25.0,1570,11,3405,"█▇▄▂▁▂▂▂▂▂<br />11 to 1,570",30.8,7.5,258,1,616,15.55,9.0,83,4,311,244.2,253.0,360,81,▂▁▂▂▁▂▃█▅▄<br />81 to 360,0.58,0.14,4.36,0.04,11.68,█▃▁▁▂▂▁▂▁▂<br />0 to 4,2021-04-09,2015-12-06,2022-10-28,2020-06-13,2022-10-28,2015-08-30,NU,nucypher,183.43224,181,2022-10-30 04:16:34.523764
54,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/c-reference-signer,MinaProtocol/snark-challenge-prover-reference","Mina is a new cryptocurrency with a constant size blockchain, improving scaling while maintaining decentralization and security.",7,245.71,17.0,1563,10,1720,"█▁▃▃▁▁▁▁▁▃<br />10 to 1,563",74.0,27.0,333,6,518,30.43,26.0,91,4,213,162.71,173.0,253,84,▃▃▁▁▁▁█▃▁▃<br />84 to 253,1.03,0.17,6.16,0.09,7.18,█▂▁▁▁▁▁▁▁▂<br />0 to 6,2021-03-16,2017-12-18,2022-10-29,2022-07-27,2022-10-28,2019-07-09,MINA,mina,527.370685,85,2022-10-30 04:16:38.001919
55,tezos,"tezos/tezos,tezos/tezos-papers,tezos/tezoscoq,tezos/tezos-mirror,tezos/optimal_stack","Mirror of the release branches for Tezos, a self-amending cryptographic ledger",6,268.33,23.5,1503,10,1610,"██▄▁▁▁▁▁▁▄<br />10 to 1,503",42.5,9.0,208,4,255,50.5,11.5,263,1,303,255.0,305.0,322,22,▂▁▁▁▁▁▁▁▁█<br />22 to 322,0.97,0.1,4.66,0.03,5.79,█▁▁▃▁▁▁▁▁▃<br />0 to 5,2022-05-25,2016-08-24,2022-10-26,2019-02-20,2022-10-29,2016-11-02,,,,,
56,dashpay,"dashpay/dash,dashpay/dash-wallet,dashpay/dashj,dashpay/dips,dashpay/dash-roadmap",Dash - Reinventing Cryptocurrency,30,80.33,26.0,1462,10,2410,"█▆▆▅▁▂▁▁▁▂<br />10 to 1,462",94.73,59.5,1179,9,2842,22.97,14.0,210,8,689,321.7,327.0,443,51,▂▁▁▂▁▁▂▇█▇<br />51 to 443,0.22,0.09,3.3,0.03,6.53,█▂▁▁▁▁▁▁▁▁<br />0 to 3,2021-11-03,2014-05-01,2022-10-28,2019-02-11,2022-10-28,2014-10-07,DASH,dash,481.016912,89,2022-10-30 04:16:41.542260
57,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/bounties,harmony-one/chrome-extension-wallet,harmony-one/vdf",The core protocol of harmony,31,76.55,28.0,1458,10,2373,"▅▇█▂▂▁▁▁▁▂<br />10 to 1,458",30.26,17.0,270,2,938,18.03,16.0,100,3,559,144.45,153.0,231,70,▄▁▁▇▂▂▅█▂▇<br />70 to 231,0.43,0.21,6.29,0.07,13.19,█▃▁▁▁▁▁▁▁▁<br />0 to 6,2021-06-27,2018-05-22,2022-10-28,2021-05-16,2022-10-28,2018-12-30,ONE,harmony,242.541378,154,2022-10-30 04:16:45.023752
58,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-desktop-wallet,iotexproject/iotex-bootstrap,iotexproject/iotex-dapp-sample,iotexproject/halogrants",Official implementation of IoTeX blockchain protocol in Go.,15,132.13,22.0,1437,10,1982,"█▃▂▄▂▂▁▁▁▂<br />10 to 1,437",42.53,17.0,292,1,638,21.0,15.0,102,6,315,170.6,182.0,236,74,▃▁▁▁▆▁▃██▄<br />74 to 236,0.65,0.16,6.08,0.05,9.75,█▃▂▂▁▁▁▁▁▂<br />0 to 6,2021-05-28,2018-04-19,2022-10-29,2022-04-08,2022-10-26,2020-09-01,IOTX,iotex,278.495545,140,2022-10-30 04:16:55.464054
59,hop-protocol,"hop-protocol/hop,hop-protocol/contracts,hop-protocol/hop-airdrop,hop-protocol/subgraph,hop-protocol/explorer",🐰 Hop monorepo,6,288.83,52.5,1432,12,1733,"█▄▁▁▄▄▁▁▁▄<br />12 to 1,432",32.83,29.5,73,5,197,8.5,5.0,26,2,51,69.0,71.0,105,25,▄▁▁▁▄▁▁█▄▄<br />25 to 105,3.24,1.08,13.53,0.18,19.44,█▁▁▃▁▃▁▁▁▃<br />0 to 14,2022-05-05,2020-10-19,2022-10-29,2022-09-01,2022-10-28,2022-02-03,,,,,
60,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-api,0xProject/0x-mesh",0x protocol monorepo - includes our smart contracts and many developer tools,30,145.73,43.5,1412,10,4372,"█▂▄▂▂▄▃▂▁▂<br />10 to 1,412",157.53,41.5,2342,1,4726,14.73,9.5,83,3,442,186.57,189.0,299,19,▂▁▂▁▁▂▃▆██<br />19 to 299,0.75,0.3,4.98,0.04,22.47,█▄▄▂▂▁▃▂▁▂<br />0 to 5,2022-06-17,2017-02-02,2022-10-28,2021-01-15,2022-10-28,2018-01-11,ZRX,0x,226.671695,161,2022-10-30 04:16:59.041479
61,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/Verge-Blackpaper,vergecurrency/vIOS",Official Verge Core Source Code Repository :muscle:,13,140.08,31.0,1383,10,1821,"█▃▆▆▃▁▁▁▁▃<br />10 to 1,383",57.46,14.0,407,3,747,33.62,12.0,280,1,437,305.77,349.0,353,212,▃▁▁▂▂▃▁▁▁█<br />212 to 353,0.42,0.09,3.92,0.03,5.41,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2018-10-05,2016-01-23,2022-10-27,2019-05-04,2022-10-28,2018-01-07,XVG,verge,53.534869,399,2022-10-30 04:17:03.286863
62,ethersphere,"ethersphere/bee,ethersphere/swarm,ethersphere/eth-utils,ethersphere/bee-dashboard,ethersphere/bee-clef",Bee is a Swarm client implemented in Go. It’s the basic building block for the Swarm network: a private; decentralized; and self-sustaining network for permissionless publishing and access to your (application) data.,25,111.6,32.0,1369,10,2790,"█▂▄▄▂▂▁▂▁▂<br />10 to 1,369",40.36,19.0,325,2,1009,15.6,14.0,58,2,390,186.72,143.0,450,34,▁▁▁█▃█▃▁▆▄<br />34 to 450,0.72,0.24,9.42,0.03,18.03,█▄▂▂▁▁▁▁▁▂<br />0 to 9,2022-03-03,2014-03-16,2022-10-27,2020-12-20,2022-10-29,2014-06-15,,,,,
63,ripple,"ripple/ripple-client,ripple/ripplecharts-frontend,ripple/ripple-client-desktop,ripple/rippled-historical-database,ripple/ripple-rest",A UI for the Ripple payment network built using web technologies,25,92.36,21.0,1335,10,2309,"▇█▃▄▄▂▁▁▁▂<br />10 to 1,335",62.88,31.0,538,10,1572,52.2,19.0,715,7,1305,368.24,384.0,523,70,▂▁▁▁▂▁▂▆▆█<br />70 to 523,0.22,0.07,2.55,0.02,5.45,█▃▁▁▁▁▁▁▁▁<br />0 to 3,2021-06-25,2012-10-16,2022-10-26,2020-06-29,2022-10-27,2014-09-08,XRP,xrp,23747.367193,6,2022-10-30 04:17:15.517093
64,aave,"aave/aave-protocol,aave/protocol-v2,aave/flashloan-box,aave/aave-v3-core,aave/interface",Aave Protocol Version 1.0 - Decentralized Lending Pools,24,151.5,49.0,1226,11,3636,"█▃▄▃▆▂▁▂▃▂<br />11 to 1,226",100.08,37.0,579,9,2402,11.29,5.5,106,1,271,98.12,98.0,193,41,▃▁█▂▂█▃▄▂▃<br />41 to 193,1.5,0.56,7.77,0.07,36.03,█▄▄▁▃▁▂▂▃▂<br />0 to 8,2022-01-13,2019-02-14,2022-10-28,2021-03-11,2022-10-28,2019-06-04,AAVE,aave,1220.004205,46,2022-10-30 04:17:18.930578
65,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/solar,qtumproject/qtumjs,qtumproject/x86lib",Qtum Core Wallet,18,89.89,23.0,1165,10,1618,"█▆▄▆▁▁▁▁▁▂<br />10 to 1,165",54.56,33.5,386,5,982,23.0,12.5,198,4,414,267.17,267.0,301,221,▃▁▃▆▆██▃▆█<br />221 to 301,0.31,0.08,3.95,0.04,5.65,█▁▁▁▁▁▁▁▁▁<br />0 to 4,2018-07-30,2017-01-18,2022-10-26,2018-01-23,2022-10-28,2017-04-03,QTUM,qtum,309.557928,132,2022-10-30 04:17:26.735533
66,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/WavesExplorerLite,wavesplatform/gowaves,wavesplatform/demo-python-trading-bot",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,29,81.48,29.0,1164,10,2363,"█▆▇▄▃▁▁▂▁▂<br />10 to 1,164",44.28,24.0,422,2,1284,21.0,10.0,189,3,609,231.0,225.0,342,148,▃▂▆▄▇█▄▂▁▆<br />148 to 342,0.28,0.11,3.41,0.04,8.06,█▂▁▁▁▁▁▁▁▁<br />0 to 3,2019-12-23,2016-04-07,2022-10-28,2020-04-07,2022-10-28,2016-06-27,WAVES,waves,338.626032,127,2022-10-30 04:17:34.337873
67,algorand,"algorand/go-algorand,algorand/js-algorand-sdk,algorand/pyteal,algorand/py-algorand-sdk,algorand/sandbox",Algorand's official implementation in Go. ,28,106.64,40.0,1164,10,2986,"█▇▄▄▄▂▅▁▁▂<br />10 to 1,164",55.93,26.5,359,0,1566,15.82,9.5,117,1,443,139.43,155.5,219,21,▂▂▁▂▃▁▁▂▇█<br />21 to 219,0.71,0.36,6.59,0.06,20.02,█▃▄▃▂▁▁▁▁▂<br />0 to 7,2022-06-05,2018-08-13,2022-10-29,2021-12-27,2022-10-28,2019-01-25,ALGO,algorand,2425.415643,31,2022-10-30 04:17:37.798189
68,dfinity,"dfinity/ic,dfinity/motoko-base,dfinity/awesome-icp,dfinity/examples,dfinity/motoko",Internet Computer blockchain source: the client/replica software run by nodes,37,132.57,43.0,1149,12,4905,"▄▆█▃▄▃▃▅▁▂<br />12 to 1,149",39.49,19.0,211,0,1461,31.54,35.0,60,1,1167,94.76,85.0,233,11,▂▁▂▃▄▃█▆█▂<br />11 to 233,1.43,0.69,14.92,0.13,52.75,▇█▄▂▃▂▁▁▁▂<br />0 to 15,2022-08-10,2018-05-11,2022-10-28,2022-07-08,2022-10-29,2022-03-28,ICP,internet-computer,1459.756396,42,2022-10-30 04:17:41.372506
69,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/enzyme-subgraph,enzymefinance/melonjs", An Analysis Tool for Smart Contracts ,6,255.5,30.0,1139,11,1533,"█▄▄▁▁▁▁▄▁▄<br />11 to 1,139",75.0,19.5,276,7,450,25.67,15.0,58,8,154,238.5,264.5,316,114,▃▁▁▃▁▁▁▃▁█<br />114 to 316,0.89,0.16,3.88,0.05,5.33,█▁▁▁▃▁▁▁▁▃<br />0 to 4,2020-08-18,2016-10-03,2022-10-28,2021-03-05,2022-08-16,2019-01-28,MLN,enzyme,34.985133,519,2022-10-30 04:17:44.765377
70,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/zilliqa-js,Zilliqa/kaya,Zilliqa/ZRC",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,17,105.24,22.0,1113,10,1789,"▇█▄▁▁▂▂▁▁▂<br />10 to 1,113",39.24,14.0,267,3,667,22.06,18.0,114,1,375,203.59,223.0,264,28,▂▁▁▁▁▁▁▃▄█<br />28 to 264,0.46,0.13,4.41,0.06,7.77,█▂▂▂▁▁▁▁▁▂<br />0 to 4,2022-04-11,2017-10-06,2022-10-28,2020-06-26,2022-10-28,2018-01-09,ZIL,zilliqa,469.95977,95,2022-10-30 04:17:48.251287
71,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org",Bitcoin ABC develops node software and infrastructure for the eCash project. This a mirror of the official Bitcoin-ABC repository.  Please see README.md,3,380.33,24.0,1101,16,1141,"█▁▁▁▁▁▁▁▁▄<br />16 to 1,101",235.0,23.0,672,10,705,51.33,4.0,146,4,154,205.0,229.0,286,100,█▁▁▁▁▁▁█▁█<br />100 to 286,1.38,0.24,3.84,0.07,4.15,█▁▁▁▁▁▁▁▁▄<br />0 to 4,2020-11-23,2017-05-01,2022-10-27,2022-04-08,2022-10-28,2022-10-13,XEC,ecash,738.392429,66,2022-10-30 04:17:51.798495
72,holochain,"holochain/holochain-rust,holochain/holochain-proto,holochain/holochain,holochain/clutter,holochain/holonix",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,52,75.23,22.0,1039,10,3912,"█▅▅▂▂▁▁▁▁▂<br />10 to 1,039",16.96,6.5,278,0,882,21.63,15.5,158,3,1125,172.94,194.0,305,13,▁▁▁▁▂▄▄▄▇█<br />13 to 305,0.42,0.15,4.93,0.04,21.74,█▃▂▁▁▁▁▁▁▁<br />0 to 5,2022-07-26,2016-12-23,2022-10-28,2019-10-24,2022-10-29,2018-04-20,HOT,holo,401.619724,108,2022-10-30 04:17:55.296002
73,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/neuron","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",45,67.56,25.0,1033,10,3040,"█▄▅▃▂▂▂▁▁▁<br />10 to 1,033",24.16,15.0,190,0,1087,14.31,11.0,74,2,644,161.29,168.0,247,33,▂▁▂▂▂▂▄▅█▆<br />33 to 247,0.38,0.18,5.02,0.06,16.93,█▂▂▁▁▁▁▁▁▁<br />0 to 5,2022-03-10,2018-01-30,2022-10-27,2019-08-21,2022-10-28,2018-06-14,CKB,nervos-network,115.758193,228,2022-10-30 04:18:05.809623
74,gnosis,"gnosis/MultiSigWallet,gnosis/zodiac,gnosis/ethcontract-rs,gnosis/pm-contracts,gnosis/gp-v2-contracts",Allows multiple parties to agree on transactions before execution. ,67,61.03,26.0,1030,10,4089,"██▆▃▄▃▁▁▁▁<br />10 to 1,030",30.97,14.0,752,2,2075,7.84,7.0,55,2,525,175.9,199.0,298,36,▂▁▁▁▁▁▂▁▇█<br />36 to 298,0.43,0.19,4.68,0.04,28.68,█▃▂▁▁▁▁▁▁▁<br />0 to 5,2022-02-18,2017-02-08,2022-10-29,2019-06-03,2022-10-28,2017-03-09,GNO,gnosis-gno,341.966851,125,2022-10-30 04:18:09.217848
75,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/btc",uTorrent Transport Protocol library,18,150.72,55.5,1025,10,2713,"█▂▅▁▄▅▂▄▁▂<br />10 to 1,025",34.22,15.0,242,0,616,37.06,20.0,128,8,667,422.17,382.5,679,45,▃▁▁▁▁▁▁█▂▇<br />45 to 679,0.42,0.15,2.23,0.02,7.47,█▃▂▃▃▁▁▁▂▂<br />0 to 2,2021-12-14,2009-10-22,2022-10-27,2020-09-03,2022-09-28,2009-10-22,BTT,bittorrent,795.240089,64,2022-10-30 04:18:12.750208
76,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android,RavenProject/rips",Ravencoin Core integration/staging tree,5,219.6,22.0,1020,10,1098,"▄█▄▁▁▁▁▁▁▄<br />10 to 1,020",155.4,27.0,619,12,777,54.8,13.0,219,11,274,227.4,216.0,277,208,█▄▄▁▁▁▁▁▁▄<br />208 to 277,0.81,0.1,3.68,0.04,4.05,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2018-10-29,2017-07-09,2022-10-26,2021-07-31,2022-09-19,2021-04-06,RVN,ravencoin,382.914386,113,2022-10-30 04:18:16.261918
77,synthetixio,"Synthetixio/synthetix,Synthetixio/synpress,Synthetixio/synthetix-exchange,Synthetixio/synthetix-mintr,Synthetixio/staking",Synthetix Solidity smart contracts,19,100.84,21.0,1009,10,1916,"█▆▂▃▄▂▂▁▁▂<br />10 to 1,009",68.0,31.0,534,4,1292,14.37,14.0,51,3,273,150.16,145.0,265,54,▃▁▃▆█▆██▆▆<br />54 to 265,0.57,0.29,3.93,0.07,10.85,█▆▂▂▁▁▁▂▁▂<br />0 to 4,2021-10-13,2017-09-28,2022-10-29,2021-03-05,2022-10-29,2017-12-21,SNX,synthetix-network-token,615.320068,77,2022-10-30 04:18:19.837170
78,terra-money,"terra-money/classic-core,terra-money/core,terra-money/terra.js,terra-money/LocalTerra,terra-money/awesome-terra",GO implementation of the Terra Protocol ,38,90.21,47.0,988,13,3428,▆▇█▆▅▄▂▂▁▂<br />13 to 988,69.34,39.5,334,10,2635,22.16,22.5,99,2,842,120.21,121.0,237,23,▂▂▂▁▄▄▄█▅▄<br />23 to 237,1.01,0.42,13.08,0.08,38.28,█▅▃▃▁▁▁▁▁▁<br />0 to 13,2022-05-16,2018-04-12,2022-10-26,2021-05-01,2022-10-29,2019-04-18,,,,,
79,ewasm,"ewasm/design,ewasm/hera,ewasm/evm2wasm,ewasm/ewasm-rust-api,ewasm/scout",Ewasm Design Overview and Specification,21,87.19,21.0,983,10,1831,▆█▂▄▄▁▂▁▁▂<br />10 to 983,17.19,8.0,126,1,361,13.67,10.0,85,3,287,253.81,228.0,347,161,▂▂▂▁█▃▂▁▄▄<br />161 to 347,0.29,0.09,2.83,0.03,6.17,█▃▃▁▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2022-10-28,2021-12-23,2022-09-20,2018-01-26,,,,,
80,starkware-libs,"starkware-libs/cairo-lang,starkware-libs/starkex-contracts,starkware-libs/ethSTARK,starkware-libs/starkex-resources,starkware-libs/starkgate-frontend",,15,111.0,29.0,936,13,1665,█▃▂▄▁▃▁▁▁▂<br />13 to 936,39.53,21.0,204,3,593,7.13,4.0,37,0,107,83.4,62.0,148,37,▆▆▃█▃▁▁▃▆█<br />37 to 148,1.17,0.48,8.99,0.12,17.57,██▂▅▁▁▁▁▁▂<br />0 to 9,2022-02-09,2019-12-29,2022-10-28,2022-09-02,2022-10-28,2020-08-05,,,,,
81,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/ui,decentraland/mana,decentraland/marketplace-contracts",🏛️ Decentraland's NFT Marketplace,57,66.6,31.0,929,10,3796,▆█▅▄▄▄▂▁▁▁<br />10 to 929,36.77,15.0,552,5,2096,22.32,25.0,62,3,1272,197.95,206.0,388,33,▁▁▁▃▄▁▅▇█▃<br />33 to 388,0.37,0.18,6.16,0.04,21.29,█▄▂▁▁▁▁▁▁▁<br />0 to 6,2022-03-09,2015-05-18,2022-10-28,2021-11-20,2022-10-29,2015-06-05,MANA,decentraland,1219.438723,47,2022-10-30 04:18:23.249442
82,karpathy,karpathy/cryptos,Pure Python from-scratch zero-dependency implementation of Bitcoin for educational purposes,1,919.0,919.0,919,919,919,▁▁▁▁▁█▁▁▁▁<br />919 to 919,129.0,129.0,129,129,129,37.0,37.0,37,37,37,79.0,79.0,79,79,▁▁▁▁█▁▁▁▁▁<br />79 to 79,11.63,11.63,11.63,11.63,11.63,▁▁▁▁▁█▁▁▁▁<br />12 to 12,2021-04-25,2021-04-25,2022-10-28,2022-10-28,2021-06-21,2021-06-21,,,,,
