,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
41,tezos,"tezos/tezos,tezos/tezos-papers,tezos/tezoscoq,tezos/optimal_stack,tezos/tezos-explorer","Mirror of the release branches for Tezos, a self-amending cryptographic ledger",5,304.0,26.0,1443,10,1520,"█▄▄▁▁▁▁▁▁▄<br />10 to 1,443",46.2,9.0,197,3,231,59.8,12.0,258,5,299,253.6,265.0,274,214,▄▁▁▁▁▁▄▁█▄<br />214 to 274,1.11,0.1,5.26,0.04,5.57,█▁▁▁▁▁▁▁▁▃<br />0 to 5,2017-10-19,2016-08-24,2021-11-24,2019-02-20,2018-12-19,2016-11-02,,,,,
42,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-cli,graphprotocol/contracts,graphprotocol/graph-ts,graphprotocol/indexer",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,24,106.29,23.0,1422,10,2551,"██▃▂▄▄▁▁▁▂<br />10 to 1,422",40.71,20.0,363,1,977,20.25,16.0,75,3,486,129.38,139.0,192,56,▄▄▂▁▅▂▄▇▇█<br />56 to 192,0.69,0.22,7.56,0.06,16.46,█▁▂▂▁▁▁▁▁▁<br />0 to 8,2020-10-26,2018-03-20,2021-11-24,2021-02-26,2021-11-24,2019-02-13,GRT,the-graph,4305.788745,47,2021-11-25 09:17:40.343141
43,dashpay,"dashpay/dash,dashpay/dash-roadmap,dashpay/dips,dashpay/p2pool-dash,dashpay/electrum-dash-old",Dash - Reinventing Cryptocurrency,17,110.41,31.0,1414,10,1877,"▆▃█▃▁▁▁▁▁▂<br />10 to 1,414",117.94,52.0,1144,9,2005,28.59,14.0,215,10,486,308.0,292.0,395,205,▂▂▂▂▇▂▄▂▁█<br />205 to 395,0.31,0.11,3.58,0.03,5.22,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2017-12-20,2014-05-01,2021-11-24,2019-02-11,2021-11-19,2014-10-07,DASH,dash,2125.938506,79,2021-11-25 09:17:43.949552
44,crytic,"crytic/slither,crytic/not-so-smart-contracts,crytic/echidna,crytic/awesome-ethereum-security,crytic/evm-opcodes",Static Analyzer for Solidity,19,336.89,204.0,1409,11,6401,"▇▂▂▁▄▄▂█▂▄<br />11 to 1,409",65.58,42.0,284,1,1246,25.16,24.0,66,3,478,163.58,171.0,221,52,▂▁▁▁▂▁▆▂██<br />52 to 221,1.91,1.06,8.38,0.08,36.35,█▂▄▂▂▃▃▃▁▂<br />0 to 8,2020-11-24,2017-08-27,2021-11-24,2021-01-31,2021-11-15,2018-04-11,,,,,
45,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-mesh,0xProject/0x-api",0x protocol monorepo - includes our smart contracts and many developer tools,29,131.17,43.0,1372,10,3804,"█▂▆▁▅▅▃▂▁▂<br />10 to 1,372",76.03,42.0,484,3,2205,15.17,12.0,82,3,440,155.0,147.0,251,30,▂▁▃▁▂▃▄▆▅█<br />30 to 251,0.8,0.36,5.83,0.05,23.24,█▃▄▂▂▂▂▁▁▂<br />0 to 6,2021-04-26,2017-02-02,2021-11-24,2021-01-15,2021-11-19,2018-01-11,ZRX,0x,972.00925,129,2021-11-25 09:17:47.355843
46,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/Verge-Blackpaper,vergecurrency/vIOS",Official Verge Core Source Code Repository :muscle:,13,137.85,31.0,1363,10,1792,"█▃▆▆▃▁▁▁▁▃<br />10 to 1,363",57.0,16.0,402,3,741,34.15,12.0,284,1,444,257.23,301.0,304,163,▂▂▁▂▂▃▁▁▁█<br />163 to 304,0.48,0.1,4.47,0.03,6.23,█▃▁▁▁▁▁▁▁▂<br />0 to 4,2018-10-05,2016-01-23,2021-11-21,2019-05-04,2021-11-17,2018-01-07,XVG,verge,393.831537,224,2021-11-25 09:17:50.808921
47,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/beacon-fuzz,sigp/lighthouse-metrics,sigp/discv5",Rust Ethereum 2.0 Client,11,186.82,24.0,1361,11,2055,"██▃▆▁▁▁▃▁▃<br />11 to 1,361",43.91,15.0,294,1,483,14.73,6.0,59,2,162,145.64,162.0,191,82,▃▁▃▃▁▆▁▁██<br />82 to 191,1.13,0.18,7.7,0.07,12.47,█▂▃▁▁▂▁▁▁▂<br />0 to 8,2020-04-27,2018-03-25,2021-11-24,2021-04-06,2021-11-23,2018-04-21,,,,,
48,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-explorer,iotexproject/iotex-bootstrap,iotexproject/halogrants,iotexproject/iotex-did",Official implementation of IoTeX blockchain protocol in Go.,14,129.43,24.5,1343,10,1812,"█▂▃▄▁▂▁▁▁▂<br />10 to 1,343",37.5,16.0,265,1,525,19.71,13.0,98,6,276,116.0,132.5,188,25,▄▁▁▁▁▅▁▂█▅<br />25 to 188,0.88,0.31,7.14,0.08,12.29,█▄▃▂▁▁▁▁▁▂<br />0 to 7,2021-05-28,2018-04-19,2021-11-24,2021-11-08,2021-11-24,2020-09-01,IOTX,iotex,1726.779007,90,2021-11-25 09:17:59.717741
49,binance-chain,"binance-chain/whitepaper,binance-chain/bsc,binance-chain/BEPs,binance-chain/bsc-ecosystem,binance-chain/tss-lib",Binance Smart Chain,32,150.56,37.0,1341,10,4818,"▆█▆▂▂▄▅▁▁▃<br />10 to 1,341",77.12,25.5,425,5,2468,21.44,15.0,171,1,686,97.38,81.5,171,6,▂▁▁▁▂▂▄▄▂█<br />6 to 171,1.76,0.53,15.88,0.09,56.37,█▄▂▂▂▁▂▁▁▂<br />0 to 16,2021-10-13,2018-08-10,2021-11-24,2021-05-29,2021-11-24,2019-04-01,,,,,
50,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/ethereumjs-util,ethereumjs/keythereum",Monorepo for the Ethereum VM TypeScript Implementation,36,174.0,50.5,1309,10,6264,"█▄▄▅▂▃▂▁▄▁<br />10 to 1,309",66.22,27.5,406,4,2384,29.92,26.0,74,4,1077,304.06,312.0,403,178,▃▁▂▃▂▂▇█▃▃<br />178 to 403,0.54,0.15,3.93,0.03,19.43,█▂▁▂▂▁▁▂▁▁<br />0 to 4,2018-06-25,2014-03-05,2021-11-24,2021-11-08,2021-11-23,2016-06-09,,,,,
51,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/chrome-extension-wallet,harmony-one/bounties,harmony-one/go-sdk",The core protocol of harmony,24,79.5,22.5,1308,10,1908,"▃█▄▂▁▁▁▁▁▂<br />10 to 1,308",27.25,18.0,215,1,654,18.08,17.0,94,4,434,108.33,112.0,183,39,▄▁▅▄▂▂▇▇▄█<br />39 to 183,0.58,0.24,7.14,0.11,13.9,█▃▁▁▁▁▁▁▁▁<br />0 to 7,2021-02-19,2018-05-22,2021-11-24,2021-02-24,2021-11-23,2018-12-30,ONE,harmony,3300.239494,62,2021-11-25 09:18:03.145144
52,blockscout,blockscout/blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,1,1303.0,1303.0,1303,1303,1303,"▁▁▁▁▁█▁▁▁▁<br />1,303 to 1,303",679.0,679.0,679,679,679,52.0,52.0,52,52,52,201.0,201.0,201,201,▁▁▁▁▁█▁▁▁▁<br />201 to 201,6.46,6.46,6.46,6.46,6.46,▁▁▁▁▁█▁▁▁▁<br />6 to 6,2018-01-12,2018-01-12,2021-11-23,2021-11-23,2021-11-23,2021-11-23,,,,,
53,ethersphere,"ethersphere/bee,ethersphere/swarm,ethersphere/eth-utils,ethersphere/bee-dashboard,ethersphere/bee-clef",Bee is a Swarm client implemented in Go. It’s the basic building block for the Swarm network: a private; decentralized; and self-sustaining network for permissionless publishing and access to your (application) data.,22,117.64,29.5,1292,10,2588,"█▄▄▄▃▃▁▂▁▂<br />10 to 1,292",42.27,19.0,307,1,930,16.05,13.5,61,2,353,153.23,95.5,401,23,▃█▄▃█▁▄▃█▆<br />23 to 401,1.21,0.32,13.34,0.03,26.64,█▃▂▂▁▂▁▁▁▂<br />0 to 13,2021-06-14,2014-03-16,2021-11-24,2020-04-18,2021-11-24,2014-06-15,,,,,
54,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-swap-interface-v1,pancakeswap/pancake-info-api,pancakeswap/pancake-swap-core",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",19,165.47,71.0,1250,10,3144,"▃▂▂█▂▄▃▂▁▂<br />10 to 1,250",367.84,233.0,1933,20,6989,11.89,7.0,63,0,226,50.84,57.0,62,24,▂▁▂▁▂▃▁▁▂█<br />24 to 62,3.04,1.26,20.02,0.24,57.69,▅█▅▂▄▇▁▁▁▂<br />0 to 20,2021-06-07,2020-09-14,2021-11-24,2021-06-15,2021-11-24,2020-09-23,CAKE,pancakeswap,3390.858511,59,2021-11-25 09:18:17.751252
55,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-interface,sushiswap/sushiswap-legacy-frontend,sushiswap/shoyu,sushiswap/bentobox",Sushiswap smart contracts 🍣 📝,25,101.8,36.0,1217,10,2545,"█▆▄▄▂▆▁▁▁▂<br />10 to 1,217",114.48,44.0,982,5,2862,14.28,11.0,91,2,357,44.48,42.0,65,9,▃▁▁▁▁▂▃▄▂█<br />9 to 65,2.11,0.93,18.6,0.16,52.87,█▅▄▅▁▄▁▁▁▂<br />0 to 19,2021-09-21,2020-08-24,2021-11-24,2021-11-21,2021-11-23,2020-09-09,SUSHI,sushiswap,1548.667544,95,2021-11-25 09:18:21.261959
56,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/mina-grants,MinaProtocol/snark-challenge-prover-reference","Mina is a new cryptocurrency with a constant size blockchain, improving scaling while maintaining decentralization and security.",5,260.0,26.0,1208,11,1300,"█▄▄▁▁▁▁▁▁▄<br />11 to 1,208",67.4,20.0,250,8,337,31.4,23.0,82,3,157,143.0,129.0,205,119,█▄▄▁▁▁▁▁▁▄<br />119 to 205,1.32,0.19,5.88,0.09,6.6,█▃▁▁▁▁▁▁▁▃<br />0 to 6,2019-08-13,2017-12-18,2021-11-23,2020-06-01,2021-11-04,2019-07-09,MINA,mina,1551.556733,94,2021-11-25 09:18:24.747355
57,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/x86lib,qtumproject/solar,qtumproject/qtumjs",Qtum Core Wallet,17,92.0,26.0,1131,10,1564,"█▆▃▆▁▁▁▁▁▂<br />10 to 1,131",51.12,34.0,354,5,869,23.47,13.0,194,4,399,221.71,220.0,253,194,▄▃█▁█▁▃▁▆▄<br />194 to 253,0.39,0.1,4.58,0.05,6.56,█▁▁▁▁▁▁▁▁▁<br />0 to 5,2018-03-07,2017-01-18,2021-11-23,2018-01-23,2021-11-23,2017-04-03,QTUM,qtum,1501.738227,102,2021-11-25 09:18:28.175430
58,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/WavesExplorerLite,wavesplatform/gowaves,wavesplatform/WavesWallet-android",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,26,84.96,27.5,1119,10,2209,"█▅▇▄▂▁▁▂▁▂<br />10 to 1,119",45.46,22.5,400,3,1182,22.81,10.5,194,4,593,186.65,177.5,294,100,▃▁▃▃█▇▆▂▁▆<br />100 to 294,0.34,0.15,3.82,0.06,8.96,█▂▁▁▁▁▁▁▁▁<br />0 to 4,2019-12-23,2016-04-07,2021-11-24,2020-04-07,2021-11-23,2016-06-27,WAVES,waves,2037.628648,82,2021-11-25 09:18:31.882682
59,project-serum,"project-serum/anchor,project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum",⚓ Solana Sealevel Framework,17,189.88,72.0,1063,10,3228,"█▁▁█▄▁█▁▁▁<br />10 to 1,063",106.06,40.0,387,2,1803,12.18,7.0,41,4,207,48.71,57.0,68,12,▂▁▂▁▂▂▄▂██<br />12 to 68,3.53,1.79,22.69,0.3,59.97,▆█▆▄▄▃▃▁▁▃<br />0 to 23,2021-09-01,2020-08-05,2021-11-24,2021-11-12,2021-11-24,2020-11-13,SRM,serum,739.748134,154,2021-11-25 09:18:35.355005
60,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/Zilliqa-JavaScript-Library,Zilliqa/kaya,Zilliqa/ZRC",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,16,103.44,22.0,1058,12,1655,"█▆▂▁▂▁▂▁▁▂<br />12 to 1,058",36.5,15.0,251,4,584,21.5,13.0,120,8,344,166.38,177.0,215,89,▃▁▂▁▂▃▂▃▂█<br />89 to 215,0.54,0.13,5.18,0.08,8.68,█▁▂▂▁▁▁▁▁▂<br />0 to 5,2020-03-12,2017-10-06,2021-11-22,2020-06-26,2021-11-19,2018-01-09,ZIL,zilliqa,1127.234779,115,2021-11-25 09:18:38.939387
61,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org",This a mirror of the official Bitcoin-ABC repository.  Please see README.md,3,359.0,19.0,1043,15,1077,"█▁▁▁▁▁▁▁▁▄<br />15 to 1,043",225.33,21.0,650,5,676,51.0,4.0,146,3,153,157.0,181.0,238,52,█▁▁▁▁▁▁▁██<br />52 to 238,1.61,0.36,4.37,0.08,4.82,██▁▁▁▁▁▁▁█<br />0 to 4,2020-11-23,2017-05-01,2021-11-24,2021-11-18,2021-11-24,2021-11-15,XEC,ecash,3087.669846,65,2021-11-25 09:18:42.418552
62,holochain,"holochain/holochain-rust,holochain/holochain-proto,holochain/holochain,holochain/clutter,holochain/cryptographic-autonomy-license",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,38,84.68,23.5,1040,10,3218,"██▇▂▂▁▁▁▂▂<br />10 to 1,040",19.74,7.0,277,1,750,27.53,20.5,159,5,1046,158.03,170.0,256,25,▂▁▁▂▂▃▂▄█▄<br />25 to 256,0.54,0.16,5.64,0.05,20.64,█▃▁▁▁▁▁▁▁▂<br />0 to 6,2021-06-01,2016-12-23,2021-11-24,2018-12-17,2021-11-24,2017-11-27,HOT,holo,2378.243479,75,2021-11-25 09:18:45.839214
63,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/gateway,compound-finance/compound-money-market",The Compound On-Chain Protocol,12,147.5,61.5,1039,12,1770,"█▃▃▆▆▆▁▁▁▃<br />12 to 1,039",89.75,32.5,711,4,1077,17.42,14.0,70,5,209,96.5,94.0,165,10,▂▁▁▁▁▂▇▁▂█<br />10 to 165,1.68,0.74,8.6,0.12,20.18,█▄▃▃▄▁▃▁▁▃<br />0 to 9,2021-09-16,2018-09-26,2021-11-24,2021-08-10,2021-11-16,2018-09-26,COMP,compound,1712.567435,91,2021-11-25 09:19:00.916451
64,aave,"aave/aave-protocol,aave/protocol-v2,aave/flashloan-box,aave/aave-js,aave/code-examples-protocol",Aave Protocol Version 1.0 - Decentralized Lending Pools,16,128.94,33.5,990,11,2063,█▄▄▇▁▁▁▄▁▂<br />11 to 990,76.81,28.0,404,4,1229,13.31,6.5,99,2,213,65.5,51.0,145,13,▄▁▂▁▂█▂▅▂▄<br />13 to 145,1.88,0.62,9.05,0.09,30.15,█▇▂▄▁▁▄▁▂▂<br />0 to 9,2021-08-26,2019-02-14,2021-11-24,2021-01-13,2021-11-24,2019-06-04,AAVE,aave,3415.299761,58,2021-11-25 09:19:04.443047
65,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts,ProjectOpenSea/opensea-whitelabel",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell cryptogoods on your own site!,14,187.79,63.5,972,10,2629,██▁▃▆▆▁▃▁▆<br />10 to 972,106.57,56.5,485,8,1492,12.07,6.5,45,1,169,144.0,154.5,194,40,▂▁▁▁▁▃▃▃▁█<br />40 to 194,1.26,0.41,5.55,0.05,17.58,█▅▂▁▄▁▁▄▁▂<br />0 to 6,2021-02-12,2018-03-03,2021-11-24,2021-11-04,2021-11-21,2018-04-09,,,,,
66,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/scout",uTorrent Transport Protocol library,14,170.21,92.0,962,11,2383,▆▃█▁▃█▆▃▁▃<br />11 to 962,36.93,16.5,233,0,517,41.21,25.0,129,8,577,425.71,379.0,631,280,█▃▄▁▃▁▃▁▆▄<br />280 to 631,0.36,0.16,1.6,0.03,5.07,█▂▂▂▃▁▂▁▁▂<br />0 to 2,2016-07-12,2009-10-22,2021-11-21,2020-09-03,2020-05-01,2009-10-22,BTT,bittorrent,2113.612285,80,2021-11-25 09:19:08.061865
67,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/dapple,dapphub/dapp,dapphub/ds-proxy","Dapp, Seth, Hevm, and more",30,111.87,31.0,934,10,3356,█▄▄▁▁▅▁▂▁▁<br />10 to 934,29.73,20.0,188,1,892,12.83,10.5,45,4,385,248.9,260.0,323,105,▂▁▁▂▃▂▂▅█▄<br />105 to 323,0.5,0.12,5.18,0.04,14.98,█▂▃▂▂▁▁▁▁▁<br />0 to 5,2019-11-21,2015-09-14,2021-11-24,2019-06-08,2021-11-23,2016-09-01,,,,,
68,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/melonjs,enzymefinance/enzyme-subgraph", An Analysis Tool for Smart Contracts ,6,214.33,27.5,930,11,1286,█▁▃▁▁▁▁▃▁▃<br />11 to 930,58.5,13.0,220,5,351,25.5,15.0,55,8,153,190.0,216.0,268,66,▃▁▁▃▁▁▁▃▁█<br />66 to 268,0.9,0.2,3.8,0.06,5.43,█▃▁▁▃▁▁▁▁▃<br />0 to 4,2020-08-18,2016-10-03,2021-11-24,2021-03-05,2021-10-28,2019-01-28,MLN,enzyme,153.391861,398,2021-11-25 09:19:12.257208
69,gnosis,"gnosis/MultiSigWallet,gnosis/safe-contracts,gnosis/safe-react,gnosis/pm-contracts,gnosis/zodiac",Allows multiple parties to agree on transactions before execution. ,70,59.89,27.0,929,10,4192,█▅▄▆▄▂▁▁▁▁<br />10 to 929,33.51,13.5,650,1,2346,7.97,7.0,51,2,558,151.59,170.0,248,17,▁▁▂▂▂▂▃▂▇█<br />17 to 248,0.5,0.23,7.64,0.05,35.09,█▃▂▂▁▁▁▁▁▁<br />0 to 8,2021-07-28,2017-02-22,2021-11-24,2018-09-18,2021-11-24,2017-11-27,GNO,gnosis-gno,613.076791,172,2021-11-25 09:19:15.928472
70,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android,RavenProject/rips",Ravencoin Core integration/staging tree,5,198.4,20.0,924,10,992,██▁▁▁▁▁▁▁▄<br />10 to 924,141.4,23.0,574,11,707,51.8,11.0,209,10,259,179.2,168.0,228,160,█▄▁▄▁▁▁▁▁▄<br />160 to 228,0.89,0.12,4.04,0.06,4.45,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2018-10-29,2017-07-09,2021-11-24,2021-07-31,2021-11-23,2021-04-06,RVN,ravencoin,1145.966775,113,2021-11-25 09:19:19.509965
71,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/neuron","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",41,64.59,24.0,912,10,2648,█▆▆▃▂▃▂▂▁▂<br />10 to 912,21.29,14.0,166,0,873,14.24,10.0,70,2,584,119.95,121.0,199,32,▁▁▂▂▂▃▃▄█▂<br />32 to 199,0.5,0.22,5.79,0.08,20.3,█▃▂▂▂▁▁▁▁▁<br />0 to 6,2021-04-09,2018-01-30,2021-11-24,2019-08-21,2021-11-24,2018-06-14,CKB,nervos-network,729.996342,157,2021-11-25 09:19:22.971181
72,ewasm,"ewasm/design,ewasm/hera,ewasm/evm2wasm,ewasm/scout,ewasm/ewasm-rust-api",Ewasm Design Overview and Specification,21,80.19,20.0,897,11,1684,█▄▂▄▄▂▁▁▁▂<br />11 to 897,15.67,8.0,115,1,329,14.52,11.0,88,4,305,205.43,180.0,298,113,▂▂▁▂█▃▂▁▄▄<br />113 to 298,0.33,0.11,3.0,0.04,6.9,█▃▂▂▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2021-11-24,2021-11-22,2021-07-26,2018-01-26,,,,,
73,eyblockchain,"EYBlockchain/nightfall,EYBlockchain/nightfall_3,EYBlockchain/timber,EYBlockchain/ZKPChallenge,EYBlockchain/starlight",Nightfall protocols for private transactions on the Ethereum blockchain using zk-snarks,7,148.57,37.0,803,18,1040,▃█▃▃▁▁▁▁▁▃<br />18 to 803,29.14,11.0,145,5,204,14.86,9.0,56,4,104,113.14,116.0,173,30,▄▁▁▁▄▁▁█▄█<br />30 to 173,1.41,0.41,5.82,0.1,9.9,█▆▁▁▁▁▃▁▁▃<br />0 to 6,2021-04-29,2018-07-30,2021-11-24,2021-06-20,2021-11-24,2019-06-03,,,,,
74,algorand,"algorand/go-algorand,algorand/js-algorand-sdk,algorand/py-algorand-sdk,algorand/pyteal,algorand/go-algorand-sdk",Algorand's official implementation in Go. ,21,95.0,51.0,801,10,1995,█▄▄██▆▃▁▁▃<br />10 to 801,44.81,25.0,259,3,941,17.43,11.0,118,3,366,113.0,123.0,171,10,▂▁▁▂▁▁▂▃█▆<br />10 to 171,0.96,0.55,6.24,0.09,20.12,█▄▄▄▁▂▂▁▁▂<br />0 to 6,2021-09-16,2018-08-13,2021-11-24,2021-07-11,2021-11-24,2019-01-25,ALGO,algorand,10943.464128,21,2021-11-25 09:19:26.413779
75,dfinity,"dfinity/ic,dfinity/motoko-base,dfinity/awesome-dfinity,dfinity/cancan,dfinity/examples",Internet Computer blockchain source: the client/replica software run by nodes,26,124.54,61.0,801,11,3238,▄▄█▄▂▃▆▄▁▂<br />11 to 801,27.85,21.0,85,0,724,27.73,30.0,54,6,721,69.73,71.5,184,27,█▃▂▁▆▇▆▄▁▂<br />27 to 184,2.63,0.94,28.04,0.13,68.41,▆█▂▂▃▁▁▂▁▂<br />0 to 28,2021-05-14,2018-05-11,2021-11-24,2021-10-21,2021-11-24,2021-03-04,ICP,internet-computer,7593.007417,29,2021-11-25 09:19:29.970714
76,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-ts-sdk,ontio/ontology-DID",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,22,70.5,28.0,769,11,1551,█▄▆▄▂▃▁▁▁▂<br />11 to 769,39.18,19.0,311,2,862,16.68,10.5,121,5,367,183.91,190.5,192,149,▁▁▁▁▁▂▁▁▁█<br />149 to 192,0.38,0.15,4.07,0.06,8.29,█▃▂▁▁▁▁▁▁▁<br />0 to 4,2019-01-11,2018-03-22,2021-11-23,2021-01-08,2021-11-23,2018-04-20,ONT,ontology,836.333905,146,2021-11-25 09:19:37.293985
77,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/Breeze,stratisproject/stratisX,stratisproject/StratisFullNode",Bitcoin full node in C#,18,76.0,21.5,767,10,1368,█▆▃▃▃▂▁▁▁▂<br />10 to 767,38.94,15.0,318,4,701,20.11,10.0,114,4,362,200.28,211.5,276,59,▃▁▁▁▂▁▂▄▇█<br />59 to 276,0.34,0.13,2.81,0.04,6.09,█▂▂▁▂▁▁▁▁▂<br />0 to 3,2020-10-06,2016-08-06,2021-11-23,2020-11-20,2021-11-12,2016-12-10,STRAX,stratis,261.216694,294,2021-11-25 09:19:40.790004
78,aragon,"aragon/client,aragon/aragonOS,aragon/use-wallet,aragon/aragon-apps,aragon/ui",(Aragon 1) Create and manage decentralized organizations on Ethereum.,56,78.55,26.5,761,10,4399,█▄▆▃▃▄▁▂▁▂<br />10 to 761,34.48,15.5,244,0,1931,17.04,13.0,85,2,954,169.09,190.0,254,58,▂▃▂▄▁▁▄▃█▇<br />58 to 254,0.48,0.19,4.5,0.05,26.65,█▄▂▁▁▂▁▁▁▁<br />0 to 4,2020-10-13,2017-01-11,2021-11-24,2020-05-25,2021-11-19,2017-02-07,,,,,
79,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,5,167.4,20.0,755,12,837,█▄▄▁▁▁▁▁▁▄<br />12 to 755,52.8,12.0,207,9,264,43.2,16.0,159,11,216,172.0,204.0,220,92,▃▁▁▁▃▁▁▁▁█<br />92 to 220,0.83,0.16,3.62,0.05,4.16,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2020-02-18,2017-09-06,2021-11-24,2021-04-02,2021-08-30,2018-04-04,ELF,aelf,232.217221,312,2021-11-25 09:19:44.286724
80,karpathy,karpathy/cryptos,Pure Python from-scratch zero-dependency implementation of Bitcoin for educational purposes,1,755.0,755.0,755,755,755,▁▁▁▁▁█▁▁▁▁<br />755 to 755,90.0,90.0,90,90,90,35.0,35.0,35,35,35,30.0,30.0,30,30,▁▁▁▁▁█▁▁▁▁<br />30 to 30,24.7,24.7,24.7,24.7,24.7,▁▁▁▁▁█▁▁▁▁<br />25 to 25,2021-04-25,2021-04-25,2021-11-23,2021-11-23,2021-06-21,2021-06-21,,,,,
81,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/optimism-tutorial,ethereum-optimism/contracts,ethereum-optimism/smock,ethereum-optimism/optimistic-specs",Monorepo implementing the Optimistic Ethereum protocol,16,91.69,21.5,749,10,1467,█▅▄▂▄▁▂▂▁▂<br />10 to 749,30.88,10.5,230,0,494,8.56,4.0,49,3,137,58.38,59.5,96,8,▃▃▁▁▁▁▄███<br />8 to 96,1.65,0.37,7.97,0.14,26.35,█▁▃▁▂▂▁▂▂▂<br />0 to 8,2021-09-24,2020-01-22,2021-11-24,2021-04-11,2021-11-24,2020-12-19,,,,,
82,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts_eos,bancorprotocol/webapp,bancorprotocol/sdk,bancorprotocol/translations",Bancor Protocol Contracts,6,154.67,25.0,742,11,928,█▁▃▁▁▃▁▁▁▃<br />11 to 742,79.17,31.5,335,11,475,17.17,8.0,55,5,103,142.33,133.5,249,27,▄▁▁▁▄▄▁▁▄█<br />27 to 249,0.79,0.44,2.98,0.06,4.76,█▁█▄▁▁▁▁▁▄<br />0 to 3,2021-05-16,2017-02-15,2021-11-23,2021-11-17,2021-11-24,2017-07-20,BNT,bancor,939.434187,133,2021-11-25 09:19:51.323060
