,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
41,crytic,"crytic/slither,crytic/not-so-smart-contracts,crytic/echidna,crytic/awesome-ethereum-security,crytic/evm-opcodes",Static Analyzer for Solidity,20,362.65,195.5,1667,10,7253,"▇▁▅▁▄▄▂█▂▄<br />10 to 1,667",69.8,31.5,335,1,1396,24.45,21.5,68,1,489,165.05,178.0,230,30,▂▁▁▂▁▁▂▅█▇<br />30 to 230,1.98,0.97,9.43,0.07,39.66,█▅▅▂▂▄▄▄▁▂<br />0 to 9,2021-06-27,2017-08-27,2022-01-23,2021-01-31,2022-01-20,2018-04-11,,,,,
42,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-cli,graphprotocol/contracts,graphprotocol/graph-ts,graphprotocol/indexer",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,25,114.64,21.0,1616,10,2866,"█▅▃▂▃▃▁▁▁▂<br />10 to 1,616",44.6,22.0,422,1,1115,19.68,16.0,79,3,492,132.44,142.0,200,5,▂▁▁▁▁▁▂▃▄█<br />5 to 200,0.86,0.22,8.22,0.06,21.41,█▂▂▂▁▁▁▁▁▁<br />0 to 8,2021-12-20,2018-03-20,2022-01-23,2021-02-26,2022-01-23,2019-02-13,GRT,the-graph,2003.388916,58,2022-01-24 20:11:02.092758
43,tharsis,"tharsis/ethermint,tharsis/evmos","Ethermint is a scalable and interoperable Ethereum library, built on Proof-of-Stake with fast-finality using the Cosmos SDK.",2,1309.0,1309.0,1579,1039,2618,"█▁▁▁▁▁▁▁▁█<br />1,039 to 1,579",194.5,194.5,199,190,389,356.5,356.5,426,287,713,28.0,28.0,40,16,█▁▁▁▁▁▁▁▁█<br />16 to 40,50.42,50.42,61.64,39.2,100.83,█▁▁▁▁▁▁▁▁█<br />39 to 62,2021-09-28,2021-04-17,2022-01-23,2022-01-23,2022-01-21,2022-01-20,,,,,
44,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",19,172.21,26.0,1567,10,3272,"▄█▃▂▁▂▂▂▂▂<br />10 to 1,567",30.05,8.0,240,1,571,15.84,9.0,83,4,301,213.05,213.0,320,77,▂▂▁▁▂▃▄█▂▄<br />77 to 320,0.68,0.17,4.89,0.05,12.9,█▃▁▁▂▂▁▂▁▂<br />0 to 5,2020-07-28,2015-12-06,2022-01-23,2020-02-23,2022-01-23,2015-08-30,NU,nucypher,277.490148,198,2022-01-24 20:11:10.060086
45,eth-brownie,eth-brownie/brownie,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,1,1497.0,1497.0,1497,1497,1497,"▁▁▁▁▁█▁▁▁▁<br />1,497 to 1,497",293.0,293.0,293,293,293,37.0,37.0,37,37,37,168.0,168.0,168,168,▁▁▁▁▁█▁▁▁▁<br />168 to 168,8.89,8.89,8.89,8.89,8.89,▁▁▁▁▁█▁▁▁▁<br />9 to 9,2018-11-02,2018-11-02,2022-01-24,2022-01-24,2022-01-17,2022-01-17,,,,,
46,tezos,"tezos/tezos,tezos/tezos-papers,tezos/tezoscoq,tezos/optimal_stack,tezos/tezos-explorer","Mirror of the release branches for Tezos, a self-amending cryptographic ledger",5,311.0,27.0,1471,10,1555,"█▄▄▁▁▁▁▁▁▄<br />10 to 1,471",47.0,9.0,200,3,235,59.6,12.0,258,4,298,261.6,273.0,282,222,▄▁▁▁▁▁▄▁█▄<br />222 to 282,1.1,0.1,5.2,0.04,5.52,█▁▁▁▁▁▁▁▁▃<br />0 to 5,2017-10-19,2016-08-24,2022-01-22,2019-02-20,2018-12-19,2016-11-02,,,,,
47,project-serum,"project-serum/anchor,project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum",⚓ Solana Sealevel Framework,21,198.43,79.0,1466,10,4167,"█▄▁▅▇▄▄▂▂▂<br />10 to 1,466",106.43,45.0,484,2,2235,10.95,6.0,43,3,230,50.62,55.0,76,2,▂▁▁▁▁▂▂▂▃█<br />2 to 76,5.67,1.6,53.0,0.2,119.1,█▄▅▄▂▂▁▁▂▂<br />0 to 53,2022-01-10,2020-08-05,2022-01-23,2021-11-18,2022-01-23,2020-11-13,SRM,serum,278.683527,197,2022-01-24 20:11:13.498888
48,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/ethereumjs-util,ethereumjs/keythereum",Monorepo for the Ethereum VM TypeScript Implementation,34,188.79,55.5,1450,10,6419,"█▄▄▅▃▂▂▁▄▁<br />10 to 1,450",71.76,30.5,447,4,2440,30.29,26.5,74,3,1030,314.12,323.0,411,187,▃▁▂▂▂▂▇█▃▃<br />187 to 411,0.57,0.16,4.25,0.03,19.36,█▂▁▂▁▂▁▁▁▁<br />0 to 4,2018-06-25,2014-03-05,2022-01-23,2021-11-22,2022-01-19,2016-06-09,,,,,
49,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/beacon-fuzz,sigp/lighthouse-metrics,sigp/discv5",Rust Ethereum 2.0 Client,12,192.5,26.0,1449,11,2310,"▆█▃▁▄▁▁▃▁▃<br />11 to 1,449",43.58,11.0,312,1,523,15.0,6.5,63,2,180,145.17,154.5,200,45,▂▁▁▁▂▁▄▄▂█<br />45 to 200,1.14,0.32,7.81,0.06,13.71,█▃▃▁▁▂▁▁▁▂<br />0 to 8,2021-03-11,2018-03-25,2022-01-24,2021-04-06,2022-01-24,2018-04-21,,,,,
50,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-swap-interface-v1,pancakeswap/pancake-info-api,pancakeswap/pancake-toolkit",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",19,187.0,74.0,1442,11,3553,"▇▂▁█▄▄▅▂▁▂<br />11 to 1,442",400.05,214.0,2216,32,7601,12.11,7.0,74,0,230,59.53,65.0,71,33,▂▁▂▁▃▃▁▂▃█<br />33 to 71,2.96,1.11,20.31,0.18,56.33,█▇▄▂▅▅▁▁▁▂<br />0 to 20,2021-06-07,2020-09-14,2022-01-23,2021-12-04,2022-01-24,2020-09-23,CAKE,pancakeswap,1992.501584,59,2022-01-24 20:11:20.488913
51,dashpay,"dashpay/dash,dashpay/dash-roadmap,dashpay/dips,dashpay/p2pool-dash,dashpay/electrum-dash-old",Dash - Reinventing Cryptocurrency,17,111.53,31.0,1427,10,1896,"▆▃█▃▁▁▁▁▁▂<br />10 to 1,427",118.65,52.0,1152,9,2017,28.47,14.0,214,10,484,316.35,300.0,403,213,▂▄▁▂▇▂▄▂▁█<br />213 to 403,0.3,0.11,3.54,0.03,5.14,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2017-12-20,2014-05-01,2022-01-21,2019-02-11,2021-12-07,2014-10-07,DASH,dash,1000.381182,88,2022-01-24 20:11:27.319386
52,blockscout,blockscout/blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,1,1418.0,1418.0,1418,1418,1418,"▁▁▁▁▁█▁▁▁▁<br />1,418 to 1,418",765.0,765.0,765,765,765,57.0,57.0,57,57,57,210.0,210.0,210,210,▁▁▁▁▁█▁▁▁▁<br />210 to 210,6.74,6.74,6.74,6.74,6.74,▁▁▁▁▁█▁▁▁▁<br />7 to 7,2018-01-12,2018-01-12,2022-01-23,2022-01-23,2022-01-21,2022-01-21,,,,,
53,binance-chain,"binance-chain/whitepaper,binance-chain/bsc,binance-chain/BEPs,binance-chain/bsc-ecosystem,binance-chain/tss-lib",Binance Smart Chain,33,163.67,38.0,1385,11,5401,"▇█▆▁▃▃▆▁▁▃<br />11 to 1,385",86.18,28.0,545,6,2844,22.3,15.0,176,1,736,102.67,87.0,180,6,▂▁▂▁▁▂▂▆▂█<br />6 to 180,1.77,0.57,14.98,0.08,58.51,█▄▂▃▂▁▂▁▁▂<br />0 to 15,2021-12-07,2018-08-10,2022-01-23,2021-10-21,2022-01-24,2019-04-01,,,,,
54,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-explorer,iotexproject/halogrants,iotexproject/iotex-bootstrap,iotexproject/iotex-dapp-sample",Official implementation of IoTeX blockchain protocol in Go.,12,153.92,38.0,1378,12,1847,"█▄▃▆▃▁▁▁▁▃<br />12 to 1,378",47.25,21.0,276,1,567,21.58,13.5,99,6,259,134.75,147.0,196,34,▂▁▁▁▁▄▁▂█▅<br />34 to 196,0.97,0.28,7.01,0.07,11.7,█▃▃▁▂▁▁▁▁▂<br />0 to 7,2021-05-28,2018-04-19,2022-01-23,2021-12-27,2022-01-24,2021-06-03,IOTX,iotex,656.74572,117,2022-01-24 20:11:34.313141
55,flashbots,"flashbots/pm,flashbots/simple-arbitrage,flashbots/mev-geth,flashbots/mev-research,flashbots/mev-inspect-rs",Everything there is to know about Flashbots,21,195.19,106.0,1378,10,4099,"▃▁█▃▃▆▃▁▁▁<br />10 to 1,378",53.1,37.0,254,4,1115,20.62,12.0,95,5,433,44.52,48.0,67,9,▂▁▂▂▁▃▃▃▄█<br />9 to 67,3.99,2.98,22.33,0.21,83.77,▅█▁▄▇▇▂▂▁▂<br />0 to 22,2021-11-17,2020-10-09,2022-01-24,2021-11-18,2022-01-21,2021-03-26,,,,,
56,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-mesh,0xProject/0x-api",0x protocol monorepo - includes our smart contracts and many developer tools,29,135.97,44.0,1378,10,3943,"█▁▇▁▅▄▄▂▁▂<br />10 to 1,378",78.55,46.0,489,3,2278,15.31,11.0,83,3,444,163.41,156.0,259,39,▂▁▃▁▃▄▄▆▄█<br />39 to 259,0.8,0.35,5.65,0.05,23.12,█▃▄▂▂▂▂▁▁▂<br />0 to 6,2021-04-26,2017-02-02,2022-01-22,2021-01-15,2022-01-21,2018-01-11,ZRX,0x,420.964843,158,2022-01-24 20:11:37.745137
57,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/Verge-Blackpaper,vergecurrency/vIOS",Official Verge Core Source Code Repository :muscle:,13,139.0,31.0,1375,10,1807,"█▃▆▆▃▁▁▁▁▃<br />10 to 1,375",56.92,16.0,402,3,740,34.23,12.0,285,1,445,265.85,309.0,313,172,▃▁▁▂▂▃▁▁▁█<br />172 to 313,0.47,0.1,4.39,0.03,6.1,█▃▁▁▁▁▁▁▁▂<br />0 to 4,2018-10-05,2016-01-23,2022-01-23,2019-05-04,2022-01-17,2018-01-07,XVG,verge,151.773635,295,2022-01-24 20:11:44.614497
58,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/bounties,harmony-one/chrome-extension-wallet,harmony-one/go-sdk",The core protocol of harmony,28,73.64,23.5,1364,10,2062,"▇█▅▂▂▁▁▁▁▂<br />10 to 1,364",26.93,15.5,229,2,754,17.71,16.0,101,4,496,111.11,115.5,191,30,▂▁▃▄▄▃▂█▄▅<br />30 to 191,0.52,0.23,7.11,0.08,14.54,█▄▁▁▁▁▁▁▁▁<br />0 to 7,2021-06-27,2018-05-22,2022-01-23,2021-02-24,2022-01-22,2018-12-30,ONE,harmony,2131.913931,55,2022-01-24 20:11:48.135858
59,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-interface,sushiswap/sushiswap-legacy-frontend,sushiswap/shoyu,sushiswap/trident",Sushiswap smart contracts 🍣 📝,27,106.07,36.0,1317,10,2864,"▆█▅▅▂▅▂▁▁▂<br />10 to 1,317",117.44,44.0,1084,2,3171,12.33,7.0,89,1,333,48.89,49.0,74,2,▂▁▁▁▁▃▂▂▇█<br />2 to 74,2.4,0.96,17.8,0.22,64.87,█▆▃▂▁▃▁▁▁▂<br />0 to 18,2022-01-06,2020-08-24,2022-01-23,2021-11-21,2022-01-24,2020-09-09,SUSHI,sushiswap,802.035371,103,2022-01-24 20:12:03.309133
60,ethersphere,"ethersphere/bee,ethersphere/swarm,ethersphere/eth-utils,ethersphere/bee-dashboard,ethersphere/bee-clef",Bee is a Swarm client implemented in Go. It’s the basic building block for the Swarm network: a private; decentralized; and self-sustaining network for permissionless publishing and access to your (application) data.,22,119.14,31.0,1307,10,2621,"█▄▄▄▃▃▁▂▁▂<br />10 to 1,307",42.86,19.5,310,1,943,15.82,13.5,60,2,348,161.68,104.0,410,32,▆██▃█▁▆▆██<br />32 to 410,1.09,0.29,12.4,0.03,23.95,█▃▂▂▁▂▁▁▁▂<br />0 to 12,2021-06-14,2014-03-16,2022-01-23,2020-12-20,2022-01-21,2014-06-15,,,,,
61,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/mina-grants,MinaProtocol/snark-challenge-prover-reference","Mina is a new cryptocurrency with a constant size blockchain, improving scaling while maintaining decentralization and security.",5,274.4,26.0,1274,12,1372,"█▄▄▁▁▁▁▁▁▄<br />12 to 1,274",71.0,20.0,267,8,355,32.2,23.0,86,3,161,151.4,137.0,214,127,█▄▄▁▁▁▁▁▁▄<br />127 to 214,1.33,0.18,5.95,0.09,6.67,█▃▁▁▁▁▁▁▁▃<br />0 to 6,2019-08-13,2017-12-18,2022-01-23,2021-04-10,2022-01-21,2019-07-09,MINA,mina,834.430359,99,2022-01-24 20:12:10.254453
62,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts,ProjectOpenSea/opensea-whitelabel",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell cryptogoods on your own site!,16,203.5,46.0,1231,10,3256,"██▁▃▃▄▃▃▁▄<br />10 to 1,231",115.38,35.0,588,8,1846,12.25,6.0,52,1,196,154.75,163.0,203,49,▂▁▁▁▁▃▃▄▁█<br />49 to 203,1.28,0.43,6.71,0.06,20.46,█▄▂▁▃▁▁▂▂▂<br />0 to 7,2021-02-12,2018-03-03,2022-01-23,2021-12-27,2022-01-10,2018-04-09,,,,,
63,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/dapple,dapphub/dapp,dapphub/ds-proxy","Dapp, Seth, Hevm, and more",31,121.03,28.0,1201,10,3752,"█▆▃▃▂▆▃▃▁▂<br />10 to 1,201",30.81,20.0,226,1,955,12.87,10.0,48,4,399,256.23,269.0,332,113,▂▁▁▂▃▂▃▅█▄<br />113 to 332,0.52,0.1,6.36,0.04,16.27,█▂▂▂▁▁▁▁▁▁<br />0 to 6,2019-11-21,2015-09-14,2022-01-23,2019-06-08,2022-01-08,2016-09-01,,,,,
64,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/solar,qtumproject/x86lib,qtumproject/qtumjs",Qtum Core Wallet,17,92.59,26.0,1139,10,1574,"█▄▄▆▁▁▁▁▁▂<br />10 to 1,139",52.53,34.0,364,5,893,23.82,13.0,197,4,405,230.18,229.0,261,202,▄▃█▁█▁▃▁▄▆<br />202 to 261,0.37,0.1,4.46,0.04,6.37,█▁▁▁▁▁▁▁▁▁<br />0 to 4,2018-03-07,2017-01-18,2022-01-21,2018-01-23,2021-11-25,2017-04-03,QTUM,qtum,563.774354,130,2022-01-24 20:12:13.944837
65,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/gateway,compound-finance/compound-money-market",The Compound On-Chain Protocol,12,160.08,69.5,1132,13,1921,"██▄███▁▁▁▄<br />13 to 1,132",98.42,36.0,772,5,1181,17.75,14.0,71,6,213,105.0,102.5,173,18,▃▁▁▁▁▆█▁██<br />18 to 173,1.57,0.73,8.75,0.13,18.81,█▄▃▄▃▃▁▁▁▃<br />0 to 9,2021-09-16,2018-09-26,2022-01-23,2021-11-16,2021-12-22,2018-09-26,COMP,compound,778.748406,107,2022-01-24 20:12:20.889775
66,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/WavesExplorerLite,wavesplatform/gowaves,wavesplatform/WavesWallet-android",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,27,82.78,28.0,1131,10,2235,"█▄▇▃▂▁▁▂▁▂<br />10 to 1,131",44.44,21.0,403,2,1200,22.37,11.0,192,4,604,195.15,186.0,302,109,▃▁▄▂██▆▂▁▆<br />109 to 302,0.32,0.14,3.76,0.05,8.76,█▃▁▁▁▁▁▁▁▁<br />0 to 4,2019-12-23,2016-04-07,2022-01-22,2020-04-07,2022-01-23,2016-06-27,WAVES,waves,840.068686,98,2022-01-24 20:12:24.342731
67,aave,"aave/aave-protocol,aave/protocol-v2,aave/flashloan-box,aave/aave-js,aave/code-examples-protocol",Aave Protocol Version 1.0 - Decentralized Lending Pools,16,146.25,37.0,1109,11,2340,"█▂▅▄▄▁▁▄▁▂<br />11 to 1,109",88.69,34.0,441,6,1419,13.94,6.5,104,2,223,73.94,59.5,153,21,▄▁▂▁▂█▂▅▂▄<br />21 to 153,1.82,0.55,9.4,0.09,29.19,██▁▄▁▂▂▁▂▂<br />0 to 9,2021-08-26,2019-02-14,2022-01-23,2021-03-11,2022-01-20,2019-06-04,AAVE,aave,1967.451314,60,2022-01-24 20:12:27.868422
68,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/Zilliqa-JavaScript-Library,Zilliqa/kaya,Zilliqa/ZRC",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,16,105.06,22.5,1065,13,1681,"█▅▃▁▂▁▂▁▁▂<br />13 to 1,065",38.19,15.5,255,4,611,21.62,13.0,120,8,346,174.62,185.0,224,97,▄▁▂▁▂▄▂▄▄█<br />97 to 224,0.53,0.13,5.01,0.08,8.43,█▁▂▂▁▁▁▁▁▂<br />0 to 5,2020-03-12,2017-10-06,2022-01-23,2020-06-26,2022-01-24,2018-01-09,ZIL,zilliqa,564.391956,129,2022-01-24 20:12:34.728082
69,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org",This a mirror of the official Bitcoin-ABC repository.  Please see README.md,3,363.33,20.0,1055,15,1090,"█▁▁▁▁▁▁▁▁▄<br />15 to 1,055",228.67,23.0,658,5,686,51.67,4.0,148,3,155,165.67,189.0,247,61,█▁▁▁▁▁▁▁██<br />61 to 247,1.56,0.33,4.27,0.08,4.68,██▁▁▁▁▁▁▁█<br />0 to 4,2020-11-23,2017-05-01,2022-01-21,2021-11-18,2022-01-21,2022-01-19,XEC,ecash,1354.732596,74,2022-01-24 20:12:38.311005
70,holochain,"holochain/holochain-rust,holochain/holochain-proto,holochain/holochain,holochain/clutter,holochain/cryptographic-autonomy-license",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,39,84.67,24.0,1037,10,3302,"███▂▂▁▁▁▂▂<br />10 to 1,037",20.15,7.0,278,1,786,26.54,20.0,158,6,1035,163.9,177.0,265,33,▂▁▂▂▂▂▂▄█▄<br />33 to 265,0.52,0.16,5.38,0.04,20.22,█▃▁▁▁▁▁▁▁▂<br />0 to 5,2021-06-01,2016-12-23,2022-01-23,2018-12-17,2022-01-21,2017-11-27,HOT,holo,768.943747,108,2022-01-24 20:12:41.796704
71,ledgerwatch,"ledgerwatch/erigon,ledgerwatch/eth_state,ledgerwatch/interfaces",Ethereum implementation on the efficiency frontier,3,360.67,40.0,1008,34,1082,"█▁▁▁▁▁▁▁▁▄<br />34 to 1,008",87.33,16.0,240,6,262,20.0,7.0,46,7,60,123.33,139.0,167,64,█▁▁▁▁▁▁▁██<br />64 to 167,2.67,0.52,7.25,0.24,8.01,██▁▁▁▁▁▁▁█<br />0 to 7,2020-10-27,2018-11-06,2022-01-24,2021-12-19,2022-01-24,2019-12-19,,,,,
72,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/btc",uTorrent Transport Protocol library,16,152.94,56.0,975,10,2447,█▃▆▁▃▆▄▃▁▃<br />10 to 975,33.62,13.5,234,0,538,37.25,20.0,130,8,596,398.62,342.5,639,5,▂▁▁▁▁▁▁▁█▇<br />5 to 639,0.48,0.16,2.56,0.03,7.65,█▃▂▃▂▁▁▂▁▂<br />0 to 3,2021-12-14,2009-10-22,2022-01-23,2020-09-03,2022-01-07,2009-10-22,BTT,bittorrent,,,
73,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/melonjs,enzymefinance/enzyme-subgraph", An Analysis Tool for Smart Contracts ,6,221.83,27.5,966,11,1331,█▁▃▁▁▁▁▃▁▃<br />11 to 966,61.67,13.0,231,5,370,25.5,15.0,56,7,153,198.67,224.5,277,74,▃▁▁▃▁▁▁▃▁█<br />74 to 277,0.9,0.18,3.81,0.06,5.4,█▁▁▁▃▁▁▁▁▃<br />0 to 4,2020-08-18,2016-10-03,2022-01-22,2021-03-05,2021-11-30,2019-01-28,MLN,enzyme,82.178481,439,2022-01-24 20:12:55.786076
74,rari-capital,"Rari-Capital/solmate,Rari-Capital/solcurity,Rari-Capital/nova,Rari-Capital/vaults,Rari-Capital/rari-dApp","Modern, opinionated, and gas optimized building blocks for smart contract development.",16,133.62,28.5,965,10,2138,█▃▂▂▁▄▂▁▂▂<br />10 to 965,17.88,6.5,92,0,286,7.12,5.5,18,2,114,39.62,39.0,89,12,▆▁▆▆▃▆▆█▁▆<br />12 to 89,4.98,0.87,35.37,0.2,79.64,█▄▂▁▃▂▁▁▂▂<br />0 to 35,2021-10-29,2020-05-11,2022-01-23,2021-12-18,2022-01-24,2021-04-23,,,,,
75,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android,RavenProject/rips",Ravencoin Core integration/staging tree,5,206.2,20.0,958,10,1031,█▄▄▁▁▁▁▁▁▄<br />10 to 958,147.6,23.0,597,11,738,51.8,11.0,208,10,259,187.8,176.0,237,169,█▄▄▁▁▁▁▁▁▄<br />169 to 237,0.89,0.12,4.04,0.05,4.46,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2018-10-29,2017-07-09,2022-01-23,2021-07-31,2022-01-16,2021-04-06,RVN,ravencoin,632.253798,119,2022-01-24 20:12:59.238909
76,gnosis,"gnosis/MultiSigWallet,gnosis/safe-contracts,gnosis/safe-react,gnosis/zodiac,gnosis/pm-contracts",Allows multiple parties to agree on transactions before execution. ,76,61.8,26.5,949,10,4697,█▄▃▅▃▂▂▁▁▂<br />10 to 949,34.05,14.0,668,0,2588,8.03,7.0,52,2,610,154.26,168.0,258,4,▁▁▁▁▁▂▂▃▄█<br />4 to 258,0.69,0.22,14.75,0.04,52.11,█▃▂▁▁▁▁▁▁▁<br />0 to 15,2021-12-27,2017-02-08,2022-01-24,2019-06-03,2022-01-24,2017-03-09,GNO,gnosis-gno,451.780695,152,2022-01-24 20:13:02.702620
77,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/neuron","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",45,62.31,24.0,944,10,2804,█▅▄▃▁▂▂▁▁▁<br />10 to 944,21.2,14.0,167,0,954,13.96,11.0,70,2,628,125.58,128.0,207,29,▁▁▁▂▂▄▂▆█▃<br />29 to 207,0.46,0.21,5.69,0.06,20.5,█▂▂▁▁▁▁▁▁▁<br />0 to 6,2021-07-02,2018-01-30,2022-01-23,2019-08-21,2022-01-24,2018-06-14,CKB,nervos-network,404.874971,161,2022-01-24 20:13:06.138621
78,algorand,"algorand/go-algorand,algorand/js-algorand-sdk,algorand/py-algorand-sdk,algorand/pyteal,algorand/go-algorand-sdk",Algorand's official implementation in Go. ,23,101.61,42.0,943,10,2337,█▂▆▃▆▆▂▁▁▂<br />10 to 943,47.87,25.0,294,4,1101,17.22,11.0,118,0,396,112.52,120.0,180,18,▄▁▁▂▁▁▂▆▇█<br />18 to 180,0.95,0.48,6.89,0.09,21.77,█▃▅▃▂▁▂▁▁▂<br />0 to 7,2021-09-16,2018-08-13,2022-01-24,2021-07-11,2022-01-24,2019-01-25,ALGO,algorand,5801.978996,24,2022-01-24 20:13:09.650283
79,dfinity,"dfinity/ic,dfinity/motoko-base,dfinity/awesome-dfinity,dfinity/cancan,dfinity/examples",Internet Computer blockchain source: the client/replica software run by nodes,26,139.42,71.0,913,11,3625,▃▄█▂▆▃▆▄▁▂<br />11 to 913,32.88,22.5,112,2,855,29.19,32.0,57,6,759,78.19,80.0,193,36,█▄▁▂▆█▆▂▁▂<br />36 to 193,2.4,0.95,24.58,0.12,62.39,▅█▃▂▃▁▂▁▁▂<br />0 to 25,2021-05-14,2018-05-11,2022-01-23,2021-11-05,2022-01-22,2021-03-04,ICP,internet-computer,3894.886028,34,2022-01-24 20:13:13.093740
80,ewasm,"ewasm/design,ewasm/hera,ewasm/evm2wasm,ewasm/ewasm-rust-api,ewasm/scout",Ewasm Design Overview and Specification,21,80.19,20.0,905,10,1684,█▆▂▄▄▂▁▁▁▂<br />10 to 905,15.9,8.0,118,1,334,13.62,10.0,88,3,286,214.1,189.0,307,121,▂▂▁▂█▃▂▁▄▄<br />121 to 307,0.32,0.1,2.95,0.04,6.62,█▃▂▂▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2022-01-23,2021-11-22,2021-07-26,2018-01-26,,,,,
81,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/cannon,ethereum-optimism/optimism-tutorial,ethereum-optimism/contracts,ethereum-optimism/optimistic-specs",The Optimism monorepo,17,109.71,26.0,838,10,1865,██▄▃▄▁▃▄▁▃<br />10 to 838,34.12,11.0,269,0,580,10.18,4.0,54,3,173,63.76,67.0,104,17,▄▂▁▁▁▁█▇▄▅<br />17 to 104,2.17,0.34,13.63,0.13,36.88,█▂▃▁▂▂▂▁▂▂<br />0 to 14,2021-09-24,2020-01-22,2022-01-23,2021-04-11,2022-01-23,2020-12-19,,,,,
82,eyblockchain,"EYBlockchain/nightfall,EYBlockchain/nightfall_3,EYBlockchain/timber,EYBlockchain/ZKPChallenge,EYBlockchain/starlight",Nightfall protocols for private transactions on the Ethereum blockchain using zk-snarks,7,151.57,37.0,808,18,1061,▃█▃▁▃▁▁▁▁▃<br />18 to 808,30.0,12.0,146,6,210,15.14,10.0,56,4,106,121.43,124.0,182,38,▄▁▁▄▁▁▁█▄█<br />38 to 182,1.33,0.38,5.52,0.1,9.3,█▆▁▁▁▁▃▁▁▃<br />0 to 6,2021-04-29,2018-07-30,2022-01-22,2021-06-20,2022-01-21,2019-06-03,,,,,
