,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
41,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",19,171.32,26.0,1567,10,3255,"▄█▃▂▁▂▂▂▂▂<br />10 to 1,567",29.63,8.0,237,1,563,15.79,9.0,83,4,300,206.05,206.0,313,70,▂▂▁▁▂▂▅█▂▄<br />70 to 313,0.7,0.17,5.0,0.05,13.22,█▃▁▁▂▂▁▂▁▂<br />0 to 5,2020-07-28,2015-12-06,2021-12-04,2020-02-23,2021-11-25,2015-08-30,NU,nucypher,455.434779,177,2021-12-06 22:32:53.756775
42,paulrberg,"paulrberg/create-eth-app,paulrberg/solidity-template",Create Ethereum-powered apps with one command,2,1187.5,1187.5,1552,823,2375,"█▁▁▁▁▁▁▁▁█<br />823 to 1,552",237.5,237.5,239,236,475,30.0,30.0,43,17,60,86.5,86.5,99,74,█▁▁▁▁▁▁▁▁█<br />74 to 99,13.4,13.4,15.68,11.12,26.8,█▁▁▁▁▁▁▁▁█<br />11 to 16,2020-07-06,2020-01-13,2021-12-06,2021-12-05,2021-11-30,2021-11-21,,,,,
43,tharsis,"tharsis/ethermint,tharsis/evmos","Ethermint is a scalable and interoperable Ethereum library, built on Proof-of-Stake with fast-finality using the Cosmos SDK.",2,1179.0,1179.0,1551,807,2358,"█▁▁▁▁▁▁▁▁█<br />807 to 1,551",160.0,160.0,179,141,320,369.5,369.5,441,298,739,21.0,21.0,33,9,█▁▁▁▁▁▁▁▁█<br />9 to 33,64.23,64.23,81.87,46.6,128.47,█▁▁▁▁▁▁▁▁█<br />47 to 82,2021-09-28,2021-04-17,2021-12-04,2021-12-03,2021-12-03,2021-12-03,,,,,
44,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-cli,graphprotocol/contracts,graphprotocol/graph-ts,graphprotocol/indexer",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,24,109.58,23.0,1475,10,2630,"█▇▄▂▄▄▁▁▁▂<br />10 to 1,475",41.17,19.5,371,1,988,20.25,16.0,75,3,486,130.75,140.5,193,58,▅▄▁▁▅▂▄▇▇█<br />58 to 193,0.7,0.23,7.78,0.06,16.78,█▂▂▂▁▁▁▁▁▁<br />0 to 8,2020-10-26,2018-03-20,2021-12-06,2021-02-26,2021-12-03,2019-02-13,GRT,the-graph,3017.903195,52,2021-12-06 22:33:00.586072
45,tezos,"tezos/tezos,tezos/tezos-papers,tezos/tezoscoq,tezos/optimal_stack,tezos/tezos-explorer","Mirror of the release branches for Tezos, a self-amending cryptographic ledger",5,305.6,26.0,1451,10,1528,"█▄▄▁▁▁▁▁▁▄<br />10 to 1,451",46.2,9.0,197,3,231,59.4,12.0,258,4,297,254.6,266.0,275,215,▄▁▁▁▁▁▄▁█▄<br />215 to 275,1.11,0.1,5.26,0.04,5.56,█▁▁▁▁▁▁▁▁▃<br />0 to 5,2017-10-19,2016-08-24,2021-12-03,2019-02-20,2018-12-19,2016-11-02,,,,,
46,crytic,"crytic/slither,crytic/not-so-smart-contracts,crytic/echidna,crytic/awesome-ethereum-security,crytic/evm-opcodes",Static Analyzer for Solidity,19,342.63,208.0,1445,11,6510,"▇▂▂▁▄▄▂█▂▄<br />11 to 1,445",66.79,42.0,290,1,1269,25.26,24.0,67,3,480,165.16,173.0,223,53,▂▁▁▁▂▁▆▃▇█<br />53 to 223,1.93,1.07,8.51,0.08,36.64,█▂▄▂▂▃▃▃▁▂<br />0 to 9,2020-11-24,2017-08-27,2021-12-06,2021-01-31,2021-12-02,2018-04-11,,,,,
47,dashpay,"dashpay/dash,dashpay/dash-roadmap,dashpay/dips,dashpay/p2pool-dash,dashpay/electrum-dash-old",Dash - Reinventing Cryptocurrency,17,110.53,31.0,1417,10,1879,"▆▃█▃▁▁▁▁▁▂<br />10 to 1,417",118.12,52.0,1146,9,2008,28.53,14.0,214,10,485,309.35,293.0,396,206,▂▂▂▂▇▂▄▂▁█<br />206 to 396,0.31,0.11,3.57,0.03,5.2,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2017-12-20,2014-05-01,2021-12-04,2019-02-11,2021-11-19,2014-10-07,DASH,dash,1290.455527,87,2021-12-06 22:33:03.973172
48,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-mesh,0xProject/0x-api",0x protocol monorepo - includes our smart contracts and many developer tools,29,132.14,43.0,1375,10,3832,"█▁▇▁▅▄▄▂▁▂<br />10 to 1,375",76.31,42.0,484,3,2213,15.24,12.0,82,3,442,156.41,149.0,252,32,▂▁▃▁▃▃▄▇▄█<br />32 to 252,0.8,0.36,5.81,0.05,23.21,█▃▄▂▂▂▂▁▁▂<br />0 to 6,2021-04-26,2017-02-02,2021-12-04,2021-01-15,2021-12-03,2018-01-11,ZRX,0x,646.209495,142,2021-12-06 22:33:07.855880
49,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/beacon-fuzz,sigp/lighthouse-metrics,sigp/discv5",Rust Ethereum 2.0 Client,11,188.82,24.0,1374,11,2077,"██▃▃▃▁▁▃▁▃<br />11 to 1,374",44.27,15.0,297,1,487,14.91,6.0,60,2,164,147.27,164.0,193,84,▃▁▃▃▁▆▁▁██<br />84 to 193,1.14,0.18,7.7,0.07,12.49,█▂▃▁▁▂▁▁▁▂<br />0 to 8,2020-04-27,2018-03-25,2021-12-05,2021-04-06,2021-11-23,2018-04-21,,,,,
50,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/Verge-Blackpaper,vergecurrency/vIOS",Official Verge Core Source Code Repository :muscle:,13,138.15,31.0,1366,10,1796,"█▃▆▆▃▁▁▁▁▃<br />10 to 1,366",57.0,16.0,402,3,741,34.15,12.0,284,1,444,258.85,302.0,306,165,▃▁▁▂▂▃▁▁▁█<br />165 to 306,0.48,0.1,4.46,0.03,6.21,█▃▁▁▁▁▁▁▁▂<br />0 to 4,2018-10-05,2016-01-23,2021-12-05,2019-05-04,2021-12-03,2018-01-07,XVG,verge,299.444152,224,2021-12-06 22:33:11.337214
51,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-explorer,iotexproject/halogrants,iotexproject/iotex-bootstrap,iotexproject/iotex-did",Official implementation of IoTeX blockchain protocol in Go.,13,139.46,29.0,1352,10,1813,"█▂▄▅▁▂▁▁▁▂<br />10 to 1,352",41.0,17.0,269,1,533,20.54,13.0,97,6,267,124.23,136.0,189,27,▂▁▁▁▁▅▁▂█▅<br />27 to 189,0.91,0.2,7.13,0.08,11.8,█▃▃▂▁▁▁▁▁▂<br />0 to 7,2021-05-28,2018-04-19,2021-12-05,2021-11-08,2021-12-05,2020-09-01,IOTX,iotex,975.941179,106,2021-12-06 22:33:18.197285
52,binance-chain,"binance-chain/whitepaper,binance-chain/bsc,binance-chain/BEPs,binance-chain/bsc-ecosystem,binance-chain/tss-lib",Binance Smart Chain,32,155.25,39.0,1348,12,4968,"██▇▂▃▃▆▁▁▃<br />12 to 1,348",79.53,27.5,452,5,2545,21.84,15.0,171,1,699,98.69,83.0,173,7,▂▁▁▁▂▁▄▄▁█<br />7 to 173,1.78,0.54,15.67,0.09,56.93,█▄▂▃▁▁▁▁▁▂<br />0 to 16,2021-10-13,2018-08-10,2021-12-06,2021-09-01,2021-12-06,2019-04-01,,,,,
53,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/ethereumjs-util,ethereumjs/keythereum",Monorepo for the Ethereum VM TypeScript Implementation,36,175.31,50.5,1332,10,6311,"█▄▄▄▄▂▂▁▄▁<br />10 to 1,332",66.58,27.5,410,4,2397,29.89,26.0,74,4,1076,305.58,313.0,404,180,▃▁▂▃▂▂██▃▃<br />180 to 404,0.54,0.15,3.98,0.03,19.48,█▂▁▂▂▂▁▂▁▁<br />0 to 4,2018-06-25,2014-03-05,2021-12-06,2021-11-22,2021-12-05,2016-06-09,,,,,
54,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/chrome-extension-wallet,harmony-one/bounties,harmony-one/go-sdk",The core protocol of harmony,25,77.84,23.0,1322,10,1946,"▄█▄▂▁▁▁▁▁▂<br />10 to 1,322",26.88,17.0,216,1,672,17.76,16.0,95,4,444,107.4,110.0,184,41,▃▄▁▃▁▁▆▆▃█<br />41 to 184,0.57,0.23,7.15,0.11,14.14,█▂▁▁▁▁▁▁▁▁<br />0 to 7,2021-02-19,2018-05-22,2021-12-05,2021-02-24,2021-12-05,2018-12-30,ONE,harmony,1837.88966,79,2021-12-06 22:33:22.600626
55,blockscout,blockscout/blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,1,1322.0,1322.0,1322,1322,1322,"▁▁▁▁▁█▁▁▁▁<br />1,322 to 1,322",690.0,690.0,690,690,690,52.0,52.0,52,52,52,203.0,203.0,203,203,▁▁▁▁▁█▁▁▁▁<br />203 to 203,6.5,6.5,6.5,6.5,6.5,▁▁▁▁▁█▁▁▁▁<br />6 to 6,2018-01-12,2018-01-12,2021-12-05,2021-12-05,2021-12-04,2021-12-04,,,,,
56,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-swap-interface-v1,pancakeswap/pancake-info-api,pancakeswap/pancake-swap-core",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",21,156.9,69.0,1297,10,3295,"▇▂▂█▅▂▇▂▁▂<br />10 to 1,297",344.43,192.0,1985,21,7233,11.19,7.0,65,0,235,52.0,58.0,64,26,▂▁▂▁▂▃▂▂▂█<br />26 to 64,2.81,1.2,20.27,0.19,58.93,█▇▇▂▄▇▁▁▁▂<br />0 to 20,2021-06-07,2020-09-14,2021-12-06,2021-12-03,2021-12-05,2020-09-23,CAKE,pancakeswap,2835.060299,56,2021-12-06 22:33:36.128705
57,eth-brownie,eth-brownie/brownie,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,1,1292.0,1292.0,1292,1292,1292,"▁▁▁▁▁█▁▁▁▁<br />1,292 to 1,292",255.0,255.0,255,255,255,29.0,29.0,29,29,29,161.0,161.0,161,161,▁▁▁▁▁█▁▁▁▁<br />161 to 161,8.0,8.0,8.0,8.0,8.0,▁▁▁▁▁█▁▁▁▁<br />8 to 8,2018-11-02,2018-11-02,2021-12-06,2021-12-06,2021-12-04,2021-12-04,,,,,
58,ethersphere,"ethersphere/bee,ethersphere/swarm,ethersphere/eth-utils,ethersphere/bee-dashboard,ethersphere/bee-clef",Bee is a Swarm client implemented in Go. It’s the basic building block for the Swarm network: a private; decentralized; and self-sustaining network for permissionless publishing and access to your (application) data.,22,117.73,29.5,1291,10,2590,"█▄▄▄▃▃▁▂▁▂<br />10 to 1,291",42.68,19.5,309,1,939,16.05,13.5,61,2,353,154.68,97.0,403,25,▄▆▆▁█▁▄▄▆▆<br />25 to 403,1.18,0.3,13.12,0.03,26.01,█▃▂▂▁▂▁▁▁▂<br />0 to 13,2021-06-14,2014-03-16,2021-12-05,2020-04-18,2021-12-06,2014-06-15,,,,,
59,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-interface,sushiswap/sushiswap-legacy-frontend,sushiswap/shoyu,sushiswap/trident",Sushiswap smart contracts 🍣 📝,25,104.16,37.0,1240,10,2604,"█▆▄▄▂▆▁▁▁▂<br />10 to 1,240",117.6,48.0,1010,5,2940,14.28,11.0,91,2,357,45.92,43.0,67,10,▂▂▁▁▁▂▃▄▂█<br />10 to 67,2.08,0.95,18.51,0.15,51.89,█▅▅▄▁▄▁▁▁▂<br />0 to 19,2021-09-21,2020-08-24,2021-12-06,2021-11-21,2021-12-04,2020-09-09,SUSHI,sushiswap,936.565965,112,2021-12-06 22:33:39.599240
60,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/mina-grants,MinaProtocol/snark-challenge-prover-reference","Mina is a new cryptocurrency with a constant size blockchain, improving scaling while maintaining decentralization and security.",5,263.6,26.0,1225,11,1318,"█▄▄▁▁▁▁▁▁▄<br />11 to 1,225",68.0,20.0,253,8,340,31.6,23.0,83,3,158,144.4,130.0,207,120,█▄▄▁▁▁▁▁▁▄<br />120 to 207,1.33,0.19,5.92,0.08,6.64,█▃▁▁▁▁▁▁▁▃<br />0 to 6,2019-08-13,2017-12-18,2021-12-05,2020-06-01,2021-11-04,2019-07-09,MINA,mina,1020.945866,104,2021-12-06 22:33:43.079678
61,flashbots,"flashbots/pm,flashbots/simple-arbitrage,flashbots/mev-geth,flashbots/mev-research,flashbots/mev-inspect-rs",Everything there is to know about Flashbots,20,167.5,91.5,1149,13,3350,"▄▇▄▂█▂▄▄▁▂<br />13 to 1,149",43.2,30.5,199,0,864,19.65,12.0,84,4,393,37.35,40.5,60,2,▂▁▁▂▁▂▃▄▄█<br />2 to 60,4.17,3.01,21.0,0.41,83.43,▄█▂▅▅▅▂▂▁▂<br />0 to 21,2021-11-17,2020-10-09,2021-12-06,2021-10-07,2021-12-06,2021-03-26,,,,,
62,project-serum,"project-serum/anchor,project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum",⚓ Solana Sealevel Framework,17,199.12,74.0,1144,10,3385,"█▁▁█▄▁█▁▁▁<br />10 to 1,144",110.06,42.0,397,2,1871,12.18,7.0,41,4,207,50.0,58.0,69,13,▂▁▂▁▂▂▃▂▄█<br />13 to 69,3.59,1.76,23.62,0.31,61.1,█▆█▃▄▃▃▁▁▃<br />0 to 24,2021-09-01,2020-08-05,2021-12-06,2021-11-13,2021-12-05,2020-11-13,SRM,serum,487.048626,171,2021-12-06 22:33:46.460233
63,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/solar,qtumproject/x86lib,qtumproject/qtumjs",Qtum Core Wallet,17,92.0,26.0,1131,10,1564,"█▆▃▆▁▁▁▁▁▂<br />10 to 1,131",51.35,34.0,357,5,873,23.71,13.0,195,4,403,223.18,222.0,254,195,▄▃█▁█▁▃▁▄▆<br />195 to 254,0.38,0.1,4.55,0.04,6.51,█▁▁▁▁▁▁▁▁▁<br />0 to 5,2018-03-07,2017-01-18,2021-12-05,2018-01-23,2021-11-25,2017-04-03,QTUM,qtum,941.823863,109,2021-12-06 22:33:50.391119
64,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/WavesExplorerLite,wavesplatform/gowaves,wavesplatform/WavesWallet-android",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,26,85.27,27.5,1123,10,2217,"█▅▇▄▂▁▁▂▁▂<br />10 to 1,123",45.38,22.5,400,2,1180,22.88,10.5,195,4,595,188.12,178.5,295,102,▃▁▃▃█▇▆▂▁▆<br />102 to 295,0.34,0.15,3.82,0.06,8.93,█▂▁▁▁▁▁▁▁▁<br />0 to 4,2019-12-23,2016-04-07,2021-12-04,2020-04-07,2021-12-04,2016-06-27,WAVES,waves,1998.385864,72,2021-12-06 22:33:53.832236
65,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/gateway,compound-finance/compound-money-market",The Compound On-Chain Protocol,12,149.83,63.0,1057,13,1798,"█▃▃▆▆▆▁▁▁▃<br />13 to 1,057",91.5,33.0,728,4,1098,17.42,14.0,70,5,209,98.0,95.5,166,11,▂▁▁▁▁▂▇▁▂█<br />11 to 166,1.65,0.73,8.63,0.12,19.81,█▄▃▃▄▁▃▁▁▃<br />0 to 9,2021-09-16,2018-09-26,2021-12-05,2021-08-10,2021-11-16,2018-09-26,COMP,compound,1208.136365,94,2021-12-06 22:34:00.692954
66,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/Zilliqa-JavaScript-Library,Zilliqa/kaya,Zilliqa/ZRC",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,17,97.94,20.0,1056,10,1665,"▆█▃▁▁▂▂▁▁▂<br />10 to 1,056",34.82,15.0,250,4,592,20.94,13.0,120,8,356,161.71,176.0,217,67,▂▁▂▂▂▂▃▂▃█<br />67 to 217,0.52,0.14,5.13,0.08,8.76,█▁▂▂▁▁▁▁▁▂<br />0 to 5,2020-08-23,2017-10-06,2021-12-03,2020-06-26,2021-12-03,2018-01-09,ZIL,zilliqa,779.365931,127,2021-12-06 22:34:04.072863
67,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org",This a mirror of the official Bitcoin-ABC repository.  Please see README.md,3,361.0,20.0,1048,15,1083,"█▁▁▁▁▁▁▁▁▄<br />15 to 1,048",225.33,21.0,650,5,676,51.33,4.0,147,3,154,158.67,182.0,240,54,█▁▁▁▁▁▁▁██<br />54 to 240,1.61,0.37,4.37,0.08,4.82,██▁▁▁▁▁▁▁█<br />0 to 4,2020-11-23,2017-05-01,2021-12-05,2021-11-18,2021-12-06,2021-11-15,XEC,ecash,2132.785353,69,2021-12-06 22:34:07.448672
68,holochain,"holochain/holochain-rust,holochain/holochain-proto,holochain/holochain,holochain/clutter,holochain/cryptographic-autonomy-license",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,38,85.16,23.5,1041,10,3236,"██▇▂▂▁▁▁▂▂<br />10 to 1,041",19.87,7.0,277,1,755,27.5,20.5,159,6,1045,159.45,172.0,258,26,▂▁▁▂▂▃▂▄█▄<br />26 to 258,0.54,0.16,5.6,0.05,20.55,█▃▁▁▁▁▁▁▁▂<br />0 to 6,2021-06-01,2016-12-23,2021-12-05,2018-12-17,2021-12-06,2017-11-27,HOT,holo,1514.657483,82,2021-12-06 22:34:11.854131
69,aave,"aave/aave-protocol,aave/protocol-v2,aave/flashloan-box,aave/aave-js,aave/code-examples-protocol",Aave Protocol Version 1.0 - Decentralized Lending Pools,16,132.88,34.0,1021,11,2126,"█▄▄▅▂▁▁▄▁▂<br />11 to 1,021",79.62,29.5,411,4,1274,13.44,6.5,100,2,215,66.94,52.5,146,14,▄▁▂▁▂█▂▅▂▄<br />14 to 146,1.87,0.62,9.2,0.09,29.99,█▇▂▄▁▁▄▁▂▂<br />0 to 9,2021-08-26,2019-02-14,2021-12-06,2021-01-13,2021-12-03,2019-06-04,AAVE,aave,2287.417927,63,2021-12-06 22:34:22.212563
70,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts,ProjectOpenSea/opensea-whitelabel",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell cryptogoods on your own site!,16,172.62,41.5,1013,10,2762,"█▅▁▂▂▅▁▂▁▄<br />10 to 1,013",98.75,33.5,509,8,1580,11.06,6.0,45,1,177,147.75,156.0,196,42,▂▁▁▁▁▃▃▄▁█<br />42 to 196,1.14,0.37,5.74,0.05,18.28,█▄▂▁▃▁▁▃▁▂<br />0 to 6,2021-02-12,2018-03-03,2021-12-06,2021-11-04,2021-12-02,2018-04-09,,,,,
71,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/dapple,dapphub/dapp,dapphub/ds-proxy","Dapp, Seth, Hevm, and more",30,113.37,31.5,968,10,3401,█▄▄▁▁▅▂▁▁▁<br />10 to 968,29.97,20.0,192,1,899,12.83,10.5,45,4,385,250.3,262.0,325,106,▂▁▁▂▃▂▂▅█▄<br />106 to 325,0.5,0.12,5.32,0.04,15.1,█▂▃▂▂▁▁▁▁▁<br />0 to 5,2019-11-21,2015-09-14,2021-12-06,2019-06-08,2021-12-03,2016-09-01,,,,,
72,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/scout",uTorrent Transport Protocol library,14,170.57,92.0,964,11,2388,▆▃█▁▃█▆▃▁▃<br />11 to 964,37.07,16.5,234,0,519,41.21,25.0,129,8,577,427.21,381.0,632,281,█▃▄▁▁▃▃▁▆▄<br />281 to 632,0.36,0.16,1.6,0.03,5.06,█▂▂▂▃▁▂▁▁▂<br />0 to 2,2016-07-12,2009-10-22,2021-12-05,2020-09-03,2020-05-01,2009-10-22,BTT,bittorrent,2179.915666,65,2021-12-06 22:34:25.677573
73,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/melonjs,enzymefinance/enzyme-subgraph", An Analysis Tool for Smart Contracts ,6,215.33,27.5,935,11,1292,█▁▃▁▁▁▁▃▁▃<br />11 to 935,59.5,13.0,223,5,357,25.5,15.0,55,8,153,191.67,217.5,270,67,▃▁▁▃▁▁▁▃▁█<br />67 to 270,0.9,0.19,3.79,0.06,5.41,█▃▁▁▃▁▁▁▁▃<br />0 to 4,2020-08-18,2016-10-03,2021-12-05,2021-03-05,2021-10-28,2019-01-28,MLN,enzyme,126.075802,387,2021-12-06 22:34:29.088478
74,gnosis,"gnosis/MultiSigWallet,gnosis/safe-contracts,gnosis/safe-react,gnosis/pm-contracts,gnosis/zodiac",Allows multiple parties to agree on transactions before execution. ,72,59.81,27.0,934,10,4306,█▅▃▆▄▂▁▁▁▁<br />10 to 934,33.28,13.5,651,1,2396,7.93,6.5,51,2,571,153.54,171.0,251,18,▁▁▂▂▂▃▃▂██<br />18 to 251,0.5,0.21,7.69,0.04,35.76,█▃▂▂▁▁▁▁▁▁<br />0 to 8,2021-07-28,2017-02-08,2021-12-06,2018-09-18,2021-12-06,2017-03-09,GNO,gnosis-gno,602.157878,147,2021-12-06 22:34:32.537024
75,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android,RavenProject/rips",Ravencoin Core integration/staging tree,5,200.0,20.0,930,10,1000,█▄▄▁▁▁▁▁▁▄<br />10 to 930,142.2,23.0,578,11,711,52.0,11.0,210,10,260,180.8,169.0,230,162,█▄▁▄▁▁▁▁▁▄<br />162 to 230,0.89,0.12,4.04,0.06,4.46,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2018-10-29,2017-07-09,2021-12-03,2021-07-31,2021-11-26,2021-04-06,RVN,ravencoin,850.973212,119,2021-12-06 22:34:35.927364
76,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/neuron","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",42,63.88,24.0,919,10,2683,█▆▄▄▂▂▂▂▁▂<br />10 to 919,21.19,13.5,166,0,890,14.0,10.0,70,2,588,120.74,122.0,200,34,▁▁▂▁▂▃▃▄█▂<br />34 to 200,0.48,0.22,5.78,0.08,20.32,█▃▂▂▂▁▁▁▁▁<br />0 to 6,2021-04-09,2018-01-30,2021-12-06,2019-08-21,2021-12-06,2018-06-14,CKB,nervos-network,589.467357,151,2021-12-06 22:34:39.294202
77,ewasm,"ewasm/design,ewasm/hera,ewasm/evm2wasm,ewasm/scout,ewasm/ewasm-rust-api",Ewasm Design Overview and Specification,21,80.48,20.0,901,11,1690,█▄▂▄▄▂▁▁▁▂<br />11 to 901,15.71,8.0,115,1,330,14.52,11.0,88,4,305,207.1,182.0,300,114,▂▂▁▂█▃▂▁▄▄<br />114 to 300,0.33,0.11,3.0,0.04,6.87,█▃▂▂▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2021-12-04,2021-11-22,2021-07-26,2018-01-26,,,,,
78,ledgerwatch,"ledgerwatch/erigon,ledgerwatch/eth_state,ledgerwatch/interfaces",Ethereum implementation on the efficiency frontier,3,310.33,41.0,863,27,931,██▁▁▁▁▁▁▁█<br />27 to 863,78.67,15.0,216,5,236,18.0,7.0,40,7,54,116.33,132.0,160,57,█▁▁▁▁▁▁▁██<br />57 to 160,2.42,0.47,6.54,0.25,7.26,█▁▁▁▁▁▁▁▁▄<br />0 to 7,2020-10-27,2018-11-06,2021-12-06,2021-10-10,2021-12-06,2019-12-19,,,,,
79,dfinity,"dfinity/ic,dfinity/motoko-base,dfinity/awesome-dfinity,dfinity/cancan,dfinity/examples",Internet Computer blockchain source: the client/replica software run by nodes,26,128.5,63.5,833,11,3341,▄▇█▇▂▄▇▅▁▂<br />11 to 833,28.85,21.0,95,1,750,27.73,29.5,56,6,721,71.19,73.0,186,29,█▄▁▂▄█▆▃▁▂<br />29 to 186,2.61,0.94,27.64,0.12,67.83,▅█▂▂▃▁▂▁▁▂<br />0 to 28,2021-05-14,2018-05-11,2021-12-06,2021-10-21,2021-12-06,2021-03-04,ICP,internet-computer,4969.745585,35,2021-12-06 22:34:42.675125
80,algorand,"algorand/go-algorand,algorand/js-algorand-sdk,algorand/py-algorand-sdk,algorand/pyteal,algorand/go-algorand-sdk",Algorand's official implementation in Go. ,21,98.48,57.0,823,10,2068,█▄▄██▆▃▁▁▃<br />10 to 823,45.67,26.0,263,3,959,17.71,11.0,118,3,372,114.29,124.0,173,11,▂▁▁▂▁▁▂▃█▆<br />11 to 173,0.97,0.58,6.34,0.09,20.4,█▄▄▄▂▁▂▁▁▂<br />0 to 6,2021-09-16,2018-08-13,2021-12-05,2021-07-11,2021-12-03,2019-01-25,ALGO,algorand,10201.375067,18,2021-12-06 22:34:46.052126
81,eyblockchain,"EYBlockchain/nightfall,EYBlockchain/nightfall_3,EYBlockchain/timber,EYBlockchain/ZKPChallenge,EYBlockchain/starlight",Nightfall protocols for private transactions on the Ethereum blockchain using zk-snarks,7,148.86,37.0,804,18,1042,▃█▃▃▁▁▁▁▁▃<br />18 to 804,29.14,11.0,145,5,204,14.86,9.0,56,4,104,114.43,117.0,175,31,▄▁▁▁▄▁▁█▄█<br />31 to 175,1.39,0.4,5.77,0.1,9.74,█▆▁▁▁▁▃▁▁▃<br />0 to 6,2021-04-29,2018-07-30,2021-12-05,2021-06-20,2021-12-02,2019-06-03,,,,,
82,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-ts-sdk,ontio/ontology-DID",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,22,70.64,28.0,771,11,1554,█▄▆▄▂▃▁▁▁▂<br />11 to 771,39.59,19.5,312,2,871,16.68,10.5,121,5,367,185.18,192.0,193,151,▁▁▁▁▁▂▁▁▁█<br />151 to 193,0.37,0.15,4.05,0.06,8.24,█▃▂▁▁▁▁▁▁▁<br />0 to 4,2019-01-11,2018-03-22,2021-12-03,2021-01-08,2021-12-01,2018-04-20,ONT,ontology,583.828487,154,2021-12-06 22:34:53.836729
