,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
41,eth-brownie,eth-brownie/brownie,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,1,1860.0,1860.0,1860,1860,1860,"▁▁▁▁▁█▁▁▁▁<br />1,860 to 1,860",359.0,359.0,359,359,359,39.0,39.0,39,39,39,181.0,181.0,181,181,▁▁▁▁▁█▁▁▁▁<br />181 to 181,10.26,10.26,10.26,10.26,10.26,▁▁▁▁▁█▁▁▁▁<br />10 to 10,2018-11-02,2018-11-02,2022-04-23,2022-04-23,2022-02-14,2022-02-14,,,,,
42,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-cli,graphprotocol/contracts,graphprotocol/graph-ts,graphprotocol/indexer",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,26,127.27,28.5,1847,10,3309,"█▅▅▁▄▄▁▁▁▂<br />10 to 1,847",51.08,25.0,499,2,1328,21.04,16.5,83,3,547,140.08,153.0,213,11,▂▂▁▁▁▁▃▃▄█<br />11 to 213,0.83,0.22,8.82,0.05,21.49,█▁▂▂▂▁▁▁▁▁<br />0 to 9,2022-02-03,2018-03-20,2022-04-23,2021-02-26,2022-04-22,2019-02-13,GRT,the-graph,2505.460939,53,2022-04-24 18:56:10.834129
43,raiden-network,"raiden-network/raiden,raiden-network/microraiden,raiden-network/raiden-token,raiden-network/raiden-contracts,raiden-network/light-client",Raiden Network,10,240.4,26.0,1837,10,2404,"██▆▁▁▁▃▁▁▃<br />10 to 1,837",66.1,20.0,387,6,661,34.6,13.5,181,4,346,203.6,179.5,325,141,▄██▄▁▄▄▄▁▄<br />141 to 325,0.82,0.15,5.65,0.06,8.19,█▁▁▁▂▁▁▁▁▂<br />0 to 6,2019-08-06,2016-01-29,2022-04-20,2019-06-06,2022-04-21,2017-11-14,RDN,raiden-network-token,5.328971,1442,2022-04-24 18:56:18.857650
44,flashbots,"flashbots/pm,flashbots/simple-arbitrage,flashbots/mev-geth,flashbots/mev-research,flashbots/mev-inspect-rs",Everything there is to know about Flashbots,22,253.82,108.0,1730,10,5584,"▅▂▄█▁▅▇▄▂▂<br />10 to 1,730",69.5,46.5,378,4,1529,22.64,12.5,107,4,498,56.0,60.0,80,22,▂▃▂▁▁▄▄▄▃█<br />22 to 80,4.07,2.75,23.2,0.2,89.64,█▇▁▄▇▅▄▁▂▂<br />0 to 23,2021-11-17,2020-10-09,2022-04-24,2022-02-05,2022-04-24,2021-03-26,,,,,
45,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-swap-interface-v1,pancakeswap/pancake-info-api,pancakeswap/pancake-toolkit",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",20,203.85,76.0,1682,11,4077,"▅▅▁█▄▄▅▂▁▂<br />11 to 1,682",427.05,232.0,2566,25,8541,12.2,6.5,80,0,244,68.7,76.5,83,3,▁▁▁▁▁▁▁▁▂█<br />3 to 83,2.88,1.25,20.06,0.15,57.69,▆█▂▂▄▆▁▁▁▂<br />0 to 20,2022-04-01,2020-09-14,2022-04-23,2021-12-24,2022-04-23,2020-09-23,CAKE,pancakeswap,2795.710855,48,2022-04-24 18:56:25.682453
46,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/ethereumjs-util,ethereumjs/keythereum",Monorepo for the Ethereum VM TypeScript Implementation,35,191.89,54.0,1651,10,6716,"█▄▅▅▄▁▂▃▂▁<br />10 to 1,651",73.26,29.0,498,5,2564,29.83,26.0,74,3,1044,318.23,335.0,424,20,▁▁▁▁▁▁▁▂▃█<br />20 to 424,0.58,0.17,4.66,0.03,20.34,█▃▁▂▁▂▁▁▁▁<br />0 to 5,2021-12-02,2014-03-05,2022-04-23,2021-11-22,2022-04-24,2016-06-09,,,,,
47,tharsis,"tharsis/ethermint,tharsis/evmos,tharsis/testnets,tharsis/awesome,tharsis/evmosjs","Ethermint is a scalable and interoperable Ethereum library, built on Proof-of-Stake with fast-finality using the Cosmos SDK.",6,480.17,15.5,1620,12,2881,"█▁▁▁▁▁▁▁▁▄<br />12 to 1,620",128.17,120.5,276,5,769,110.17,3.0,406,1,661,26.33,25.0,53,8,█▁█▁█▁██▁█<br />8 to 53,12.42,1.18,40.59,0.51,74.54,█▃▁▁▁▁▁▁▁▆<br />1 to 41,2022-02-24,2021-04-17,2022-04-23,2022-03-25,2022-04-23,2022-03-18,,,,,
48,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/beacon-fuzz,sigp/lighthouse-metrics,sigp/discv5",Ethereum consensus client in Rust,13,205.08,25.0,1617,14,2666,"█▅▂▂▂▁▁▁▂▂<br />14 to 1,617",45.85,7.0,350,1,596,14.46,6.0,65,2,188,148.0,151.0,213,30,▂▁▁▂▁▁▂▃▃█<br />30 to 213,1.15,0.46,8.15,0.08,14.93,█▄▃▁▁▁▂▁▁▂<br />0 to 8,2021-09-24,2018-03-25,2022-04-23,2021-08-10,2022-04-12,2018-04-21,,,,,
49,blockscout,blockscout/blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,1,1602.0,1602.0,1602,1602,1602,"▁▁▁▁▁█▁▁▁▁<br />1,602 to 1,602",920.0,920.0,920,920,920,62.0,62.0,62,62,62,223.0,223.0,223,223,▁▁▁▁▁█▁▁▁▁<br />223 to 223,7.17,7.17,7.17,7.17,7.17,▁▁▁▁▁█▁▁▁▁<br />7 to 7,2018-01-12,2018-01-12,2022-04-23,2022-04-23,2022-04-23,2022-04-23,,,,,
50,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts,ProjectOpenSea/opensea-whitelabel",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell cryptogoods on your own site!,16,248.69,37.5,1583,13,3979,"█▃▂▂▁▃▂▂▁▃<br />13 to 1,583",137.81,33.0,698,9,2205,15.5,6.5,61,1,248,147.94,162.0,216,20,▂▁▁▂▂▁▁▄▆█<br />20 to 216,1.58,0.52,8.06,0.06,25.24,█▃▂▁▃▂▂▂▁▂<br />0 to 8,2021-12-01,2018-03-03,2022-04-24,2021-12-27,2022-04-23,2018-04-09,,,,,
51,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",19,174.21,26.0,1569,10,3310,"▃█▃▂▁▂▂▂▂▂<br />10 to 1,569",30.68,8.0,243,1,583,15.89,9.0,83,4,302,225.79,226.0,333,90,▃▁▁▁▂▃▄█▂▄<br />90 to 333,0.65,0.16,4.71,0.04,12.4,█▃▁▁▂▂▁▂▁▂<br />0 to 5,2020-07-28,2015-12-06,2022-04-23,2020-02-23,2022-04-22,2015-08-30,NU,nucypher,391.523992,185,2022-04-24 18:56:32.849953
52,rari-capital,"Rari-Capital/solmate,Rari-Capital/solcurity,Rari-Capital/nova,Rari-Capital/vaults,Rari-Capital/golf-course","Modern, opinionated, and gas optimized building blocks for smart contract development.",19,165.21,24.0,1523,10,3139,"█▆▃▂▁▄▂▁▂▂<br />10 to 1,523",24.89,10.0,187,1,473,7.47,5.0,30,2,142,50.16,52.0,101,12,▃▁▁▆▄▆▄█▄▄<br />12 to 101,4.21,0.95,37.94,0.13,80.01,█▄▂▂▃▂▁▂▁▂<br />0 to 38,2022-01-27,2020-05-11,2022-04-23,2022-01-12,2022-04-22,2021-04-23,,,,,
53,tezos,"tezos/tezos,tezos/tezos-papers,tezos/tezoscoq,tezos/optimal_stack,tezos/tezos-explorer","Mirror of the release branches for Tezos, a self-amending cryptographic ledger",5,315.6,28.0,1493,10,1578,"█▄▄▁▁▁▁▁▁▄<br />10 to 1,493",48.2,9.0,204,4,241,60.4,12.0,262,4,302,274.6,286.0,295,235,▄▁▁▁▁▁▄▁█▄<br />235 to 295,1.07,0.1,5.05,0.04,5.36,█▁▁▁▁▁▁▁▁▃<br />0 to 5,2017-10-19,2016-08-24,2022-04-20,2019-02-20,2018-12-19,2016-11-02,,,,,
54,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/dapple,dapphub/dapp,dapphub/ds-proxy","Dapp, Seth, Hevm, and more",34,125.56,26.5,1488,11,4269,"▇█▂▁▄▃▃▂▁▂<br />11 to 1,488",31.56,20.0,265,1,1073,12.65,10.5,50,4,430,251.53,275.0,344,8,▁▁▁▁▁▁▁▁▃█<br />8 to 344,0.58,0.16,7.38,0.04,19.68,█▃▃▂▁▁▁▁▁▁<br />0 to 7,2022-02-25,2015-09-14,2022-04-23,2019-06-08,2022-04-23,2016-09-01,,,,,
55,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-interface,sushiswap/trident,sushiswap/sushiswap-legacy-frontend,sushiswap/shoyu",Sushiswap smart contracts 🍣 📝,29,112.21,34.0,1462,10,3254,"▆█▇▅▁▆▂▁▁▂<br />10 to 1,462",121.79,43.0,1193,2,3532,11.72,7.0,90,1,340,59.21,61.0,86,12,▂▂▁▁▃▂▂▄▆█<br />12 to 86,1.7,0.78,16.83,0.18,49.17,█▇▄▂▂▂▁▁▁▂<br />0 to 17,2022-01-27,2020-08-24,2022-04-23,2021-12-06,2022-04-23,2020-09-09,SUSHI,sushiswap,683.676309,125,2022-04-24 18:56:36.334756
56,dashpay,"dashpay/dash,dashpay/dips,dashpay/dash-roadmap,dashpay/p2pool-dash,dashpay/electrum-dash-old",Dash - Reinventing Cryptocurrency,17,112.76,31.0,1441,10,1917,"▆▃█▃▁▁▁▁▁▂<br />10 to 1,441",119.65,51.0,1162,9,2034,28.41,14.0,213,10,483,329.24,313.0,416,226,▂▄▁▂▇▂▄▂▁█<br />226 to 416,0.3,0.11,3.46,0.03,5.03,█▂▁▁▁▁▁▁▁▂<br />0 to 3,2017-12-20,2014-05-01,2022-04-23,2019-02-11,2022-04-12,2014-10-07,DASH,dash,1090.856985,96,2022-04-24 18:56:44.588189
57,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/bounties,harmony-one/chrome-extension-wallet,harmony-one/go-sdk",The core protocol of harmony,30,74.93,25.5,1420,10,2248,"▄█▆▂▂▁▁▁▁▂<br />10 to 1,420",29.3,16.5,254,2,879,17.83,16.0,104,3,535,119.93,126.5,204,43,▃▁▃▇▃▃▄█▄▇<br />43 to 204,0.5,0.24,6.94,0.08,14.87,█▅▁▁▁▁▁▁▁▁<br />0 to 7,2021-06-27,2018-05-22,2022-04-23,2021-05-16,2022-04-21,2018-12-30,ONE,harmony,1384.569516,84,2022-04-24 18:56:48.004674
58,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-explorer,iotexproject/iotex-bootstrap,iotexproject/halogrants,iotexproject/iotex-dapp-sample",Official implementation of IoTeX blockchain protocol in Go.,12,158.0,39.5,1409,11,1896,"█▄▁█▃▁▁▁▁▃<br />11 to 1,409",49.33,23.5,285,1,592,21.75,13.5,100,6,261,147.67,160.0,209,47,▃▁▁▁▃▃▁▄█▆<br />47 to 209,0.91,0.27,6.73,0.06,10.92,█▃▃▂▁▁▁▁▁▂<br />0 to 7,2021-05-28,2018-04-19,2022-04-23,2021-12-27,2022-04-24,2021-06-03,IOTX,iotex,693.131532,122,2022-04-24 18:57:06.642187
59,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/snark-challenge-prover-reference,MinaProtocol/mina-grants","Mina is a new cryptocurrency with a constant size blockchain, improving scaling while maintaining decentralization and security.",6,252.83,21.5,1391,13,1517,"█▃▁▃▁▁▁▁▁▃<br />13 to 1,391",66.0,22.5,295,4,396,29.5,22.0,89,4,177,148.83,148.0,226,72,▃▁▁▁▁▃█▁▁▃<br />72 to 226,1.18,0.18,6.13,0.09,7.07,█▃▁▁▁▁▁▁▁▃<br />0 to 6,2020-12-03,2017-12-18,2022-04-23,2021-06-13,2022-04-22,2019-07-09,MINA,mina,1074.044981,97,2022-04-24 18:57:10.083884
60,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-api,0xProject/0x-mesh",0x protocol monorepo - includes our smart contracts and many developer tools,28,141.79,41.0,1388,10,3970,"█▁▆▂▃▅▃▃▁▂<br />10 to 1,388",79.32,36.0,499,4,2221,15.32,11.0,83,3,429,170.93,165.0,272,51,▂▁▃▁▃▇▆▇▄█<br />51 to 272,0.8,0.28,5.41,0.05,22.29,█▃▄▂▂▂▂▁▁▂<br />0 to 5,2021-04-26,2017-02-02,2022-04-23,2021-01-15,2022-04-22,2018-01-11,ZRX,0x,712.777119,119,2022-04-24 18:57:13.788723
61,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/Verge-Blackpaper,vergecurrency/vIOS",Official Verge Core Source Code Repository :muscle:,13,139.31,31.0,1377,10,1811,"█▃▆▆▃▁▁▁▁▃<br />10 to 1,377",57.46,16.0,406,3,747,34.31,12.0,287,1,446,278.77,322.0,326,185,▃▁▁▂▂▃▁▁▁█<br />185 to 326,0.45,0.1,4.22,0.03,5.85,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2018-10-05,2016-01-23,2022-04-24,2019-05-04,2022-03-02,2018-01-07,XVG,verge,168.059879,310,2022-04-24 18:57:20.570152
62,ethersphere,"ethersphere/bee,ethersphere/swarm,ethersphere/eth-utils,ethersphere/bee-dashboard,ethersphere/bee-clef",Bee is a Swarm client implemented in Go. It’s the basic building block for the Swarm network: a private; decentralized; and self-sustaining network for permissionless publishing and access to your (application) data.,22,121.91,34.0,1337,10,2682,"█▃▄▅▃▃▁▂▁▂<br />10 to 1,337",43.55,20.0,312,1,958,16.0,14.0,59,2,352,174.45,117.0,423,44,▄█▄▄▄▁▄▄▆▆<br />44 to 423,0.97,0.27,11.3,0.03,21.34,█▃▃▁▂▁▁▁▁▂<br />0 to 11,2021-06-14,2014-03-16,2022-04-23,2020-12-20,2022-04-22,2014-06-15,,,,,
63,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/gateway,compound-finance/compound-money-market",The Compound On-Chain Protocol,13,167.08,74.0,1301,12,2172,"▆▆▃▆█▆▁▁▁▃<br />12 to 1,301",106.15,34.0,923,4,1380,17.46,14.0,74,6,227,114.38,89.0,186,31,▂▁▁▁▂█▁▁▅▅<br />31 to 186,1.4,0.51,9.14,0.12,18.23,█▄▂▄▄▁▁▁▁▂<br />0 to 9,2021-09-16,2018-09-26,2022-04-22,2021-11-27,2022-04-04,2018-09-26,COMP,compound,890.775521,106,2022-04-24 18:57:27.855416
64,ledgerwatch,"ledgerwatch/erigon,ledgerwatch/eth_state,ledgerwatch/interfaces,ledgerwatch/erigon-lib,ledgerwatch/lmdb-go",Ethereum implementation on the efficiency frontier,5,269.8,40.0,1238,11,1349,"█▁█▁▁▁▁▁▁▄<br />11 to 1,238",73.0,16.0,315,3,365,13.0,6.0,48,2,65,109.0,93.0,180,44,█▁▁█▁█▁▁██<br />44 to 180,1.88,0.36,8.15,0.12,9.39,█▃▁▁▁▁▁▁▁▃<br />0 to 8,2021-06-19,2018-11-06,2022-04-23,2022-02-21,2022-04-24,2019-12-19,,,,,
65,aave,"aave/aave-protocol,aave/protocol-v2,aave/flashloan-box,aave/lens-protocol,aave/aave-v3-core",Aave Protocol Version 1.0 - Decentralized Lending Pools,24,138.5,35.5,1192,10,3324,"█▆▆▂▆▁▂▄▁▂<br />10 to 1,192",80.58,27.0,473,8,1934,11.88,6.5,105,1,285,68.71,71.0,166,6,▂▂▂▁▁▆▂█▄▄<br />6 to 166,2.96,0.58,28.47,0.08,71.07,█▄▂▂▂▃▂▁▁▂<br />0 to 28,2022-03-08,2019-02-14,2022-04-23,2021-03-11,2022-04-23,2019-06-04,AAVE,aave,2365.611707,56,2022-04-24 18:57:34.733815
66,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/WavesExplorerLite,wavesplatform/gowaves,wavesplatform/demo-python-trading-bot",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,28,82.29,28.0,1148,10,2304,"█▄█▃▂▁▁▂▁▂<br />10 to 1,148",44.93,22.5,408,3,1258,21.57,10.5,189,3,604,205.89,198.5,315,121,▃▁▅▂▇█▄▂▁▅<br />121 to 315,0.31,0.13,3.66,0.05,8.65,█▃▁▁▁▁▁▁▁▁<br />0 to 4,2019-12-23,2016-04-07,2022-04-23,2020-04-07,2022-04-22,2016-06-27,WAVES,waves,1833.611635,66,2022-04-24 18:57:45.133120
67,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/solar,qtumproject/x86lib,qtumproject/qtumjs",Qtum Core Wallet,18,88.67,23.0,1144,10,1596,"█▆▄▆▁▁▁▁▁▂<br />10 to 1,144",52.89,33.0,380,5,952,22.83,12.5,197,4,411,240.17,240.0,274,194,▃▁▃▃▆▄█▃▄▆<br />194 to 274,0.34,0.09,4.26,0.04,6.15,█▁▁▁▁▁▁▁▁▁<br />0 to 4,2018-07-30,2017-01-18,2022-04-23,2018-01-23,2022-04-18,2017-04-03,QTUM,qtum,676.783603,127,2022-04-24 18:57:48.633841
68,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/zilliqa-js,Zilliqa/kaya,Zilliqa/ZRC",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,16,107.88,22.0,1096,12,1726,"█▇▃▁▂▁▂▁▁▂<br />12 to 1,096",38.44,14.5,254,4,615,21.88,14.0,120,8,350,187.56,198.0,237,110,▄▁▂▂▁▄▂▄▄█<br />110 to 237,0.51,0.14,4.86,0.07,8.13,█▁▂▂▁▁▁▁▁▂<br />0 to 5,2020-03-12,2017-10-06,2022-04-19,2020-06-26,2022-03-22,2018-01-09,ZIL,zilliqa,1600.708041,72,2022-04-24 18:57:52.042826
69,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org",This a mirror of the official Bitcoin-ABC repository.  Please see README.md,3,371.67,21.0,1078,16,1115,"█▁▁▁▁▁▁▁▁▄<br />16 to 1,078",231.67,24.0,664,7,695,52.33,4.0,149,4,157,178.0,202.0,259,73,█▁▁▁▁▁▁▁██<br />73 to 259,1.5,0.28,4.15,0.08,4.51,██▁▁▁▁▁▁▁█<br />0 to 4,2020-11-23,2017-05-01,2022-04-21,2022-02-23,2022-04-23,2022-04-18,XEC,ecash,1748.078352,69,2022-04-24 18:57:55.488727
70,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/enzyme-subgraph,enzymefinance/melonjs", An Analysis Tool for Smart Contracts ,6,234.67,27.5,1036,11,1408,"█▁▃▁▁▁▁▃▁▃<br />11 to 1,036",65.83,13.5,248,5,395,25.67,15.0,58,7,154,211.5,237.5,289,87,▃▁▁▃▁▁▁▃▁█<br />87 to 289,0.9,0.16,3.89,0.05,5.41,█▁▁▁▃▁▁▁▁▃<br />0 to 4,2020-08-18,2016-10-03,2022-04-23,2021-03-05,2022-03-14,2019-01-28,MLN,enzyme,82.948427,466,2022-04-24 18:57:59.136987
71,holochain,"holochain/holochain-rust,holochain/holochain-proto,holochain/holochain,holochain/clutter,holochain/holonix",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,38,88.66,25.0,1029,10,3369,"▇▇█▂▂▁▁▁▂▂<br />10 to 1,029",20.82,7.0,279,1,791,26.39,19.5,158,6,1003,175.21,187.0,278,46,▂▁▂▃▂▂▃▆█▄<br />46 to 278,0.5,0.15,5.06,0.04,19.19,█▃▁▁▁▁▁▁▁▂<br />0 to 5,2021-06-01,2016-12-23,2022-04-22,2018-12-17,2022-04-24,2017-12-08,HOT,holo,845.928752,111,2022-04-24 18:58:02.574736
72,algorand,"algorand/go-algorand,algorand/js-algorand-sdk,algorand/pyteal,algorand/py-algorand-sdk,algorand/go-algorand-sdk",Algorand's official implementation in Go. ,23,109.65,41.0,1019,10,2522,"█▃▆▃▄▃▄▁▁▂<br />10 to 1,019",54.65,26.0,315,4,1257,18.43,11.0,118,0,424,129.43,143.0,192,31,▄▁▁▁▁▂▂███<br />31 to 192,0.83,0.43,6.81,0.08,19.03,█▃▄▄▂▁▁▁▁▂<br />0 to 7,2021-09-16,2018-08-13,2022-04-23,2021-07-29,2022-04-23,2019-01-25,ALGO,algorand,4778.754496,31,2022-04-24 18:58:14.072238
73,dfinity,"dfinity/ic,dfinity/motoko-base,dfinity/awesome-dfinity,dfinity/cancan,dfinity/examples",Internet Computer blockchain source: the client/replica software run by nodes,32,129.94,43.0,999,10,4158,▄▄█▂▄▄▃▅▁▂<br />10 to 999,34.44,19.0,148,2,1102,30.44,32.5,62,7,974,77.56,82.0,206,11,▂▂▃▁▁▇▃█▃▂<br />11 to 206,1.92,0.83,19.98,0.15,61.34,▅█▃▃▃▁▂▁▁▂<br />0 to 20,2022-01-31,2018-05-11,2022-04-23,2022-03-07,2022-04-23,2021-03-04,ICP,internet-computer,3690.909381,39,2022-04-24 18:58:17.608969
74,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/scout",uTorrent Transport Protocol library,16,159.88,69.0,996,10,2558,█▃█▃▃█▆▃▁▃<br />10 to 996,36.56,17.0,238,0,585,37.81,20.0,131,8,605,411.31,355.5,652,18,▂▁▁▁▁▁▁▇▆█<br />18 to 652,0.52,0.16,3.31,0.03,8.39,█▂▃▂▂▁▂▁▁▂<br />0 to 3,2021-12-14,2009-10-22,2022-04-23,2020-09-03,2022-04-06,2009-10-22,BTT,bittorrent,1713.603082,71,2022-04-24 18:58:21.009155
75,gnosis,"gnosis/MultiSigWallet,gnosis/zodiac,gnosis/pm-contracts,gnosis/ethcontract-rs,gnosis/gp-v2-contracts",Allows multiple parties to agree on transactions before execution. ,76,54.93,26.5,985,10,4175,█▇▄▆▄▃▁▁▁▁<br />10 to 985,28.45,14.5,705,1,2162,7.58,7.0,53,2,576,158.89,178.0,271,12,▁▁▁▁▂▂▂▄▇█<br />12 to 271,0.51,0.21,6.01,0.04,38.74,█▃▃▁▁▁▁▁▁▁<br />0 to 6,2022-01-28,2017-02-08,2022-04-23,2019-06-03,2022-04-22,2017-03-09,GNO,gnosis-gno,621.975732,136,2022-04-24 18:58:24.427796
76,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android,RavenProject/rips",Ravencoin Core integration/staging tree,5,211.6,21.0,980,10,1058,▄█▄▁▁▁▁▁▁▄<br />10 to 980,150.8,25.0,607,11,754,53.0,11.0,212,10,265,200.4,189.0,250,181,█▄▄▁▁▁▁▁▁▄<br />181 to 250,0.87,0.11,3.92,0.05,4.34,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2018-10-29,2017-07-09,2022-04-23,2021-07-31,2022-03-11,2021-04-06,RVN,ravencoin,546.877697,151,2022-04-24 18:58:27.880275
77,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/cannon,ethereum-optimism/optimism-tutorial,ethereum-optimism/contracts,ethereum-optimism/optimistic-specs",The Optimism monorepo,19,116.68,27.0,977,10,2217,█▃▄▂▂▂▂▃▁▂<br />10 to 977,38.79,12.0,324,0,737,10.26,4.0,56,3,195,73.21,73.0,117,30,▆▁▄▁▁▄▆█▄▆<br />30 to 117,1.78,0.31,11.64,0.12,33.87,█▃▁▂▁▂▂▁▂▂<br />0 to 12,2021-09-24,2020-01-22,2022-04-23,2021-04-11,2022-04-24,2020-12-19,,,,,
78,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/neuron","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",48,61.46,23.5,967,10,2950,█▄▅▃▂▂▂▁▁▁<br />10 to 967,21.9,13.0,176,0,1051,14.0,11.5,73,2,672,133.25,140.5,220,20,▂▂▁▂▂▃▄▅█▇<br />20 to 220,0.43,0.2,5.41,0.06,20.48,█▂▂▁▁▁▁▁▁▁<br />0 to 5,2021-12-01,2018-01-30,2022-04-23,2019-08-21,2022-04-24,2018-06-14,CKB,nervos-network,334.272776,200,2022-04-24 18:58:31.329084
79,ewasm,"ewasm/design,ewasm/hera,ewasm/evm2wasm,ewasm/ewasm-rust-api,ewasm/scout",Ewasm Design Overview and Specification,21,82.57,20.0,936,10,1734,██▂▄▄▂▁▁▁▂<br />10 to 936,16.24,8.0,117,1,341,13.67,10.0,88,3,287,226.81,201.0,320,134,▂▂▁▂█▃▂▁▄▄<br />134 to 320,0.31,0.1,2.92,0.04,6.47,█▃▃▁▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2022-04-21,2021-11-22,2021-07-26,2018-01-26,,,,,
80,synthetixio,"Synthetixio/synthetix,Synthetixio/synpress,Synthetixio/synthetix-exchange,Synthetixio/synthetix-mintr,Synthetixio/staking",Synthetix Solidity smart contracts,17,93.24,28.0,845,10,1585,▃█▂▃▄▃▁▁▁▂<br />10 to 845,61.29,37.0,440,0,1042,14.29,13.0,51,2,243,122.76,128.0,238,9,▂▁▁▂▁▂▇▂█▇<br />9 to 238,0.78,0.34,3.68,0.07,13.23,█▆▃▃▁▁▂▁▂▂<br />0 to 4,2022-02-15,2017-09-28,2022-04-23,2021-03-05,2022-04-23,2017-12-21,SNX,synthetix-network-token,1340.54201,86,2022-04-24 18:58:34.917054
81,karpathy,karpathy/cryptos,Pure Python from-scratch zero-dependency implementation of Bitcoin for educational purposes,1,827.0,827.0,827,827,827,▁▁▁▁▁█▁▁▁▁<br />827 to 827,110.0,110.0,110,110,110,35.0,35.0,35,35,35,52.0,52.0,52,52,▁▁▁▁█▁▁▁▁▁<br />52 to 52,15.9,15.9,15.9,15.9,15.9,▁▁▁▁▁█▁▁▁▁<br />16 to 16,2021-04-25,2021-04-25,2022-04-23,2022-04-23,2021-06-21,2021-06-21,,,,,
82,eyblockchain,"EYBlockchain/nightfall,EYBlockchain/nightfall_3,EYBlockchain/timber,EYBlockchain/starlight,EYBlockchain/ZKPChallenge",Nightfall protocols for private transactions on the Ethereum blockchain using zk-snarks,7,155.71,38.0,814,19,1090,▃█▃▁▃▁▁▁▁▃<br />19 to 814,32.14,12.0,150,6,225,14.86,9.0,55,5,104,134.29,137.0,194,51,▄▁▁▄▁▁▄▄▄█<br />51 to 194,1.22,0.37,5.11,0.1,8.51,█▆▁▁▁▁▃▁▁▃<br />0 to 5,2021-04-29,2018-07-30,2022-04-22,2022-02-14,2022-04-22,2019-06-03,,,,,
