,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
41,tharsis,"tharsis/ethermint,tharsis/evmos","Ethermint is a scalable and interoperable Ethereum library, built on Proof-of-Stake with fast-finality using the Cosmos SDK.",2,1179.0,1179.0,1551,807,2358,"█▁▁▁▁▁▁▁▁█<br />807 to 1,551",159.5,159.5,179,140,319,370.0,370.0,442,298,740,21.0,21.0,33,9,█▁▁▁▁▁▁▁▁█<br />9 to 33,64.94,64.94,83.07,46.8,129.87,█▁▁▁▁▁▁▁▁█<br />47 to 83,2021-09-28,2021-04-17,2021-12-04,2021-12-03,2021-12-03,2021-12-03,,,,,
42,paulrberg,"paulrberg/create-eth-app,paulrberg/solidity-template",Create Ethereum-powered apps with one command,2,1181.5,1181.5,1545,818,2363,"█▁▁▁▁▁▁▁▁█<br />818 to 1,545",237.5,237.5,239,236,475,30.0,30.0,43,17,60,85.5,85.5,98,73,█▁▁▁▁▁▁▁▁█<br />73 to 98,13.35,13.35,15.63,11.08,26.7,█▁▁▁▁▁▁▁▁█<br />11 to 16,2020-07-06,2020-01-13,2021-12-04,2021-12-04,2021-11-30,2021-11-21,,,,,
43,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-cli,graphprotocol/contracts,graphprotocol/graph-ts,graphprotocol/indexer",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,24,108.79,23.0,1457,10,2611,"█▇▄▂▄▄▁▁▁▂<br />10 to 1,457",41.08,19.5,369,1,986,20.25,16.0,75,3,486,130.58,140.5,193,57,▄▄▂▁▅▂▄▇▇█<br />57 to 193,0.7,0.23,7.69,0.06,16.69,█▁▂▂▁▁▁▁▁▁<br />0 to 8,2020-10-26,2018-03-20,2021-12-05,2021-02-26,2021-12-03,2019-02-13,GRT,the-graph,3630.748914,49,2021-12-05 20:03:46.530467
44,tezos,"tezos/tezos,tezos/tezos-papers,tezos/tezoscoq,tezos/optimal_stack,tezos/tezos-explorer","Mirror of the release branches for Tezos, a self-amending cryptographic ledger",5,305.6,26.0,1451,10,1528,"█▄▄▁▁▁▁▁▁▄<br />10 to 1,451",46.2,9.0,197,3,231,59.4,12.0,258,4,297,254.6,266.0,275,215,▄▁▁▁▁▁▄▁█▄<br />215 to 275,1.11,0.1,5.27,0.04,5.57,█▁▁▁▁▁▁▁▁▃<br />0 to 5,2017-10-19,2016-08-24,2021-12-03,2019-02-20,2018-12-19,2016-11-02,,,,,
45,crytic,"crytic/slither,crytic/not-so-smart-contracts,crytic/echidna,crytic/awesome-ethereum-security,crytic/evm-opcodes",Static Analyzer for Solidity,19,341.74,208.0,1438,11,6493,"▇▂▂▁▄▄▂█▂▄<br />11 to 1,438",66.68,42.0,290,1,1267,25.21,24.0,67,3,479,164.95,173.0,223,53,▂▁▁▁▂▁▆▃▇█<br />53 to 223,1.93,1.07,8.48,0.08,36.58,█▂▃▃▂▃▃▃▁▂<br />0 to 8,2020-11-24,2017-08-27,2021-12-05,2021-01-31,2021-12-02,2018-04-11,,,,,
46,dashpay,"dashpay/dash,dashpay/dash-roadmap,dashpay/dips,dashpay/p2pool-dash,dashpay/paper.dash.org",Dash - Reinventing Cryptocurrency,17,110.53,31.0,1417,10,1879,"▆▃█▃▁▁▁▁▁▂<br />10 to 1,417",118.06,52.0,1146,9,2007,28.53,14.0,214,10,485,309.24,293.0,396,206,▂▂▂▂▇▂▄▂▁█<br />206 to 396,0.31,0.11,3.57,0.03,5.2,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2017-12-20,2014-05-01,2021-12-04,2019-02-11,2021-11-19,2014-10-07,DASH,dash,1475.784785,88,2021-12-05 20:03:50.012368
47,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-mesh,0xProject/0x-api",0x protocol monorepo - includes our smart contracts and many developer tools,29,132.14,43.0,1375,10,3832,"█▁▇▁▅▄▄▂▁▂<br />10 to 1,375",76.21,42.0,484,3,2210,15.24,12.0,82,3,442,156.21,148.0,252,31,▂▁▃▁▂▃▄▆▅█<br />31 to 252,0.8,0.36,5.81,0.05,23.23,█▃▄▂▂▂▂▁▁▂<br />0 to 6,2021-04-26,2017-02-02,2021-12-04,2021-01-15,2021-12-03,2018-01-11,ZRX,0x,757.012133,143,2021-12-05 20:03:53.390551
48,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/beacon-fuzz,sigp/lighthouse-metrics,sigp/discv5",Rust Ethereum 2.0 Client,11,188.64,24.0,1372,11,2075,"██▃▃▃▁▁▃▁▃<br />11 to 1,372",44.27,15.0,297,1,487,14.91,6.0,60,2,164,146.91,163.0,193,83,▃▁▃▃▁▆▁▃▆█<br />83 to 193,1.14,0.18,7.7,0.07,12.49,█▂▃▁▁▂▁▁▁▂<br />0 to 8,2020-04-27,2018-03-25,2021-12-04,2021-04-06,2021-11-23,2018-04-21,,,,,
49,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/Verge-Blackpaper,vergecurrency/vIOS",Official Verge Core Source Code Repository :muscle:,13,138.08,31.0,1365,10,1795,"█▃▆▆▃▁▁▁▁▃<br />10 to 1,365",57.0,16.0,402,3,741,34.15,12.0,284,1,444,258.77,302.0,306,165,▃▁▁▂▂▃▁▁▁█<br />165 to 306,0.48,0.1,4.46,0.03,6.21,█▃▁▁▁▁▁▁▁▂<br />0 to 4,2018-10-05,2016-01-23,2021-12-03,2019-05-04,2021-12-03,2018-01-07,XVG,verge,322.776803,232,2021-12-05 20:03:57.347813
50,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-explorer,iotexproject/halogrants,iotexproject/iotex-bootstrap,iotexproject/iotex-did",Official implementation of IoTeX blockchain protocol in Go.,13,139.38,29.0,1351,10,1812,"█▂▄▅▁▂▁▁▁▂<br />10 to 1,351",40.92,17.0,269,1,532,20.54,13.0,97,6,267,124.15,136.0,189,27,▂▁▁▁▁▅▁▂█▅<br />27 to 189,0.91,0.2,7.13,0.08,11.81,█▃▃▂▁▁▁▁▁▂<br />0 to 7,2021-05-28,2018-04-19,2021-12-04,2021-11-08,2021-12-05,2020-09-01,IOTX,iotex,1203.060977,101,2021-12-05 20:04:04.307212
51,binance-chain,"binance-chain/whitepaper,binance-chain/bsc,binance-chain/BEPs,binance-chain/bsc-ecosystem,binance-chain/tss-lib",Binance Smart Chain,32,154.69,39.0,1348,11,4950,"▆█▆▂▃▃▅▁▁▃<br />11 to 1,348",79.53,27.5,451,5,2545,21.81,15.0,171,1,698,98.59,82.5,173,7,▂▁▁▁▂▁▄▄▁█<br />7 to 173,1.77,0.54,15.7,0.09,56.79,█▄▂▃▁▁▁▁▁▂<br />0 to 16,2021-10-13,2018-08-10,2021-12-05,2021-09-01,2021-12-05,2019-04-01,,,,,
52,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/ethereumjs-util,ethereumjs/keythereum",Monorepo for the Ethereum VM TypeScript Implementation,36,175.22,50.5,1330,10,6308,"█▄▄▄▃▃▂▁▄▁<br />10 to 1,330",66.53,27.5,410,4,2395,29.89,26.0,74,4,1076,305.47,313.0,404,179,▃▁▂▂▂▃▇█▃▃<br />179 to 404,0.54,0.15,3.98,0.03,19.48,█▂▁▂▂▂▁▂▁▁<br />0 to 4,2018-06-25,2014-03-05,2021-12-04,2021-11-22,2021-12-02,2016-06-09,,,,,
53,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/bounties,harmony-one/chrome-extension-wallet,harmony-one/go-sdk",The core protocol of harmony,25,77.8,23.0,1322,10,1945,"▄█▄▂▁▁▁▁▁▂<br />10 to 1,322",26.84,17.0,216,1,671,17.8,16.0,96,4,445,107.4,110.0,184,41,▃▄▁▃▁▁▆▆▃█<br />41 to 184,0.57,0.23,7.16,0.11,14.15,█▂▁▁▁▁▁▁▁▁<br />0 to 7,2021-02-19,2018-05-22,2021-12-04,2021-02-24,2021-12-05,2018-12-30,ONE,harmony,2272.402577,73,2021-12-05 20:04:07.689334
54,blockscout,blockscout/blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,1,1319.0,1319.0,1319,1319,1319,"▁▁▁▁▁█▁▁▁▁<br />1,319 to 1,319",690.0,690.0,690,690,690,52.0,52.0,52,52,52,203.0,203.0,203,203,▁▁▁▁▁█▁▁▁▁<br />203 to 203,6.49,6.49,6.49,6.49,6.49,▁▁▁▁▁█▁▁▁▁<br />6 to 6,2018-01-12,2018-01-12,2021-12-04,2021-12-04,2021-12-04,2021-12-04,,,,,
55,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-swap-interface-v1,pancakeswap/pancake-info-api,pancakeswap/pancake-toolkit",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",21,156.62,69.0,1291,10,3289,"▇▂▂█▅▅▄▂▁▂<br />10 to 1,291",344.0,191.0,1983,21,7224,11.1,7.0,64,0,233,51.67,58.0,63,25,▂▁▂▁▂▃▂▁▂█<br />25 to 63,2.81,1.2,20.22,0.19,59.0,█▇▇▂▄▇▁▁▁▂<br />0 to 20,2021-06-07,2020-09-14,2021-12-04,2021-12-03,2021-12-04,2020-09-23,CAKE,pancakeswap,2831.437181,60,2021-12-05 20:04:21.697355
56,ethersphere,"ethersphere/bee,ethersphere/swarm,ethersphere/eth-utils,ethersphere/bee-dashboard,ethersphere/bee-clef",Bee is a Swarm client implemented in Go. It’s the basic building block for the Swarm network: a private; decentralized; and self-sustaining network for permissionless publishing and access to your (application) data.,22,117.68,29.5,1291,10,2589,"█▄▄▄▃▃▁▂▁▂<br />10 to 1,291",42.55,19.5,309,1,936,16.05,13.5,61,2,353,154.45,97.0,403,24,▄▆▆▁█▁▄▄▆▆<br />24 to 403,1.18,0.3,13.14,0.03,26.06,█▃▂▂▁▂▁▁▁▂<br />0 to 13,2021-06-14,2014-03-16,2021-12-03,2020-04-18,2021-12-03,2014-06-15,,,,,
57,eth-brownie,eth-brownie/brownie,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,1,1287.0,1287.0,1287,1287,1287,"▁▁▁▁▁█▁▁▁▁<br />1,287 to 1,287",255.0,255.0,255,255,255,29.0,29.0,29,29,29,161.0,161.0,161,161,▁▁▁▁▁█▁▁▁▁<br />161 to 161,7.98,7.98,7.98,7.98,7.98,▁▁▁▁▁█▁▁▁▁<br />8 to 8,2018-11-02,2018-11-02,2021-12-04,2021-12-04,2021-12-04,2021-12-04,,,,,
58,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-interface,sushiswap/sushiswap-legacy-frontend,sushiswap/shoyu,sushiswap/trident",Sushiswap smart contracts 🍣 📝,25,103.96,37.0,1239,10,2599,"█▆▄▄▂▆▁▁▁▂<br />10 to 1,239",117.44,48.0,1008,5,2936,14.28,11.0,91,2,357,45.72,43.0,66,10,▂▂▁▁▁▂▃▄▂█<br />10 to 66,2.08,0.94,18.53,0.15,51.97,█▅▅▄▁▄▁▁▁▂<br />0 to 19,2021-09-21,2020-08-24,2021-12-04,2021-11-21,2021-12-04,2020-09-09,SUSHI,sushiswap,1119.803146,111,2021-12-05 20:04:25.134904
59,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/mina-grants,MinaProtocol/snark-challenge-prover-reference","Mina is a new cryptocurrency with a constant size blockchain, improving scaling while maintaining decentralization and security.",5,263.6,26.0,1225,11,1318,"█▄▄▁▁▁▁▁▁▄<br />11 to 1,225",68.0,20.0,253,8,340,31.6,23.0,83,3,158,144.2,130.0,206,120,█▄▄▁▁▁▁▁▁▄<br />120 to 206,1.33,0.19,5.92,0.08,6.64,█▃▁▁▁▁▁▁▁▃<br />0 to 6,2019-08-13,2017-12-18,2021-12-04,2020-06-01,2021-11-04,2019-07-09,MINA,mina,1198.501411,102,2021-12-05 20:04:28.615357
60,flashbots,"flashbots/pm,flashbots/simple-arbitrage,flashbots/mev-geth,flashbots/mev-research,flashbots/mev-inspect-rs",Everything there is to know about Flashbots,20,167.15,91.0,1146,13,3343,"▄▇▄▂█▂▄▄▁▂<br />13 to 1,146",43.2,30.5,199,0,864,19.6,12.0,84,4,392,37.15,40.0,60,2,▂▁▁▂▂▁▃▄▄█<br />2 to 60,4.2,3.04,21.0,0.41,83.93,▄█▂▅▅▅▂▂▁▂<br />0 to 21,2021-11-17,2020-10-09,2021-12-05,2021-10-07,2021-12-03,2021-03-26,,,,,
61,project-serum,"project-serum/anchor,project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum",⚓ Solana Sealevel Framework,17,198.41,74.0,1138,10,3373,"█▁▁█▄▄▄▁▁▁<br />10 to 1,138",109.59,42.0,395,2,1863,12.18,7.0,41,4,207,49.88,58.0,69,13,▂▁▂▁▂▂▄▂██<br />13 to 69,3.59,1.77,23.57,0.31,61.05,█▆█▃▄▃▃▁▁▃<br />0 to 24,2021-09-01,2020-08-05,2021-12-05,2021-11-13,2021-12-04,2020-11-13,SRM,serum,573.225834,167,2021-12-05 20:04:32.004943
62,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/solar,qtumproject/x86lib,qtumproject/qtumjs",Qtum Core Wallet,17,92.0,26.0,1131,10,1564,"█▆▃▆▁▁▁▁▁▂<br />10 to 1,131",51.29,34.0,356,5,872,23.71,13.0,195,4,403,222.88,221.0,254,195,▄▃█▁█▁▃▁▄▆<br />195 to 254,0.38,0.1,4.56,0.04,6.52,█▁▁▁▁▁▁▁▁▁<br />0 to 5,2018-03-07,2017-01-18,2021-12-02,2018-01-23,2021-11-25,2017-04-03,QTUM,qtum,1158.23721,105,2021-12-05 20:04:35.477554
63,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/WavesExplorerLite,wavesplatform/gowaves,wavesplatform/WavesWallet-android",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,26,85.27,27.5,1123,10,2217,"█▅▇▄▂▁▁▂▁▂<br />10 to 1,123",45.42,22.5,400,2,1181,22.85,10.5,195,4,594,187.92,178.5,295,101,▃▁▃▃█▇▆▂▁▆<br />101 to 295,0.34,0.15,3.82,0.06,8.94,█▂▁▁▁▁▁▁▁▁<br />0 to 4,2019-12-23,2016-04-07,2021-12-04,2020-04-07,2021-12-04,2016-06-27,WAVES,waves,1924.528957,78,2021-12-05 20:04:39.879373
64,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/Zilliqa-JavaScript-Library,Zilliqa/kaya,Zilliqa/ZRC",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,17,97.94,20.0,1056,10,1665,"▆█▃▁▁▂▂▁▁▂<br />10 to 1,056",34.76,15.0,250,4,591,20.94,13.0,120,8,356,161.65,176.0,217,67,▂▁▂▂▂▂▃▂▃█<br />67 to 217,0.52,0.14,5.14,0.08,8.76,█▁▂▂▁▁▁▁▁▂<br />0 to 5,2020-08-23,2017-10-06,2021-12-03,2020-06-26,2021-12-03,2018-01-09,ZIL,zilliqa,911.216196,127,2021-12-05 20:04:44.281969
65,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/gateway,compound-finance/compound-money-market",The Compound On-Chain Protocol,12,149.5,63.0,1053,13,1794,"█▃▃▆▆▆▁▁▁▃<br />13 to 1,053",91.42,33.0,728,4,1097,17.42,14.0,70,5,209,97.92,95.5,166,11,▂▁▁▁▁▂▇▁▂█<br />11 to 166,1.65,0.73,8.61,0.12,19.85,█▄▃▃▄▁▃▁▁▃<br />0 to 9,2021-09-16,2018-09-26,2021-12-04,2021-08-10,2021-11-16,2018-09-26,COMP,compound,1383.466411,91,2021-12-05 20:04:51.055920
66,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org",This a mirror of the official Bitcoin-ABC repository.  Please see README.md,3,361.0,20.0,1048,15,1083,"█▁▁▁▁▁▁▁▁▄<br />15 to 1,048",225.33,21.0,650,5,676,51.33,4.0,147,3,154,158.0,182.0,239,53,█▁▁▁▁▁▁▁██<br />53 to 239,1.61,0.37,4.37,0.08,4.82,██▁▁▁▁▁▁▁█<br />0 to 4,2020-11-23,2017-05-01,2021-12-04,2021-11-18,2021-12-04,2021-11-15,XEC,ecash,2491.056225,67,2021-12-05 20:04:55.440909
67,holochain,"holochain/holochain-rust,holochain/holochain-proto,holochain/holochain,holochain/clutter,holochain/cryptographic-autonomy-license",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,38,85.16,23.5,1041,10,3236,"██▇▂▂▁▁▁▂▂<br />10 to 1,041",19.84,7.0,277,1,754,27.5,20.5,159,6,1045,159.29,172.0,258,26,▂▁▁▂▂▃▂▄█▄<br />26 to 258,0.54,0.16,5.61,0.05,20.58,█▃▁▁▁▁▁▁▁▂<br />0 to 6,2021-06-01,2016-12-23,2021-12-04,2018-12-17,2021-12-03,2017-11-27,HOT,holo,1814.094338,81,2021-12-05 20:04:58.823501
68,aave,"aave/aave-protocol,aave/protocol-v2,aave/flashloan-box,aave/aave-js,aave/code-examples-protocol",Aave Protocol Version 1.0 - Decentralized Lending Pools,16,132.69,34.0,1020,11,2123,"█▄▄▅▂▁▁▄▁▂<br />11 to 1,020",79.38,29.5,410,4,1270,13.44,6.5,100,2,215,66.75,52.5,146,14,▄▁▂▁▂█▂▅▂▄<br />14 to 146,1.88,0.62,9.2,0.09,30.05,█▇▂▄▁▁▄▁▂▂<br />0 to 9,2021-08-26,2019-02-14,2021-12-04,2021-01-13,2021-12-03,2019-06-04,AAVE,aave,2703.678813,62,2021-12-05 20:05:09.146386
69,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts,ProjectOpenSea/opensea-whitelabel",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell cryptogoods on your own site!,15,182.53,59.0,1007,10,2738,"█▆▁▃▃▆▁▃▁▄<br />10 to 1,007",104.47,38.0,504,8,1567,11.6,6.0,45,1,174,148.07,170.0,196,42,▂▁▁▁▁▃▃▃▁█<br />42 to 196,1.21,0.42,5.71,0.05,18.14,█▄▂▁▃▁▁▃▁▂<br />0 to 6,2021-02-12,2018-03-03,2021-12-04,2021-11-04,2021-12-02,2018-04-09,,,,,
70,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/scout",uTorrent Transport Protocol library,14,170.5,92.0,964,11,2387,▆▃█▁▃█▆▃▁▃<br />11 to 964,37.07,16.5,234,0,519,41.21,25.0,129,8,577,426.93,381.0,632,281,█▃▄▁▁▃▃▁▆▄<br />281 to 632,0.36,0.16,1.6,0.03,5.06,█▂▂▂▃▁▂▁▁▂<br />0 to 2,2016-07-12,2009-10-22,2021-12-04,2020-09-03,2020-05-01,2009-10-22,BTT,bittorrent,1728.165711,83,2021-12-05 20:05:12.544050
71,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/dapple,dapphub/dapp,dapphub/ds-proxy","Dapp, Seth, Hevm, and more",30,113.03,31.5,961,10,3391,█▄▄▁▁▅▁▂▁▁<br />10 to 961,29.93,20.0,192,1,898,12.83,10.5,45,4,385,250.1,262.0,324,106,▂▁▁▂▃▂▂▅█▄<br />106 to 324,0.5,0.12,5.29,0.04,15.06,█▂▃▂▂▁▁▁▁▁<br />0 to 5,2019-11-21,2015-09-14,2021-12-03,2019-06-08,2021-12-03,2016-09-01,,,,,
72,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/melonjs,enzymefinance/enzyme-subgraph", An Analysis Tool for Smart Contracts ,6,215.0,27.5,933,11,1290,█▁▃▁▁▁▁▃▁▃<br />11 to 933,59.5,13.0,223,5,357,25.5,15.0,55,8,153,191.5,217.5,269,67,▃▁▁▃▁▁▁▃▁█<br />67 to 269,0.9,0.19,3.79,0.06,5.41,█▃▁▁▃▁▁▁▁▃<br />0 to 4,2020-08-18,2016-10-03,2021-12-02,2021-03-05,2021-10-28,2019-01-28,MLN,enzyme,132.249941,406,2021-12-05 20:05:15.923568
73,gnosis,"gnosis/MultiSigWallet,gnosis/safe-contracts,gnosis/safe-react,gnosis/pm-contracts,gnosis/zodiac",Allows multiple parties to agree on transactions before execution. ,72,59.65,27.0,933,10,4295,█▅▃▆▄▂▁▁▁▁<br />10 to 933,33.25,13.5,650,1,2394,7.93,6.5,51,2,571,153.33,171.0,251,18,▁▁▂▂▂▃▃▂██<br />18 to 251,0.5,0.21,7.7,0.04,35.71,█▃▂▂▁▁▁▁▁▁<br />0 to 8,2021-07-28,2017-02-08,2021-12-04,2018-09-18,2021-12-03,2017-03-09,GNO,gnosis-gno,642.662458,161,2021-12-05 20:05:19.419282
74,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android,RavenProject/rips",Ravencoin Core integration/staging tree,5,200.0,20.0,930,10,1000,█▄▄▁▁▁▁▁▁▄<br />10 to 930,142.0,23.0,577,11,710,52.0,11.0,210,10,260,180.4,169.0,230,161,█▄▄▁▁▁▁▁▁▄<br />161 to 230,0.89,0.12,4.04,0.06,4.46,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2018-10-29,2017-07-09,2021-12-03,2021-07-31,2021-11-26,2021-04-06,RVN,ravencoin,959.987704,120,2021-12-05 20:05:22.823342
75,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/neuron","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",42,63.86,24.0,918,10,2682,█▆▄▄▂▂▂▂▁▂<br />10 to 918,21.19,13.5,166,0,890,14.0,10.0,70,2,588,120.48,121.5,200,34,▂▂▃▁▂▄▄▄█▂<br />34 to 200,0.48,0.22,5.78,0.08,20.34,█▃▂▂▂▁▁▁▁▁<br />0 to 6,2021-04-09,2018-01-30,2021-12-05,2019-08-21,2021-12-03,2018-06-14,CKB,nervos-network,707.765343,150,2021-12-05 20:05:26.241959
76,ewasm,"ewasm/design,ewasm/hera,ewasm/evm2wasm,ewasm/scout,ewasm/ewasm-rust-api",Ewasm Design Overview and Specification,21,80.48,20.0,901,11,1690,█▄▂▄▄▂▁▁▁▂<br />11 to 901,15.71,8.0,115,1,330,14.52,11.0,88,4,305,206.81,181.0,300,114,▂▂▁▂█▃▂▁▄▄<br />114 to 300,0.33,0.11,3.0,0.04,6.87,█▃▂▂▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2021-12-04,2021-11-22,2021-07-26,2018-01-26,,,,,
77,ledgerwatch,"ledgerwatch/erigon,ledgerwatch/eth_state,ledgerwatch/interfaces",Ethereum implementation on the efficiency frontier,3,308.67,41.0,858,27,926,██▁▁▁▁▁▁▁█<br />27 to 858,78.0,15.0,214,5,234,18.0,7.0,40,7,54,116.0,131.0,160,57,█▁▁▁▁▁▁▁██<br />57 to 160,2.41,0.47,6.51,0.26,7.23,█▁▁▁▁▁▁▁▁▄<br />0 to 7,2020-10-27,2018-11-06,2021-12-05,2021-10-10,2021-12-05,2019-12-19,,,,,
78,dfinity,"dfinity/ic,dfinity/motoko-base,dfinity/awesome-dfinity,dfinity/cancan,dfinity/examples",Internet Computer blockchain source: the client/replica software run by nodes,26,128.23,63.5,832,11,3334,▄▇█▇▂▄▇▅▁▂<br />11 to 832,28.77,21.0,94,1,748,27.73,29.5,56,6,721,71.12,73.0,186,29,█▄▁▂▄█▆▃▁▂<br />29 to 186,2.61,0.94,27.73,0.13,67.91,▅█▂▂▃▁▂▁▁▂<br />0 to 28,2021-05-14,2018-05-11,2021-12-05,2021-10-21,2021-12-05,2021-03-04,ICP,internet-computer,5875.609836,35,2021-12-05 20:05:29.643660
79,algorand,"algorand/go-algorand,algorand/js-algorand-sdk,algorand/py-algorand-sdk,algorand/pyteal,algorand/go-algorand-sdk",Algorand's official implementation in Go. ,21,98.19,56.0,822,10,2062,█▄▄██▆▃▁▁▃<br />10 to 822,45.67,26.0,263,3,959,17.67,11.0,118,3,371,114.14,124.0,172,11,▂▁▁▂▁▁▂▃█▆<br />11 to 172,0.97,0.56,6.34,0.09,20.4,█▄▄▄▁▂▂▁▁▂<br />0 to 6,2021-09-16,2018-08-13,2021-12-04,2021-07-11,2021-12-03,2019-01-25,ALGO,algorand,10418.253518,19,2021-12-05 20:05:33.125744
80,eyblockchain,"EYBlockchain/nightfall,EYBlockchain/nightfall_3,EYBlockchain/timber,EYBlockchain/ZKPChallenge,EYBlockchain/starlight",Nightfall protocols for private transactions on the Ethereum blockchain using zk-snarks,7,148.43,37.0,803,18,1039,▃█▃▃▁▁▁▁▁▃<br />18 to 803,29.14,11.0,145,5,204,14.86,9.0,56,4,104,114.29,117.0,174,31,▄▁▁▁▄▁▁█▄█<br />31 to 174,1.38,0.4,5.77,0.1,9.69,█▆▁▁▁▁▃▁▁▃<br />0 to 6,2021-04-29,2018-07-30,2021-12-02,2021-06-20,2021-12-02,2019-06-03,,,,,
81,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-ts-sdk,ontio/ontology-DID",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,22,70.64,28.0,771,11,1554,█▄▆▄▂▃▁▁▁▂<br />11 to 771,39.59,19.5,312,2,871,16.68,10.5,121,5,367,185.09,192.0,193,151,▁▁▁▁▁▂▁▁▁█<br />151 to 193,0.37,0.15,4.05,0.06,8.24,█▃▂▁▁▁▁▁▁▁<br />0 to 4,2019-01-11,2018-03-22,2021-12-03,2021-01-08,2021-12-01,2018-04-20,ONT,ontology,688.847819,152,2021-12-05 20:05:39.984498
82,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/optimism-tutorial,ethereum-optimism/contracts,ethereum-optimism/smock,ethereum-optimism/optimistic-specs",Monorepo implementing the Optimistic Ethereum protocol,16,93.25,21.5,769,10,1492,██▄▃▄▁▄▁▁▃<br />10 to 769,31.56,10.5,239,0,505,8.62,4.0,49,3,138,59.5,60.5,97,10,▂▂▁▁▁▁▄█▅▇<br />10 to 97,1.6,0.36,8.06,0.14,25.57,█▁▃▁▂▂▁▃▁▂<br />0 to 8,2021-09-24,2020-01-22,2021-12-04,2021-04-11,2021-12-04,2020-12-19,,,,,
83,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/Breeze,stratisproject/stratisX,stratisproject/StratisFullNode",Bitcoin full node in C#,18,76.22,21.5,768,10,1372,█▆▃▃▃▂▁▁▁▂<br />10 to 768,39.11,15.0,318,4,704,20.11,10.0,114,4,362,201.44,212.5,278,60,▃▁▁▁▂▁▂▄▇█<br />60 to 278,0.34,0.13,2.8,0.04,6.08,█▂▂▁▂▁▁▁▁▂<br />0 to 3,2020-10-06,2016-08-06,2021-12-02,2020-11-20,2021-11-30,2016-12-10,STRAX,stratis,209.411329,313,2021-12-05 20:05:44.306507
