,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
41,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/beacon-fuzz,sigp/lighthouse-metrics,sigp/discv5",Ethereum consensus client in Rust,16,224.5,31.0,2111,10,3592,"██▆▃▄▁▁▁▃▃<br />10 to 2,111",50.12,10.0,461,0,802,12.62,6.0,65,2,202,161.5,183.5,245,0,▂▁▁▁▁▂▁▂▂█<br />0 to 245,1.86,0.47,11.67,0.05,29.72,█▃▃▂▁▁▂▁▁▃<br />0 to 12,2022-12-02,2018-03-25,2022-12-07,2021-08-10,2022-12-08,2018-04-21,,,,,
42,iotaledger,"iotaledger/legacy-wallet-use-trinity-wallet-instead,iotaledger/iri,iotaledger/iota.js,iotaledger/trinity-wallet,iotaledger/firefly",IOTA Wallet,106,107.11,31.5,2095,10,11354,"█▆▅▅▁▂▂▁▁▁<br />10 to 2,095",33.87,11.5,422,0,3590,22.08,14.0,256,1,2340,195.34,183.0,336,51,▁▁▁▄▅▅▇▅▅█<br />51 to 336,0.5,0.19,6.29,0.03,53.06,█▃▁▁▁▁▁▁▁▁<br />0 to 6,2021-12-13,2016-06-24,2022-12-07,2021-02-08,2022-12-07,2016-07-05,MIOTA,iota,570.515761,68,2022-12-08 21:51:47.482058
43,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/keythereum,ethereumjs/ethereumjs-util",Monorepo for the Ethereum VM TypeScript Implementation,35,210.49,55.0,2083,10,7367,"█▃▆▅▄▁▂▃▂▁<br />10 to 2,083",79.46,28.0,612,5,2781,30.11,26.0,73,3,1054,350.83,368.0,457,53,▁▁▁▁▁▁▁▃▆█<br />53 to 457,0.58,0.15,5.38,0.03,20.3,█▃▂▂▂▁▁▁▁▁<br />0 to 5,2021-12-02,2014-03-05,2022-12-07,2021-12-21,2022-12-07,2016-06-09,,,,,
44,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-info-api,pancakeswap/pancake-swap-interface-v1,pancakeswap/pancake-toolkit",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",23,212.78,78.0,2059,14,4894,"▆▆▁█▃▃▆▁▁▂<br />14 to 2,059",428.09,223.0,3052,23,9846,11.7,6.0,83,0,269,92.65,106.0,116,6,▁▁▁▁▁▂▁▁▂█<br />6 to 116,2.27,0.83,17.68,0.15,52.19,██▂▄▆▂▂▁▁▂<br />0 to 18,2022-10-24,2020-09-14,2022-12-07,2022-06-24,2022-12-08,2020-09-23,CAKE,pancakeswap,612.78009,62,2022-12-08 21:51:51.728327
45,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/seaport,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell cryptogoods on your own site!,28,265.0,69.0,2031,10,7420,"▇█▂▄▂▇▁▁▁▂<br />10 to 2,031",121.43,32.5,836,1,3400,14.57,8.5,72,1,408,127.93,150.0,248,4,▂▁▁▂▃▃▂▂▄█<br />4 to 248,4.42,1.23,39.12,0.06,123.76,█▂▄▃▂▁▂▁▁▂<br />0 to 39,2022-11-04,2018-03-03,2022-12-07,2022-09-02,2022-12-01,2018-04-09,,,,,
46,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/cannon,ethereum-optimism/optimism-tutorial,ethereum-optimism/contracts,ethereum-optimism/optimistic-specs","Optimism is Ethereum, scaled.",24,152.83,30.0,2028,10,3668,"██▇▃▂▂▂▂▁▂<br />10 to 2,028",51.08,13.0,540,2,1226,9.46,5.0,67,0,227,88.54,101.0,150,15,▂▁▂▄▁▂▄▂█▅<br />15 to 150,1.51,0.42,13.7,0.1,36.15,█▃▂▂▂▂▁▂▁▂<br />0 to 14,2022-08-19,2020-01-22,2022-12-07,2021-06-11,2022-12-08,2020-12-19,,,,,
47,ledgerwatch,"ledgerwatch/erigon,ledgerwatch/interfaces,ledgerwatch/erigon-book,ledgerwatch/erigon-lib,ledgerwatch/eth_state",Ethereum implementation on the efficiency frontier,6,372.0,50.0,1996,13,2232,"▃▁█▃▁▁▁▁▁▃<br />13 to 1,996",115.5,23.0,580,5,693,11.83,4.0,53,2,71,124.5,118.0,213,38,▄▁▁▄▁▁█▁▁█<br />38 to 213,2.31,0.65,10.82,0.1,13.85,██▁▄▁▁▁▁▁▄<br />0 to 11,2022-03-14,2018-11-06,2022-12-07,2022-09-16,2022-12-08,2019-12-19,,,,,
48,steemit,"steemit/steem,steemit/condenser,steemit/steem-js,steemit/steem-python,steemit/devportal",The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,15,232.53,36.0,1946,10,3488,"█▄▆▃▃▃▁▄▁▃<br />10 to 1,946",129.87,45.0,799,4,1948,45.6,23.0,226,5,684,285.47,299.0,350,201,▂▂▂▂▁▄▂█▁▅<br />201 to 350,0.69,0.12,5.56,0.04,10.41,█▂▂▁▂▁▁▁▁▂<br />0 to 6,2019-01-25,2016-03-23,2022-12-07,2022-02-12,2022-11-08,2018-02-01,STEEM,steem,72.563639,285,2022-12-08 21:51:55.944919
49,hop-protocol,"hop-protocol/hop,hop-protocol/contracts,hop-protocol/hop-airdrop,hop-protocol/subgraph,hop-protocol/explorer",🐰 Hop monorepo,6,368.5,54.5,1890,12,2211,"█▄▁▄▁▄▁▁▁▄<br />12 to 1,890",35.0,29.5,84,5,210,9.17,5.0,30,2,55,74.67,76.5,111,31,█▁▁▁█▁████<br />31 to 111,3.73,1.09,16.96,0.21,22.37,█▁▁▃▃▁▁▁▁▃<br />0 to 17,2022-05-05,2020-10-19,2022-12-07,2022-09-22,2022-12-07,2022-02-03,,,,,
50,raiden-network,"raiden-network/raiden,raiden-network/microraiden,raiden-network/raiden-contracts,raiden-network/raiden-token,raiden-network/light-client",Raiden Network,10,243.9,28.0,1857,10,2439,"█▆█▁▁▁▃▁▁▃<br />10 to 1,857",68.2,23.5,394,6,682,33.4,12.0,178,4,334,236.4,212.5,357,174,▃▆█▁▃▁▆▁▁▃<br />174 to 357,0.75,0.14,5.19,0.05,7.46,█▁▁▁▂▁▁▁▁▂<br />0 to 5,2019-08-06,2016-01-29,2022-12-02,2019-06-06,2022-10-27,2017-11-14,RDN,raiden-network-token,1.589042,1593,2022-12-08 21:51:59.359136
51,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/dapple,dapphub/ds-proxy,dapphub/dapp","Dapp, Seth, Hevm, and more",35,139.8,31.0,1804,11,4893,"▇█▂▂▄▄▃▂▁▂<br />11 to 1,804",36.71,23.0,310,2,1285,12.74,10.0,50,4,446,284.63,304.0,377,40,▁▁▁▁▁▁▁▃▃█<br />40 to 377,0.55,0.11,7.7,0.03,19.33,█▃▃▂▁▁▁▁▁▁<br />0 to 8,2022-02-25,2015-09-14,2022-12-07,2019-06-08,2022-10-27,2016-09-01,,,,,
52,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-interface,sushiswap/trident,sushiswap/bentobox,sushiswap/shoyu",Sushi 2.0 🍣,32,114.28,37.0,1632,10,3657,"▇█▇▆▂▅▃▁▁▂<br />10 to 1,632",122.81,42.5,1332,6,3930,10.34,6.5,67,1,331,88.47,94.0,119,16,▂▁▁▁▁▂▄▃██<br />16 to 119,1.14,0.44,13.67,0.11,36.33,█▄▃▂▁▁▁▁▁▁<br />0 to 14,2022-08-16,2020-08-24,2022-12-06,2021-12-24,2022-12-07,2020-09-09,SUSHI,sushiswap,224.935649,134,2022-12-08 21:52:06.444054
53,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/comet,compound-finance/gateway",The Compound On-Chain Protocol,14,193.64,88.0,1609,12,2711,"▄▄▃▄█▄▁▁▁▃<br />12 to 1,609",121.93,44.0,1113,6,1707,18.93,14.0,79,6,265,140.57,122.0,219,57,▄▁▁▁▄█▁▁█▄<br />57 to 219,1.34,0.66,9.2,0.11,18.72,█▄▅▄▂▁▁▁▁▂<br />0 to 9,2021-11-01,2018-09-26,2022-12-07,2022-04-21,2022-12-07,2018-09-26,COMP,compound,259.524201,123,2022-12-08 21:52:14.082189
54,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/c-reference-signer,MinaProtocol/snark-challenge-prover-reference","Mina is a new cryptocurrency with a constant size blockchain, improving scaling while maintaining decentralization and security.",7,251.86,17.0,1606,10,1763,"█▁▃▃▁▁▁▁▁▃<br />10 to 1,606",76.86,27.0,352,6,538,30.71,26.0,93,4,215,168.57,179.0,259,90,▃▃▁▁▁▁█▃▁▃<br />90 to 259,1.03,0.16,6.19,0.09,7.18,█▂▁▁▁▁▁▁▁▂<br />0 to 6,2021-03-16,2017-12-18,2022-12-07,2022-07-27,2022-12-07,2019-07-09,MINA,mina,417.439688,88,2022-12-08 21:52:17.590596
55,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",21,163.52,25.0,1569,11,3434,"█▆▄▂▁▂▂▂▂▂<br />11 to 1,569",30.0,8.0,261,1,630,15.33,9.0,83,4,322,241.52,258.0,365,78,▃▁▂▂▁▂▃█▇▄<br />78 to 365,0.56,0.14,4.29,0.04,11.67,█▂▁▁▁▁▁▁▁▁<br />0 to 4,2021-06-08,2015-12-06,2022-12-07,2020-06-13,2022-12-07,2015-08-30,NU,nucypher,134.171077,190,2022-12-08 21:52:20.969874
56,tezos,"tezos/tezos,tezos/tezos-papers,tezos/tezos-mirror,tezos/tezoscoq,tezos/optimal_stack","Mirror of the release branches for Tezos, a self-amending cryptographic ledger",6,269.83,28.5,1502,10,1619,"█▄█▁▁▁▁▁▁▄<br />10 to 1,502",42.67,9.5,208,4,256,50.67,11.5,263,2,304,261.0,311.0,328,28,▂▁▁▁▁▁▁▁▁█<br />28 to 328,0.98,0.1,4.58,0.03,5.89,█▁▁▁▃▁▁▁▁▃<br />0 to 5,2022-05-25,2016-08-24,2022-12-01,2019-02-20,2022-12-07,2016-11-02,,,,,
57,dashpay,"dashpay/dash,dashpay/dash-wallet,dashpay/dashj,dashpay/dips,dashpay/dash-roadmap",Dash - Reinventing Cryptocurrency,30,80.43,28.0,1464,10,2413,"█▅▆▄▁▂▁▁▁▂<br />10 to 1,464",95.07,60.0,1182,8,2852,22.63,14.0,209,8,679,318.57,332.0,449,57,▃▁▁▂▁▁▂▇██<br />57 to 449,0.22,0.09,3.26,0.03,6.58,█▂▁▁▁▁▁▁▁▁<br />0 to 3,2021-11-03,2014-05-01,2022-12-07,2019-02-11,2022-12-07,2014-10-07,DASH,dash,488.551697,75,2022-12-08 21:52:24.366146
58,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/bounties,harmony-one/chrome-extension-wallet,harmony-one/vdf",The core protocol of harmony,31,76.55,27.0,1459,10,2373,"▅▇█▂▂▁▁▁▁▂<br />10 to 1,459",30.68,17.0,275,2,951,18.03,16.0,100,3,559,150.16,159.0,237,75,▄▃▁▇▃▃▆█▃▇<br />75 to 237,0.41,0.2,6.15,0.07,12.74,█▂▁▁▁▁▁▁▁▁<br />0 to 6,2021-06-27,2018-05-22,2022-12-07,2021-08-18,2022-12-07,2018-12-30,ONE,harmony,173.734038,164,2022-12-08 21:52:27.802250
59,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-desktop-wallet,iotexproject/iotex-bootstrap,iotexproject/iotex-dapp-sample,iotexproject/halogrants",Official implementation of IoTeX blockchain protocol in Go.,14,142.0,26.0,1445,10,1988,"█▄▂▅▂▂▁▁▁▂<br />10 to 1,445",44.79,18.5,292,1,627,21.93,15.5,102,6,307,175.29,186.5,242,79,▃▁▁▁▆▁▃▆█▄<br />79 to 242,0.68,0.15,5.97,0.05,9.5,█▄▂▂▁▁▁▁▁▂<br />0 to 6,2021-05-28,2018-04-19,2022-12-06,2022-04-08,2022-12-06,2020-09-01,IOTX,iotex,213.326553,147,2022-12-08 21:52:38.468972
60,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-api,0xProject/0x-mesh",0x protocol monorepo - includes our smart contracts and many developer tools,30,147.97,43.5,1415,10,4439,"█▃▅▁▃▄▃▃▁▂<br />10 to 1,415",159.77,42.0,2358,4,4793,14.93,9.5,82,3,448,192.37,195.0,305,24,▂▁▂▁▂▃▃▅██<br />24 to 305,0.74,0.29,4.89,0.04,22.22,█▃▅▂▂▁▃▂▁▂<br />0 to 5,2022-06-17,2017-02-02,2022-12-07,2021-01-15,2022-12-07,2018-01-11,ZRX,0x,156.945434,175,2022-12-08 21:52:42.068639
61,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/Verge-Blackpaper,vergecurrency/vIOS",Official Verge Core Source Code Repository :muscle:,13,140.31,31.0,1386,10,1824,"█▃▆▆▃▁▁▁▁▃<br />10 to 1,386",57.62,14.0,408,3,749,33.46,12.0,278,1,435,311.23,355.0,358,217,▃▁▁▂▂▃▁▁▁█<br />217 to 358,0.41,0.09,3.86,0.03,5.32,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2018-10-05,2016-01-23,2022-12-07,2019-05-04,2022-12-07,2018-01-07,XVG,verge,40.777891,434,2022-12-08 21:52:46.467540
62,ethersphere,"ethersphere/bee,ethersphere/swarm,ethersphere/eth-utils,ethersphere/bee-dashboard,ethersphere/bee-clef",Bee is a Swarm client implemented in Go. It’s the basic building block for the Swarm network: a private; decentralized; and self-sustaining network for permissionless publishing and access to your (application) data.,24,116.46,34.0,1374,10,2795,"█▂▄▄▃▃▁▂▁▂<br />10 to 1,374",41.75,19.5,324,2,1002,15.75,14.0,56,2,378,191.75,143.5,455,40,▁▁▁█▂▅▁▁▅▄<br />40 to 455,0.72,0.24,9.11,0.03,17.36,█▄▃▂▁▁▁▁▁▂<br />0 to 9,2022-03-03,2014-03-16,2022-12-06,2021-06-09,2022-12-07,2014-06-15,,,,,
63,ripple,"ripple/ripple-client,ripple/ripplecharts-frontend,ripple/ripple-client-desktop,ripple/rippled-historical-database,ripple/ripple-rest",A UI for the Ripple payment network built using web technologies,25,92.8,21.0,1335,10,2320,"▇█▃▄▄▂▁▁▁▂<br />10 to 1,335",63.28,31.0,538,10,1582,52.32,19.0,715,7,1308,374.04,390.0,529,75,▂▁▁▁▂▁▂▇█▇<br />75 to 529,0.22,0.07,2.52,0.02,5.44,█▃▁▁▁▁▁▁▁▁<br />0 to 3,2021-06-25,2012-10-16,2022-12-05,2020-06-29,2022-12-02,2014-09-08,XRP,xrp,19446.011391,7,2022-12-08 21:52:58.158049
64,aave,"aave/aave-protocol,aave/protocol-v2,aave/flashloan-box,aave/aave-v3-core,aave/interface",Aave Protocol Version 1.0 - Decentralized Lending Pools,26,146.42,46.5,1236,10,3807,"█▇▃▄▆▃▁▂▃▂<br />10 to 1,236",97.46,37.5,592,8,2534,10.65,4.5,106,1,277,101.15,103.0,199,34,▁▁▁▄▃▂█▂▂▂<br />34 to 199,1.4,0.49,7.56,0.07,36.34,█▄▄▂▂▁▁▂▂▂<br />0 to 8,2022-04-14,2019-02-14,2022-12-07,2022-04-22,2022-12-08,2019-06-04,AAVE,aave,869.31572,48,2022-12-08 21:53:02.542837
65,algorand,"algorand/go-algorand,algorand/js-algorand-sdk,algorand/pyteal,algorand/py-algorand-sdk,algorand/sandbox",Algorand's official implementation in Go. ,29,105.76,40.0,1180,10,3067,"█▇▅▄▄▂▅▁▁▂<br />10 to 1,180",56.62,25.0,371,0,1642,15.83,9.0,118,1,459,148.1,163.0,228,26,▂▂▁▂▃▁▁▂█▆<br />26 to 228,0.68,0.31,6.47,0.04,19.59,█▄▄▃▂▁▁▁▁▂<br />0 to 6,2022-06-05,2018-07-24,2022-12-07,2021-12-27,2022-12-07,2019-01-25,ALGO,algorand,1589.009334,32,2022-12-08 21:53:10.201949
66,dfinity,"dfinity/ic,dfinity/motoko-base,dfinity/awesome-icp,dfinity/examples,dfinity/motoko",Internet Computer blockchain source: the client/replica software run by nodes,39,129.28,39.0,1178,10,5042,"▂█▇▄▄▃▂▄▁▂<br />10 to 1,178",39.21,18.0,219,0,1529,32.49,36.0,63,1,1267,96.36,89.0,238,17,▂▂▂▂▃▅▃█▅▁<br />17 to 238,1.31,0.63,14.27,0.12,51.16,▇█▄▂▃▂▁▁▁▂<br />0 to 14,2022-08-10,2018-05-11,2022-12-07,2022-08-13,2022-12-08,2022-03-28,ICP,internet-computer,1142.141678,38,2022-12-08 21:53:14.523086
67,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/solar,qtumproject/qtumjs,qtumproject/x86lib",Qtum Core Wallet,19,85.89,21.0,1167,10,1632,"█▅▄▅▁▁▁▁▁▂<br />10 to 1,167",53.11,32.0,390,5,1009,22.0,12.0,197,4,418,269.21,272.0,307,201,▃▁▃▁▃▄██▄█<br />201 to 307,0.29,0.08,3.88,0.04,5.6,█▁▁▁▁▁▁▁▁▁<br />0 to 4,2019-01-31,2017-01-18,2022-12-04,2018-01-23,2022-12-05,2017-04-03,QTUM,qtum,222.879125,135,2022-12-08 21:53:18.826438
68,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/WavesExplorerLite,wavesplatform/gowaves,wavesplatform/demo-python-trading-bot",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,28,82.64,26.0,1161,10,2314,"█▆▇▄▃▁▁▂▁▂<br />10 to 1,161",44.5,23.0,423,2,1246,20.82,10.0,187,3,583,237.18,231.5,348,154,▃▂▆▄▆█▄▂▁▆<br />154 to 348,0.27,0.11,3.35,0.04,7.69,█▂▁▁▁▁▁▁▁▁<br />0 to 3,2019-12-23,2016-04-07,2022-12-05,2020-04-07,2022-12-08,2016-06-27,WAVES,waves,215.850917,144,2022-12-08 21:53:26.639855
69,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/enzyme-subgraph,enzymefinance/melonjs", An Analysis Tool for Smart Contracts ,6,259.33,31.5,1157,11,1556,"█▄▄▁▁▁▁▄▁▄<br />11 to 1,157",76.17,20.0,282,7,457,25.67,15.0,58,8,154,244.0,270.0,322,120,▃▁▁▃▁▁▁▃▁█<br />120 to 322,0.89,0.16,3.87,0.05,5.31,█▁▁▁▃▁▁▁▁▃<br />0 to 4,2020-08-18,2016-10-03,2022-12-07,2021-03-05,2022-12-06,2019-01-28,MLN,enzyme,30.603366,511,2022-12-08 21:53:30.397779
70,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/zilliqa-js,Zilliqa/kaya,Zilliqa/ZRC",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,17,105.41,22.0,1118,10,1792,"▅█▄▁▁▂▂▁▁▂<br />10 to 1,118",39.41,14.0,267,3,670,22.59,19.0,114,1,384,209.41,229.0,269,34,▂▁▁▁▁▁▂▃▄█<br />34 to 269,0.44,0.13,4.33,0.06,7.55,█▂▂▂▁▁▁▁▁▂<br />0 to 4,2022-04-11,2017-10-06,2022-12-07,2020-06-26,2022-12-08,2018-01-09,ZIL,zilliqa,331.274924,98,2022-12-08 21:53:33.881797
71,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org",Bitcoin ABC develops node software and infrastructure for the eCash project. This a mirror of the official Bitcoin-ABC repository.  Please see README.md,3,381.33,24.0,1104,16,1144,"█▁▁▁▁▁▁▁▁▄<br />16 to 1,104",235.67,23.0,674,10,707,52.0,4.0,148,4,156,211.0,235.0,292,106,█▁▁▁▁▁▁█▁█<br />106 to 292,1.36,0.23,3.78,0.07,4.07,█▁▁▁▁▁▁▁▁▄<br />0 to 4,2020-11-23,2017-05-01,2022-12-06,2022-04-08,2022-12-08,2022-12-01,XEC,ecash,560.129898,69,2022-12-08 21:53:38.127397
72,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/neuron","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",46,67.17,26.5,1044,10,3090,"█▄▆▃▂▂▂▁▁▁<br />10 to 1,044",24.98,16.0,196,1,1149,14.15,11.5,74,2,651,167.85,174.0,253,39,▂▁▂▂▂▃▅▆█▆<br />39 to 253,0.36,0.17,4.94,0.05,16.65,█▃▂▁▁▁▁▁▁▁<br />0 to 5,2022-03-10,2018-01-30,2022-12-07,2019-08-21,2022-12-08,2018-06-14,CKB,nervos-network,81.167303,257,2022-12-08 21:53:42.383028
73,holochain,"holochain/holochain-rust,holochain/holochain-proto,holochain/holochain,holochain/clutter,holochain/holonix",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,53,74.74,22.0,1039,10,3961,"█▄▆▂▂▁▁▁▁▂<br />10 to 1,039",16.62,6.0,277,0,881,21.34,15.0,157,4,1131,177.7,198.0,310,19,▁▁▁▁▂▃▄▄█▇<br />19 to 310,0.4,0.15,4.85,0.04,21.33,█▃▂▁▁▁▁▁▁▁<br />0 to 5,2022-07-26,2016-12-23,2022-12-07,2019-10-24,2022-12-08,2018-04-20,HOT,holo,300.531047,105,2022-12-08 21:53:46.677687
74,gnosis,"gnosis/MultiSigWallet,gnosis/zodiac,gnosis/ethcontract-rs,gnosis/pm-contracts,gnosis/gp-v2-contracts",Allows multiple parties to agree on transactions before execution. ,68,61.75,27.5,1039,10,4199,"██▇▃▄▃▁▁▁▁<br />10 to 1,039",30.99,13.5,757,2,2107,7.82,6.5,55,2,532,180.28,204.0,304,41,▂▁▁▁▁▁▂▃▇█<br />41 to 304,0.42,0.18,4.62,0.04,28.44,█▃▃▁▂▁▁▁▁▁<br />0 to 5,2022-02-18,2017-02-08,2022-12-07,2019-06-03,2022-12-07,2017-03-09,GNO,gnosis-gno,230.023185,131,2022-12-08 21:53:58.457258
75,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android,RavenProject/rips",Ravencoin Core integration/staging tree,5,222.0,22.0,1031,10,1110,"▄█▄▁▁▁▁▁▁▄<br />10 to 1,031",158.2,27.0,631,12,791,54.8,13.0,219,11,274,233.2,222.0,282,214,█▄▄▁▁▁▁▁▁▄<br />214 to 282,0.8,0.1,3.65,0.04,4.01,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2018-10-29,2017-07-09,2022-12-01,2021-07-31,2022-11-07,2021-04-06,RVN,ravencoin,257.937168,124,2022-12-08 21:54:02.117613
76,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/scout",uTorrent Transport Protocol library,19,145.58,38.0,1031,10,2766,"█▂▄▁▂▆▂▃▁▂<br />10 to 1,031",33.05,14.0,243,0,628,36.11,22.0,129,5,686,406.0,384.0,685,10,▂▁▁▃▁▁▁▁██<br />10 to 685,0.45,0.18,2.28,0.02,8.5,█▃▂▂▃▂▁▂▁▂<br />0 to 2,2022-09-27,2009-10-22,2022-12-07,2020-09-03,2022-12-07,2009-10-22,BTT,bittorrent,634.970221,59,2022-12-08 21:54:05.826300
77,synthetixio,"Synthetixio/synthetix,Synthetixio/synpress,Synthetixio/synthetix-exchange,Synthetixio/synthetix-mintr,Synthetixio/SIPs",Synthetix Solidity smart contracts,19,104.58,21.0,1020,10,1987,"▆█▁▄▄▂▁▂▁▂<br />10 to 1,020",69.05,31.0,538,4,1312,14.42,14.0,52,3,274,156.0,150.0,271,60,▃▁▆▃█▆██▆▆<br />60 to 271,0.58,0.28,3.89,0.07,11.05,█▅▃▁▁▁▁▁▂▂<br />0 to 4,2021-10-13,2017-09-28,2022-12-07,2021-04-09,2022-12-08,2017-12-21,SNX,synthetix-network-token,471.04636,77,2022-12-08 21:54:09.310950
78,offchainlabs,"OffchainLabs/arbitrum,OffchainLabs/arbitrum-tutorials,OffchainLabs/nitro,OffchainLabs/arb-os,OffchainLabs/arb-token-bridge","Powers fast, private, decentralized applications",11,148.73,54.0,997,10,1636,█▁▁▄▂▁▄▁▁▂<br />10 to 997,65.0,16.0,452,3,715,30.73,19.0,154,6,338,90.55,62.0,186,17,▃▁▁▄▁█▁▁▃▆<br />17 to 186,1.4,0.61,5.72,0.09,15.43,█▆▆▁▃▁▆▁▁▃<br />0 to 6,2022-08-11,2019-05-16,2022-12-07,2022-09-20,2022-12-08,2021-05-20,,,,,
79,ewasm,"ewasm/design,ewasm/hera,ewasm/evm2wasm,ewasm/ewasm-rust-api,ewasm/scout",Ewasm Design Overview and Specification,21,88.14,22.0,992,10,1851,▆█▂▄▃▂▂▁▁▂<br />10 to 992,17.19,8.0,126,1,361,13.67,10.0,85,3,287,259.43,234.0,352,167,▂▂▂▂█▃▂▁▅▄<br />167 to 352,0.29,0.09,2.81,0.03,6.12,█▃▃▁▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2022-12-07,2021-12-23,2022-09-20,2018-01-26,,,,,
80,starkware-libs,"starkware-libs/cairo-lang,starkware-libs/cairo,starkware-libs/starkex-contracts,starkware-libs/ethSTARK,starkware-libs/starkgate-frontend",,15,144.27,31.0,990,15,2164,██▁▆▁▄▁▃▁▃<br />15 to 990,33.53,24.0,165,9,503,7.4,4.0,34,0,111,87.93,67.0,153,29,▃▁▃▆█▆▁▃▆█<br />29 to 153,2.08,0.49,14.24,0.14,31.26,█▆▄▁▁▁▁▁▂▂<br />0 to 14,2022-05-19,2019-12-29,2022-12-07,2022-11-04,2022-12-08,2020-08-05,,,,,
81,terra-money,"terra-money/classic-core,terra-money/core,terra-money/terra.js,terra-money/LocalTerra,terra-money/awesome-terra",GO implementation of the Terra Protocol ,40,87.58,46.0,988,10,3503,▆▆▅█▇▃▂▃▁▂<br />10 to 988,68.78,38.5,355,3,2751,21.48,22.0,99,2,859,122.3,120.5,243,7,▂▁▁▂▂▂▄▇█▇<br />7 to 243,0.92,0.41,10.84,0.08,36.83,█▅▃▃▁▁▁▁▁▁<br />0 to 11,2022-10-14,2018-04-12,2022-12-07,2021-05-01,2022-12-07,2019-04-18,,,,,
82,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/ui,decentraland/marketplace-contracts,decentraland/builder",🏛️ Decentraland's NFT Marketplace,59,65.81,31.0,948,10,3883,▆█▄▄▃▄▂▁▁▁<br />10 to 948,36.98,18.0,559,6,2182,21.93,24.0,61,4,1294,201.81,206.0,394,39,▁▁▁▃▄▂▅▇█▂<br />39 to 394,0.36,0.18,6.06,0.04,21.17,█▄▂▁▁▁▁▁▁▁<br />0 to 6,2022-03-09,2015-05-18,2022-12-07,2021-11-20,2022-12-07,2015-06-05,MANA,decentraland,721.320701,57,2022-12-08 21:54:12.995295
