,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
41,steemit,"steemit/steem,steemit/condenser,steemit/steem-js,steemit/steem-python,steemit/devportal",The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,14,247.93,40.0,1932,10,3471,"█▆█▃▃▃▁▆▁▃<br />10 to 1,932",136.36,44.5,790,3,1909,48.0,27.5,226,5,672,261.64,275.0,325,177,▃▃▃▃▁▃▃█▃▆<br />177 to 325,0.8,0.16,5.93,0.05,11.17,█▂▂▁▃▁▁▁▁▂<br />0 to 6,2019-01-25,2016-03-23,2022-06-19,2020-11-03,2022-06-17,2018-03-20,STEEM,steem,78.144004,270,2022-06-20 02:51:20.993530
42,rari-capital,"Rari-Capital/solmate,Rari-Capital/solcurity,Rari-Capital/vaults,Rari-Capital/nova,Rari-Capital/golf-course","Modern, opinionated, and gas optimized building blocks for smart contract development.",21,178.43,24.0,1927,10,3747,"▆█▃▂▂▄▁▂▁▂<br />10 to 1,927",28.24,10.0,270,1,593,8.0,5.0,35,2,168,56.67,60.0,110,6,▂▁▁▂▁▄▄▆█▄<br />6 to 110,3.86,0.75,39.91,0.14,81.11,█▄▃▃▃▁▁▂▁▂<br />0 to 40,2022-05-04,2020-05-11,2022-06-19,2022-01-12,2022-06-15,2021-04-23,,,,,
43,flashbots,"flashbots/pm,flashbots/simple-arbitrage,flashbots/mev-geth,flashbots/mev-research,flashbots/mev-inspect-py",Everything there is to know about Flashbots,24,276.12,120.0,1915,10,6627,"▇▂▄█▁▇▇▄▂▂<br />10 to 1,915",73.21,46.5,448,1,1757,22.96,12.5,112,3,551,61.58,64.5,88,4,▂▁▁▁▁▁▃▂▅█<br />4 to 88,4.24,2.85,23.15,0.17,101.84,██▁▄▅▄█▁▂▂<br />0 to 23,2022-05-23,2020-10-09,2022-06-19,2022-04-05,2022-06-15,2021-03-26,,,,,
44,raiden-network,"raiden-network/raiden,raiden-network/microraiden,raiden-network/raiden-token,raiden-network/raiden-contracts,raiden-network/light-client",Raiden Network,10,241.8,27.5,1846,10,2418,"█▆█▁▁▁▃▁▁▃<br />10 to 1,846",66.6,21.5,388,6,666,34.5,13.0,181,4,345,212.1,188.0,333,149,▄██▄▁▄▄▄▁▄<br />149 to 333,0.8,0.15,5.54,0.06,8.01,█▁▁▁▂▁▁▁▁▂<br />0 to 6,2019-08-06,2016-01-29,2022-06-17,2019-06-06,2022-06-16,2017-11-14,RDN,raiden-network-token,4.988702,1050,2022-06-20 02:51:24.572589
45,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-info-api,pancakeswap/pancake-swap-interface-v1,pancakeswap/pancake-toolkit",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",21,208.24,74.0,1823,10,4373,"▅▂▅█▂▄▇▂▁▂<br />10 to 1,823",427.0,231.0,2725,13,8967,11.38,6.0,78,0,239,75.29,83.0,92,11,▂▁▁▁▁▁▂▂▄█<br />11 to 92,2.63,0.89,19.82,0.15,55.19,▇█▂▃▄▄▁▁▁▂<br />0 to 20,2022-04-01,2020-09-14,2022-06-19,2022-02-04,2022-06-17,2020-09-23,CAKE,pancakeswap,433.119207,88,2022-06-20 02:51:27.970605
46,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/ethereumjs-util,ethereumjs/keythereum",Monorepo for the Ethereum VM TypeScript Implementation,35,197.46,54.0,1784,10,6911,"█▃▆▅▄▁▂▃▂▁<br />10 to 1,784",74.8,29.0,533,5,2618,29.6,25.0,73,3,1036,326.34,343.0,432,28,▁▁▁▁▁▁▁▂▄█<br />28 to 432,0.59,0.16,4.92,0.03,20.68,█▃▁▂▁▂▁▁▁▁<br />0 to 5,2021-12-02,2014-03-05,2022-06-19,2021-11-22,2022-06-19,2016-06-09,,,,,
47,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/seaport,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell cryptogoods on your own site!,22,259.09,46.5,1769,10,5700,"█▆▂▃▃▃▂▂▁▄<br />10 to 1,769",124.64,28.0,745,6,2742,15.05,7.5,68,1,331,132.14,142.5,224,9,▂▂▂▂▁▂▂▁▄█<br />9 to 224,4.04,0.75,53.96,0.07,88.95,█▂▄▃▂▂▁▁▁▂<br />0 to 54,2022-04-14,2018-03-03,2022-06-19,2021-12-27,2022-06-18,2018-04-09,,,,,
48,blockscout,blockscout/blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,1,1739.0,1739.0,1739,1739,1739,"▁▁▁▁▁█▁▁▁▁<br />1,739 to 1,739",995.0,995.0,995,995,995,64.0,64.0,64,64,64,231.0,231.0,231,231,▁▁▁▁▁█▁▁▁▁<br />231 to 231,7.51,7.51,7.51,7.51,7.51,▁▁▁▁▁█▁▁▁▁<br />8 to 8,2018-01-12,2018-01-12,2022-06-19,2022-06-19,2022-06-17,2022-06-17,,,,,
49,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/beacon-fuzz,sigp/lighthouse-metrics,sigp/discv5",Ethereum consensus client in Rust,13,219.0,27.0,1705,15,2847,"█▅▂▂▂▁▁▁▂▂<br />15 to 1,705",48.54,8.0,366,1,631,14.62,6.0,64,2,190,156.31,159.0,221,38,▂▁▁▂▁▁▂▃▃█<br />38 to 221,1.18,0.41,8.26,0.08,15.28,█▄▃▁▁▁▂▁▁▂<br />0 to 8,2021-09-24,2018-03-25,2022-06-19,2021-08-10,2022-06-19,2018-04-21,,,,,
50,tharsis,"tharsis/ethermint,tharsis/evmos,tharsis/awesome,tharsis/evmosjs,tharsis/testnets",Ethermint is a Cosmos SDK library for running scalable and interoperable EVM chains,6,501.33,32.5,1641,14,3008,"██▁▁▁▁▁▁▁█<br />14 to 1,641",146.83,125.0,328,18,881,108.17,4.5,392,1,649,34.5,33.0,61,16,██▁▁█▁██▁█<br />16 to 61,10.72,1.47,33.55,0.41,64.34,█▄▄▁▁▁▁▁▁█<br />0 to 34,2022-02-24,2021-04-17,2022-06-19,2022-06-10,2022-06-19,2022-04-27,,,,,
51,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/dapple,dapphub/dapp,dapphub/ds-proxy","Dapp, Seth, Hevm, and more",35,127.57,26.0,1586,11,4465,"▆█▂▂▄▃▃▂▁▂<br />11 to 1,586",33.03,19.0,292,1,1156,12.57,10.0,49,4,440,260.06,280.0,353,16,▁▁▁▁▁▁▁▂▃█<br />16 to 353,0.56,0.12,7.56,0.04,19.57,█▃▃▂▁▁▁▁▁▁<br />0 to 8,2022-02-25,2015-09-14,2022-06-18,2019-06-08,2022-06-10,2016-09-01,,,,,
52,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",20,167.6,26.0,1569,10,3352,"▃█▃▂▁▂▂▂▂▂<br />10 to 1,569",30.15,7.5,253,1,603,15.55,9.0,83,4,311,225.45,234.0,341,62,▂▁▂▂▁▂▃▇█▄<br />62 to 341,0.62,0.16,4.6,0.04,12.3,█▃▁▁▂▂▁▂▁▂<br />0 to 5,2021-04-09,2015-12-06,2022-06-18,2020-02-23,2022-06-08,2015-08-30,NU,nucypher,192.770394,150,2022-06-20 02:51:35.300813
53,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-interface,sushiswap/trident,sushiswap/sushiswap-legacy-frontend,sushiswap/bentobox",Sushi 2.0 🍣,30,113.07,38.0,1510,10,3392,"███▆▂▇▂▁▁▂<br />10 to 1,510",121.6,42.0,1243,3,3648,11.3,7.0,83,1,339,65.8,70.0,95,19,▂▂▁▂▃▂▂▄▅█<br />19 to 95,1.51,0.62,15.89,0.16,45.29,▇█▃▃▂▂▁▁▁▂<br />0 to 16,2022-02-03,2020-08-24,2022-06-18,2021-12-24,2022-06-18,2020-09-09,SUSHI,sushiswap,189.38827,156,2022-06-20 02:51:38.705602
54,tezos,"tezos/tezos,tezos/tezos-papers,tezos/tezoscoq,tezos/optimal_stack,tezos/tezos-explorer","Mirror of the release branches for Tezos, a self-amending cryptographic ledger",5,317.0,28.0,1497,10,1585,"█▄▄▁▁▁▁▁▁▄<br />10 to 1,497",48.6,9.0,206,4,243,60.2,12.0,262,4,301,282.6,294.0,303,243,▄▁▁▁▁▁▄▁█▄<br />243 to 303,1.05,0.09,4.93,0.04,5.24,█▁▁▁▁▁▁▁▁▃<br />0 to 5,2017-10-19,2016-08-24,2022-06-19,2019-02-20,2022-05-30,2016-11-02,,,,,
55,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/c-reference-signer,MinaProtocol/mina-grants","Mina is a new cryptocurrency with a constant size blockchain, improving scaling while maintaining decentralization and security.",6,264.0,23.0,1447,14,1584,"█▃▁▃▁▁▁▁▁▃<br />14 to 1,447",67.17,23.5,300,4,403,30.83,24.0,89,4,185,157.0,156.0,235,80,▃▁▁▁▁▃█▁▁▃<br />80 to 235,1.19,0.19,6.16,0.09,7.12,█▃▁▁▁▁▁▁▁▃<br />0 to 6,2020-12-03,2017-12-18,2022-06-19,2022-05-03,2022-06-17,2019-07-09,MINA,mina,338.220648,102,2022-06-20 02:51:45.465240
56,ledgerwatch,"ledgerwatch/erigon,ledgerwatch/interfaces,ledgerwatch/eth_state,ledgerwatch/erigon-book,ledgerwatch/erigon-lib",Ethereum implementation on the efficiency frontier,6,268.67,43.0,1447,11,1612,"▃▃█▁▁▁▁▁▁▃<br />11 to 1,447",69.5,12.0,360,1,417,11.17,5.0,48,1,67,100.0,93.0,188,14,▄▁▁▁▄▁▄▄▁█<br />14 to 188,2.22,0.47,9.04,0.11,13.33,██▁▁▁▄▁▁▁▄<br />0 to 9,2022-03-14,2018-11-06,2022-06-19,2022-02-21,2022-06-19,2019-12-19,,,,,
57,dashpay,"dashpay/dash,dashpay/dips,dashpay/dash-roadmap,dashpay/p2pool-dash,dashpay/electrum-dash-old",Dash - Reinventing Cryptocurrency,17,112.82,31.0,1444,10,1918,"▇▄█▃▁▁▁▁▁▂<br />10 to 1,444",120.71,51.0,1172,9,2052,27.71,14.0,209,10,471,337.35,321.0,424,234,▂▄▁▂▇▂▄▂▁█<br />234 to 424,0.29,0.11,3.4,0.03,4.92,█▂▁▁▁▁▁▁▁▂<br />0 to 3,2017-12-20,2014-05-01,2022-06-17,2019-02-11,2022-06-14,2014-10-07,DASH,dash,466.035648,82,2022-06-20 02:51:48.950262
58,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/bounties,harmony-one/chrome-extension-wallet,harmony-one/go-sdk",The core protocol of harmony,30,76.6,27.5,1434,10,2298,"▅▇█▂▂▁▁▁▁▂<br />10 to 1,434",30.27,17.5,264,2,908,18.83,17.0,106,3,565,127.93,134.5,212,51,▄▁▄█▄▄▇█▅█<br />51 to 212,0.48,0.23,6.74,0.07,14.4,█▄▁▁▁▁▁▁▁▁<br />0 to 7,2021-06-27,2018-05-22,2022-06-16,2021-05-16,2022-06-18,2018-12-30,ONE,harmony,312.321528,106,2022-06-20 02:51:52.434597
59,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-explorer,iotexproject/iotex-bootstrap,iotexproject/halogrants,iotexproject/iotex-dapp-sample",Official implementation of IoTeX blockchain protocol in Go.,12,160.08,40.0,1424,11,1921,"█▄▁█▁▃▁▁▁▃<br />11 to 1,424",50.17,24.5,287,1,602,21.75,13.5,100,6,261,155.75,168.0,217,55,▃▁▁▁▃▃▁███<br />55 to 217,0.87,0.25,6.54,0.06,10.48,█▃▃▂▁▁▁▁▁▂<br />0 to 7,2021-05-28,2018-04-19,2022-06-18,2022-02-15,2022-06-17,2021-06-03,IOTX,iotex,233.335951,131,2022-06-20 02:52:06.279330
60,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/gateway,compound-finance/compound-money-market",The Compound On-Chain Protocol,13,179.0,73.0,1423,12,2327,"▆▆▃▆█▆▁▁▁▃<br />12 to 1,423",113.38,45.0,976,5,1474,18.62,15.0,78,6,242,122.54,97.0,194,39,▃▁▁▁▄█▁▁▆▆<br />39 to 194,1.39,0.5,9.46,0.12,18.01,█▄▂▇▁▁▁▁▁▂<br />0 to 9,2021-09-16,2018-09-26,2022-06-19,2022-01-24,2022-06-16,2018-09-26,COMP,compound,204.815995,144,2022-06-20 02:52:13.199890
61,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-api,0xProject/0x-mesh",0x protocol monorepo - includes our smart contracts and many developer tools,28,146.79,42.0,1396,10,4110,"█▂▆▂▃▅▃▃▁▂<br />10 to 1,396",81.82,41.0,503,5,2291,15.25,10.5,82,3,427,179.14,173.5,280,60,▂▁▃▂▂▇▇▆▄█<br />60 to 280,0.79,0.28,5.27,0.05,22.19,█▃▄▂▂▁▃▂▁▂<br />0 to 5,2021-04-26,2017-02-02,2022-06-18,2021-01-15,2022-06-15,2018-01-11,ZRX,0x,214.117243,139,2022-06-20 02:52:19.974325
62,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/Verge-Blackpaper,vergecurrency/vIOS",Official Verge Core Source Code Repository :muscle:,13,139.54,31.0,1374,10,1814,"█▃▆▆▃▁▁▁▁▃<br />10 to 1,374",57.54,16.0,407,3,748,34.08,12.0,285,1,443,286.85,330.0,334,193,▃▁▁▂▂▃▁▁▁█<br />193 to 334,0.44,0.09,4.11,0.03,5.71,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2018-10-05,2016-01-23,2022-06-18,2019-05-04,2022-06-08,2018-01-07,XVG,verge,46.262478,389,2022-06-20 02:52:26.870292
63,ethersphere,"ethersphere/bee,ethersphere/swarm,ethersphere/eth-utils,ethersphere/bee-dashboard,ethersphere/bee-clef",Bee is a Swarm client implemented in Go. It’s the basic building block for the Swarm network: a private; decentralized; and self-sustaining network for permissionless publishing and access to your (application) data.,22,122.68,35.0,1335,10,2699,"█▂▅▅▃▃▁▂▁▂<br />10 to 1,335",44.27,21.5,317,1,974,16.09,15.0,60,2,354,182.68,125.0,431,53,▄█▄▄▄▄▁▆▄▆<br />53 to 431,0.9,0.27,10.56,0.03,19.86,█▄▃▁▂▁▁▁▁▂<br />0 to 11,2021-06-14,2014-03-16,2022-06-19,2020-12-20,2022-06-19,2014-06-15,,,,,
64,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/cannon,ethereum-optimism/optimism-tutorial,ethereum-optimism/contracts,ethereum-optimism/optimistic-specs",The Optimism monorepo,22,116.68,20.0,1207,10,2567,"█▄▄▃▁▃▂▂▁▂<br />10 to 1,207",39.36,11.0,381,0,866,10.0,5.0,62,3,220,72.23,79.5,125,3,▂▁▁▂▁▂▄▃▆█<br />3 to 125,1.69,0.44,9.77,0.11,37.17,█▄▂▁▂▂▂▁▁▂<br />0 to 10,2022-05-30,2020-01-22,2022-06-19,2021-04-11,2022-06-18,2020-12-19,,,,,
65,aave,"aave/aave-protocol,aave/lens-protocol,aave/protocol-v2,aave/flashloan-box,aave/aave-v3-core",Aave Protocol Version 1.0 - Decentralized Lending Pools,24,157.42,56.0,1207,12,3778,"██▂▇▇▁▂▄▂▂<br />12 to 1,207",91.96,31.0,522,8,2207,12.25,6.5,104,1,294,76.83,79.0,174,14,▂▃▁▁█▂█▃▄▄<br />14 to 174,2.86,0.63,27.86,0.08,68.66,█▅▃▃▃▃▂▁▁▂<br />0 to 28,2022-03-08,2019-02-14,2022-06-19,2021-03-11,2022-06-19,2019-06-04,AAVE,aave,708.51414,62,2022-06-20 02:52:30.522799
66,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/WavesExplorerLite,wavesplatform/gowaves,wavesplatform/demo-python-trading-bot",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,28,82.71,28.0,1155,10,2316,"█▄▇▄▂▁▁▂▁▂<br />10 to 1,155",44.36,22.0,413,2,1242,21.54,10.5,189,3,603,214.07,206.5,323,130,▃▂▄▄▅█▄▂▁▅<br />130 to 323,0.3,0.13,3.59,0.05,8.42,█▃▁▁▁▁▁▁▁▁<br />0 to 4,2019-12-23,2016-04-07,2022-06-17,2020-04-07,2022-06-17,2016-06-27,WAVES,waves,459.153303,85,2022-06-20 02:52:40.969800
67,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/solar,qtumproject/qtumjs,qtumproject/x86lib",Qtum Core Wallet,18,89.22,23.5,1151,10,1606,"█▆▄▆▁▁▁▁▁▂<br />10 to 1,151",54.33,34.0,390,5,978,22.89,12.5,198,4,412,248.5,249.0,282,203,▃▁▃▄█▁█▃▄▆<br />203 to 282,0.33,0.09,4.16,0.04,6.0,█▁▁▁▁▁▁▁▁▁<br />0 to 4,2018-07-30,2017-01-18,2022-06-17,2018-01-23,2022-06-15,2017-04-03,QTUM,qtum,277.299574,121,2022-06-20 02:52:44.401388
68,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/zilliqa-js,Zilliqa/kaya,Zilliqa/ZRC",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,16,109.19,22.0,1107,12,1747,"█▇▃▁▁▂▂▁▁▂<br />12 to 1,107",39.81,15.5,257,5,637,22.0,15.5,115,8,352,195.62,206.0,245,118,▄▁▂▂▁▄▂▄▄█<br />118 to 245,0.49,0.13,4.74,0.07,7.92,█▁▂▂▁▁▁▁▁▂<br />0 to 5,2020-03-12,2017-10-06,2022-06-16,2020-06-26,2022-06-16,2018-01-09,ZIL,zilliqa,473.537792,80,2022-06-20 02:52:47.933215
69,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org",This a mirror of the official Bitcoin-ABC repository.  Please see README.md,3,375.0,22.0,1087,16,1125,"█▁▁▁▁▁▁▁▁▄<br />16 to 1,087",233.33,24.0,668,8,700,53.0,4.0,151,4,159,186.67,210.0,268,82,█▁▁▁▁▁▁█▁█<br />82 to 268,1.47,0.27,4.06,0.08,4.4,██▁▁▁▁▁▁▁█<br />0 to 4,2020-11-23,2017-05-01,2022-06-16,2022-04-08,2022-06-16,2022-06-14,XEC,ecash,697.432336,65,2022-06-20 02:52:51.331303
70,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/enzyme-subgraph,enzymefinance/melonjs", An Analysis Tool for Smart Contracts ,6,243.5,28.5,1081,11,1461,"█▄▄▁▁▁▁▄▁▄<br />11 to 1,081",70.17,16.0,257,7,421,25.5,15.0,58,7,153,219.67,245.5,298,95,▃▁▁▃▁▁▁▃▁█<br />95 to 298,0.91,0.16,3.94,0.05,5.44,█▁▁▁▃▁▁▁▁▃<br />0 to 4,2020-08-18,2016-10-03,2022-06-15,2021-03-05,2022-05-10,2019-01-28,MLN,enzyme,27.372362,525,2022-06-20 02:52:54.747994
71,algorand,"algorand/go-algorand,algorand/js-algorand-sdk,algorand/pyteal,algorand/py-algorand-sdk,algorand/sandbox",Algorand's official implementation in Go. ,24,110.92,43.0,1070,10,2662,"█▃▄▄▄▃▄▁▁▂<br />10 to 1,070",56.58,28.0,328,3,1358,18.21,11.5,118,1,437,132.33,146.0,201,12,▂▁▁▁▃▁▁▂▇█<br />12 to 201,0.82,0.5,6.78,0.08,19.71,█▃▆▄▂▁▁▁▁▂<br />0 to 7,2022-03-24,2018-08-13,2022-06-19,2021-07-29,2022-06-17,2019-01-25,ALGO,algorand,2097.48543,28,2022-06-20 02:52:58.173060
72,dfinity,"dfinity/ic,dfinity/motoko-base,dfinity/awesome-dfinity,dfinity/cancan,dfinity/examples",Internet Computer blockchain source: the client/replica software run by nodes,34,131.5,43.5,1066,11,4471,"▃▆█▂▄▃▃▅▁▂<br />11 to 1,066",35.62,16.5,175,1,1211,31.0,33.5,62,7,1054,81.09,78.5,214,3,▂▁▂▁▃▃▄▄█▂<br />3 to 214,1.85,0.83,18.33,0.14,62.87,▅█▄▃▂▂▂▁▁▂<br />0 to 18,2022-05-25,2018-05-11,2022-06-18,2022-04-11,2022-06-18,2022-01-15,ICP,internet-computer,1258.975674,40,2022-06-20 02:53:01.641621
73,holochain,"holochain/holochain-rust,holochain/holochain-proto,holochain/holochain,holochain/clutter,holochain/holonix",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,40,85.8,24.5,1027,10,3432,"█▇▇▃▂▁▁▁▂▂<br />10 to 1,027",20.3,7.0,278,1,812,25.78,19.0,158,6,1031,178.12,189.5,286,43,▂▂▁▂▂▄▂▄█▄<br />43 to 286,0.47,0.14,4.91,0.04,18.92,█▃▁▁▁▁▁▁▁▁<br />0 to 5,2021-08-23,2016-12-23,2022-06-15,2018-12-17,2022-06-19,2017-12-08,HOT,holo,350.313374,100,2022-06-20 02:53:05.463064
74,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/btc",uTorrent Transport Protocol library,16,162.75,74.5,1015,10,2604,"█▃█▁▆█▃▆▁▃<br />10 to 1,015",36.56,16.5,236,0,585,37.88,20.0,131,8,606,419.62,363.5,660,26,▂▁▁▁▁▁▁▇▆█<br />26 to 660,0.49,0.15,2.76,0.03,7.81,█▃▃▂▂▁▁▂▁▂<br />0 to 3,2021-12-14,2009-10-22,2022-06-15,2020-09-03,2022-05-13,2009-10-22,BTT,bittorrent,706.979442,63,2022-06-20 02:53:19.265778
75,gnosis,"gnosis/MultiSigWallet,gnosis/zodiac,gnosis/ethcontract-rs,gnosis/pm-contracts,gnosis/gp-v2-contracts",Allows multiple parties to agree on transactions before execution. ,62,60.15,24.5,1000,10,3729,"██▄▃▄▃▁▁▁▁<br />10 to 1,000",30.16,12.0,721,2,1870,7.71,6.5,55,2,478,166.4,186.0,279,17,▁▂▁▁▁▃▂▂▆█<br />17 to 279,0.51,0.19,5.61,0.04,31.36,█▂▂▂▁▁▁▁▁▁<br />0 to 6,2022-02-18,2017-02-08,2022-06-19,2019-06-03,2022-06-17,2017-03-09,GNO,gnosis-gno,286.697434,116,2022-06-20 02:53:23.243201
76,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/neuron","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",49,61.88,23.0,986,10,3032,█▅▅▃▂▂▂▁▁▁<br />10 to 986,22.8,15.0,180,0,1117,14.02,11.0,73,2,687,138.37,144.0,228,28,▂▁▂▂▂▃▆▆█▆<br />28 to 228,0.41,0.18,5.27,0.07,19.97,█▂▂▁▁▁▁▁▁▁<br />0 to 5,2021-12-01,2018-01-30,2022-06-19,2019-08-21,2022-06-19,2018-06-14,CKB,nervos-network,99.510313,234,2022-06-20 02:53:26.665250
77,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android,RavenProject/rips",Ravencoin Core integration/staging tree,5,211.0,22.0,976,10,1055,▄█▄▁▁▁▁▁▁▄<br />10 to 976,151.8,25.0,608,11,759,54.0,13.0,214,11,270,208.8,197.0,258,190,█▄▄▁▁▁▁▁▁▄<br />190 to 258,0.84,0.11,3.78,0.05,4.19,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2018-10-29,2017-07-09,2022-06-15,2021-07-31,2022-06-09,2021-04-06,RVN,ravencoin,226.988349,135,2022-06-20 02:53:30.736764
78,terra-money,"terra-money/classic-core,terra-money/core,terra-money/terra.js,terra-money/LocalTerra,terra-money/awesome-terra",GO implementation of the Terra Protocol ,37,88.3,45.0,961,12,3267,▅▇█▆▅▄▁▃▁▂<br />12 to 961,66.32,37.0,314,10,2454,19.3,19.0,88,1,714,102.35,103.0,218,5,▂▁▂▂▂▄▃▇█▆<br />5 to 218,2.34,0.5,56.2,0.09,86.74,█▃▃▁▁▁▁▁▁▁<br />0 to 56,2022-05-16,2018-04-12,2022-06-17,2021-05-01,2022-06-19,2019-04-18,,,,,
79,ewasm,"ewasm/design,ewasm/hera,ewasm/ewasm-rust-api,ewasm/evm2wasm,ewasm/scout",Ewasm Design Overview and Specification,21,84.81,21.0,956,10,1781,██▂▄▄▂▁▁▁▂<br />10 to 956,16.62,8.0,120,1,349,13.71,10.0,88,3,288,235.1,210.0,328,142,▂▂▁▂█▃▂▁▄▄<br />142 to 328,0.31,0.1,2.91,0.04,6.44,█▃▃▁▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2022-06-14,2021-12-23,2021-07-26,2018-01-26,,,,,
80,synthetixio,"Synthetixio/synthetix,Synthetixio/synpress,Synthetixio/synthetix-exchange,Synthetixio/synthetix-mintr,Synthetixio/staking",Synthetix Solidity smart contracts,17,97.0,22.0,891,10,1649,█▇▁▂▇▂▂▁▁▂<br />10 to 891,64.71,44.0,458,3,1100,14.82,15.0,52,2,252,136.41,136.0,246,35,▃▁▁▃▄▆▄█▄▄<br />35 to 246,0.61,0.32,3.75,0.06,10.33,█▅▄▂▁▁▂▁▁▂<br />0 to 4,2021-10-13,2017-09-28,2022-06-18,2021-03-05,2022-06-17,2017-12-21,SNX,synthetix-network-token,401.324965,93,2022-06-20 02:53:34.217964
81,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/ui,decentraland/mana,decentraland/marketplace-contracts",🏛️ Decentraland's NFT Marketplace,54,65.17,29.0,846,10,3519,▆█▄▄▄▅▂▁▁▂<br />10 to 846,35.76,14.5,492,5,1931,22.17,24.0,55,2,1197,184.19,206.0,370,14,▁▁▁▁▂▂▂▄█▂<br />14 to 370,0.41,0.2,6.41,0.05,22.06,█▅▂▁▁▁▁▁▁▁<br />0 to 6,2022-03-09,2015-05-18,2022-06-19,2021-11-20,2022-06-18,2015-06-05,MANA,decentraland,1193.94701,42,2022-06-20 02:53:41.078760
82,karpathy,karpathy/cryptos,Pure Python from-scratch zero-dependency implementation of Bitcoin for educational purposes,1,845.0,845.0,845,845,845,▁▁▁▁▁█▁▁▁▁<br />845 to 845,113.0,113.0,113,113,113,36.0,36.0,36,36,36,60.0,60.0,60,60,▁▁▁▁▁█▁▁▁▁<br />60 to 60,14.05,14.05,14.05,14.05,14.05,▁▁▁▁▁█▁▁▁▁<br />14 to 14,2021-04-25,2021-04-25,2022-06-15,2022-06-15,2021-06-21,2021-06-21,,,,,
