,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
41,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-cli,graphprotocol/contracts,graphprotocol/graph-ts,graphprotocol/indexer",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,25,121.4,28.0,1705,10,3035,"█▄▄▂▃▃▁▁▁▂<br />10 to 1,705",47.72,22.0,449,2,1193,20.32,15.0,78,3,508,137.68,147.0,206,10,▂▁▁▁▁▁▃▂▄█<br />10 to 206,0.81,0.21,8.45,0.06,20.36,█▂▂▂▁▁▁▁▁▁<br />0 to 8,2021-12-20,2018-03-20,2022-02-27,2021-02-26,2022-02-28,2019-02-13,GRT,the-graph,2246.158386,54,2022-03-01 08:33:27.310337
42,eth-brownie,eth-brownie/brownie,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,1,1658.0,1658.0,1658,1658,1658,"▁▁▁▁▁█▁▁▁▁<br />1,658 to 1,658",320.0,320.0,320,320,320,37.0,37.0,37,37,37,173.0,173.0,173,173,▁▁▁▁▁█▁▁▁▁<br />173 to 173,9.55,9.55,9.55,9.55,9.55,▁▁▁▁▁█▁▁▁▁<br />10 to 10,2018-11-02,2018-11-02,2022-02-27,2022-02-27,2022-02-14,2022-02-14,,,,,
43,project-serum,"project-serum/anchor,project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum",⚓ Solana Sealevel Framework,22,206.64,81.5,1645,11,4546,"█▃▁▄▄▄▃▂▂▂<br />11 to 1,645",111.77,42.5,574,2,2459,11.0,6.0,45,3,242,53.59,58.0,81,6,▂▁▁▁▂▂▂▂▄█<br />6 to 81,4.04,1.74,27.16,0.2,88.78,█▃▆▃▃▂▂▁▁▃<br />0 to 27,2022-01-12,2020-08-05,2022-02-28,2022-01-18,2022-02-26,2020-11-13,SRM,serum,271.340603,203,2022-03-01 08:33:34.062201
44,tharsis,"tharsis/ethermint,tharsis/evmos,tharsis/testnets","Ethermint is a scalable and interoperable Ethereum library, built on Proof-of-Stake with fast-finality using the Cosmos SDK.",3,904.33,1104.0,1593,16,2713,"▄▁▁▁▁▁▁▁▁█<br />16 to 1,593",212.67,212.0,223,203,638,231.33,272.0,422,0,694,31.33,27.0,45,22,█▁█▁▁▁▁▁▁█<br />22 to 45,28.61,35.07,50.18,0.57,85.82,█▁▁▁▁▁▁▁██<br />1 to 50,2021-09-28,2021-04-17,2022-02-28,2022-02-28,2022-02-28,2022-02-26,,,,,
45,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",19,172.84,26.0,1569,10,3284,"▃█▃▂▁▂▂▂▂▂<br />10 to 1,569",30.21,8.0,240,1,574,15.89,9.0,83,4,302,218.21,218.0,325,83,▃▁▁▁▂▃▄█▂▄<br />83 to 325,0.67,0.16,4.82,0.05,12.68,█▃▁▂▁▂▁▂▁▂<br />0 to 5,2020-07-28,2015-12-06,2022-02-27,2020-02-23,2022-02-08,2015-08-30,NU,nucypher,434.776983,162,2022-03-01 08:33:37.543868
46,flashbots,"flashbots/pm,flashbots/simple-arbitrage,flashbots/mev-geth,flashbots/mev-research,flashbots/mev-inspect-rs",Everything there is to know about Flashbots,21,231.76,120.0,1546,11,4867,"▃▁█▃▁▆▄▁▁▁<br />11 to 1,546",63.0,42.0,322,4,1323,22.24,13.0,102,5,467,49.62,53.0,72,14,▂▁▂▂▁▃▄▃▅█<br />14 to 72,4.25,2.83,23.12,0.2,89.18,▅█▁▅▅▄▅▁▂▂<br />0 to 23,2021-11-17,2020-10-09,2022-02-28,2022-01-26,2022-02-28,2021-03-26,,,,,
47,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-swap-interface-v1,pancakeswap/pancake-info-api,pancakeswap/pancake-toolkit",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",19,198.0,73.0,1543,11,3762,"▄▅▁█▄▄▅▂▁▂<br />11 to 1,543",422.63,228.0,2386,39,8030,11.95,6.0,77,0,227,64.63,70.0,76,38,▂▁▂▁▃▃▁▂▃█<br />38 to 76,2.9,1.02,20.26,0.17,55.06,██▂▂▅▅▁▁▁▂<br />0 to 20,2021-06-07,2020-09-14,2022-02-27,2021-12-24,2022-02-28,2020-09-23,CAKE,pancakeswap,1828.042309,62,2022-03-01 08:33:44.284122
48,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/ethereumjs-util,ethereumjs/keythereum",Monorepo for the Ethereum VM TypeScript Implementation,34,192.38,55.5,1541,10,6541,"█▃▅▅▄▁▂▂▃▁<br />10 to 1,541",72.82,31.0,469,4,2476,30.26,26.5,74,3,1029,319.38,328.5,416,192,▃▁▂▂▂▂▆█▃▃<br />192 to 416,0.57,0.16,4.45,0.03,19.41,█▂▁▂▁▂▁▁▁▁<br />0 to 4,2018-06-25,2014-03-05,2022-02-28,2021-11-22,2022-02-28,2016-06-09,,,,,
49,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/beacon-fuzz,sigp/lighthouse-metrics,sigp/discv5",Rust Ethereum 2.0 Client,13,189.08,25.0,1504,11,2458,"██▃▁▄▁▁▁▃▃<br />11 to 1,504",42.23,7.0,328,1,549,14.62,6.0,64,2,190,140.38,144.0,205,22,▂▁▁▂▁▁▂▃▃█<br />22 to 205,1.12,0.46,7.89,0.06,14.57,█▄▃▁▁▁▂▁▁▂<br />0 to 8,2021-09-24,2018-03-25,2022-02-28,2021-04-06,2022-02-15,2018-04-21,,,,,
50,blockscout,blockscout/blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,1,1487.0,1487.0,1487,1487,1487,"▁▁▁▁▁█▁▁▁▁<br />1,487 to 1,487",819.0,819.0,819,819,819,59.0,59.0,59,59,59,215.0,215.0,215,215,▁▁▁▁▁█▁▁▁▁<br />215 to 215,6.9,6.9,6.9,6.9,6.9,▁▁▁▁▁█▁▁▁▁<br />7 to 7,2018-01-12,2018-01-12,2022-02-28,2022-02-28,2022-02-25,2022-02-25,,,,,
51,tezos,"tezos/tezos,tezos/tezos-papers,tezos/tezoscoq,tezos/optimal_stack,tezos/tezos-explorer","Mirror of the release branches for Tezos, a self-amending cryptographic ledger",5,313.0,27.0,1481,10,1565,"█▄▄▁▁▁▁▁▁▄<br />10 to 1,481",47.8,9.0,202,4,239,60.2,12.0,261,4,301,266.8,279.0,287,227,▄▁▁▁▁▁▄▁█▄<br />227 to 287,1.09,0.1,5.14,0.04,5.46,█▁▁▁▁▁▁▁▁▃<br />0 to 5,2017-10-19,2016-08-24,2022-02-24,2019-02-20,2018-12-19,2016-11-02,,,,,
52,dashpay,"dashpay/dash,dashpay/dash-roadmap,dashpay/dips,dashpay/p2pool-dash,dashpay/electrum-dash-old",Dash - Reinventing Cryptocurrency,17,111.94,31.0,1429,10,1903,"▆▃█▃▁▁▁▁▁▂<br />10 to 1,429",119.12,52.0,1159,9,2025,28.53,14.0,214,10,485,321.47,306.0,408,218,▂▄▁▂▇▂▄▂▁█<br />218 to 408,0.3,0.11,3.5,0.03,5.1,█▂▁▁▁▁▁▁▁▂<br />0 to 3,2017-12-20,2014-05-01,2022-02-26,2019-02-11,2022-02-22,2014-10-07,DASH,dash,1036.011841,92,2022-03-01 08:33:51.437766
53,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-explorer,iotexproject/iotex-bootstrap,iotexproject/halogrants,iotexproject/iotex-dapp-sample",Official implementation of IoTeX blockchain protocol in Go.,12,156.25,39.5,1395,11,1875,"█▄▁█▃▁▁▁▁▃<br />11 to 1,395",48.08,22.0,281,1,577,21.5,13.5,98,6,258,139.92,152.0,201,39,▃▁▁▁▁▄▁▄█▆<br />39 to 201,0.95,0.28,6.92,0.06,11.43,█▃▃▁▂▁▁▁▁▂<br />0 to 7,2021-05-28,2018-04-19,2022-02-28,2021-12-27,2022-02-28,2021-06-03,IOTX,iotex,721.82369,112,2022-03-01 08:33:58.225236
54,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts,ProjectOpenSea/opensea-whitelabel",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell cryptogoods on your own site!,18,203.17,23.0,1393,10,3657,"██▁▂▂▄▂▂▁▄<br />10 to 1,393",115.61,32.0,645,5,2081,13.78,6.5,59,1,248,145.06,154.0,208,12,▂▁▁▂▁▂▁▃▅█<br />12 to 208,1.34,0.45,7.38,0.06,24.05,█▄▂▁▃▂▁▃▁▂<br />0 to 7,2021-12-01,2018-03-03,2022-02-28,2021-12-27,2022-02-19,2018-04-09,,,,,
55,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/chrome-extension-wallet,harmony-one/bounties,harmony-one/go-sdk",The core protocol of harmony,29,74.0,23.0,1391,10,2146,"▅█▆▂▂▁▁▁▁▂<br />10 to 1,391",27.97,16.0,243,2,811,17.9,16.0,105,3,519,113.72,119.0,197,35,▃▁▃▄▄▃▂█▄▅<br />35 to 197,0.51,0.25,7.06,0.08,14.89,█▃▁▁▁▁▁▁▁▁<br />0 to 7,2021-06-27,2018-05-22,2022-02-26,2021-02-24,2022-02-28,2018-12-30,ONE,harmony,1794.857144,64,2022-03-01 08:34:01.715048
56,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-interface,sushiswap/trident,sushiswap/sushiswap-legacy-frontend,sushiswap/shoyu",Sushiswap smart contracts 🍣 📝,28,108.57,37.0,1390,10,3040,"▇█▅▅▁▆▂▁▁▂<br />10 to 1,390",119.29,44.0,1131,2,3340,12.14,6.5,90,1,340,53.21,54.0,79,7,▂▁▁▁▃▂▂▄▆█<br />7 to 79,1.89,0.75,17.56,0.2,53.02,█▄▃▂▂▂▂▁▁▂<br />0 to 18,2022-01-06,2020-08-24,2022-02-28,2021-11-21,2022-02-28,2020-09-09,SUSHI,sushiswap,648.122628,119,2022-03-01 08:34:18.508897
57,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-api,0xProject/0x-mesh",0x protocol monorepo - includes our smart contracts and many developer tools,29,135.86,44.0,1383,10,3940,"█▁▆▂▄▄▃▃▁▂<br />10 to 1,383",78.59,38.0,492,3,2279,15.07,11.0,83,3,437,165.79,158.0,264,44,▂▁▃▁▃▄▄▆▃█<br />44 to 264,0.79,0.29,5.55,0.05,22.82,█▃▄▂▂▂▂▁▁▂<br />0 to 6,2021-04-26,2017-02-02,2022-02-28,2021-01-15,2022-02-26,2018-01-11,ZRX,0x,474.91558,154,2022-03-01 08:34:25.282899
58,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/Verge-Blackpaper,vergecurrency/vIOS",Official Verge Core Source Code Repository :muscle:,13,139.0,31.0,1377,10,1807,"█▃▆▆▃▁▁▁▁▃<br />10 to 1,377",57.15,16.0,405,3,743,34.23,12.0,285,1,445,271.0,314.0,318,177,▃▁▁▂▂▃▁▁▁█<br />177 to 318,0.46,0.1,4.32,0.03,5.99,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2018-10-05,2016-01-23,2022-02-27,2019-05-04,2022-02-12,2018-01-07,XVG,verge,167.149362,298,2022-03-01 08:34:32.129705
59,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/dapple,dapphub/dapp,dapphub/ds-proxy","Dapp, Seth, Hevm, and more",33,120.7,26.0,1344,10,3983,"█▇▃▃▃▄▃▂▁▂<br />10 to 1,344",31.36,21.0,250,1,1035,12.7,10.0,48,4,419,251.27,271.0,337,25,▁▁▁▁▁▁▁▃▃█<br />25 to 337,0.54,0.09,6.93,0.04,17.83,█▂▃▂▁▁▁▁▁▁<br />0 to 7,2021-09-07,2015-09-14,2022-02-27,2019-06-08,2022-02-28,2016-09-01,,,,,
60,ethersphere,"ethersphere/bee,ethersphere/swarm,ethersphere/eth-utils,ethersphere/bee-dashboard,ethersphere/bee-clef",Bee is a Swarm client implemented in Go. It’s the basic building block for the Swarm network: a private; decentralized; and self-sustaining network for permissionless publishing and access to your (application) data.,22,120.05,31.0,1317,10,2641,"█▃▅▄▃▃▁▂▁▂<br />10 to 1,317",43.0,19.5,309,1,946,15.82,13.5,59,2,348,166.73,109.0,415,37,▄█▄▄▄▁▄▄▆▆<br />37 to 415,1.03,0.28,11.91,0.04,22.7,█▃▂▂▂▁▁▁▁▂<br />0 to 12,2021-06-14,2014-03-16,2022-02-28,2020-12-20,2022-02-28,2014-06-15,,,,,
61,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/mina-grants,MinaProtocol/snark-challenge-prover-reference","Mina is a new cryptocurrency with a constant size blockchain, improving scaling while maintaining decentralization and security.",6,238.33,20.0,1315,12,1430,"█▃▃▁▁▁▁▁▁▃<br />12 to 1,315",60.5,19.5,272,2,363,29.0,22.5,86,3,174,141.17,140.0,219,64,▃▁▁▁▁▃█▁▁▃<br />64 to 219,1.15,0.18,6.0,0.09,6.91,█▃▁▁▁▁▁▁▁▃<br />0 to 6,2020-12-03,2017-12-18,2022-02-27,2021-06-13,2022-02-26,2019-07-09,MINA,mina,841.533002,104,2022-03-01 08:34:35.609411
62,rari-capital,"Rari-Capital/solmate,Rari-Capital/solcurity,Rari-Capital/nova,Rari-Capital/vaults,Rari-Capital/golf-course","Modern, opinionated, and gas optimized building blocks for smart contract development.",17,151.82,25.0,1200,10,2581,"█▄▂▂▁▄▂▁▂▂<br />10 to 1,200",22.53,9.0,134,1,383,7.12,5.0,22,1,121,43.0,44.0,94,16,█▁▆▆▃▆▆█▁▆<br />16 to 94,4.75,1.0,37.0,0.22,80.74,█▅▂▁▃▂▁▁▂▂<br />0 to 37,2021-11-04,2020-05-11,2022-02-28,2022-01-12,2022-02-27,2021-04-23,,,,,
63,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/gateway,compound-finance/compound-money-market",The Compound On-Chain Protocol,13,156.15,70.0,1197,10,2030,"▆▆▃▆█▃▃▁▁▃<br />10 to 1,197",97.0,30.0,827,5,1261,17.23,14.0,73,6,224,106.54,81.0,178,23,▃▁▁▁▁█▄▁▆▆<br />23 to 178,1.44,0.53,8.89,0.13,18.69,█▄▂▄▄▁▁▁▁▂<br />0 to 9,2021-09-16,2018-09-26,2022-02-28,2021-11-27,2022-02-25,2018-09-26,COMP,compound,767.744849,109,2022-03-01 08:34:42.574584
64,aave,"aave/aave-protocol,aave/protocol-v2,aave/flashloan-box,aave/lens-protocol,aave/aave-v3-core",Aave Protocol Version 1.0 - Decentralized Lending Pools,20,143.4,43.0,1152,10,2868,"█▅▄▄▇▁▂▄▁▂<br />10 to 1,152",81.8,28.5,462,5,1636,13.25,6.5,106,2,265,70.1,64.0,158,5,▂▁▁▁▄▃▂█▄▄<br />5 to 158,4.12,0.53,48.8,0.08,82.45,█▂▂▃▁▂▁▁▁▂<br />0 to 49,2022-01-25,2019-02-14,2022-02-28,2021-03-11,2022-02-28,2019-06-04,AAVE,aave,1909.927722,59,2022-03-01 08:34:49.361616
65,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/solar,qtumproject/x86lib,qtumproject/qtumjs",Qtum Core Wallet,18,88.44,23.0,1144,10,1592,"█▄▄▅▁▁▁▁▁▂<br />10 to 1,144",52.5,32.5,373,5,945,22.89,12.5,198,4,412,232.67,233.0,266,187,▃▁▃▄▆▃█▃▄▆<br />187 to 266,0.35,0.1,4.39,0.04,6.32,█▁▁▁▁▁▁▁▁▁<br />0 to 4,2018-07-30,2017-01-18,2022-02-27,2018-01-23,2022-02-25,2017-04-03,QTUM,qtum,656.844127,117,2022-03-01 08:34:56.296222
66,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/WavesExplorerLite,wavesplatform/gowaves,wavesplatform/WavesWallet-android",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,28,81.04,26.0,1138,10,2269,"█▅▇▃▂▁▁▂▁▂<br />10 to 1,138",43.25,21.0,404,2,1211,21.57,10.5,191,3,604,198.14,191.0,307,114,▃▁▆▂██▆▂▁▆<br />114 to 307,0.31,0.14,3.72,0.05,8.75,█▃▁▁▁▁▁▁▁▁<br />0 to 4,2019-12-23,2016-04-07,2022-02-23,2020-04-07,2022-02-25,2016-06-27,WAVES,waves,1342.044793,81,2022-03-01 08:34:59.778491
67,ledgerwatch,"ledgerwatch/erigon,ledgerwatch/eth_state,ledgerwatch/interfaces,ledgerwatch/erigon-lib,ledgerwatch/lmdb-go",Ethereum implementation on the efficiency frontier,5,239.4,38.0,1096,11,1197,"█▁█▁▁▁▁▁▁▄<br />11 to 1,096",63.4,16.0,270,3,317,12.4,6.0,46,2,62,101.8,86.0,173,36,█▁▁▁██▁▁██<br />36 to 173,1.77,0.33,7.6,0.13,8.83,█▃▁▁▁▁▁▁▁▃<br />0 to 8,2021-06-19,2018-11-06,2022-02-28,2021-12-19,2022-02-28,2019-12-19,,,,,
68,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/zilliqa-js,Zilliqa/kaya,Zilliqa/ZRC",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,16,105.75,22.5,1070,13,1692,"█▅▃▁▂▁▂▁▁▂<br />13 to 1,070",38.75,15.0,256,4,620,21.44,13.0,119,8,343,179.75,190.0,229,102,▄▁▂▂▁▄▂▄▄█<br />102 to 229,0.52,0.13,4.91,0.07,8.27,█▁▂▂▁▁▁▁▁▂<br />0 to 5,2020-03-12,2017-10-06,2022-02-23,2020-06-26,2022-02-28,2018-01-09,ZIL,zilliqa,582.333959,131,2022-03-01 08:35:03.259890
69,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org",This a mirror of the official Bitcoin-ABC repository.  Please see README.md,3,365.67,21.0,1061,15,1097,"█▁▁▁▁▁▁▁▁▄<br />15 to 1,061",230.0,23.0,661,6,690,51.67,4.0,148,3,155,171.0,195.0,252,66,█▁▁▁▁▁▁▁██<br />66 to 252,1.53,0.32,4.21,0.08,4.6,██▁▁▁▁▁▁▁█<br />0 to 4,2020-11-23,2017-05-01,2022-02-27,2021-11-18,2022-02-26,2022-02-17,XEC,ecash,1466.276692,75,2022-03-01 08:35:06.739790
70,holochain,"holochain/holochain-rust,holochain/holochain-proto,holochain/holochain,holochain/clutter,holochain/cryptographic-autonomy-license",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,38,87.63,24.5,1034,10,3330,"▇▇█▂▂▁▁▁▂▂<br />10 to 1,034",20.84,7.0,279,1,792,26.42,19.5,158,6,1004,167.63,179.0,270,39,▂▁▂▃▂▂▃▅█▄<br />39 to 270,0.52,0.16,5.22,0.05,19.84,█▃▁▁▁▁▁▁▁▂<br />0 to 5,2021-06-01,2016-12-23,2022-02-27,2018-12-17,2022-02-28,2017-12-08,HOT,holo,784.456702,107,2022-03-01 08:35:11.140748
71,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/melonjs,enzymefinance/enzyme-subgraph", An Analysis Tool for Smart Contracts ,6,226.17,27.5,987,11,1357,█▁▃▁▁▁▁▃▁▃<br />11 to 987,63.0,13.5,234,5,378,25.67,15.0,58,7,154,204.0,230.0,282,80,▃▁▁▃▁▁▁▃▁█<br />80 to 282,0.9,0.17,3.82,0.05,5.38,█▁▁▁▃▁▁▁▁▃<br />0 to 4,2020-08-18,2016-10-03,2022-02-24,2021-03-05,2022-02-12,2019-01-28,MLN,enzyme,81.013305,445,2022-03-01 08:35:21.487971
72,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/scout",uTorrent Transport Protocol library,16,155.5,56.0,982,10,2488,▆▃█▁▃▆▄▃▁▃<br />10 to 982,34.94,17.0,238,0,559,37.62,20.0,131,8,602,403.94,348.0,644,11,▂▁▁▁▁▁▁▁█▇<br />11 to 644,0.52,0.16,3.27,0.03,8.34,█▃▃▂▂▁▂▁▁▂<br />0 to 3,2021-12-14,2009-10-22,2022-02-27,2020-09-03,2022-02-18,2009-10-22,BTT,bittorrent,1810.840245,63,2022-03-01 08:35:24.967444
73,algorand,"algorand/go-algorand,algorand/js-algorand-sdk,algorand/pyteal,algorand/py-algorand-sdk,algorand/go-algorand-sdk",Algorand's official implementation in Go. ,22,107.23,42.5,980,10,2359,█▆█▄▆▄▆▁▁▃<br />10 to 980,51.55,26.5,306,4,1134,18.09,11.0,118,0,398,121.14,131.0,185,23,▄▁▁▁▁▁▂▇▆█<br />23 to 185,0.87,0.55,6.9,0.09,19.22,█▃▆▃▂▁▁▁▁▂<br />0 to 7,2021-09-16,2018-08-13,2022-02-27,2021-07-11,2022-02-25,2019-01-25,ALGO,algorand,5579.274315,28,2022-03-01 08:35:28.355369
74,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android,RavenProject/rips",Ravencoin Core integration/staging tree,5,209.0,21.0,971,10,1045,█▄▄▁▁▁▁▁▁▄<br />10 to 971,151.0,23.0,609,11,755,53.0,11.0,213,10,265,192.8,181.0,242,174,█▄▄▁▁▁▁▁▁▄<br />174 to 242,0.88,0.12,4.01,0.05,4.42,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2018-10-29,2017-07-09,2022-02-15,2021-07-31,2022-02-11,2021-04-06,RVN,ravencoin,636.860009,121,2022-03-01 08:35:32.735693
75,gnosis,"gnosis/MultiSigWallet,gnosis/safe-contracts,gnosis/safe-react,gnosis/zodiac,gnosis/pm-contracts",Allows multiple parties to agree on transactions before execution. ,80,63.14,25.5,962,10,5051,█▇▄▅▄▃▂▁▁▂<br />10 to 962,34.5,13.5,679,0,2760,7.8,7.0,52,2,624,152.93,171.0,263,4,▁▁▁▁▁▂▂▃▄█<br />4 to 263,0.62,0.22,7.22,0.04,49.64,█▃▂▂▁▁▁▁▁▁<br />0 to 7,2022-01-28,2017-02-08,2022-02-28,2019-06-03,2022-02-28,2017-03-09,GNO,gnosis-gno,632.627487,122,2022-03-01 08:35:36.129688
76,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/neuron","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",46,62.43,24.5,957,10,2872,█▅▄▃▂▂▂▁▁▁<br />10 to 957,21.67,14.0,172,0,997,13.91,11.0,71,2,640,130.5,133.0,213,34,▁▁▁▂▁▄▂▆█▂<br />34 to 213,0.44,0.19,5.59,0.06,20.19,█▂▂▁▁▁▁▁▁▁<br />0 to 6,2021-07-02,2018-01-30,2022-02-28,2019-08-21,2022-02-28,2018-06-14,CKB,nervos-network,339.147256,185,2022-03-01 08:35:39.493131
77,dfinity,"dfinity/ic,dfinity/motoko-base,dfinity/awesome-dfinity,dfinity/cancan,dfinity/examples",Internet Computer blockchain source: the client/replica software run by nodes,31,124.68,40.0,952,11,3865,▅▄█▂▄▃▄▄▁▂<br />11 to 952,30.48,19.0,123,1,945,30.1,33.0,58,7,933,71.81,76.0,198,4,▂▂▂▃▁▅▄▆█▂<br />4 to 198,2.18,0.93,22.51,0.12,67.44,▄█▄▂▃▂▂▁▁▂<br />0 to 23,2022-01-31,2018-05-11,2022-02-28,2022-01-19,2022-02-28,2021-03-04,ICP,internet-computer,4048.608514,36,2022-03-01 08:35:42.991799
78,ewasm,"ewasm/design,ewasm/hera,ewasm/evm2wasm,ewasm/ewasm-rust-api,ewasm/scout",Ewasm Design Overview and Specification,21,81.0,20.0,916,10,1701,█▆▂▄▄▂▁▁▁▂<br />10 to 916,15.86,8.0,117,1,333,13.67,10.0,88,3,287,219.19,194.0,312,127,▂▂▁▂█▃▂▁▄▄<br />127 to 312,0.31,0.1,2.93,0.04,6.54,█▃▂▂▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2022-02-26,2021-11-22,2021-07-26,2018-01-26,,,,,
79,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/cannon,ethereum-optimism/optimism-tutorial,ethereum-optimism/contracts,ethereum-optimism/optimistic-specs",The Optimism monorepo,17,118.47,27.0,884,10,2014,█▅▄▂▄▁▂▄▁▂<br />10 to 884,36.35,12.0,289,0,618,10.18,4.0,55,3,173,69.0,73.0,109,22,▄▃▁▁▁▃██▄▆<br />22 to 109,2.12,0.34,14.0,0.13,36.1,█▃▁▂▁▃▁▁▂▂<br />0 to 14,2021-09-24,2020-01-22,2022-02-28,2021-04-11,2022-02-28,2020-12-19,,,,,
80,eyblockchain,"EYBlockchain/nightfall,EYBlockchain/nightfall_3,EYBlockchain/timber,EYBlockchain/ZKPChallenge,EYBlockchain/starlight",Nightfall protocols for private transactions on the Ethereum blockchain using zk-snarks,7,153.14,36.0,808,19,1072,▃█▃▁▃▁▁▁▁▃<br />19 to 808,30.86,12.0,147,6,216,15.0,10.0,55,4,105,126.57,129.0,187,43,▄▁▁▄▁▁▄▄▄█<br />43 to 187,1.28,0.36,5.33,0.1,8.99,█▆▁▁▁▁▃▁▁▃<br />0 to 5,2021-04-29,2018-07-30,2022-02-25,2021-12-31,2022-02-25,2019-06-03,,,,,
81,karpathy,karpathy/cryptos,Pure Python from-scratch zero-dependency implementation of Bitcoin for educational purposes,1,803.0,803.0,803,803,803,▁▁▁▁▁█▁▁▁▁<br />803 to 803,102.0,102.0,102,102,102,35.0,35.0,35,35,35,44.0,44.0,44,44,▁▁▁▁█▁▁▁▁▁<br />44 to 44,18.13,18.13,18.13,18.13,18.13,▁▁▁▁▁█▁▁▁▁<br />18 to 18,2021-04-25,2021-04-25,2022-02-25,2022-02-25,2021-06-21,2021-06-21,,,,,
82,elrondnetwork,"ElrondNetwork/elrond-go,ElrondNetwork/elrond-sdk,ElrondNetwork/elrond-wasm-rs,ElrondNetwork/elrond-ide-vscode,ElrondNetwork/sc-dex-rs","⚡ Elrond-GO: The official implementation of the Elrond protocol, written in golang.",24,61.71,16.5,789,10,1481,█▄▃▄▂▂▁▁▁▂<br />10 to 789,28.58,15.5,144,3,686,17.38,15.0,71,1,417,84.21,76.0,199,13,▂▁▄▅▅▅▅▄█▄<br />13 to 199,0.61,0.4,4.27,0.07,14.62,██▄▃▃▁▁▁▁▂<br />0 to 4,2021-11-29,2018-05-07,2022-02-27,2021-09-23,2022-02-28,2018-11-21,EGLD,elrond-egld,3220.838628,43,2022-03-01 08:35:46.376515
