,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name
43,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/mina-grants,MinaProtocol/snark-challenge-prover-reference","Mina is a new cryptocurrency with a constant size blockchain, improving scaling while maintaining decentralization and security.",5,242.0,26.0,1119,11,1210,"█▄▄▁▁▁▁▁▁▄<br />11 to 1,119",64.8,20.0,237,8,324,29.6,21.0,79,3,148,135.6,121.0,198,112,█▄▄▁▁▁▁▁▁▄<br />112 to 198,1.28,0.2,5.65,0.09,6.4,█▃▁▁▁▁▁▁▁▃<br />0 to 6,2019-08-13,2017-12-18,2021-10-03,2020-06-01,2021-09-29,2019-07-09,MINA,mina
44,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/WavesExplorerLite,wavesplatform/gowaves,wavesplatform/WavesWallet-android",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,26,84.54,26.5,1112,10,2198,"█▅▇▄▂▁▁▂▁▂<br />10 to 1,112",45.04,22.0,394,3,1171,22.73,10.5,196,4,591,179.19,170.0,286,93,▃▁▃▃█▇▆▂▁▆<br />93 to 286,0.35,0.16,3.9,0.06,9.21,█▃▁▁▁▁▁▁▁▁<br />0 to 4,2019-12-23,2016-04-07,2021-10-04,2020-04-07,2021-10-04,2016-06-27,WAVES,waves
45,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-legacy-frontend,sushiswap/sushiswap-interface,sushiswap/shoyu,sushiswap/bentobox",Sushiswap smart contracts 🍣 📝,20,109.8,41.5,1100,10,2196,"█▆▆▆▄█▁▁▁▃<br />10 to 1,100",120.55,45.0,893,0,2411,14.3,11.5,90,1,286,39.45,44.5,58,2,▂▂▁▁▁▁▂▂▄█<br />2 to 58,2.96,1.53,18.92,0.29,59.14,█▃▃▃▂▅▂▁▁▂<br />0 to 19,2021-09-21,2020-08-24,2021-10-04,2021-08-18,2021-10-03,2020-09-09,SUSHI,sushiswap
46,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-swap-interface-v1,pancakeswap/pancake-swap-core,pancakeswap/pancake-info-api",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",18,150.11,65.5,1053,10,2702,"▃▁▂█▃▄▃▂▁▂<br />10 to 1,053",343.39,201.0,1673,75,6181,12.11,7.5,59,2,218,44.89,50.5,55,23,▃▁▁▃▂▁▁▂▃█<br />23 to 55,3.16,1.46,19.1,0.29,56.93,▄█▇▁▄▇▁▁▁▂<br />0 to 19,2021-04-22,2020-09-14,2021-10-04,2021-06-15,2021-10-04,2020-09-23,CAKE,pancakeswap
47,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/Zilliqa-JavaScript-Library,Zilliqa/kaya,Zilliqa/ZRC",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,16,102.31,21.5,1049,11,1637,"▆█▂▁▂▁▂▁▁▂<br />11 to 1,049",35.5,15.0,245,4,568,21.81,13.0,122,8,349,158.75,169.0,208,81,▃▁▂▁▂▃▂▃▂█<br />81 to 208,0.56,0.14,5.33,0.08,8.95,█▁▂▂▁▁▁▁▁▂<br />0 to 5,2020-03-12,2017-10-06,2021-10-03,2020-06-26,2021-10-01,2018-01-09,ZIL,zilliqa
48,holochain,"holochain/holochain-rust,holochain/holochain-proto,holochain/holochain,holochain/clutter,holochain/cryptographic-autonomy-license",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,38,83.05,23.0,1039,10,3156,"█▆▆▂▂▁▁▁▂▂<br />10 to 1,039",19.47,6.5,277,1,740,27.68,20.5,160,6,1052,150.74,163.0,249,18,▂▁▁▂▂▂▂▄█▆<br />18 to 249,0.55,0.16,5.87,0.05,21.0,█▃▂▁▁▁▁▁▁▂<br />0 to 6,2021-06-01,2016-12-23,2021-10-04,2018-12-17,2021-10-04,2017-11-27,HOT,holo
49,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org",This a mirror of the official Bitcoin-ABC repository.  Please see README.md,3,350.33,17.0,1020,14,1051,"█▁▁▁▁▁▁▁▁▄<br />14 to 1,020",223.0,20.0,645,4,669,49.67,4.0,142,3,149,150.0,174.0,231,45,█▁▁▁▁▁▁▁██<br />45 to 231,1.62,0.38,4.41,0.08,4.87,██▁▁▁▁▁▁▁█<br />0 to 4,2020-11-23,2017-05-01,2021-10-03,2021-10-01,2021-10-03,2021-10-01,XEC,ecash
50,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/scout",uTorrent Transport Protocol library,15,157.2,74.0,952,10,2358,█▃█▁▃█▆▃▁▃<br />10 to 952,34.2,14.0,233,0,513,40.8,28.0,129,8,612,412.67,331.0,623,273,█▃▆▁▁▃▃▁▆▄<br />273 to 623,0.34,0.13,1.6,0.03,5.1,█▃▂▂▃▁▂▁▁▂<br />0 to 2,2016-07-12,2009-10-22,2021-09-26,2020-09-03,2020-05-01,2009-10-22,BTT,bittorrent
51,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/gateway,compound-finance/compound-money-market",The Compound On-Chain Protocol,12,135.08,58.0,936,11,1621,██▄██▄▄▁▁▄<br />11 to 936,82.33,32.5,649,4,988,15.33,12.0,65,2,184,89.0,86.5,157,2,▂▁▁▁▁▁▁▇▁█<br />2 to 157,2.31,0.78,11.42,0.13,27.71,█▄▃▆▁▁▁▁▃▃<br />0 to 11,2021-09-16,2018-09-26,2021-10-03,2021-06-22,2021-09-30,2018-09-26,COMP,compound
52,gnosis,"gnosis/MultiSigWallet,gnosis/safe-contracts,gnosis/safe-react,gnosis/pm-contracts,gnosis/ethcontract-rs",Allows multiple parties to agree on transactions before execution. ,68,56.74,27.0,910,10,3858,█▅▅▅▄▁▁▁▁▁<br />10 to 910,31.5,13.0,631,1,2142,7.99,6.5,51,2,543,147.34,164.0,240,9,▁▁▁▁▂▂▃▂▇█<br />9 to 240,0.52,0.22,8.83,0.05,35.21,█▃▂▁▁▁▁▁▁▁<br />0 to 9,2021-07-28,2017-02-22,2021-10-04,2018-09-18,2021-10-04,2017-11-27,GNO,gnosis-gno
53,aave,"aave/aave-protocol,aave/flashloan-box,aave/protocol-v2,aave/aave-js,aave/code-examples-protocol",Aave Protocol Version 1.0 - Decentralized Lending Pools,15,122.53,25.0,908,12,1838,▇█▂▄▁▁▁▄▁▂<br />12 to 908,72.53,20.0,379,4,1088,13.33,7.0,95,2,200,61.53,44.0,137,5,▂▁▁▂▁▂█▂▅▅<br />5 to 137,1.99,0.59,8.89,0.1,29.8,█▇▁▄▁▁▂▂▂▂<br />0 to 9,2021-08-26,2019-02-14,2021-10-04,2021-01-13,2021-09-30,2019-06-04,AAVE,aave
54,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/melonjs,enzymefinance/enzyme-subgraph", An Analysis Tool for Smart Contracts ,6,208.0,27.5,902,11,1248,█▁▃▁▁▁▁▃▁▃<br />11 to 902,55.5,11.0,211,4,333,24.83,15.0,55,7,149,183.0,209.0,261,59,▃▁▁▃▁▁▁▃▁█<br />59 to 261,0.91,0.21,3.8,0.06,5.45,█▃▁▁▃▁▁▁▁▃<br />0 to 4,2020-08-18,2016-10-03,2021-10-04,2021-03-05,2021-09-15,2019-01-28,MLN,enzyme
55,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android,RavenProject/rips",Ravencoin Core integration/staging tree,5,192.6,19.0,896,10,963,██▁▁▁▁▁▁▁▄<br />10 to 896,138.4,22.0,563,12,692,50.8,11.0,204,10,254,171.8,160.0,221,153,█▄▁▄▁▁▁▁▁▄<br />153 to 221,0.89,0.12,4.05,0.06,4.47,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2018-10-29,2017-07-09,2021-10-02,2021-07-31,2021-09-13,2021-04-06,RVN,ravencoin
56,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/minits","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",41,62.2,24.0,886,10,2550,█▄▆▂▁▂▁▁▁▁<br />10 to 886,20.37,13.0,163,0,835,13.61,10.0,66,2,558,112.71,114.0,192,25,▁▁▂▂▁▃▂▆█▂<br />25 to 192,0.5,0.23,5.9,0.08,20.59,█▃▂▂▂▁▁▁▁▁<br />0 to 6,2021-04-09,2018-01-30,2021-10-03,2019-08-21,2021-10-02,2018-06-14,CKB,nervos-network
57,ewasm,"ewasm/design,ewasm/hera,ewasm/evm2wasm,ewasm/scout,ewasm/ewasm-rust-api",Ewasm Design Overview and Specification,21,77.62,19.0,878,10,1630,█▄▂▄▄▂▁▁▁▂<br />10 to 878,14.52,7.0,112,0,305,13.57,10.0,88,3,285,198.19,173.0,291,106,▂▂▁▂█▃▂▁▄▄<br />106 to 291,0.33,0.11,3.01,0.04,6.87,█▃▂▂▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2021-10-02,2020-04-18,2021-07-26,2018-01-26,,
58,eyblockchain,"EYBlockchain/nightfall,EYBlockchain/nightfall_3,EYBlockchain/ZKPChallenge,EYBlockchain/starlight,EYBlockchain/timber",Nightfall protocols for private transactions on the Ethereum blockchain using zk-snarks,7,144.43,32.0,801,16,1011,▃█▁▃▁▁▁▁▁▃<br />16 to 801,28.71,10.0,144,6,201,14.29,9.0,55,4,100,105.57,108.0,166,22,▄▁▁▁▄▁▁█▄█<br />22 to 166,1.52,0.31,6.13,0.1,10.62,█▃▁▁▁▁▃▁▁▃<br />0 to 6,2021-04-29,2018-07-30,2021-09-30,2021-06-20,2021-09-30,2019-06-03,,
59,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts,ProjectOpenSea/opensea-whitelabel",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell cryptogoods on your own site!,11,193.0,78.0,795,10,2123,▄█▁▄██▁▄▁█<br />10 to 795,109.82,69.0,406,8,1208,12.82,7.0,43,1,141,140.09,133.0,187,88,▆▁▆▁▁▆▁▁▆█<br />88 to 187,1.35,0.58,4.74,0.09,14.88,█▆▃▁▆▁▁▆▁▃<br />0 to 5,2020-01-28,2018-03-03,2021-10-04,2021-04-06,2021-09-02,2018-04-09,,
60,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/dapple,dapphub/dapp,dapphub/ds-proxy","Dapp, Seth, Hevm, and more",29,107.41,32.0,770,10,3115,██▇▁▁▇▄▃▂▂<br />10 to 770,28.38,19.0,157,1,823,12.93,11.0,43,4,375,241.41,253.0,316,97,▂▁▁▂▃▂▂▄█▅<br />97 to 316,0.49,0.13,4.45,0.04,14.26,█▁▃▁▂▁▁▁▁▁<br />0 to 4,2019-11-21,2015-09-14,2021-10-04,2019-06-08,2021-09-23,2016-09-01,,
61,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/Breeze,stratisproject/stratisX,stratisproject/StratisFullNode",Bitcoin full node in C#,18,75.83,21.5,766,10,1365,█▆▃▃▃▂▁▁▁▂<br />10 to 766,38.44,14.5,318,3,692,19.94,10.0,114,4,359,193.0,204.5,269,52,▃▁▁▁▂▁▂▄▇█<br />52 to 269,0.35,0.13,2.89,0.04,6.33,█▃▂▁▂▁▁▁▁▂<br />0 to 3,2020-10-06,2016-08-06,2021-09-29,2020-11-20,2021-09-22,2016-12-10,STRAX,stratis
62,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-ts-sdk,ontio/ontology-java-sdk",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,22,69.95,27.5,761,10,1539,█▄▆▂▄▃▁▁▁▂<br />10 to 761,39.09,19.0,311,2,860,16.59,10.5,119,5,365,176.45,183.0,184,142,▁▁▁▁▁▂▁▁▁█<br />142 to 184,0.39,0.15,4.19,0.05,8.56,█▃▂▁▁▁▁▁▁▁<br />0 to 4,2019-01-11,2018-03-22,2021-10-01,2021-01-08,2021-09-28,2018-04-20,ONT,ontology
63,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,5,166.4,19.0,751,12,832,█▄▄▁▁▁▁▁▁▄<br />12 to 751,52.2,12.0,205,9,261,43.6,17.0,160,11,218,164.6,197.0,212,85,▃▁▁▁▃▁▁▁▁█<br />85 to 212,0.86,0.17,3.73,0.06,4.3,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2020-02-18,2017-09-06,2021-10-01,2020-12-27,2021-08-30,2018-04-04,ELF,aelf
64,dfinity,"dfinity/ic,dfinity/motoko-base,dfinity/awesome-dfinity,dfinity/cancan,dfinity/examples",Internet Computer blockchain source: the client/replica software run by nodes,27,110.07,50.0,741,10,2972,█▅█▄▄▅▅▅▁▂<br />10 to 741,22.56,14.0,74,0,609,27.3,29.0,50,5,737,60.93,62.0,177,20,█▃▂▁▄▆▆▄▁▂<br />20 to 177,2.96,0.91,34.81,0.14,79.93,██▄▁▃▁▁▂▁▂<br />0 to 35,2021-05-14,2018-05-11,2021-10-04,2021-07-19,2021-10-04,2021-03-04,ICP,internet-computer
65,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts_eos,bancorprotocol/webapp,bancorprotocol/sdk,bancorprotocol/translations",Bancor Protocol Contracts,5,179.8,29.0,728,14,899,█▄▁▁▁▄▁▁▁▄<br />14 to 728,90.0,39.0,324,22,450,19.8,8.0,57,7,99,157.6,158.0,241,60,▄▁▁▄▁▁▄▁▁█<br />60 to 241,0.89,0.48,3.01,0.06,4.43,█▁▄▄▁▁▁▁▁▄<br />0 to 3,2020-08-05,2017-02-15,2021-09-27,2021-08-02,2021-09-21,2017-07-20,BNT,bancor
66,vechain,"vechain/thor,vechain/thorify,vechain/thor-sync.electron,vechain/connex,vechain/grant-program",A general purpose blockchain highly compatible with Ethereum's ecosystem,21,56.43,20.0,701,10,1185,▆█▄▃▂▁▁▁▁▂<br />10 to 701,27.43,17.0,196,4,576,16.86,9.0,156,4,354,138.9,148.0,218,22,▂▁▁▁▂▂▂▃█▃<br />22 to 218,0.42,0.15,4.04,0.07,8.83,█▄▁▁▁▂▁▁▁▂<br />0 to 4,2021-04-28,2017-07-31,2021-10-02,2019-12-19,2021-09-24,2017-11-13,VTHO,vethor-token
67,elrondnetwork,"ElrondNetwork/elrond-go,ElrondNetwork/elrond-sdk,ElrondNetwork/elrond-wasm-rs,ElrondNetwork/arwen-wasm-vm,ElrondNetwork/elrond-ide-vscode","⚡ Elrond-GO: The official implementation of the Elrond protocol, written in golang.",12,88.92,32.5,685,10,1067,█▆▆█▁▃▁▁▁▃<br />10 to 685,27.33,13.0,121,3,328,18.08,13.5,66,1,217,93.92,98.5,178,3,▃▁▁▁▁▃▃▃██<br />3 to 178,1.07,0.43,4.19,0.08,12.78,▄█▄▁▂▁▁▁▁▄<br />0 to 4,2021-09-13,2018-05-07,2021-10-04,2021-02-11,2021-10-04,2018-11-21,EGLD,elrond-egld
68,algorand,"algorand/go-algorand,algorand/js-algorand-sdk,algorand/py-algorand-sdk,algorand/go-algorand-sdk,algorand/pyteal",Algorand's official implementation in Go. ,20,84.15,42.0,682,10,1683,█▃▄██▆▃▁▁▃<br />10 to 682,40.55,28.0,229,1,811,17.85,11.0,118,3,357,110.7,117.5,164,22,▂▁▁▁▁▂▃▆█▅<br />22 to 164,0.85,0.46,5.64,0.08,17.09,█▄▄▄▁▁▁▂▁▂<br />0 to 6,2021-05-04,2018-08-13,2021-10-03,2021-07-11,2021-10-02,2019-01-25,ALGO,algorand
69,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/optimism-tutorial,ethereum-optimism/contracts,ethereum-optimism/smock,ethereum-optimism/optimistic-specs",Monorepo implementing the Optimistic Ethereum protocol,16,83.81,20.0,658,10,1341,▇█▂▄▂▁▂▂▁▂<br />10 to 658,28.25,10.0,202,0,452,8.69,4.0,54,3,139,50.81,52.5,88,1,▂▁▂▁▁▁▁▃█▆<br />1 to 88,2.52,0.41,10.82,0.15,40.33,█▁▃▁▁▂▁▂▂▃<br />0 to 11,2021-09-24,2020-01-22,2021-10-04,2021-04-11,2021-10-01,2020-12-19,,
70,project-serum,"project-serum/anchor,project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum",⚓ Solana Sealevel Framework,15,162.73,96.0,633,10,2441,▁▁██▁██▁▁█<br />10 to 633,90.2,42.0,312,6,1353,12.27,8.0,35,4,184,45.6,50.0,60,20,▄▁▁▄▁▁▂▁██<br />20 to 60,3.36,1.99,16.0,0.32,50.44,▄█▁▆▄▃▃▃▁▃<br />0 to 16,2021-05-13,2020-08-05,2021-10-04,2021-09-22,2021-10-03,2020-11-13,SRM,serum
71,originprotocol,"OriginProtocol/origin,OriginProtocol/origin-playground,OriginProtocol/dshop,OriginProtocol/origin-js,OriginProtocol/telegram-moderator",Monorepo for our developer tools and decentralized marketplace application,10,118.2,75.0,614,13,1182,▆▁▆▁█▃▃▁▁▃<br />13 to 614,46.4,39.5,195,3,464,37.0,35.0,69,8,370,146.3,183.0,218,42,▃▁▃▃▁▃▁▁▄█<br />42 to 218,0.84,0.52,2.82,0.07,8.4,█▁▆▆▁▁▃▃▁▃<br />0 to 3,2020-12-09,2017-08-01,2021-10-02,2020-07-01,2021-10-01,2018-10-12,OGN,origin-protocol
72,synthetixio,"Synthetixio/synthetix,Synthetixio/synthetix-exchange,Synthetixio/synthetix-mintr,Synthetixio/synthetix-js,Synthetixio/synpress",Synthetix Solidity smart contracts,14,81.5,34.0,613,10,1141,██▃▆█▃▁▁▁▃<br />10 to 613,57.79,34.0,327,2,809,14.71,13.5,50,3,206,113.43,111.0,209,45,▆▆▁▁▃▆█▃▃▆<br />45 to 209,0.61,0.33,3.05,0.05,8.6,█▂▃▄▁▁▂▁▁▂<br />0 to 3,2020-11-18,2017-09-28,2021-10-04,2021-03-05,2021-10-04,2017-12-21,SNX,synthetix-network-token
73,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,313.0,313.0,609,17,626,█▁▁▁▁▁▁▁▁█<br />17 to 609,169.5,169.5,323,16,339,76.0,76.0,143,9,152,204.5,204.5,219,190,█▁▁▁▁▁▁▁▁█<br />190 to 219,1.43,1.43,2.78,0.09,2.87,█▁▁▁▁▁▁▁▁█<br />0 to 3,2018-02-13,2017-07-23,2021-10-02,2021-09-01,2021-04-11,2018-07-16,BTG,bitcoin-gold
74,decred,"decred/dcrd,decred/atomicswap,decred/decrediton,decred/dcrwallet,decred/gominer",Decred daemon in Go (golang).,33,81.52,32.0,605,10,2690,█▃▄▂▄▄▂▂▁▂<br />10 to 605,55.91,25.0,259,4,1845,20.39,15.0,84,8,673,218.39,223.0,302,65,▂▁▁▃▂▂▃▄▄█<br />65 to 302,0.35,0.19,2.31,0.03,11.68,█▆▁▂▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2021-10-03,2019-06-26,2021-10-04,2017-05-16,DCR,decred
75,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode-install,rocket-pool/smartnode,rocket-pool/rocketpool-research,rocket-pool/docs.rocketpool.net","A next generation decentralised Ethereum proof of stake network and pool, currently in beta and built to be compatible with Ethereum 2.0 and the Beacon Chain.",5,139.2,28.0,605,10,696,█▁▄▄▁▁▁▁▁▄<br />10 to 605,37.2,23.0,115,5,186,21.4,9.0,76,2,107,125.2,162.0,228,15,▄▁▁▁▄▁▁▁▄█<br />15 to 228,0.85,0.22,2.65,0.17,4.24,█▁▁▁▃▁▁▁▁▃<br />0 to 3,2021-06-21,2017-05-19,2021-10-04,2021-09-24,2021-10-04,2021-08-03,RPL,rocket-pool
76,augurproject,"AugurProject/augur-core,AugurProject/augur-ui,AugurProject/augur,AugurProject/augur-app,AugurProject/augur.js",Augur back-end (Ethereum contracts),12,161.17,66.0,591,10,1934,▆▁█▃▁▃▃▃▃▆<br />10 to 591,45.17,24.5,143,2,542,34.08,30.0,100,3,409,238.42,227.5,356,29,▂▁▁▁▁▁▂▅▄█<br />29 to 356,0.65,0.35,2.09,0.04,7.84,█▃▆▁▁▁▄▁▃▃<br />0 to 2,2021-03-12,2014-12-06,2021-10-03,2020-12-28,2021-10-03,2017-10-26,REP,augur
77,offchainlabs,"OffchainLabs/arbitrum,OffchainLabs/arbitrum-tutorials,OffchainLabs/arb-os,OffchainLabs/arb-token-bridge,OffchainLabs/demo-dapp-pet-shop","Powers fast, private, decentralized applications",5,144.8,47.0,577,16,724,█▁▄▄▁▁▁▁▁▄<br />16 to 577,65.2,16.0,283,5,326,33.4,7.0,138,6,167,82.6,86.0,124,9,▄▁▁▁▁▁▁▁██<br />9 to 124,2.55,0.57,6.67,0.13,12.74,█▄▁▁▁▁▁▁▄▄<br />0 to 7,2021-08-02,2019-05-16,2021-10-04,2021-09-20,2021-10-04,2021-05-20,,
78,w3f,"w3f/General-Grants-Program,w3f/Grants-Program,w3f/schnorrkel,w3f/polkadot-validator-setup,w3f/polkadot-wiki",Web3 Foundation General Grants Program,33,71.33,33.0,567,10,2354,██▄▅▄▄▄▃▁▂<br />10 to 567,68.0,15.0,689,3,2244,16.55,13.0,110,3,546,123.79,119.0,219,38,▁▁▂▁▂▆█▇▆▃<br />38 to 219,0.56,0.24,3.35,0.06,18.5,█▄▄▃▁▃▁▁▂▂<br />0 to 3,2021-01-08,2017-07-24,2021-10-04,2020-09-30,2021-10-03,2017-07-24,DOT,polkadot-new
79,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,18,90.5,27.0,558,10,1629,█▃▂▃▁▃▂▂▂▂<br />10 to 558,27.78,12.0,157,2,500,19.33,11.5,96,2,348,158.89,185.0,206,21,▂▁▁▁▂▁▂▁▂█<br />21 to 206,0.52,0.25,2.88,0.06,9.32,█▄▃▃▁▂▂▁▁▂<br />0 to 3,2021-05-10,2017-10-23,2021-10-04,2020-03-17,2021-10-03,2018-02-26,OMG,omg
80,makerdao,"makerdao/awesome-makerdao,makerdao/developerguides,makerdao/market-maker-keeper,makerdao/dss,makerdao/multicall","A collection of tools, documents, articles, blog posts, interviews, and videos related to MakerDAO and the Dai stablecoin. ",59,68.2,25.0,525,10,4024,█▆▄▄▃▁▁▁▁▂<br />10 to 525,33.93,16.0,229,2,2002,21.29,20.0,52,5,1256,156.63,163.0,317,13,▂▁▁▁▃▂▂▅█▃<br />13 to 317,0.48,0.25,3.43,0.03,28.53,█▆▃▂▂▁▁▁▁▁<br />0 to 3,2021-07-01,2015-09-03,2021-10-04,2021-05-07,2021-10-04,2017-05-07,MKR,maker
81,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/merchantapi-reference,bitcoin-sv/docker-sv,bitcoin-sv/spvchannels-reference",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,4,132.75,12.5,496,10,531,█▁▁▁▁▁▁▁▁▃<br />10 to 496,67.25,10.5,243,5,269,32.75,10.0,107,4,131,102.75,98.0,161,54,█▁▁█▁▁▁█▁█<br />54 to 161,0.88,0.17,3.06,0.1,3.51,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-09-18,2018-08-29,2021-10-01,2021-05-24,2021-07-02,2021-05-24,BSV,bitcoin-sv
82,curvefi,"curvefi/curve-contract,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/curve-crypto-contract,curvefi/curve-contract-polygon",Vyper contracts used in Curve.fi exchange pools.,15,64.2,21.0,480,10,963,██▄▄▃▁▁▃▁▃<br />10 to 480,27.93,14.0,190,2,419,9.8,6.0,45,3,147,47.0,40.0,90,9,▂▁▁▂▂▄█▁▂▇<br />9 to 90,1.13,0.76,5.34,0.11,16.98,██▆█▆▃▁▁▁▃<br />0 to 5,2021-08-01,2020-01-14,2021-10-04,2021-07-03,2021-10-04,2020-09-02,CRV,curve-dao-token
83,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,456.0,456.0,456,456,456,▁▁▁▁▁█▁▁▁▁<br />456 to 456,71.0,71.0,71,71,71,53.0,53.0,53,53,53,111.0,111.0,111,111,▁▁▁▁▁█▁▁▁▁<br />111 to 111,4.11,4.11,4.11,4.11,4.11,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2019-08-20,2019-08-20,2021-09-30,2021-09-30,2021-09-24,2021-09-24,OXT,orchid
84,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/conflux-portal,Conflux-Chain/js-conflux-sdk,Conflux-Chain/open-cfxmine,Conflux-Chain/java-conflux-sdk",The Rust implementation of Conflux protocol.,11,63.27,19.0,450,10,696,█▆▃▁▄▁▁▁▁▃<br />10 to 450,23.73,15.0,117,4,261,13.09,9.0,40,2,144,91.09,86.0,132,49,▃▁▃▆▁▆▆▁▁█<br />49 to 132,0.58,0.21,3.4,0.09,6.42,█▂▃▂▁▁▁▁▁▂<br />0 to 3,2020-10-23,2019-03-24,2021-10-02,2021-06-27,2021-09-28,2020-12-09,CFX,conflux-network
85,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,13,75.69,20.0,423,10,984,█▆▁▃▃▄▁▃▁▃<br />10 to 423,25.92,17.0,92,6,337,12.31,8.0,50,3,160,108.85,127.0,217,10,▂▁▁▄▁▁▅▁█▄<br />10 to 217,0.66,0.53,1.94,0.05,8.53,█▆▁▆▆▁▃▆▁▃<br />0 to 2,2021-07-23,2017-08-02,2021-10-04,2021-09-13,2021-10-02,2020-01-06,AR,arweave
86,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/cortex","Our flagship .NET Core Ethereum client for Linux, Windows, MacOs - full and actively developed.",3,155.0,41.0,411,13,465,█▁▁█▁▁▁▁▁█<br />13 to 411,43.67,5.0,123,3,131,12.0,5.0,27,4,36,110.0,105.0,214,11,█▁▁▁▁▁▁█▁█<br />11 to 214,1.87,1.91,3.59,0.12,5.62,█▁▁▁▁▁█▁▁█<br />0 to 4,2021-07-17,2017-08-23,2021-10-04,2021-09-15,2021-10-04,2019-12-06,,
