,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
41,flashbots,"flashbots/pm,flashbots/simple-arbitrage,flashbots/mev-boost,flashbots/mev-geth,flashbots/mev-research",Everything there is to know about Flashbots,37,278.16,82.0,2292,12,10292,"█▃█▄▃▄▄▅▁▃<br />12 to 2,292",70.38,24.0,622,0,2604,21.43,13.0,127,3,793,74.95,88.0,125,4,▁▁▁▂▁▂▃▁▄█<br />4 to 125,3.68,1.81,19.1,0.15,136.24,█▆▄▃▆▁▄▁▂▂<br />0 to 19,2023-02-02,2020-10-09,2023-03-07,2022-11-01,2023-03-07,2021-03-26,,,,,
42,hop-protocol,"hop-protocol/hop,hop-protocol/contracts,hop-protocol/hop-airdrop,hop-protocol/subgraph,hop-protocol/explorer",🐰 Hop Protocol v1 monorepo,6,437.0,55.0,2290,12,2622,"█▄▁▄▁▄▁▁▁▄<br />12 to 2,290",37.67,31.0,97,5,226,9.5,5.0,32,2,57,87.5,89.5,124,43,█▁▁▁█▁████<br />43 to 124,3.8,1.01,18.43,0.17,22.78,█▁▁▆▁▁▁▁▁▃<br />0 to 18,2022-05-05,2020-10-19,2023-03-07,2022-09-22,2023-03-08,2022-02-03,,,,,
43,ledgerwatch,"ledgerwatch/erigon,ledgerwatch/interfaces,ledgerwatch/erigon-book,ledgerwatch/erigon-lib,ledgerwatch/eth_state",Ethereum implementation on the efficiency frontier,7,355.86,52.0,2227,11,2491,"▆▁█▃▁▁▁▁▁▃<br />11 to 2,227",113.86,11.0,649,5,797,11.14,4.0,54,2,78,127.0,123.0,226,51,▄▄▁▄▁▄▄▁▁█<br />51 to 226,2.01,0.58,11.29,0.09,14.1,█▆▃▁▁▁▁▁▁▃<br />0 to 11,2022-03-14,2018-11-06,2023-03-07,2022-09-16,2023-03-07,2019-12-19,,,,,
44,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/beacon-fuzz,sigp/lighthouse-metrics,sigp/discv5",Ethereum consensus client in Rust,17,228.24,32.0,2221,10,3880,"███▁▆▁▁▁▃▃<br />10 to 2,221",51.59,12.0,507,0,877,12.53,6.0,64,2,213,177.24,197.0,258,13,▂▁▂▁▁▂▂▁▃█<br />13 to 258,1.1,0.32,9.11,0.04,18.75,█▄▄▁▁▁▁▂▁▂<br />0 to 9,2022-12-02,2018-03-25,2023-03-07,2022-06-25,2023-03-07,2018-04-21,,,,,
45,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/keythereum,ethereumjs/ethereumjs-util",Monorepo for the Ethereum VM TypeScript Implementation,35,215.09,56.0,2182,10,7528,"█▃▅▆▄▁▂▃▂▁<br />10 to 2,182",80.37,28.0,635,5,2813,30.14,26.0,73,3,1055,363.71,380.0,470,65,▁▁▁▁▁▁▂▂▆█<br />65 to 470,0.57,0.14,5.46,0.03,19.97,█▃▂▂▂▁▁▁▁▁<br />0 to 5,2021-12-02,2014-03-05,2023-03-07,2022-02-15,2023-03-07,2016-06-09,,,,,
46,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-info-api,pancakeswap/pancake-toolkit,pancakeswap/pancake-swap-interface-v1",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",24,211.83,79.0,2131,10,5084,"▄▃▄█▂▄▇▁▁▂<br />10 to 2,131",424.29,233.5,3137,25,10183,10.96,5.0,82,0,263,106.08,119.0,129,19,▁▁▁▁▂▁▁▁▃█<br />19 to 129,1.93,0.78,16.48,0.08,46.39,█▆▃▄▇▁▁▁▁▂<br />0 to 16,2022-10-24,2020-09-14,2023-03-07,2023-01-28,2023-03-07,2020-09-23,CAKE,pancakeswap,670.828983,70,2023-03-08 17:51:06.665159
47,iotaledger,"iotaledger/legacy-wallet-use-trinity-wallet-instead,iotaledger/iri,iotaledger/iota.js,iotaledger/trinity-wallet,iotaledger/firefly",IOTA Wallet,105,108.5,31.0,2089,10,11392,"█▆▅▅▁▁▃▁▁▁<br />10 to 2,089",34.77,12.0,421,0,3651,22.05,14.0,256,1,2315,207.04,194.0,349,64,▂▂▁▅▆▇▇▆▅█<br />64 to 349,0.48,0.18,6.04,0.04,49.9,█▃▁▂▁▁▁▁▁▁<br />0 to 6,2021-12-13,2016-06-24,2023-03-06,2021-02-08,2023-03-07,2016-07-05,MIOTA,iota,565.634771,79,2023-03-08 17:51:13.682746
48,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/seaport,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell NFTs on your own site!,29,272.97,65.0,2087,10,7916,"▄█▂▁▄▄▂▁▁▂<br />10 to 2,087",123.86,35.0,871,3,3592,15.1,9.0,74,1,438,136.03,162.0,261,6,▂▁▂▁▄▄▂▂▄█<br />6 to 261,3.17,1.35,31.35,0.06,91.82,█▂▃▃▃▂▂▂▁▂<br />0 to 31,2023-01-19,2018-03-03,2023-03-07,2023-01-27,2023-03-07,2018-04-09,,,,,
49,steemit,"steemit/steem,steemit/condenser,steemit/steem-js,steemit/steem-python,steemit/devportal",The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,15,232.67,36.0,1945,10,3490,"█▄▆▃▃▃▁▄▁▃<br />10 to 1,945",131.13,47.0,807,4,1967,45.53,23.0,226,5,683,298.2,312.0,363,214,▂▂▂▂▁▄▂█▁▅<br />214 to 363,0.67,0.11,5.36,0.04,10.03,█▂▂▁▂▁▁▁▁▂<br />0 to 5,2019-01-25,2016-03-23,2023-03-05,2022-02-12,2023-02-03,2018-02-01,STEEM,steem,85.612978,314,2023-03-08 17:51:20.082160
50,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/dapple,dapphub/ds-proxy,dapphub/dapp","Dapp, Seth, Hevm, and more",35,144.54,31.0,1881,11,5059,"▇█▃▂▄▃▃▂▁▂<br />11 to 1,881",37.57,23.0,318,2,1315,12.8,10.0,50,4,448,297.43,317.0,390,53,▁▁▁▁▁▁▁▃▅█<br />53 to 390,0.54,0.11,7.61,0.04,18.75,█▃▃▂▁▁▁▁▁▁<br />0 to 8,2022-02-25,2015-09-14,2023-03-07,2022-03-10,2023-03-03,2016-09-01,,,,,
51,raiden-network,"raiden-network/raiden,raiden-network/microraiden,raiden-network/raiden-contracts,raiden-network/raiden-token,raiden-network/light-client",Raiden Network,10,243.8,28.0,1856,10,2438,"█▆█▁▁▁▃▁▁▃<br />10 to 1,856",68.2,24.0,392,6,682,33.0,11.0,177,4,330,249.4,225.5,370,187,▃▆█▁▃▁▆▁▁▃<br />187 to 370,0.72,0.13,5.01,0.05,7.17,█▁▁▁▂▁▁▁▁▂<br />0 to 5,2019-08-06,2016-01-29,2023-03-01,2019-06-06,2022-10-27,2017-11-14,RDN,raiden-network-token,2.309774,1624,2023-03-08 17:51:26.547394
52,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/c-reference-signer,MinaProtocol/snark-challenge-prover-reference","Mina is a new cryptocurrency with a constant size blockchain, improving scaling while maintaining decentralization and security.",7,263.43,18.0,1682,10,1844,"█▃▃▃▁▁▁▁▁▃<br />10 to 1,682",82.57,31.0,377,9,578,32.71,27.0,98,4,229,181.43,192.0,272,103,▃▃▁▁▁▁█▃▁▃<br />103 to 272,1.02,0.15,6.18,0.08,7.12,█▂▁▁▁▁▁▁▁▂<br />0 to 6,2021-03-16,2017-12-18,2023-03-06,2022-09-26,2023-03-07,2019-07-09,MINA,mina,644.836171,74,2023-03-08 17:51:32.981399
53,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-interface,sushiswap/trident,sushiswap/bentobox,sushiswap/sushiswap-legacy-frontend",Sushi 2.0 🍣,32,116.78,38.0,1677,10,3737,"▅█▅▆▂▄▃▁▁▂<br />10 to 1,677",155.03,74.0,1398,30,4961,10.34,6.5,69,1,331,101.22,107.0,132,29,▂▁▁▁▂▁▄▄▇█<br />29 to 132,1.02,0.4,12.68,0.1,32.69,█▄▂▂▁▁▁▁▁▁<br />0 to 13,2022-08-16,2020-08-24,2023-03-07,2021-12-24,2023-03-06,2020-09-09,SUSHI,sushiswap,226.112111,169,2023-03-08 17:51:39.650883
54,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/comet,compound-finance/gateway",The Compound On-Chain Protocol,15,188.6,78.0,1666,10,2829,"█▆▃▆█▆▃▁▁▃<br />10 to 1,666",119.6,45.0,1144,6,1794,17.67,12.0,77,4,265,151.93,134.0,232,70,▄▁▁▁▆█▁▁█▄<br />70 to 232,1.19,0.44,8.88,0.08,17.89,█▃▄▃▂▁▁▁▁▂<br />0 to 9,2021-11-01,2018-09-26,2023-03-07,2022-04-21,2023-03-07,2018-09-26,COMP,compound,306.366309,129,2023-03-08 17:51:52.545435
55,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",21,164.71,25.0,1567,12,3459,"█▄▄▂▂▁▂▂▂▂<br />12 to 1,567",30.29,8.0,266,1,636,15.14,9.0,83,4,318,254.52,271.0,378,91,▃▁▂▂▁▂▃█▇▄<br />91 to 378,0.54,0.12,4.14,0.04,11.26,█▂▁▁▁▁▁▁▁▁<br />0 to 4,2021-06-08,2015-12-06,2023-03-03,2021-03-05,2023-03-07,2015-08-30,NU,nucypher,152.878334,220,2023-03-08 17:51:58.992017
56,offchainlabs,"OffchainLabs/arbitrum,OffchainLabs/nitro,OffchainLabs/arbitrum-tutorials,OffchainLabs/arb-os,OffchainLabs/arbitrum-sdk","Powers fast, private, decentralized applications",13,183.54,35.0,1504,11,2386,"█▄▃▄▃▁▄▁▁▃<br />11 to 1,504",108.62,19.0,970,3,1412,28.38,18.0,169,5,369,90.15,75.0,198,3,▃▁▁▁▁▄▄█▁█<br />3 to 198,1.83,0.56,8.03,0.08,23.74,█▆▁▄▁▃▁▄▁▃<br />0 to 8,2023-02-14,2019-05-16,2023-03-07,2022-09-20,2023-03-07,2021-05-20,,,,,
57,tezos,"tezos/tezos,tezos/tezos-papers,tezos/tezos-mirror,tezos/tezoscoq,tezos/optimal_stack","Mirror of the release branches for Tezos, a self-amending cryptographic ledger",6,270.5,30.0,1502,11,1623,"█▄█▁▁▁▁▁▁▄<br />11 to 1,502",43.5,11.0,209,5,261,50.83,11.5,263,3,305,273.83,324.0,341,41,▂▁▁▁▁▁▁▁▁█<br />41 to 341,0.91,0.1,4.4,0.03,5.46,█▁▁▃▁▁▁▁▁▃<br />0 to 4,2022-05-25,2016-08-24,2023-03-01,2021-12-19,2023-03-08,2016-11-02,,,,,
58,dashpay,"dashpay/dash,dashpay/dash-wallet,dashpay/dashj,dashpay/dips,dashpay/dash-roadmap",Dash - Reinventing Cryptocurrency,31,79.06,28.0,1468,10,2451,"█▄▇▄▁▂▁▁▁▂<br />10 to 1,468",93.19,58.0,1191,8,2889,21.84,14.0,209,3,677,328.32,345.0,461,70,▃▁▁▂▁▁▃▆██<br />70 to 461,0.21,0.1,3.18,0.03,6.48,█▂▁▁▁▁▁▁▁▁<br />0 to 3,2021-11-03,2014-05-01,2023-03-06,2022-01-29,2023-03-07,2014-10-07,DASH,dash,679.245216,68,2023-03-08 17:52:06.261025
59,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/bounties,harmony-one/chrome-extension-wallet,harmony-one/vdf",The core protocol of harmony,31,76.87,28.0,1460,10,2383,"▇▇█▃▂▁▁▁▁▂<br />10 to 1,460",31.26,17.0,284,2,969,18.9,17.0,101,3,586,162.94,172.0,250,88,▄▂▁█▁▁▇▇▄▅<br />88 to 250,0.38,0.18,5.84,0.07,11.89,█▂▁▁▁▁▁▁▁▁<br />0 to 6,2021-06-27,2018-05-22,2023-03-06,2021-08-18,2023-02-23,2018-12-30,ONE,harmony,218.263308,176,2023-03-08 17:52:38.473370
60,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-desktop-wallet,iotexproject/iotex-bootstrap,iotexproject/iotex-dapp-sample,iotexproject/halogrants",Official implementation of IoTeX blockchain protocol in Go.,16,126.94,22.0,1459,10,2031,"█▃▂▄▂▂▁▁▁▂<br />10 to 1,459",41.56,16.0,301,1,665,20.5,15.0,103,6,328,181.25,199.0,254,67,▂▁▂▁▁▃▂▃█▄<br />67 to 254,0.57,0.15,5.72,0.04,9.19,█▃▂▁▁▁▁▁▁▂<br />0 to 6,2021-11-19,2018-04-19,2023-03-07,2022-04-08,2023-03-06,2020-09-01,IOTX,iotex,222.253697,174,2023-03-08 17:52:57.746654
61,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-api,0xProject/protocol",0x protocol monorepo - includes our smart contracts and many developer tools,30,151.7,44.0,1413,10,4551,"█▆▄▁▃▄▂▂▁▁<br />10 to 1,413",162.5,43.5,2386,5,4875,14.87,9.5,82,3,446,205.27,208.0,317,37,▂▂▁▁▂▃▃▇▆█<br />37 to 317,0.71,0.28,4.68,0.04,21.41,█▄▄▂▂▂▂▂▁▂<br />0 to 5,2022-06-17,2017-02-02,2023-03-06,2021-01-15,2023-03-01,2018-01-11,ZRX,0x,190.722018,188,2023-03-08 17:53:04.175769
62,ethersphere,"ethersphere/bee,ethersphere/swarm,ethersphere/eth-utils,ethersphere/bee-dashboard,ethersphere/bee-clef",Bee is a Swarm client implemented in Go. It’s the basic building block for the Swarm network: a private; decentralized; and self-sustaining network for permissionless publishing and access to your (application) data.,25,113.96,35.0,1395,10,2849,"█▂▄▄▂▂▁▂▁▂<br />10 to 1,395",40.8,19.0,328,2,1020,15.6,14.0,56,2,390,201.16,150.0,468,52,▁▁▂█▂▃▁▂▃▃<br />52 to 468,0.65,0.23,8.52,0.03,16.22,█▄▂▂▁▁▁▁▁▂<br />0 to 9,2022-03-03,2014-03-16,2023-03-06,2022-02-28,2023-03-06,2014-06-15,,,,,
63,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/Verge-Blackpaper,vergecurrency/vIOS",Official Verge Core Source Code Repository :muscle:,13,139.92,31.0,1383,10,1819,"█▃▆▆▃▁▁▁▁▃<br />10 to 1,383",56.46,13.0,399,3,734,33.23,12.0,277,1,432,324.23,368.0,371,230,▃▁▁▂▂▃▁▁▁█<br />230 to 371,0.39,0.08,3.72,0.03,5.11,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2018-10-05,2016-01-23,2023-03-06,2019-07-30,2023-02-04,2018-01-07,XVG,verge,48.277329,456,2023-03-08 17:53:10.675866
64,ripple,"ripple/ripple-client,ripple/ripplecharts-frontend,ripple/ripple-client-desktop,ripple/rippled-historical-database,ripple/ripple-rest",A UI for the Ripple payment network built using web technologies,25,93.48,22.0,1338,10,2337,"▆█▂▄▃▂▁▁▁▂<br />10 to 1,338",63.4,31.0,538,10,1585,54.24,21.0,714,7,1356,386.96,403.0,542,88,▂▁▁▂▁▁▃▆█▆<br />88 to 542,0.21,0.07,2.47,0.02,5.31,█▃▁▁▁▁▁▁▁▁<br />0 to 2,2021-06-25,2012-10-16,2023-03-06,2021-03-25,2023-03-07,2014-09-08,XRP,xrp,19155.475316,6,2023-03-08 17:53:30.133995
65,aave,"aave/aave-protocol,aave/protocol-v2,aave/flashloan-box,aave/aave-v3-core,aave/interface",Aave Protocol Version 1.0 - Decentralized Lending Pools,29,149.21,56.0,1251,10,4327,"█▇▄▄▄▆▂▁▄▂<br />10 to 1,251",97.14,34.0,624,4,2817,10.21,5.0,104,0,296,104.52,110.0,211,5,▂▁▂▁▁▂▃▆█▅<br />5 to 211,1.78,0.57,12.12,0.07,51.52,█▃▃▃▁▂▂▂▂▂<br />0 to 12,2023-01-26,2019-02-14,2023-03-07,2022-04-22,2023-03-07,2019-06-04,AAVE,aave,1058.071883,46,2023-03-08 17:53:36.687199
66,dfinity,"dfinity/ic,dfinity/motoko-base,dfinity/awesome-internet-computer,dfinity/examples,dfinity/motoko",Internet Computer blockchain source: the client/replica software run by nodes,41,128.76,39.0,1230,11,5279,"▄▆█▄▄▃▂▄▁▂<br />11 to 1,230",41.85,17.0,254,0,1716,33.44,37.0,60,4,1371,105.24,99.0,251,26,▃▂▂▂▃▆▂█▃▁<br />26 to 251,1.15,0.52,12.89,0.1,46.99,█▆▄▂▂▂▁▁▁▁<br />0 to 13,2022-09-06,2018-05-11,2023-03-07,2022-09-06,2023-03-07,2022-03-28,ICP,internet-computer,1524.737657,39,2023-03-08 17:53:43.107959
67,algorand,"algorand/go-algorand,algorand/js-algorand-sdk,algorand/pyteal,algorand/py-algorand-sdk,algorand/sandbox",Algorand's official implementation in Go. ,29,109.97,40.0,1218,10,3189,"█▇▅▄▄▂▅▁▁▂<br />10 to 1,218",60.79,27.0,388,0,1763,15.79,9.0,117,1,458,160.93,176.0,241,39,▂▂▁▄▁▁▂▂█▆<br />39 to 241,0.64,0.29,6.24,0.04,18.49,█▄▄▂▂▁▁▁▁▂<br />0 to 6,2022-06-05,2018-07-24,2023-03-07,2021-12-27,2023-03-07,2019-01-25,ALGO,algorand,1502.294812,40,2023-03-08 17:53:49.590867
68,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/enzyme-subgraph,enzymefinance/melonjs", An Analysis Tool for Smart Contracts ,6,269.67,32.5,1213,11,1618,"█▄▄▁▁▁▁▄▁▄<br />11 to 1,213",77.67,21.0,289,7,466,25.83,15.0,57,8,155,257.0,283.0,335,133,▃▁▁▃▁▁▁▃▁█<br />133 to 335,0.88,0.16,3.89,0.04,5.29,█▁▁▁▃▁▁▁▁▃<br />0 to 4,2020-08-18,2016-10-03,2023-03-07,2021-07-14,2023-02-21,2019-01-28,MLN,enzyme,31.769111,592,2023-03-08 17:53:55.994034
69,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/WavesExplorerLite,wavesplatform/gowaves,wavesplatform/demo-python-trading-bot",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,27,85.85,28.0,1169,10,2318,"▇█▇▅▃▁▁▂▁▂<br />10 to 1,169",46.19,26.0,428,2,1247,20.7,10.0,184,3,559,249.7,244.0,360,167,▄▂▇▅█▇▅▂▁▇<br />167 to 360,0.27,0.11,3.25,0.04,7.36,█▂▁▁▁▁▁▁▁▁<br />0 to 3,2019-12-23,2016-04-07,2023-03-04,2020-04-07,2023-03-07,2016-06-27,WAVES,waves,222.387687,173,2023-03-08 17:54:08.787976
70,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/solar,qtumproject/qtumjs,qtumproject/x86lib",Qtum Core Wallet,19,86.21,21.0,1169,11,1638,"█▄▃▄▁▁▁▁▁▂<br />11 to 1,169",53.37,31.0,395,5,1014,21.74,12.0,192,4,413,282.05,285.0,320,213,▃▁▃▁▃▄██▄█<br />213 to 320,0.28,0.08,3.73,0.04,5.39,█▁▁▁▁▁▁▁▁▁<br />0 to 4,2019-01-31,2017-01-18,2023-03-05,2018-01-23,2023-03-03,2017-04-03,QTUM,qtum,295.160582,136,2023-03-08 17:54:17.073062
71,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/zilliqa-js,Zilliqa/ZRC,Zilliqa/kaya",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,18,100.17,21.5,1120,10,1803,"██▄▁▁▂▂▁▁▂<br />10 to 1,120",38.33,13.5,273,3,690,21.94,19.5,108,1,395,217.89,233.5,282,47,▂▁▁▁▁▁▃▃▃█<br />47 to 282,0.4,0.1,4.13,0.06,7.18,█▁▁▁▁▁▁▁▁▁<br />0 to 4,2022-04-11,2017-10-06,2023-03-07,2021-12-11,2023-03-06,2018-01-09,ZIL,zilliqa,413.675646,100,2023-03-08 17:54:23.485199
72,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org,Bitcoin-ABC/secp256k1",Bitcoin ABC develops node software and infrastructure for the eCash project. This a mirror of the official Bitcoin-ABC repository.  Please see README.md,4,291.75,21.5,1114,10,1167,"▄█▁▁▁▁▁▁▁▄<br />10 to 1,114",182.5,19.5,681,10,730,40.5,4.5,149,4,162,209.25,206.5,305,119,█▁▁█▁▁▁█▁█<br />119 to 305,1.0,0.14,3.65,0.06,3.99,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2020-11-23,2017-05-01,2023-03-05,2023-01-20,2023-03-07,2023-02-23,XEC,ecash,574.463002,78,2023-03-08 17:54:29.918051
73,starkware-libs,"starkware-libs/cairo-lang,starkware-libs/cairo,starkware-libs/starkex-contracts,starkware-libs/ethSTARK,starkware-libs/papyrus",,17,157.65,41.0,1073,11,2680,"▃██▄▃▃▄▁▃▃<br />11 to 1,073",36.06,20.0,180,4,613,6.76,4.0,37,0,115,89.53,78.0,166,17,▄▁▁▂▂▄▇▂▂█<br />17 to 166,2.23,0.54,15.27,0.13,37.84,█▅▃▁▁▃▁▁▂▂<br />0 to 15,2022-11-06,2019-12-29,2023-03-07,2022-12-05,2023-03-07,2020-08-05,,,,,
74,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/neuron","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",46,67.41,25.0,1050,10,3101,"█▄▅▃▂▂▂▁▁▁<br />10 to 1,050",25.33,15.5,198,1,1165,14.24,11.5,75,1,655,178.87,185.5,266,51,▂▂▁▂▂▃▅▇█▄<br />51 to 266,0.34,0.15,4.68,0.05,15.56,█▃▂▁▁▁▁▁▁▁<br />0 to 5,2022-03-10,2018-01-30,2023-03-05,2021-04-05,2023-03-07,2018-06-14,CKB,nervos-network,138.055038,236,2023-03-08 17:54:36.320694
75,gnosis,"gnosis/MultiSigWallet,gnosis/zodiac,gnosis/ethcontract-rs,gnosis/pm-contracts,gnosis/gp-v2-contracts",Allows multiple parties to agree on transactions before execution. ,71,61.8,28.0,1049,10,4388,"██▇▄▃▃▁▁▁▁<br />10 to 1,049",30.85,13.0,771,2,2190,7.63,6.0,54,2,542,190.32,216.0,317,54,▃▂▂▂▃▁▂▄█▆<br />54 to 317,0.38,0.17,4.4,0.04,27.25,█▃▂▁▁▁▁▁▁▁<br />0 to 4,2022-02-18,2017-02-08,2023-03-07,2019-06-03,2023-03-07,2017-03-09,GNO,gnosis-gno,267.498935,148,2023-03-08 17:54:42.818586
76,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/btc",uTorrent Transport Protocol library,19,149.26,38.0,1047,10,2836,"█▄▅▁▂▇▂▄▁▂<br />10 to 1,047",33.63,14.0,245,0,639,36.05,22.0,129,5,685,418.84,397.0,697,23,▂▁▂▂▁▁▁▄▇█<br />23 to 697,0.41,0.18,2.18,0.02,7.82,█▃▃▂▃▁▁▁▂▂<br />0 to 2,2022-09-27,2009-10-22,2023-03-07,2020-09-03,2022-12-27,2009-10-22,BTT,bittorrent,658.664436,71,2023-03-08 17:54:49.889343
77,synthetixio,"Synthetixio/synthetix,Synthetixio/synpress,Synthetixio/synthetix-exchange,Synthetixio/staking,Synthetixio/synthetix-mintr",Synthetix Solidity smart contracts,19,110.0,24.0,1045,10,2090,"▆█▁▄▄▂▁▂▁▂<br />10 to 1,045",71.79,32.0,551,4,1364,14.37,14.0,52,3,273,168.79,163.0,283,73,▃▁▆▃██▆█▆▆<br />73 to 283,0.58,0.26,3.8,0.07,10.96,█▅▃▁▁▁▁▁▂▂<br />0 to 4,2021-10-13,2017-09-28,2023-03-07,2021-04-09,2023-03-08,2017-12-21,SNX,synthetix-network-token,903.12173,56,2023-03-08 17:54:56.466422
78,holochain,"holochain/holochain-rust,holochain/holochain-proto,holochain/holochain,holochain/clutter,holochain/holonix",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,53,75.68,22.0,1037,10,4011,"█▄▆▂▂▁▁▁▁▂<br />10 to 1,037",17.11,6.0,279,0,907,21.49,15.0,157,3,1139,190.55,211.0,323,32,▁▁▁▂▃▃▅▃█▆<br />32 to 323,0.38,0.13,4.65,0.04,19.94,█▂▂▁▁▁▁▁▁▁<br />0 to 5,2022-07-26,2016-12-23,2023-03-06,2019-10-24,2023-03-07,2018-04-20,HOT,holo,307.975286,127,2023-03-08 17:55:02.895084
79,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android",Ravencoin Core integration/staging tree,4,276.0,27.0,1033,17,1104,"█▄▁▁▁▁▁▁▁▄<br />17 to 1,033",195.5,66.5,629,20,782,65.0,16.0,217,11,260,246.0,231.0,295,227,█▄▁▁▁▁▁▁▁▄<br />227 to 295,0.95,0.12,3.5,0.07,3.8,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2018-10-29,2017-07-09,2023-03-01,2022-04-22,2023-02-24,2021-04-06,RVN,ravencoin,295.547462,135,2023-03-08 17:55:16.357414
80,karpathy,karpathy/cryptos,Pure Python from-scratch zero-dependency implementation of Bitcoin for educational purposes,1,1030.0,1030.0,1030,1030,1030,"▁▁▁▁▁█▁▁▁▁<br />1,030 to 1,030",153.0,153.0,153,153,153,36.0,36.0,36,36,36,97.0,97.0,97,97,▁▁▁▁█▁▁▁▁▁<br />97 to 97,10.57,10.57,10.57,10.57,10.57,▁▁▁▁▁█▁▁▁▁<br />11 to 11,2021-04-25,2021-04-25,2023-03-02,2023-03-02,2021-06-21,2021-06-21,,,,,
81,ewasm,"ewasm/design,ewasm/hera,ewasm/evm2wasm,ewasm/ewasm-rust-api,ewasm/scout",Ewasm Design Overview and Specification,21,89.24,22.0,1004,10,1874,"▆█▂▃▄▂▂▁▁▂<br />10 to 1,004",17.9,8.0,130,1,376,13.43,10.0,82,3,282,272.33,247.0,365,180,▂▂▂▂█▃▂▁▅▄<br />180 to 365,0.28,0.09,2.75,0.03,5.93,█▃▃▁▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2023-02-27,2021-12-23,2022-09-20,2018-01-26,,,,,
82,terra-money,"terra-money/classic-core,terra-money/core,terra-money/terra.js,terra-money/LocalTerra,terra-money/awesome-terra",GO implementation of the Terra Protocol ,39,91.59,49.0,992,14,3572,▇▇█▅▆▄▂▂▁▂<br />14 to 992,73.33,41.0,375,10,2860,22.36,22.0,100,3,872,135.64,139.0,255,20,▂▁▂▂▂▄▄█▃▅<br />20 to 255,0.81,0.38,8.04,0.08,31.48,█▅▄▃▁▁▁▁▁▁<br />0 to 8,2022-10-14,2018-04-12,2023-03-07,2022-06-26,2023-03-07,2019-04-18,,,,,
