,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
41,eth-brownie,eth-brownie/brownie,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,1,2475.0,2475.0,2475,2475,2475,"▁▁▁▁▁█▁▁▁▁<br />2,475 to 2,475",525.0,525.0,525,525,525,47.0,47.0,47,47,47,242.0,242.0,242,242,▁▁▁▁▁█▁▁▁▁<br />242 to 242,10.2,10.2,10.2,10.2,10.2,▁▁▁▁▁█▁▁▁▁<br />10 to 10,2018-11-02,2018-11-02,2023-06-26,2023-06-26,2023-06-12,2023-06-12,,,,,
42,ledgerwatch,"ledgerwatch/erigon,ledgerwatch/interfaces,ledgerwatch/erigon-lib,ledgerwatch/erigon-book,ledgerwatch/eth_state",Ethereum implementation on the efficiency frontier,7,386.14,55.0,2429,13,2703,"▆▁█▃▁▁▁▁▁▃<br />13 to 2,429",129.86,17.0,740,6,909,12.86,6.0,58,3,90,143.0,139.0,242,67,▄▄▁▄▁▄▄▁▁█<br />67 to 242,1.98,0.52,11.4,0.08,13.86,█▆▃▁▁▁▁▁▁▃<br />0 to 11,2022-03-14,2018-11-06,2023-06-26,2022-09-16,2023-06-26,2019-12-19,,,,,
43,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/beacon-fuzz,sigp/lighthouse-metrics,sigp/discv5",Ethereum consensus client in Rust,21,209.38,27.0,2407,11,4397,"█▅▄▃▄▁▁▁▂▂<br />11 to 2,407",48.1,8.0,582,0,1010,12.0,7.0,66,2,252,161.38,191.0,274,15,▂▂▂▂▁▁▂▂▃█<br />15 to 274,1.06,0.47,9.27,0.04,22.23,█▆▄▁▂▁▁▂▁▂<br />0 to 9,2023-03-08,2018-03-25,2023-06-25,2022-12-09,2023-06-21,2018-04-21,,,,,
44,flashbots,"flashbots/pm,flashbots/simple-arbitrage,flashbots/mev-boost,flashbots/mev-research,flashbots/mev-geth",Everything there is to know about Flashbots,42,279.07,85.5,2374,14,11721,"█▃▆▅▂▄▄▄▁▂<br />14 to 2,374",71.83,20.0,679,1,3017,22.38,15.0,138,3,940,81.57,92.0,141,8,▂▁▁▁▃▂▃▁▄█<br />8 to 141,3.75,1.6,28.88,0.15,157.4,█▆▄▄▃▄▂▂▁▁<br />0 to 29,2023-05-02,2020-10-09,2023-06-26,2023-01-21,2023-06-26,2021-03-26,,,,,
45,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/keythereum,ethereumjs/ethereumjs-util",Monorepo for the Ethereum VM TypeScript Implementation,36,213.53,56.0,2288,10,7687,"█▃▄▅▄▁▃▃▁▁<br />10 to 2,288",80.36,28.0,679,5,2893,30.97,27.0,74,4,1115,379.94,394.5,485,81,▁▁▁▁▁▁▂▂▇█<br />81 to 485,0.54,0.14,5.51,0.02,19.48,█▃▂▁▂▁▁▁▁▁<br />0 to 6,2021-12-02,2014-03-05,2023-06-26,2022-02-15,2023-06-26,2016-06-09,,,,,
46,pancakeswap,"pancakeswap/pancake-frontend,pancakeswap/pancake-farm,pancakeswap/pancake-info-api,pancakeswap/pancake-swap-interface-v1,pancakeswap/pancake-toolkit",":pancakes: Pancake main features (farms, pools, IFO, lottery, profiles)",24,222.42,81.0,2254,10,5338,"▄▃▄█▁▆▇▁▁▂<br />10 to 2,254",439.25,241.5,3306,32,10542,12.08,5.5,83,1,290,121.88,135.0,145,35,▂▁▁▂▂▁▂▂▄█<br />35 to 145,1.75,0.7,15.53,0.07,42.0,█▇▂▅▆▁▁▁▁▂<br />0 to 16,2022-10-24,2020-09-14,2023-06-26,2023-02-26,2023-06-26,2020-09-23,CAKE,pancakeswap,317.371526,109,2023-06-27 16:31:44.145875
47,projectopensea,"ProjectOpenSea/opensea-js,ProjectOpenSea/seaport,ProjectOpenSea/opensea-creatures,ProjectOpenSea/opensea-erc1155,ProjectOpenSea/embeddable-nfts",JavaScript SDK for the OpenSea marketplace. Let your users buy or sell NFTs on your own site!,31,269.03,49.0,2176,10,8340,"▄█▂▁▄▄▂▁▁▂<br />10 to 2,176",124.26,33.0,928,3,3852,14.9,9.0,66,2,462,142.97,123.0,277,7,▂▁▂▁▂▄▃▂▃█<br />7 to 277,2.51,0.94,26.49,0.05,77.69,█▃▃▃▃▂▂▁▁▂<br />0 to 26,2023-05-05,2018-03-03,2023-06-26,2023-01-27,2023-06-26,2018-04-09,,,,,
48,iotaledger,"iotaledger/legacy-wallet-use-trinity-wallet-instead,iotaledger/iri,iotaledger/iota.js,iotaledger/trinity-wallet,iotaledger/firefly",IOTA Wallet,105,107.81,29.0,2082,10,11320,"█▆▄▅▁▁▂▁▁▁<br />10 to 2,082",37.44,14.0,420,0,3931,22.37,14.0,255,2,2349,217.47,203.0,365,14,▁▁▁▁▁▁▄▇▇█<br />14 to 365,0.46,0.16,5.75,0.03,48.23,█▃▁▂▁▁▁▁▁▁<br />0 to 6,2023-03-20,2016-06-24,2023-06-26,2021-12-01,2023-06-26,2016-07-05,MIOTA,iota,507.789611,81,2023-06-27 16:31:50.651238
49,dapphub,"dapphub/dapptools,dapphub/dappsys,dapphub/dapple,dapphub/ds-proxy,dapphub/dapp","Dapp, Seth, Hevm, and more",35,148.54,31.0,1952,13,5199,"█▇▃▁▄▄▂▂▁▂<br />13 to 1,952",38.57,23.0,333,2,1350,13.86,12.0,50,5,485,313.23,333.0,406,69,▁▁▁▁▁▁▁▃▅█<br />69 to 406,0.51,0.11,7.42,0.04,18.01,█▃▃▁▁▁▁▁▁▁<br />0 to 7,2022-02-25,2015-09-14,2023-06-26,2022-03-28,2023-05-11,2016-09-01,,,,,
50,steemit,"steemit/steem,steemit/condenser,steemit/steem-js,steemit/steem-python,steemit/devportal",The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,15,233.27,37.0,1951,10,3499,"█▄▆▃▃▃▁▄▁▃<br />10 to 1,951",131.47,47.0,808,4,1972,46.8,24.0,227,6,702,314.0,328.0,378,230,▂▂▂▂▁▄▂█▁▅<br />230 to 378,0.64,0.11,5.15,0.03,9.61,█▂▂▁▂▁▁▁▁▂<br />0 to 5,2019-01-25,2016-03-23,2023-06-25,2022-02-12,2023-06-23,2018-02-01,STEEM,steem,78.16399,295,2023-06-27 16:31:57.131076
51,raiden-network,"raiden-network/raiden,raiden-network/microraiden,raiden-network/raiden-contracts,raiden-network/raiden-token,raiden-network/light-client",Raiden Network,10,243.6,27.5,1860,10,2436,"█▆█▁▁▁▃▁▁▃<br />10 to 1,860",68.8,24.0,396,6,688,33.8,12.0,178,5,338,265.3,241.0,386,203,▃▆█▁▃▁▆▁▁▃<br />203 to 386,0.68,0.12,4.81,0.04,6.83,█▁▁▁▂▁▁▁▁▂<br />0 to 5,2019-08-06,2016-01-29,2023-06-17,2021-07-25,2022-10-27,2017-11-14,RDN,raiden-network-token,0.391796,2433,2023-06-27 16:32:03.569145
52,minaprotocol,"MinaProtocol/mina,MinaProtocol/gpu-groth16-prover-3x,MinaProtocol/snark-challenge,MinaProtocol/c-reference-signer,MinaProtocol/MIPs","Mina is a new cryptocurrency with a constant size blockchain, improving scaling while maintaining decentralization and security.",7,278.14,24.0,1764,15,1947,"█▃▁▃▁▁▁▁▁▃<br />15 to 1,764",84.14,29.0,430,12,589,34.29,29.0,103,8,240,191.43,207.0,288,79,▃▁▁▁▃▁▁█▁▃<br />79 to 288,1.03,0.18,6.12,0.07,7.2,█▂▁▁▁▁▁▁▁▂<br />0 to 6,2021-12-17,2017-12-18,2023-06-26,2023-02-02,2023-06-26,2019-07-09,MINA,mina,460.851579,89,2023-06-27 16:32:10.026078
53,sushiswap,"sushiswap/sushiswap,sushiswap/sushiswap-interface,sushiswap/trident,sushiswap/bentobox,sushiswap/shoyu",Sushi 2.0 🍣,34,114.0,34.5,1748,10,3876,"▇█▄█▁▄▃▁▁▂<br />10 to 1,748",174.47,98.5,1481,2,5932,10.53,7.0,65,1,358,111.62,119.5,148,2,▁▁▁▁▁▁▁▁▃█<br />2 to 148,0.98,0.35,11.8,0.09,33.32,█▃▂▁▁▂▁▁▁▁<br />0 to 12,2023-06-08,2020-08-24,2023-06-26,2021-12-24,2023-06-26,2020-09-09,SUSHI,sushiswap,131.587079,208,2023-06-27 16:32:17.299970
54,compound-finance,"compound-finance/compound-protocol,compound-finance/open-oracle,compound-finance/compound-js,compound-finance/comet,compound-finance/gateway",The Compound On-Chain Protocol,16,185.5,83.0,1725,10,2968,"▆▆▃▃█▄▃▁▁▃<br />10 to 1,725",116.88,47.5,1178,0,1870,17.75,12.5,77,4,284,158.88,148.5,247,27,▂▁▁▁▁▃▁█▁▇<br />27 to 247,1.11,0.56,8.47,0.07,17.72,█▃▆▃▂▁▁▁▁▂<br />0 to 8,2022-12-14,2018-09-26,2023-06-26,2022-09-16,2023-06-14,2018-09-26,COMP,compound,263.857633,129,2023-06-27 16:32:30.133820
55,offchainlabs,"OffchainLabs/arbitrum-classic,OffchainLabs/nitro,OffchainLabs/arbitrum-tutorials,OffchainLabs/arbitrum-sdk,OffchainLabs/arbitrum-token-bridge","Powers fast, private, decentralized applications",17,183.41,38.0,1706,10,3118,"▆█▄▄▆▁▃▃▁▃<br />10 to 1,706",129.12,31.0,1283,4,2195,29.41,21.0,178,3,500,90.0,88.0,214,6,▄▁▁▂▁▅▄█▁▇<br />6 to 214,1.71,0.95,8.4,0.08,29.13,▆█▄▄▄▄▁▁▃▃<br />0 to 8,2023-05-16,2019-05-16,2023-06-26,2023-03-25,2023-06-26,2021-05-20,,,,,
56,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",21,165.71,26.0,1570,12,3480,"█▄▄▂▂▁▂▂▂▂<br />12 to 1,570",30.76,8.0,270,1,646,16.14,10.0,84,5,339,270.43,287.0,394,107,▃▁▂▂▁▂▃█▅▄<br />107 to 394,0.51,0.11,3.98,0.04,10.74,█▂▁▁▁▁▁▁▁▁<br />0 to 4,2021-06-08,2015-12-06,2023-06-16,2021-03-05,2023-06-26,2015-08-30,NU,nucypher,102.434616,245,2023-06-27 16:32:36.563525
57,tezos,"tezos/tezos,tezos/tezos-mirror,tezos/tezos-papers,tezos/tezoscoq,tezos/optimal_stack","Mirror of the release branches for Tezos, a self-amending cryptographic ledger",6,273.17,32.5,1505,11,1639,"█▄█▁▁▁▁▁▁▄<br />11 to 1,505",44.0,12.0,210,5,264,50.5,11.5,261,3,303,289.17,339.5,356,56,▃▁▁▁▁▁▁▁▃█<br />56 to 356,0.88,0.09,4.22,0.03,5.27,█▁▁▃▁▁▁▁▁▃<br />0 to 4,2022-05-25,2016-08-24,2023-06-22,2021-12-19,2023-06-26,2016-11-02,,,,,
58,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-desktop-wallet,iotexproject/iotex-bootstrap,iotexproject/iotex-dapp-sample,iotexproject/halogrants",Official implementation of IoTeX blockchain protocol in Go.,15,136.67,24.0,1474,10,2050,"█▃▂▃▃▂▁▁▁▂<br />10 to 1,474",44.8,17.0,306,1,672,22.13,16.0,103,7,332,204.87,216.0,270,108,▃▁▁▁▆▃▃▆█▄<br />108 to 270,0.57,0.14,5.44,0.04,8.54,█▃▃▁▁▁▁▁▁▂<br />0 to 5,2021-05-28,2018-04-19,2023-06-21,2022-04-08,2023-06-26,2020-09-01,IOTX,iotex,184.57075,176,2023-06-27 16:32:49.389717
59,dashpay,"dashpay/dash,dashpay/dash-wallet,dashpay/dashj,dashpay/dips,dashpay/dash-roadmap",Dash - Reinventing Cryptocurrency,32,77.34,28.0,1463,10,2475,"█▄▇▄▁▂▁▁▁▂<br />10 to 1,463",92.12,54.5,1197,10,2948,21.34,14.0,206,3,683,338.03,360.5,477,85,▃▁▁▃▁▁▃▇▇█<br />85 to 477,0.2,0.09,3.06,0.02,6.31,█▂▁▁▁▁▁▁▁▁<br />0 to 3,2021-11-03,2014-05-01,2023-06-25,2022-05-05,2023-06-26,2014-10-07,DASH,dash,406.90701,99,2023-06-27 16:32:55.760070
60,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/bounties,harmony-one/chrome-extension-wallet,harmony-one/vdf",The core protocol of harmony,31,77.03,28.0,1460,10,2388,"▇▇█▃▂▁▁▁▁▂<br />10 to 1,460",31.87,17.0,287,2,988,19.74,18.0,98,4,612,178.71,188.0,266,104,▄▃▆▄▃▁█▆▆▄<br />104 to 266,0.35,0.16,5.49,0.07,10.95,█▂▁▁▁▁▁▁▁▁<br />0 to 5,2021-06-27,2018-05-22,2023-06-25,2021-08-18,2023-06-23,2018-12-30,ONE,harmony,158.614469,191,2023-06-27 16:33:02.831837
61,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-api,0xProject/protocol",0x protocol monorepo - includes our smart contracts and many developer tools,30,155.03,45.0,1417,10,4651,"█▃▆▂▃▄▂▂▁▁<br />10 to 1,417",167.77,50.0,2421,6,5033,15.77,10.5,83,4,473,221.0,223.5,333,53,▂▂▁▁▂▃▄█▄▇<br />53 to 333,0.68,0.27,4.46,0.04,20.39,█▄▅▁▂▂▂▂▁▂<br />0 to 4,2022-06-17,2017-02-02,2023-06-25,2021-01-15,2023-06-26,2018-01-11,ZRX,0x,178.359366,178,2023-06-27 16:33:29.387655
62,ethersphere,"ethersphere/bee,ethersphere/swarm,ethersphere/eth-utils,ethersphere/bee-dashboard,ethersphere/bee-clef",Bee is a Swarm client implemented in Go. It’s the basic building block for the Swarm network: a private; decentralized; and self-sustaining network for permissionless publishing and access to your (application) data.,26,111.08,34.5,1407,10,2888,"█▃▄▄▃▃▁▂▁▂<br />10 to 1,407",40.12,20.0,328,3,1043,15.88,14.5,55,3,413,213.0,162.5,484,68,▁▁█▅▅▁▁▂▄▄<br />68 to 484,0.57,0.22,7.84,0.03,14.91,█▄▁▂▁▁▁▁▁▁<br />0 to 8,2022-03-03,2014-03-16,2023-06-25,2022-02-28,2023-06-26,2014-06-15,,,,,
63,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/Verge-Blackpaper,vergecurrency/vIOS",Official Verge Core Source Code Repository :muscle:,13,139.31,31.0,1386,10,1811,"█▃▆▆▃▁▁▁▁▃<br />10 to 1,386",56.77,13.0,400,3,738,33.08,12.0,275,1,430,340.0,383.0,387,246,▃▁▁▂▂▃▁▁▁█<br />246 to 387,0.37,0.08,3.58,0.03,4.87,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2018-10-05,2016-01-23,2023-06-16,2019-07-30,2023-06-25,2018-01-07,XVG,verge,27.149725,581,2023-06-27 16:33:35.844829
64,ripple,"ripple/ripple-client,ripple/ripplecharts-frontend,ripple/ripple-client-desktop,ripple/rippled-historical-database,ripple/ripple-rest",A UI for the Ripple payment network built using web technologies,25,94.12,22.0,1345,10,2353,"▄█▂▄▂▂▁▁▁▂<br />10 to 1,345",64.36,32.0,542,10,1609,55.28,22.0,713,8,1382,402.64,418.0,558,104,▂▁▁▂▁▁▃▅█▆<br />104 to 558,0.21,0.06,2.41,0.02,5.13,█▃▁▁▁▁▁▁▁▁<br />0 to 2,2021-06-25,2012-10-16,2023-06-21,2021-03-25,2023-06-26,2014-09-08,XRP,xrp,25024.511552,6,2023-06-27 16:33:55.090443
65,dfinity,"dfinity/ic,dfinity/awesome-internet-computer,dfinity/motoko-base,dfinity/examples,dfinity/motoko",Internet Computer blockchain source: the client/replica software run by nodes,54,111.22,38.0,1316,10,6006,"█▆█▄▂▃▂▃▁▁<br />10 to 1,316",36.57,13.0,265,0,1975,28.04,32.5,64,2,1514,104.96,110.5,267,6,▂▁▂▂▂▆▆▆█▃<br />6 to 267,0.95,0.48,11.83,0.06,51.46,██▃▂▂▂▁▁▁▁<br />0 to 12,2023-05-11,2018-05-11,2023-06-26,2023-03-24,2023-06-26,2022-03-01,ICP,internet-computer,1875.041588,31,2023-06-27 16:34:01.517751
66,aave,"aave/aave-protocol,aave/aave-v3-core,aave/protocol-v2,aave/flashloan-box,aave/interface",Aave Protocol Version 1.0 - Decentralized Lending Pools,30,156.87,56.5,1290,10,4706,"▆█▃▃▆▅▁▂▄▂<br />10 to 1,290",104.2,38.0,679,5,3126,11.77,6.5,105,1,353,117.47,122.5,227,21,▂▂▂▁▃▃▇█▅▄<br />21 to 227,1.36,0.56,6.71,0.07,40.92,█▄▄▂▁▁▂▂▂▂<br />0 to 7,2023-01-26,2019-02-14,2023-06-26,2022-04-22,2023-06-26,2019-06-04,AAVE,aave,918.191425,47,2023-06-27 16:34:07.925758
67,algorand,"algorand/go-algorand,algorand/pyteal,algorand/js-algorand-sdk,algorand/py-algorand-sdk,algorand/sandbox",Algorand's official implementation in Go. ,30,110.2,34.5,1254,10,3306,"▆█▄▄▄▂▄▁▁▂<br />10 to 1,254",61.47,23.0,402,2,1844,16.07,9.5,118,2,482,171.23,189.5,257,16,▂▁▁▁▂▂▃▁▆█<br />16 to 257,0.63,0.28,5.94,0.04,18.76,█▄▃▂▂▁▁▁▁▂<br />0 to 6,2023-03-07,2018-07-24,2023-06-24,2021-12-27,2023-06-26,2019-01-25,ALGO,algorand,929.622324,45,2023-06-27 16:34:14.444456
68,enzymefinance,"enzymefinance/oyente,enzymefinance/protocol,enzymefinance/melon,enzymefinance/subgraphs", An Analysis Tool for Smart Contracts ,4,411.5,184.0,1251,27,1646,"█▁▁▁▁▁▄▁▁▄<br />27 to 1,251",117.75,76.5,300,18,471,33.75,35.0,57,8,135,293.25,336.5,351,149,▃▁▁▁▁▁▁▁▁█<br />149 to 351,1.27,0.57,3.82,0.11,5.06,█▁▁▄▁▁▁▁▁▄<br />0 to 4,2020-08-18,2016-10-03,2023-06-24,2021-07-14,2023-06-26,2019-01-28,MLN,enzyme,25.866722,597,2023-06-27 16:34:20.957281
69,starkware-libs,"starkware-libs/cairo-lang,starkware-libs/cairo,starkware-libs/starkex-contracts,starkware-libs/papyrus,starkware-libs/ethSTARK",,17,196.82,50.0,1232,20,3346,"██▃▆▁▆▁▁▁▄<br />20 to 1,232",51.94,28.0,249,9,883,8.59,5.0,37,1,146,105.41,94.0,182,33,▄▁▁▄▂▅▅▁▂█<br />33 to 182,2.28,0.49,16.62,0.15,38.81,█▂▃▁▃▁▁▂▁▂<br />0 to 17,2022-11-06,2019-12-29,2023-06-26,2023-03-14,2023-06-26,2020-08-05,,,,,
70,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/solar,qtumproject/x86lib,qtumproject/qtumjs",Qtum Core Wallet,19,86.68,21.0,1182,10,1647,"█▆▃▅▁▁▁▁▁▂<br />10 to 1,182",53.58,31.0,399,5,1018,22.68,13.0,192,5,431,297.84,301.0,335,229,▂▁▂▁▂▄▇▇▂█<br />229 to 335,0.27,0.07,3.59,0.03,5.15,█▁▁▁▁▁▁▁▁▁<br />0 to 4,2019-01-31,2017-01-18,2023-06-23,2020-05-23,2023-05-25,2017-04-03,QTUM,qtum,253.262319,137,2023-06-27 16:34:27.655663
71,wavesplatform,"wavesplatform/Waves,wavesplatform/WavesGUI,wavesplatform/WavesExplorerLite,wavesplatform/gowaves,wavesplatform/demo-python-trading-bot",⛓️ Reference Waves Blockchain Node (client) implementation on Scala,27,86.0,29.0,1170,10,2322,"█▇█▄▃▁▁▂▁▂<br />10 to 1,170",46.56,26.0,437,4,1257,20.7,10.0,184,3,559,265.52,260.0,376,183,▄▄▅▅██▄▂▁▇<br />183 to 376,0.26,0.1,3.12,0.04,7.01,█▂▁▁▁▁▁▁▁▁<br />0 to 3,2019-12-23,2016-04-07,2023-06-24,2020-04-07,2023-06-27,2016-06-27,WAVES,waves,208.14827,164,2023-06-27 16:34:41.094481
72,karpathy,karpathy/cryptos,Pure Python from-scratch zero-dependency implementation of Bitcoin for educational purposes,1,1131.0,1131.0,1131,1131,1131,"▁▁▁▁▁█▁▁▁▁<br />1,131 to 1,131",168.0,168.0,168,168,168,37.0,37.0,37,37,37,113.0,113.0,113,113,▁▁▁▁▁█▁▁▁▁<br />113 to 113,9.98,9.98,9.98,9.98,9.98,▁▁▁▁▁█▁▁▁▁<br />10 to 10,2021-04-25,2021-04-25,2023-06-26,2023-06-26,2021-06-21,2021-06-21,,,,,
73,bitcoin-abc,"Bitcoin-ABC/bitcoin-abc,Bitcoin-ABC/ElectrumABC,Bitcoin-ABC/bitcoinabc.org,Bitcoin-ABC/secp256k1",Bitcoin ABC develops node software and infrastructure for the eCash project. This a mirror of the official Bitcoin-ABC repository.  Please see README.md,4,295.25,23.0,1124,11,1181,"▄█▁▁▁▁▁▁▁▄<br />11 to 1,124",188.0,19.5,702,11,752,40.0,4.5,147,4,160,225.25,222.5,321,135,█▁▁█▁▁▁█▁█<br />135 to 321,0.96,0.14,3.5,0.06,3.83,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2020-11-23,2017-05-01,2023-06-24,2023-03-20,2023-06-26,2023-05-17,XEC,ecash,459.133042,90,2023-06-27 16:34:47.585332
74,zilliqa,"Zilliqa/Zilliqa,Zilliqa/scilla,Zilliqa/zilliqa-js,Zilliqa/kaya,Zilliqa/ZRC",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,17,105.65,22.0,1123,10,1796,"▇█▄▁▁▂▂▁▁▂<br />10 to 1,123",40.18,14.0,278,3,683,23.41,21.0,108,2,398,237.82,257.0,298,63,▂▁▁▁▁▁▃▃▃█<br />63 to 298,0.39,0.11,3.91,0.05,6.67,█▁▂▂▁▁▁▁▁▂<br />0 to 4,2022-04-11,2017-10-06,2023-06-26,2021-12-11,2023-06-26,2018-01-09,ZIL,zilliqa,334.974379,106,2023-06-27 16:34:54.018530
75,synthetixio,"Synthetixio/synthetix,Synthetixio/synpress,Synthetixio/synthetix-exchange,Synthetixio/SIPs,Synthetixio/synthetix-v3",Synthetix Solidity smart contracts,21,108.48,23.0,1093,10,2278,"██▁▃▆▂▁▂▁▂<br />10 to 1,093",71.48,30.0,586,4,1501,16.1,15.0,53,4,338,175.38,164.0,299,29,▂▁▁▁▂▁█▆▇▆<br />29 to 299,0.55,0.23,3.76,0.06,11.54,█▄▄▁▁▁▁▁▂▂<br />0 to 4,2022-12-05,2017-09-28,2023-06-26,2021-04-09,2023-06-26,2017-12-21,SNX,synthetix-network-token,681.335733,64,2023-06-27 16:35:00.531336
76,nervosnetwork,"nervosnetwork/ckb,nervosnetwork/ckb-vm,nervosnetwork/rfcs,nervosnetwork/muta,nervosnetwork/neuron","The Nervos CKB is a public permissionless blockchain, and the layer 1 of Nervos network.",46,69.37,26.5,1076,10,3191,"█▅▆▃▂▂▂▁▁▁<br />10 to 1,076",26.65,17.0,202,1,1226,15.59,12.5,76,3,717,193.0,201.5,282,67,▂▁▁▁▂▂▅▇█▃<br />67 to 282,0.32,0.14,4.48,0.04,14.87,█▂▂▁▁▁▁▁▁▁<br />0 to 4,2022-03-10,2018-01-30,2023-06-25,2021-04-05,2023-06-27,2018-06-14,CKB,nervos-network,97.553466,257,2023-06-27 16:35:13.370389
77,gnosis,"gnosis/MultiSigWallet,gnosis/zodiac,gnosis/pm-contracts,gnosis/gp-v2-contracts,gnosis/conditional-tokens-contracts",Allows multiple parties to agree on transactions before execution. ,73,60.16,28.0,1069,10,4392,"██▆▅▃▃▁▁▁▁<br />10 to 1,069",30.58,14.0,771,2,2232,8.64,7.0,55,3,631,198.26,223.0,332,18,▂▁▁▁▂▃▃▃▄█<br />18 to 332,0.39,0.17,3.95,0.04,28.29,█▃▂▂▁▁▁▁▁▁<br />0 to 4,2023-02-16,2017-02-08,2023-06-26,2019-06-03,2023-06-23,2017-03-09,GNO,gnosis-gno,298.820465,113,2023-06-27 16:35:19.756880
78,bittorrent,"bittorrent/libutp,bittorrent/bootstrap-dht,bittorrent/bittorrent.org,bittorrent/sqltorrent,bittorrent/go-btfs",uTorrent Transport Protocol library,19,152.11,38.0,1056,10,2890,"█▄▅▁▂▇▂▄▁▂<br />10 to 1,056",34.74,16.0,251,0,660,37.32,23.0,131,6,709,434.79,413.0,713,39,▂▁▃▁▁▁▁▆▅█<br />39 to 713,0.39,0.17,1.94,0.02,7.37,█▂▃▃▂▂▁▁▂▂<br />0 to 2,2022-09-27,2009-10-22,2023-06-26,2020-09-03,2023-06-26,2009-10-22,BTT,bittorrent,453.28814,91,2023-06-27 16:35:26.172796
79,ravenproject,"RavenProject/Ravencoin,RavenProject/ravenproject.github.io,RavenProject/ravenwallet-ios,RavenProject/ravenwallet-android",Ravencoin Core integration/staging tree,4,278.5,28.0,1041,17,1114,"█▄▁▁▁▁▁▁▁▄<br />17 to 1,041",198.5,66.5,641,20,794,64.25,16.0,214,11,257,262.0,247.0,311,243,█▄▁▁▁▁▁▁▁▄<br />243 to 311,0.91,0.11,3.34,0.07,3.64,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2018-10-29,2017-07-09,2023-06-26,2022-04-22,2023-04-17,2021-04-06,RVN,ravencoin,228.828353,150,2023-06-27 16:35:32.579426
80,holochain,"holochain/holochain-rust,holochain/holochain,holochain/holochain-proto,holochain/clutter,holochain/holonix",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,54,76.52,22.5,1037,10,4132,"█▇▆▃▃▁▁▁▁▂<br />10 to 1,037",17.35,6.0,281,1,937,23.0,16.0,159,5,1242,204.74,219.0,339,48,▁▁▁▂▄▄▄▃█▅<br />48 to 339,0.35,0.12,4.56,0.03,19.07,█▃▁▁▁▁▁▁▁▁<br />0 to 5,2022-07-26,2016-12-23,2023-06-25,2019-10-24,2023-06-26,2018-04-20,HOT,holo,248.345171,138,2023-06-27 16:35:39.032832
81,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/ui,decentraland/marketplace-contracts,decentraland/mana",🏛️ Decentraland's NFT Marketplace,61,66.48,31.0,1017,10,4055,"▆█▄▄▃▄▂▁▁▁<br />10 to 1,017",38.41,18.0,640,6,2343,21.56,24.0,62,4,1315,226.3,232.0,423,67,▁▁▃▃▃▄▅█▅▂<br />67 to 423,0.31,0.15,5.49,0.04,18.93,█▄▂▁▁▁▁▁▁▁<br />0 to 5,2022-03-09,2015-05-18,2023-06-26,2022-01-10,2023-06-26,2015-06-05,MANA,decentraland,708.872241,62,2023-06-27 16:35:45.480761
82,ewasm,"ewasm/design,ewasm/hera,ewasm/evm2wasm,ewasm/ewasm-rust-api,ewasm/scout",Ewasm Design Overview and Specification,21,89.95,23.0,1005,10,1889,"▇█▃▃▄▂▂▁▁▂<br />10 to 1,005",18.14,9.0,132,1,381,14.43,11.0,83,4,303,288.19,263.0,381,196,▂▂▂▂█▃▂▁▅▄<br />196 to 381,0.27,0.08,2.63,0.03,5.68,█▃▃▁▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2023-06-23,2021-12-23,2022-09-20,2018-01-26,,,,,
